unit_id,unit_name,face_type,bg_id
107131,"크리스티나 모건",4,510120
107531,"유스티아나 폰 아스트라이아",4,510360
107631,"나츠메 코코로",4,510190
107731,"아마노 스즈메",4,510190
107831,"모모치 키루야",2,510280
107931,"미야사카 타마키",2,510250
108031,"오오가미 미후유",4,510250
108131,"카미키 시노부",4,510300
108231,"이즈모 미야코",4,510030
108331,"타마이즈미 미사키",4,510101
108431,"미스미 치카",2,510150
108531,"쿠리바야시 쿠루미",2,510160
108631,"호죠 아야네",1,510280
108731,"하루사키 히요리",9,510360
108831,"쿠사노 유이",2,510220
108931,"시죠 레이",2,510350
109031,"쿠라이시 에리코",4,510300
109131,"호시노 시즈루",2,510090
109531,"토오미 쿠우카",4,510150
109631,"니논 쥬베르",9,510350
110031,"미나미 스즈나",9,510250
110131,"하세쿠라 이오",2,510190
110331,"사사키 사렌",4,510170
110431,"아키 마코토",1,510360
110531,"컁 카오리",2,510250
110631,"히메미야 마호",4,510240
110731,"후타바 아오이",4,510240
110831,"쿠로에 하나코",2,510150
110931,"카자마 치에루",4,510301
111031,"신교지 유니",4,510050
111131,"히카와 쿄우카",4,510301
111231,"호다카 미소기",4,510100
111331,"아카네 미미",4,510100
111431,"루나",4,510240
111531,"크리스티나 모건",4,510280
111631,"사쿠라이 노조미",9,510150
111731,"이리야 온스타인",4,510282
111831,"유스티아나 폰 아스트라이아",2,510100
111931,"나츠메 코코로",2,510140
112031,"모모치 키루야",2,510350
112131,"아마노 스즈메",4,510390
112231,"키리하라 카스미",2,510320
112331,"카시와자키 시오리",2,510320
112431,"시마무라 우즈키",2,510100
112531,"시부야 린",2,510290
112631,"혼다 미오",4,510120
112731,"모리치카 린",2,510360
112831,"노토 마히루",4,510280
112931,"이노사키 리노",9,510160
113031,"이시바시 아유미",2,510150
113131,"타치아라이 루카",2,510292
113231,"히이라기 안나",4,510250
113331,"탄노 나나카",4,510350
113431,"카시와자키 하츠네",4,510250
113531,"아이카와 미사토",4,510250
113631,"시로가네 쥰",2,510250
113731,"카제미야 아카리",4,510350
113831,"카제미야 요리",2,510350
113931,"마유미야 츠무기",4,510124
114031,"시죠 레이",2,510280
114131,"오리하라 마츠리",4,510290
114231,"모니카 바이스빈트",4,510124
114331,"미쿠마 토모",3,510030
114431,"토도 아키노",4,510300
114531,"사사키 사렌",4,510100
114631,"아야세 유카리",2,510352
114731,"소노우에 무이미",4,510290
115031,"우츠시미 네네카",4,510080
115531,"나츠메 코코로",2,510240
115631,"쿠사노 유이",4,510040
115731,"키리하라 카스미",2,510160
115831,"리마",2,510124
115931,"아키 마코토",1,510220
116031,"히메미야 마호",4,510124
116231,"쿠로에 하나코",2,510150
116331,"카자마 치에루",4,510050
116431,"신교지 유니",4,510124
116531,"이치노세 이노리",4,510301
116631,"키도 카야",4,510300
116731,"후타바 아오이",2,510390
116831,"미야사카 타마키",2,510120
116931,"오오가미 미후유",4,510300
117031,"쿠라이시 에리코",2,510250
117131,"호시노 시즈루",4,510250
117231,"사쿠라이 노조미",9,510240
117331,"미스미 치카",4,510300
117431,"마유미야 츠무기",4,510250
117531,"요이가하마 미츠키",4,510400
117631,"니지무라 유키",2,510090
117731,"컁 카오리",4,510124
117831,"니논 쥬베르",4,510220
117931,"미나미 스즈나",2,510300
118031,"클레어 보얀시아",4,510100
118131,"우노하나 란",4,510392
118231,"나가레 미소라",2,510100
118531,"칸자키 카린",2,510100
119031,"하세쿠라 이오",2,510090
119131,"토오미 쿠우카",4,510150
119231,"노토 마히루",4,510303
119331,"이노사키 리노",9,510392
119931,"이즈모 미야코",4,510091
120031,"호시노 시즈루",4,510090
120731,"아가토 시후나",2,510130
120831,"타치아라이 루카",2,510303
120931,"이리야 온스타인",4,510202
121031,"유스티아나 폰 아스트라이아",4,510360
121131,"모모치 키루야",2,510350
121231,"모사쿠지 아키라",2,510121
121331,"쿠리바야시 쿠루미",2,510300
121431,"타마이즈미 미사키",4,510290
121531,"이시바시 아유미",2,510221
121631,"이치노세 이노리",4,510030
121931,"히이라기 안나",4,510300
122031,"카미키 시노부",4,510350
122131,"후타바 아오이",2,510390
122231,"아야세 유카리",2,510070
122331,"밤피",20,510212
122431,"하루사키 히요리",2,510250
122531,"시죠 레이",2,510250
122631,"쿠사노 유이",4,510250
122731,"히카와 쿄우카",4,510250
122831,"호다카 미소기",4,510250
122931,"아카네 미미",4,510080
123131,"히메미야 마호",4,510280
123231,"호죠 아야네",2,510080
123331,"시키바 네아",2,510350
123531,"모리치카 린",2,510090
123631,"미쿠마 토모",3,510290
123731,"탄노 나나카",4,510090
123831,"크리스티나 모건",4,510350
123931,"오리하라 마츠리",4,510360
124031,"카제미야 아카리",4,510330
124131,"카제미야 요리",2,510150
124231,"시로가네 쥰",2,510280
124531,"토오노 호마레",4,510290
124631,"아이카와 미사토",4,510130
124731,"요이가하마 미츠키",4,510301
124831,"사쿠라이 노조미",9,510352
124931,"키도 카야",4,510350
125031,"소노우에 무이미",4,510160
125131,"미야사카 타마키",7,510360
125231,"모니카 바이스빈트",4,510210
125331,"나츠메 코코로",2,510140
125431,"카시와자키 시오리",2,510100
125531,"지타",2,510220
125631,"비카라",2,510350
125731,"칸자키 카린",2,510300
125831,"토쿠가와 리리",2,510090
126031,"쿠오 리아",2,510170
126131,"프레시아 와이즈먼",4,510082
126231,"이리야 온스타인",4,510300
126331,"니지무라 유키",2,510090
126431,"쿠로우 치에",4,510124
126531,"바라키 에루",4,510125
126631,"우츠시미 네네카",4,510080
126731,"토도 아키노",4,510350
126831,"아야세 유카리",2,510250
126931,"우노하나 란",4,510390
127031,"토오미 쿠우카",4,510350
127131,"카미키 시노부",4,510301
127231,"모모치 키루야",2,510240
127331,"미나미 스즈나",9,510280
127531,"사사키 사렌",2,510230
127631,"타치아라이 루카",4,510290
127931,"유스티아나 폰 아스트라이아",4,510125
128031,"클레어 보얀시아",4,510301
128331,"이치노세 이노리",4,510290
128431,"카시와자키 하츠네",4,510103
128531,"키리하라 카스미",2,510160
128731,"하루사키 히요리",9,510301
128831,"시죠 레이",2,510150
128931,"쿠사노 유이",2,510240
129031,"시온 에리",4,510124
129631,"이치게 보탄",2,510440
129731,"시키바 네라",2,510082
129831,"아키 마코토",1,510220
129931,"쿠라이시 에리코",4,510240
130731,"히카와 쿄우카",4,510390
130831,"아마노 스즈메",4,510170
130931,"우나카 쿠루루",4,510070
131031,"히메미야 마호",4,510320
131131,"시키바 네아",2,510030
131231,"나가레 미소라",2,510360
131631,"토쿠가와 리리",2,510080
131831,"토오노 호마레",4,510124
180131,"하루사키 히요리",4,510121
180231,"쿠사노 유이",2,510350
180331,"시죠 레이",2,510100
180431,"유스티아나 폰 아스트라이아",4,510350
180531,"나츠메 코코로",2,510100
180631,"모모치 키루야",2,510351
180731,"카시와자키 하츠네＆카시와자키 시오리",2,510070
180831,"호다카 미소기＆아카네 미미＆히카와 쿄우카",2,510400
180931,"토도 아키노＆사사키 사렌",2,510202
181131,"호시노 시즈루＆이노사키 리노",2,510100
181231,"아가토 시후나",2,510100
