unit_name,face_type,unit_id,bg_id
"우나카 쿠루루",4,130931,510070
"히메미야 마호",4,131031,510320
"시키바 네아",2,131131,510030
"나가레 미소라",2,131231,510360
"토쿠가와 리리",2,131631,510080
"토오노 호마레",4,131831,510124
"하루사키 히요리",4,180131,510121
"쿠사노 유이",2,180231,510350
"시죠 레이",2,180331,510100
"유스티아나 폰 아스트라이아",4,180431,510350
"나츠메 코코로",2,180531,510100
"모모치 키루야",2,180631,510351
"카시와자키 하츠네＆카시와자키 시오리",2,180731,510070
"호다카 미소기＆아카네 미미＆히카와 쿄우카",2,180831,510400
"토도 아키노＆사사키 사렌",2,180931,510202
"호시노 시즈루＆이노사키 리노",2,181131,510100
"아가토 시후나",2,181231,510100
