bg_id,unit_id,face_type,unit_name
510250,110531,2,"컁 카오리"
510240,110631,4,"히메미야 마호"
510240,110731,4,"후타바 아오이"
510150,110831,2,"쿠로에 하나코"
510301,110931,4,"카자마 치에루"
510050,111031,4,"신교지 유니"
510301,111131,4,"히카와 쿄우카"
510100,111231,4,"호다카 미소기"
510100,111331,4,"아카네 미미"
510240,111431,4,"루나"
510280,111531,4,"크리스티나 모건"
510150,111631,9,"사쿠라이 노조미"
510282,111731,4,"이리야 온스타인"
510100,111831,2,"유스티아나 폰 아스트라이아"
510140,111931,2,"나츠메 코코로"
510350,112031,2,"모모치 키루야"
510390,112131,4,"아마노 스즈메"
510320,112231,2,"키리하라 카스미"
510320,112331,2,"카시와자키 시오리"
510100,112431,2,"시마무라 우즈키"
510290,112531,2,"시부야 린"
510120,112631,4,"혼다 미오"
510360,112731,2,"모리치카 린"
510280,112831,4,"노토 마히루"
510160,112931,9,"이노사키 리노"
510150,113031,2,"이시바시 아유미"
510292,113131,2,"타치아라이 루카"
510250,113231,4,"히이라기 안나"
510350,113331,4,"탄노 나나카"
510250,113431,4,"카시와자키 하츠네"
510250,113531,4,"아이카와 미사토"
510250,113631,2,"시로가네 쥰"
510350,113731,4,"카제미야 아카리"
510350,113831,2,"카제미야 요리"
510124,113931,4,"마유미야 츠무기"
510280,114031,2,"시죠 레이"
510290,114131,4,"오리하라 마츠리"
510124,114231,4,"모니카 바이스빈트"
510030,114331,3,"미쿠마 토모"
510300,114431,4,"토도 아키노"
510100,114531,4,"사사키 사렌"
510352,114631,2,"아야세 유카리"
510290,114731,4,"소노우에 무이미"
510080,115031,4,"우츠시미 네네카"
510240,115531,2,"나츠메 코코로"
510040,115631,4,"쿠사노 유이"
510160,115731,2,"키리하라 카스미"
510124,115831,2,"리마"
510220,115931,1,"아키 마코토"
510124,116031,4,"히메미야 마호"
510150,116231,2,"쿠로에 하나코"
510050,116331,4,"카자마 치에루"
510124,116431,4,"신교지 유니"
510301,116531,4,"이치노세 이노리"
510300,116631,4,"키도 카야"
510390,116731,2,"후타바 아오이"
510120,116831,2,"미야사카 타마키"
510300,116931,4,"오오가미 미후유"
510250,117031,2,"쿠라이시 에리코"
510250,117131,4,"호시노 시즈루"
510240,117231,9,"사쿠라이 노조미"
510300,117331,4,"미스미 치카"
510250,117431,4,"마유미야 츠무기"
510400,117531,4,"요이가하마 미츠키"
510090,117631,2,"니지무라 유키"
510124,117731,4,"컁 카오리"
510220,117831,4,"니논 쥬베르"
510300,117931,2,"미나미 스즈나"
510100,118031,4,"클레어 보얀시아"
510392,118131,4,"우노하나 란"
510100,118231,2,"나가레 미소라"
510100,118531,2,"칸자키 카린"
510090,119031,2,"하세쿠라 이오"
510150,119131,4,"토오미 쿠우카"
510303,119231,4,"노토 마히루"
510392,119331,9,"이노사키 리노"
510091,119931,4,"이즈모 미야코"
510090,120031,4,"호시노 시즈루"
510130,120731,2,"아가토 시후나"
510303,120831,2,"타치아라이 루카"
510202,120931,4,"이리야 온스타인"
510360,121031,4,"유스티아나 폰 아스트라이아"
510350,121131,2,"모모치 키루야"
510121,121231,2,"모사쿠지 아키라"
510300,121331,2,"쿠리바야시 쿠루미"
510290,121431,4,"타마이즈미 미사키"
510221,121531,2,"이시바시 아유미"
510030,121631,4,"이치노세 이노리"
510300,121931,4,"히이라기 안나"
510350,122031,4,"카미키 시노부"
510390,122131,2,"후타바 아오이"
510070,122231,2,"아야세 유카리"
510212,122331,20,"밤피"
510250,122431,2,"하루사키 히요리"
510250,122531,2,"시죠 레이"
510250,122631,4,"쿠사노 유이"
510250,122731,4,"히카와 쿄우카"
510250,122831,4,"호다카 미소기"
510080,122931,4,"아카네 미미"
510280,123131,4,"히메미야 마호"
510080,123231,2,"호죠 아야네"
510350,123331,2,"시키바 네아"
510090,123531,2,"모리치카 린"
510290,123631,3,"미쿠마 토모"
510090,123731,4,"탄노 나나카"
510350,123831,4,"크리스티나 모건"
510360,123931,4,"오리하라 마츠리"
510330,124031,4,"카제미야 아카리"
510150,124131,2,"카제미야 요리"
510280,124231,2,"시로가네 쥰"
510290,124531,4,"토오노 호마레"
510130,124631,4,"아이카와 미사토"
510301,124731,4,"요이가하마 미츠키"
510352,124831,9,"사쿠라이 노조미"
510350,124931,4,"키도 카야"
510160,125031,4,"소노우에 무이미"
510360,125131,7,"미야사카 타마키"
510210,125231,4,"모니카 바이스빈트"
510140,125331,2,"나츠메 코코로"
510100,125431,2,"카시와자키 시오리"
510220,125531,2,"지타"
510350,125631,2,"비카라"
510300,125731,2,"칸자키 카린"
510090,125831,2,"토쿠가와 리리"
510170,126031,2,"쿠오 리아"
510082,126131,4,"프레시아 와이즈먼"
510300,126231,4,"이리야 온스타인"
510090,126331,2,"니지무라 유키"
510124,126431,4,"쿠로우 치에"
510125,126531,4,"바라키 에루"
510080,126631,4,"우츠시미 네네카"
510350,126731,4,"토도 아키노"
510250,126831,2,"아야세 유카리"
510390,126931,4,"우노하나 란"
510350,127031,4,"토오미 쿠우카"
510301,127131,4,"카미키 시노부"
510240,127231,2,"모모치 키루야"
510280,127331,9,"미나미 스즈나"
510230,127531,2,"사사키 사렌"
510290,127631,4,"타치아라이 루카"
510350,127731,2,"린드"
510090,127831,2,"블룸"
510125,127931,4,"유스티아나 폰 아스트라이아"
510301,128031,4,"클레어 보얀시아"
510290,128331,4,"이치노세 이노리"
510103,128431,4,"카시와자키 하츠네"
510160,128531,2,"키리하라 카스미"
510301,128731,9,"하루사키 히요리"
510150,128831,2,"시죠 레이"
510240,128931,2,"쿠사노 유이"
510124,129031,4,"시온 에리"
510440,129631,2,"이치게 보탄"
510082,129731,2,"시키바 네라"
510220,129831,1,"아키 마코토"
510240,129931,4,"쿠라이시 에리코"
510300,130031,2,"반데이 야마토"
510221,130131,4,"반데이 와카나"
510300,130231,4,"반데이 후부키"
510390,130731,4,"히카와 쿄우카"
510170,130831,4,"아마노 스즈메"
510070,130931,4,"우나카 쿠루루"
510320,131031,4,"히메미야 마호"
510030,131131,2,"시키바 네아"
510360,131231,2,"나가레 미소라"
510080,131631,2,"토쿠가와 리리"
510124,131831,4,"토오노 호마레"
510080,132231,9,"사쿠라이 노조미"
510091,132831,4,"바라키 에루"
510110,132931,2,"하세쿠라 이오"
510124,133031,4,"카스카노 카스리"
510290,133231,4,"모니카 바이스빈트"
510103,133531,4,"사사키 사렌"
510280,133631,2,"메두사"
510120,133731,2,"모사쿠지 아키라"
510201,133931,4,"크리스티나 모건"
510121,180131,4,"하루사키 히요리"
510350,180231,2,"쿠사노 유이"
510100,180331,2,"시죠 레이"
510350,180431,4,"유스티아나 폰 아스트라이아"
510100,180531,2,"나츠메 코코로"
510351,180631,2,"모모치 키루야"
510070,180731,2,"카시와자키 하츠네＆카시와자키 시오리"
510400,180831,2,"호다카 미소기＆아카네 미미＆히카와 쿄우카"
510202,180931,2,"토도 아키노＆사사키 사렌"
510100,181131,2,"호시노 시즈루＆이노사키 리노"
510100,181231,2,"아가토 시후나"
