unit_name,unit_id,bg_id,face_type
"니지무라 유키",126331,510090,2
"쿠로우 치에",126431,510124,4
"바라키 에루",126531,510125,4
"우츠시미 네네카",126631,510080,4
"토도 아키노",126731,510350,4
"아야세 유카리",126831,510250,2
"우노하나 란",126931,510390,4
"토오미 쿠우카",127031,510350,4
"카미키 시노부",127131,510301,4
"모모치 키루야",127231,510240,2
"미나미 스즈나",127331,510280,9
"사사키 사렌",127531,510230,2
"타치아라이 루카",127631,510290,4
"린드",127731,510350,2
"블룸",127831,510090,2
"유스티아나 폰 아스트라이아",127931,510125,4
"클레어 보얀시아",128031,510301,4
"이치노세 이노리",128331,510290,4
"카시와자키 하츠네",128431,510103,4
"키리하라 카스미",128531,510160,2
"하루사키 히요리",128731,510301,9
"시죠 레이",128831,510150,2
"쿠사노 유이",128931,510240,2
"시온 에리",129031,510124,4
"이치게 보탄",129631,510440,2
"시키바 네라",129731,510082,2
"아키 마코토",129831,510220,1
"쿠라이시 에리코",129931,510240,4
"반데이 야마토",130031,510300,2
"반데이 와카나",130131,510221,4
"반데이 후부키",130231,510300,4
"히카와 쿄우카",130731,510390,4
"아마노 스즈메",130831,510170,4
"우나카 쿠루루",130931,510070,4
"히메미야 마호",131031,510320,4
"시키바 네아",131131,510030,2
"나가레 미소라",131231,510360,2
"토쿠가와 리리",131631,510080,2
"토오노 호마레",131831,510124,4
"사쿠라이 노조미",132231,510080,9
"바라키 에루",132831,510091,4
"하세쿠라 이오",132931,510110,2
"카스카노 카스리",133031,510124,4
"모니카 바이스빈트",133231,510290,4
"사사키 사렌",133531,510103,4
"메두사",133631,510280,2
"모사쿠지 아키라",133731,510120,2
"크리스티나 모건",133931,510201,4
"하루사키 히요리",180131,510121,4
"쿠사노 유이",180231,510350,2
"시죠 레이",180331,510100,2
"유스티아나 폰 아스트라이아",180431,510350,4
"나츠메 코코로",180531,510100,2
"모모치 키루야",180631,510351,2
"카시와자키 하츠네＆카시와자키 시오리",180731,510070,2
"호다카 미소기＆아카네 미미＆히카와 쿄우카",180831,510400,2
"토도 아키노＆사사키 사렌",180931,510202,2
"호시노 시즈루＆이노사키 리노",181131,510100,2
"아가토 시후나",181231,510100,2
