face_type,bg_id,unit_id,unit_name
4,510030,108231,"이즈모 미야코"
4,510101,108331,"타마이즈미 미사키"
2,510150,108431,"미스미 치카"
2,510160,108531,"쿠리바야시 쿠루미"
1,510280,108631,"호죠 아야네"
9,510360,108731,"하루사키 히요리"
2,510220,108831,"쿠사노 유이"
2,510350,108931,"시죠 레이"
4,510300,109031,"쿠라이시 에리코"
2,510090,109131,"호시노 시즈루"
4,510150,109531,"토오미 쿠우카"
9,510350,109631,"니논 쥬베르"
9,510250,110031,"미나미 스즈나"
2,510190,110131,"하세쿠라 이오"
4,510170,110331,"사사키 사렌"
1,510360,110431,"아키 마코토"
2,510250,110531,"컁 카오리"
4,510240,110631,"히메미야 마호"
4,510240,110731,"후타바 아오이"
2,510150,110831,"쿠로에 하나코"
4,510301,110931,"카자마 치에루"
4,510050,111031,"신교지 유니"
4,510301,111131,"히카와 쿄우카"
4,510100,111231,"호다카 미소기"
4,510100,111331,"아카네 미미"
4,510240,111431,"루나"
4,510280,111531,"크리스티나 모건"
9,510150,111631,"사쿠라이 노조미"
4,510282,111731,"이리야 온스타인"
2,510100,111831,"유스티아나 폰 아스트라이아"
2,510140,111931,"나츠메 코코로"
2,510350,112031,"모모치 키루야"
4,510390,112131,"아마노 스즈메"
2,510320,112231,"키리하라 카스미"
2,510320,112331,"카시와자키 시오리"
2,510100,112431,"시마무라 우즈키"
2,510290,112531,"시부야 린"
4,510120,112631,"혼다 미오"
2,510360,112731,"모리치카 린"
4,510280,112831,"노토 마히루"
9,510160,112931,"이노사키 리노"
2,510150,113031,"이시바시 아유미"
2,510292,113131,"타치아라이 루카"
4,510250,113231,"히이라기 안나"
4,510350,113331,"탄노 나나카"
4,510250,113431,"카시와자키 하츠네"
4,510250,113531,"아이카와 미사토"
2,510250,113631,"시로가네 쥰"
4,510350,113731,"카제미야 아카리"
2,510350,113831,"카제미야 요리"
4,510124,113931,"마유미야 츠무기"
2,510280,114031,"시죠 레이"
4,510290,114131,"오리하라 마츠리"
4,510124,114231,"모니카 바이스빈트"
3,510030,114331,"미쿠마 토모"
4,510300,114431,"토도 아키노"
4,510100,114531,"사사키 사렌"
2,510352,114631,"아야세 유카리"
4,510290,114731,"소노우에 무이미"
4,510080,115031,"우츠시미 네네카"
2,510240,115531,"나츠메 코코로"
4,510040,115631,"쿠사노 유이"
2,510160,115731,"키리하라 카스미"
2,510124,115831,"리마"
1,510220,115931,"아키 마코토"
4,510124,116031,"히메미야 마호"
2,510150,116231,"쿠로에 하나코"
4,510050,116331,"카자마 치에루"
4,510124,116431,"신교지 유니"
4,510301,116531,"이치노세 이노리"
4,510300,116631,"키도 카야"
2,510390,116731,"후타바 아오이"
2,510120,116831,"미야사카 타마키"
4,510300,116931,"오오가미 미후유"
2,510250,117031,"쿠라이시 에리코"
4,510250,117131,"호시노 시즈루"
9,510240,117231,"사쿠라이 노조미"
4,510300,117331,"미스미 치카"
4,510250,117431,"마유미야 츠무기"
4,510400,117531,"요이가하마 미츠키"
2,510090,117631,"니지무라 유키"
4,510124,117731,"컁 카오리"
4,510220,117831,"니논 쥬베르"
2,510300,117931,"미나미 스즈나"
4,510100,118031,"클레어 보얀시아"
4,510392,118131,"우노하나 란"
2,510100,118231,"나가레 미소라"
2,510100,118531,"칸자키 카린"
2,510090,119031,"하세쿠라 이오"
4,510150,119131,"토오미 쿠우카"
4,510303,119231,"노토 마히루"
9,510392,119331,"이노사키 리노"
4,510091,119931,"이즈모 미야코"
4,510090,120031,"호시노 시즈루"
2,510130,120731,"아가토 시후나"
2,510303,120831,"타치아라이 루카"
4,510202,120931,"이리야 온스타인"
4,510360,121031,"유스티아나 폰 아스트라이아"
2,510350,121131,"모모치 키루야"
2,510121,121231,"모사쿠지 아키라"
2,510300,121331,"쿠리바야시 쿠루미"
4,510290,121431,"타마이즈미 미사키"
2,510221,121531,"이시바시 아유미"
4,510030,121631,"이치노세 이노리"
4,510300,121931,"히이라기 안나"
4,510350,122031,"카미키 시노부"
2,510390,122131,"후타바 아오이"
2,510070,122231,"아야세 유카리"
20,510212,122331,"밤피"
2,510250,122431,"하루사키 히요리"
2,510250,122531,"시죠 레이"
4,510250,122631,"쿠사노 유이"
4,510250,122731,"히카와 쿄우카"
4,510250,122831,"호다카 미소기"
4,510080,122931,"아카네 미미"
4,510280,123131,"히메미야 마호"
2,510080,123231,"호죠 아야네"
2,510350,123331,"시키바 네아"
2,510090,123531,"모리치카 린"
3,510290,123631,"미쿠마 토모"
4,510090,123731,"탄노 나나카"
4,510350,123831,"크리스티나 모건"
4,510360,123931,"오리하라 마츠리"
4,510330,124031,"카제미야 아카리"
2,510150,124131,"카제미야 요리"
2,510280,124231,"시로가네 쥰"
4,510290,124531,"토오노 호마레"
4,510130,124631,"아이카와 미사토"
4,510301,124731,"요이가하마 미츠키"
9,510352,124831,"사쿠라이 노조미"
4,510350,124931,"키도 카야"
4,510160,125031,"소노우에 무이미"
7,510360,125131,"미야사카 타마키"
4,510210,125231,"모니카 바이스빈트"
2,510140,125331,"나츠메 코코로"
2,510100,125431,"카시와자키 시오리"
2,510220,125531,"지타"
2,510350,125631,"비카라"
2,510300,125731,"칸자키 카린"
2,510090,125831,"토쿠가와 리리"
2,510170,126031,"쿠오 리아"
4,510082,126131,"프레시아 와이즈먼"
4,510300,126231,"이리야 온스타인"
2,510090,126331,"니지무라 유키"
4,510124,126431,"쿠로우 치에"
4,510125,126531,"바라키 에루"
4,510080,126631,"우츠시미 네네카"
4,510350,126731,"토도 아키노"
2,510250,126831,"아야세 유카리"
4,510390,126931,"우노하나 란"
4,510350,127031,"토오미 쿠우카"
4,510301,127131,"카미키 시노부"
2,510240,127231,"모모치 키루야"
9,510280,127331,"미나미 스즈나"
2,510230,127531,"사사키 사렌"
4,510290,127631,"타치아라이 루카"
4,510125,127931,"유스티아나 폰 아스트라이아"
4,510301,128031,"클레어 보얀시아"
4,510290,128331,"이치노세 이노리"
4,510103,128431,"카시와자키 하츠네"
2,510160,128531,"키리하라 카스미"
9,510301,128731,"하루사키 히요리"
2,510150,128831,"시죠 레이"
2,510240,128931,"쿠사노 유이"
4,510124,129031,"시온 에리"
2,510440,129631,"이치게 보탄"
2,510082,129731,"시키바 네라"
1,510220,129831,"아키 마코토"
4,510240,129931,"쿠라이시 에리코"
4,510390,130731,"히카와 쿄우카"
4,510170,130831,"아마노 스즈메"
4,510070,130931,"우나카 쿠루루"
4,510320,131031,"히메미야 마호"
2,510030,131131,"시키바 네아"
2,510360,131231,"나가레 미소라"
2,510080,131631,"토쿠가와 리리"
4,510124,131831,"토오노 호마레"
4,510121,180131,"하루사키 히요리"
2,510350,180231,"쿠사노 유이"
2,510100,180331,"시죠 레이"
4,510350,180431,"유스티아나 폰 아스트라이아"
2,510100,180531,"나츠메 코코로"
2,510351,180631,"모모치 키루야"
2,510070,180731,"카시와자키 하츠네＆카시와자키 시오리"
2,510400,180831,"호다카 미소기＆아카네 미미＆히카와 쿄우카"
2,510202,180931,"토도 아키노＆사사키 사렌"
2,510100,181131,"호시노 시즈루＆이노사키 리노"
2,510100,181231,"아가토 시후나"
