enhance_level,needed_mana,rank,needed_point,equip_slot,total_point
134,600,7,250,1,13490
135,600,7,250,1,13740
136,600,7,250,1,13990
137,600,7,250,1,14240
138,600,7,250,1,14490
139,600,7,250,1,14740
140,600,7,250,1,14990
141,600,8,250,1,15240
142,600,8,250,1,15490
143,600,8,250,1,15740
144,600,8,250,1,15990
145,600,8,250,1,16240
146,600,8,250,1,16490
147,600,8,250,1,16740
148,600,8,250,1,16990
149,600,8,250,1,17240
150,600,8,250,1,17490
151,600,9,250,1,17740
152,600,9,250,1,17990
153,600,9,250,1,18240
154,600,9,250,1,18490
155,600,9,250,1,18740
156,600,9,250,1,18990
157,600,9,250,1,19240
158,600,9,250,1,19490
159,600,9,250,1,19740
160,600,9,250,1,19990
161,600,10,250,1,20240
162,600,10,250,1,20490
163,600,10,250,1,20740
164,600,10,250,1,20990
165,600,10,250,1,21240
166,600,10,250,1,21490
167,600,10,250,1,21740
168,600,10,250,1,21990
169,600,10,250,1,22240
170,600,10,250,1,22490
171,600,11,250,1,22740
172,600,11,250,1,22990
173,600,11,250,1,23240
174,600,11,250,1,23490
175,600,11,250,1,23740
176,600,11,250,1,23990
177,600,11,250,1,24240
178,600,11,250,1,24490
179,600,11,250,1,24740
180,600,11,250,1,24990
181,600,12,250,1,25240
182,600,12,250,1,25490
183,600,12,250,1,25740
184,600,12,250,1,25990
185,600,12,250,1,26240
186,600,12,250,1,26490
187,600,12,250,1,26740
188,600,12,250,1,26990
189,600,12,250,1,27240
190,600,12,250,1,27490
191,600,13,250,1,27740
192,600,13,250,1,27990
193,600,13,250,1,28240
194,600,13,250,1,28490
195,600,13,250,1,28740
196,600,13,250,1,28990
197,600,13,250,1,29240
198,600,13,250,1,29490
199,600,13,250,1,29740
200,600,13,250,1,29990
201,600,14,250,1,30240
202,600,14,250,1,30490
203,600,14,250,1,30740
204,600,14,250,1,30990
205,600,14,250,1,31240
206,600,14,250,1,31490
207,600,14,250,1,31740
208,600,14,250,1,31990
209,600,14,250,1,32240
210,600,14,250,1,32490
211,680,15,250,1,32740
212,680,15,250,1,32990
213,680,15,250,1,33240
214,680,15,250,1,33490
215,680,15,250,1,33740
216,680,15,250,1,33990
217,680,15,250,1,34240
218,680,15,250,1,34490
219,680,15,250,1,34740
220,680,15,250,1,34990
221,680,16,250,1,35240
222,680,16,250,1,35490
223,680,16,250,1,35740
224,680,16,250,1,35990
225,680,16,250,1,36240
226,680,16,250,1,36490
227,680,16,250,1,36740
228,680,16,250,1,36990
229,680,16,250,1,37240
230,680,16,250,1,37490
231,680,17,250,1,37740
232,680,17,250,1,37990
233,680,17,250,1,38240
234,680,17,250,1,38490
235,680,17,250,1,38740
236,680,17,250,1,38990
237,680,17,250,1,39240
238,680,17,250,1,39490
239,680,17,250,1,39740
240,680,17,250,1,39990
241,680,18,250,1,40240
242,680,18,250,1,40490
243,680,18,250,1,40740
244,680,18,250,1,40990
245,680,18,250,1,41240
246,680,18,250,1,41490
247,680,18,250,1,41740
248,680,18,250,1,41990
249,680,18,250,1,42240
250,680,18,250,1,42490
251,680,19,250,1,42740
252,680,19,250,1,42990
253,680,19,250,1,43240
254,680,19,250,1,43490
255,680,19,250,1,43740
256,680,19,250,1,43990
257,680,19,250,1,44240
258,680,19,250,1,44490
259,680,19,250,1,44740
260,680,19,250,1,44990
261,680,20,250,1,45240
262,680,20,250,1,45490
263,680,20,250,1,45740
264,680,20,250,1,45990
265,680,20,250,1,46240
266,680,20,250,1,46490
267,680,20,250,1,46740
268,680,20,250,1,46990
269,680,20,250,1,47240
270,680,20,250,1,47490
271,680,21,250,1,47740
272,680,21,250,1,47990
273,680,21,250,1,48240
274,680,21,250,1,48490
275,680,21,250,1,48740
276,680,21,250,1,48990
277,680,21,250,1,49240
278,680,21,250,1,49490
279,680,21,250,1,49740
280,680,21,250,1,49990
281,680,22,250,1,50240
282,680,22,250,1,50490
283,680,22,250,1,50740
284,680,22,250,1,50990
285,680,22,250,1,51240
286,680,22,250,1,51490
287,680,22,250,1,51740
288,680,22,250,1,51990
289,680,22,250,1,52240
290,680,22,250,1,52490
291,680,23,250,1,52740
292,680,23,250,1,52990
293,680,23,250,1,53240
294,680,23,250,1,53490
295,680,23,250,1,53740
296,680,23,250,1,53990
297,680,23,250,1,54240
298,680,23,250,1,54490
299,680,23,250,1,54740
300,680,23,250,1,54990
301,680,24,250,1,55240
302,680,24,250,1,55490
303,680,24,250,1,55740
304,680,24,250,1,55990
305,680,24,250,1,56240
306,680,24,250,1,56490
307,680,24,250,1,56740
308,680,24,250,1,56990
309,680,24,250,1,57240
310,680,24,250,1,57490
311,680,25,250,1,57740
312,680,25,250,1,57990
313,680,25,250,1,58240
314,680,25,250,1,58490
315,680,25,250,1,58740
316,680,25,250,1,58990
317,680,25,250,1,59240
318,680,25,250,1,59490
319,680,25,250,1,59740
320,680,25,250,1,59990
321,680,26,250,1,60240
322,680,26,250,1,60490
323,680,26,250,1,60740
324,680,26,250,1,60990
325,680,26,250,1,61240
326,680,26,250,1,61490
327,680,26,250,1,61740
328,680,26,250,1,61990
329,680,26,250,1,62240
330,680,26,250,1,62490
0,200000,1,50,2,50
1,500000,1,10,2,60
2,500000,1,15,2,75
3,500000,1,20,2,95
4,500000,1,25,2,120
5,500000,1,30,2,150
