enhance_level,rank,needed_mana,equip_slot,total_point,needed_point
89,4,600,1,4865,125
90,4,600,1,4990,125
91,5,600,1,5140,150
92,5,600,1,5290,150
93,5,600,1,5440,150
94,5,600,1,5590,150
95,5,600,1,5740,150
96,5,600,1,5890,150
97,5,600,1,6040,150
98,5,600,1,6190,150
99,5,600,1,6340,150
100,5,600,1,6490,150
101,5,600,1,6665,175
102,5,600,1,6840,175
103,5,600,1,7015,175
104,5,600,1,7190,175
105,5,600,1,7365,175
106,5,600,1,7540,175
107,5,600,1,7715,175
108,5,600,1,7890,175
109,5,600,1,8065,175
110,5,600,1,8240,175
111,6,600,1,8440,200
112,6,600,1,8640,200
113,6,600,1,8840,200
114,6,600,1,9040,200
115,6,600,1,9240,200
116,6,600,1,9440,200
117,6,600,1,9640,200
118,6,600,1,9840,200
119,6,600,1,10040,200
120,6,600,1,10240,200
121,6,600,1,10465,225
122,6,600,1,10690,225
123,6,600,1,10915,225
124,6,600,1,11140,225
125,6,600,1,11365,225
126,6,600,1,11590,225
127,6,600,1,11815,225
128,6,600,1,12040,225
129,6,600,1,12265,225
130,6,600,1,12490,225
131,7,600,1,12740,250
132,7,600,1,12990,250
133,7,600,1,13240,250
134,7,600,1,13490,250
135,7,600,1,13740,250
136,7,600,1,13990,250
137,7,600,1,14240,250
138,7,600,1,14490,250
139,7,600,1,14740,250
140,7,600,1,14990,250
141,8,600,1,15240,250
142,8,600,1,15490,250
143,8,600,1,15740,250
144,8,600,1,15990,250
145,8,600,1,16240,250
146,8,600,1,16490,250
147,8,600,1,16740,250
148,8,600,1,16990,250
149,8,600,1,17240,250
150,8,600,1,17490,250
151,9,600,1,17740,250
152,9,600,1,17990,250
153,9,600,1,18240,250
154,9,600,1,18490,250
155,9,600,1,18740,250
156,9,600,1,18990,250
157,9,600,1,19240,250
158,9,600,1,19490,250
159,9,600,1,19740,250
160,9,600,1,19990,250
161,10,600,1,20240,250
162,10,600,1,20490,250
163,10,600,1,20740,250
164,10,600,1,20990,250
165,10,600,1,21240,250
166,10,600,1,21490,250
167,10,600,1,21740,250
168,10,600,1,21990,250
169,10,600,1,22240,250
170,10,600,1,22490,250
171,11,600,1,22740,250
172,11,600,1,22990,250
173,11,600,1,23240,250
174,11,600,1,23490,250
175,11,600,1,23740,250
176,11,600,1,23990,250
177,11,600,1,24240,250
178,11,600,1,24490,250
179,11,600,1,24740,250
180,11,600,1,24990,250
181,12,600,1,25240,250
182,12,600,1,25490,250
183,12,600,1,25740,250
184,12,600,1,25990,250
185,12,600,1,26240,250
186,12,600,1,26490,250
187,12,600,1,26740,250
188,12,600,1,26990,250
189,12,600,1,27240,250
190,12,600,1,27490,250
191,13,600,1,27740,250
192,13,600,1,27990,250
193,13,600,1,28240,250
194,13,600,1,28490,250
195,13,600,1,28740,250
196,13,600,1,28990,250
197,13,600,1,29240,250
198,13,600,1,29490,250
199,13,600,1,29740,250
200,13,600,1,29990,250
201,14,600,1,30240,250
202,14,600,1,30490,250
203,14,600,1,30740,250
204,14,600,1,30990,250
205,14,600,1,31240,250
206,14,600,1,31490,250
207,14,600,1,31740,250
208,14,600,1,31990,250
209,14,600,1,32240,250
210,14,600,1,32490,250
211,15,680,1,32740,250
212,15,680,1,32990,250
213,15,680,1,33240,250
214,15,680,1,33490,250
215,15,680,1,33740,250
216,15,680,1,33990,250
217,15,680,1,34240,250
218,15,680,1,34490,250
219,15,680,1,34740,250
220,15,680,1,34990,250
221,16,680,1,35240,250
222,16,680,1,35490,250
223,16,680,1,35740,250
224,16,680,1,35990,250
225,16,680,1,36240,250
226,16,680,1,36490,250
227,16,680,1,36740,250
228,16,680,1,36990,250
229,16,680,1,37240,250
230,16,680,1,37490,250
231,17,680,1,37740,250
232,17,680,1,37990,250
233,17,680,1,38240,250
234,17,680,1,38490,250
235,17,680,1,38740,250
236,17,680,1,38990,250
237,17,680,1,39240,250
238,17,680,1,39490,250
239,17,680,1,39740,250
240,17,680,1,39990,250
241,18,680,1,40240,250
242,18,680,1,40490,250
243,18,680,1,40740,250
244,18,680,1,40990,250
245,18,680,1,41240,250
246,18,680,1,41490,250
247,18,680,1,41740,250
248,18,680,1,41990,250
249,18,680,1,42240,250
250,18,680,1,42490,250
251,19,680,1,42740,250
252,19,680,1,42990,250
253,19,680,1,43240,250
254,19,680,1,43490,250
255,19,680,1,43740,250
256,19,680,1,43990,250
257,19,680,1,44240,250
258,19,680,1,44490,250
259,19,680,1,44740,250
260,19,680,1,44990,250
261,20,680,1,45240,250
262,20,680,1,45490,250
263,20,680,1,45740,250
264,20,680,1,45990,250
265,20,680,1,46240,250
266,20,680,1,46490,250
267,20,680,1,46740,250
268,20,680,1,46990,250
269,20,680,1,47240,250
270,20,680,1,47490,250
271,21,680,1,47740,250
272,21,680,1,47990,250
273,21,680,1,48240,250
274,21,680,1,48490,250
275,21,680,1,48740,250
276,21,680,1,48990,250
277,21,680,1,49240,250
278,21,680,1,49490,250
279,21,680,1,49740,250
280,21,680,1,49990,250
281,22,680,1,50240,250
282,22,680,1,50490,250
283,22,680,1,50740,250
284,22,680,1,50990,250
285,22,680,1,51240,250
286,22,680,1,51490,250
287,22,680,1,51740,250
288,22,680,1,51990,250
289,22,680,1,52240,250
290,22,680,1,52490,250
291,23,680,1,52740,250
292,23,680,1,52990,250
293,23,680,1,53240,250
294,23,680,1,53490,250
295,23,680,1,53740,250
296,23,680,1,53990,250
297,23,680,1,54240,250
298,23,680,1,54490,250
299,23,680,1,54740,250
300,23,680,1,54990,250
301,24,680,1,55240,250
302,24,680,1,55490,250
303,24,680,1,55740,250
304,24,680,1,55990,250
305,24,680,1,56240,250
306,24,680,1,56490,250
307,24,680,1,56740,250
308,24,680,1,56990,250
309,24,680,1,57240,250
310,24,680,1,57490,250
311,25,680,1,57740,250
312,25,680,1,57990,250
313,25,680,1,58240,250
314,25,680,1,58490,250
315,25,680,1,58740,250
316,25,680,1,58990,250
317,25,680,1,59240,250
318,25,680,1,59490,250
319,25,680,1,59740,250
320,25,680,1,59990,250
0,1,200000,2,50,50
1,1,500000,2,60,10
2,1,500000,2,75,15
3,1,500000,2,95,20
4,1,500000,2,120,25
5,1,500000,2,150,30
