visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,201,1,0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",101,0,21001035,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004001,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",101,0,21001036,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004002,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",101,0,21001037,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004003,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",101,0,21001038,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004004,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",101,0,21001039,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004005,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",101,0,21001040,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004006,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",101,0,21001041,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004007,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",101,0,21001042,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004008,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",101,0,21001043,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004009,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",101,0,21001044,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004010,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",101,0,21001045,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004011,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",101,0,21001046,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004012,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",101,0,21001047,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11004013,1001,0,0,0,21001002,0
1,201,1,0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",101,0,21001048,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005001,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",101,0,21001049,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005002,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",101,0,21001050,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005003,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",101,0,21001051,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005004,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",101,0,21001052,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005005,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",101,0,21001053,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005006,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",101,0,21001054,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005007,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",101,0,21001055,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005008,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",101,0,21001056,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005009,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",101,0,21001057,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005010,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",101,0,21001058,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005011,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",101,0,21001059,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005012,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",101,0,21001060,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11005013,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",101,0,21001061,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006001,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",101,0,21001062,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006002,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",101,0,21001063,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006003,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",101,0,21001064,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006004,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",101,0,21001065,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006005,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",101,0,21001066,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006006,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",101,0,21001067,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006007,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",101,0,21001068,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006008,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",101,0,21001069,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006009,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",101,0,21001070,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006010,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",101,0,21001071,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006011,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",101,0,21001072,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006012,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",101,0,21001073,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006013,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",101,0,21001074,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11006014,1001,0,0,0,21001003,0
1,201,1,0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",101,0,21001075,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",101,0,21001076,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",101,0,21001077,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",101,0,21001078,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",101,0,21001079,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",101,0,21001080,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",101,0,21001081,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",101,0,21001082,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",101,0,21001083,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",101,0,21001084,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",101,0,21001085,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",101,0,21001086,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",101,0,21001087,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",101,0,21001088,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11007014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",101,0,21001089,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",101,0,21001090,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",101,0,21001091,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",101,0,21001092,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",101,0,21001093,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",101,0,21001094,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",101,0,21001095,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",101,0,21001096,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",101,0,21001097,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",101,0,21001098,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",101,0,21001099,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",101,0,21001100,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",101,0,21001101,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",101,0,21001102,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",101,0,21001103,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11008015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",101,0,21001104,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",101,0,21001105,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",101,0,21001106,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",101,0,21001107,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",101,0,21001108,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",101,0,21001109,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",101,0,21001110,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",101,0,21001111,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",101,0,21001112,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",101,0,21001113,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",101,0,21001114,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",101,0,21001115,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009012,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",101,0,21001116,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009013,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",101,0,21001117,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009014,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",101,0,21001118,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11009015,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",101,0,21001119,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010001,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",101,0,21001120,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010002,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",101,0,21001121,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010003,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",101,0,21001122,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010004,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",101,0,21001123,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010005,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",101,0,21001124,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010006,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",101,0,21001125,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010007,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",101,0,21001126,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010008,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",101,0,21001127,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010009,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",101,0,21001128,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010010,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",101,0,21001129,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010011,1001,0,0,0,21001004,0
1,201,1,0,"메인 퀘스트 10-12 (NORMAL)을 클리어하자",101,0,21001130,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",20,11010012,1001,0,0,0,21001004,0
