disp_group,max_level,description,mission_reward_id,condition_value_6,condition_num,condition_value_4,title_color_id,condition_value_9,condition_value_1,condition_value_2,category_icon,condition_value_7,condition_value_5,condition_value_10,end_time,stationary_mission_id,mission_condition,start_time,condition_value_3,system_id,min_level,condition_value_8,visible_flag
20,0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003003,0,201,0,0,0,"2030/04/01 14:59:59",21001025,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003004,0,201,0,0,0,"2030/04/01 14:59:59",21001026,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003005,0,201,0,0,0,"2030/04/01 14:59:59",21001027,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003006,0,201,0,0,0,"2030/04/01 14:59:59",21001028,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003007,0,201,0,0,0,"2030/04/01 14:59:59",21001029,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003008,0,201,0,0,0,"2030/04/01 14:59:59",21001030,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003009,0,201,0,0,0,"2030/04/01 14:59:59",21001031,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003010,0,201,0,0,0,"2030/04/01 14:59:59",21001032,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003011,0,201,0,0,0,"2030/04/01 14:59:59",21001033,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11003012,0,201,0,0,0,"2030/04/01 14:59:59",21001034,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004001,0,201,0,0,0,"2030/04/01 14:59:59",21001035,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004002,0,201,0,0,0,"2030/04/01 14:59:59",21001036,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004003,0,201,0,0,0,"2030/04/01 14:59:59",21001037,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004004,0,201,0,0,0,"2030/04/01 14:59:59",21001038,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004005,0,201,0,0,0,"2030/04/01 14:59:59",21001039,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004006,0,201,0,0,0,"2030/04/01 14:59:59",21001040,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004007,0,201,0,0,0,"2030/04/01 14:59:59",21001041,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004008,0,201,0,0,0,"2030/04/01 14:59:59",21001042,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004009,0,201,0,0,0,"2030/04/01 14:59:59",21001043,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004010,0,201,0,0,0,"2030/04/01 14:59:59",21001044,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004011,0,201,0,0,0,"2030/04/01 14:59:59",21001045,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004012,0,201,0,0,0,"2030/04/01 14:59:59",21001046,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",21001002,0,1,0,0,0,11004013,0,201,0,0,0,"2030/04/01 14:59:59",21001047,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005001,0,201,0,0,0,"2030/04/01 14:59:59",21001048,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005002,0,201,0,0,0,"2030/04/01 14:59:59",21001049,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005003,0,201,0,0,0,"2030/04/01 14:59:59",21001050,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005004,0,201,0,0,0,"2030/04/01 14:59:59",21001051,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005005,0,201,0,0,0,"2030/04/01 14:59:59",21001052,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005006,0,201,0,0,0,"2030/04/01 14:59:59",21001053,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005007,0,201,0,0,0,"2030/04/01 14:59:59",21001054,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005008,0,201,0,0,0,"2030/04/01 14:59:59",21001055,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005009,0,201,0,0,0,"2030/04/01 14:59:59",21001056,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005010,0,201,0,0,0,"2030/04/01 14:59:59",21001057,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005011,0,201,0,0,0,"2030/04/01 14:59:59",21001058,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005012,0,201,0,0,0,"2030/04/01 14:59:59",21001059,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11005013,0,201,0,0,0,"2030/04/01 14:59:59",21001060,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006001,0,201,0,0,0,"2030/04/01 14:59:59",21001061,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006002,0,201,0,0,0,"2030/04/01 14:59:59",21001062,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006003,0,201,0,0,0,"2030/04/01 14:59:59",21001063,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006004,0,201,0,0,0,"2030/04/01 14:59:59",21001064,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006005,0,201,0,0,0,"2030/04/01 14:59:59",21001065,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006006,0,201,0,0,0,"2030/04/01 14:59:59",21001066,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006007,0,201,0,0,0,"2030/04/01 14:59:59",21001067,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006008,0,201,0,0,0,"2030/04/01 14:59:59",21001068,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006009,0,201,0,0,0,"2030/04/01 14:59:59",21001069,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006010,0,201,0,0,0,"2030/04/01 14:59:59",21001070,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006011,0,201,0,0,0,"2030/04/01 14:59:59",21001071,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006012,0,201,0,0,0,"2030/04/01 14:59:59",21001072,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006013,0,201,0,0,0,"2030/04/01 14:59:59",21001073,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",21001003,0,1,0,0,0,11006014,0,201,0,0,0,"2030/04/01 14:59:59",21001074,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007001,0,201,0,0,0,"2030/04/01 14:59:59",21001075,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007002,0,201,0,0,0,"2030/04/01 14:59:59",21001076,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007003,0,201,0,0,0,"2030/04/01 14:59:59",21001077,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007004,0,201,0,0,0,"2030/04/01 14:59:59",21001078,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007005,0,201,0,0,0,"2030/04/01 14:59:59",21001079,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007006,0,201,0,0,0,"2030/04/01 14:59:59",21001080,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007007,0,201,0,0,0,"2030/04/01 14:59:59",21001081,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007008,0,201,0,0,0,"2030/04/01 14:59:59",21001082,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007009,0,201,0,0,0,"2030/04/01 14:59:59",21001083,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007010,0,201,0,0,0,"2030/04/01 14:59:59",21001084,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007011,0,201,0,0,0,"2030/04/01 14:59:59",21001085,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007012,0,201,0,0,0,"2030/04/01 14:59:59",21001086,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007013,0,201,0,0,0,"2030/04/01 14:59:59",21001087,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11007014,0,201,0,0,0,"2030/04/01 14:59:59",21001088,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008001,0,201,0,0,0,"2030/04/01 14:59:59",21001089,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008002,0,201,0,0,0,"2030/04/01 14:59:59",21001090,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008003,0,201,0,0,0,"2030/04/01 14:59:59",21001091,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008004,0,201,0,0,0,"2030/04/01 14:59:59",21001092,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008005,0,201,0,0,0,"2030/04/01 14:59:59",21001093,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008006,0,201,0,0,0,"2030/04/01 14:59:59",21001094,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008007,0,201,0,0,0,"2030/04/01 14:59:59",21001095,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008008,0,201,0,0,0,"2030/04/01 14:59:59",21001096,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008009,0,201,0,0,0,"2030/04/01 14:59:59",21001097,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008010,0,201,0,0,0,"2030/04/01 14:59:59",21001098,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008011,0,201,0,0,0,"2030/04/01 14:59:59",21001099,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008012,0,201,0,0,0,"2030/04/01 14:59:59",21001100,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008013,0,201,0,0,0,"2030/04/01 14:59:59",21001101,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008014,0,201,0,0,0,"2030/04/01 14:59:59",21001102,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11008015,0,201,0,0,0,"2030/04/01 14:59:59",21001103,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009001,0,201,0,0,0,"2030/04/01 14:59:59",21001104,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009002,0,201,0,0,0,"2030/04/01 14:59:59",21001105,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009003,0,201,0,0,0,"2030/04/01 14:59:59",21001106,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009004,0,201,0,0,0,"2030/04/01 14:59:59",21001107,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009005,0,201,0,0,0,"2030/04/01 14:59:59",21001108,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009006,0,201,0,0,0,"2030/04/01 14:59:59",21001109,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009007,0,201,0,0,0,"2030/04/01 14:59:59",21001110,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009008,0,201,0,0,0,"2030/04/01 14:59:59",21001111,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009009,0,201,0,0,0,"2030/04/01 14:59:59",21001112,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009010,0,201,0,0,0,"2030/04/01 14:59:59",21001113,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009011,0,201,0,0,0,"2030/04/01 14:59:59",21001114,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009012,0,201,0,0,0,"2030/04/01 14:59:59",21001115,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009013,0,201,0,0,0,"2030/04/01 14:59:59",21001116,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009014,0,201,0,0,0,"2030/04/01 14:59:59",21001117,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11009015,0,201,0,0,0,"2030/04/01 14:59:59",21001118,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010001,0,201,0,0,0,"2030/04/01 14:59:59",21001119,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010002,0,201,0,0,0,"2030/04/01 14:59:59",21001120,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010003,0,201,0,0,0,"2030/04/01 14:59:59",21001121,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010004,0,201,0,0,0,"2030/04/01 14:59:59",21001122,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010005,0,201,0,0,0,"2030/04/01 14:59:59",21001123,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010006,0,201,0,0,0,"2030/04/01 14:59:59",21001124,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010007,0,201,0,0,0,"2030/04/01 14:59:59",21001125,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010008,0,201,0,0,0,"2030/04/01 14:59:59",21001126,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010009,0,201,0,0,0,"2030/04/01 14:59:59",21001127,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010010,0,201,0,0,0,"2030/04/01 14:59:59",21001128,1001,"2015/04/01 15:00:00",0,101,0,0,1
20,0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",21001004,0,1,0,0,0,11010011,0,201,0,0,0,"2030/04/01 14:59:59",21001129,1001,"2015/04/01 15:00:00",0,101,0,0,1
