condition_value_3,condition_value_9,disp_group,condition_value_2,system_id,condition_value_7,mission_condition,min_level,max_level,end_time,visible_flag,title_color_id,condition_value_4,condition_value_6,stationary_mission_id,mission_reward_id,category_icon,description,condition_value_1,start_time,condition_value_5,condition_value_8,condition_num,condition_value_10
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001035,21001002,201,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",11004001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001036,21001002,201,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",11004002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001037,21001002,201,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",11004003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001038,21001002,201,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",11004004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001039,21001002,201,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",11004005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001040,21001002,201,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",11004006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001041,21001002,201,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",11004007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001042,21001002,201,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",11004008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001043,21001002,201,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",11004009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001044,21001002,201,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",11004010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001045,21001002,201,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",11004011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001046,21001002,201,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",11004012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001047,21001002,201,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",11004013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001048,21001003,201,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",11005001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001049,21001003,201,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",11005002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001050,21001003,201,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",11005003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001051,21001003,201,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",11005004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001052,21001003,201,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",11005005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001053,21001003,201,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",11005006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001054,21001003,201,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",11005007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001055,21001003,201,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",11005008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001056,21001003,201,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",11005009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001057,21001003,201,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",11005010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001058,21001003,201,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",11005011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001059,21001003,201,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",11005012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001060,21001003,201,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",11005013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001061,21001003,201,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",11006001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001062,21001003,201,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",11006002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001063,21001003,201,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",11006003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001064,21001003,201,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",11006004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001065,21001003,201,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",11006005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001066,21001003,201,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",11006006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001067,21001003,201,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",11006007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001068,21001003,201,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",11006008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001069,21001003,201,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",11006009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001070,21001003,201,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",11006010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001071,21001003,201,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",11006011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001072,21001003,201,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",11006012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001073,21001003,201,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",11006013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001074,21001003,201,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",11006014,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001075,21001004,201,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",11007001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001076,21001004,201,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",11007002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001077,21001004,201,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",11007003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001078,21001004,201,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",11007004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001079,21001004,201,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",11007005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001080,21001004,201,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",11007006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001081,21001004,201,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",11007007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001082,21001004,201,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",11007008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001083,21001004,201,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",11007009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001084,21001004,201,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",11007010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001085,21001004,201,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",11007011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001086,21001004,201,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",11007012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001087,21001004,201,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",11007013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001088,21001004,201,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",11007014,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001089,21001004,201,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",11008001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001090,21001004,201,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",11008002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001091,21001004,201,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",11008003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001092,21001004,201,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",11008004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001093,21001004,201,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",11008005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001094,21001004,201,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",11008006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001095,21001004,201,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",11008007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001096,21001004,201,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",11008008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001097,21001004,201,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",11008009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001098,21001004,201,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",11008010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001099,21001004,201,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",11008011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001100,21001004,201,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",11008012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001101,21001004,201,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",11008013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001102,21001004,201,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",11008014,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001103,21001004,201,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",11008015,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001104,21001004,201,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",11009001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001105,21001004,201,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",11009002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001106,21001004,201,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",11009003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001107,21001004,201,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",11009004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001108,21001004,201,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",11009005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001109,21001004,201,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",11009006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001110,21001004,201,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",11009007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001111,21001004,201,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",11009008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001112,21001004,201,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",11009009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001113,21001004,201,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",11009010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001114,21001004,201,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",11009011,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001115,21001004,201,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",11009012,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001116,21001004,201,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",11009013,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001117,21001004,201,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",11009014,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001118,21001004,201,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",11009015,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001119,21001004,201,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",11010001,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001120,21001004,201,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",11010002,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001121,21001004,201,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",11010003,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001122,21001004,201,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",11010004,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001123,21001004,201,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",11010005,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001124,21001004,201,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",11010006,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001125,21001004,201,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",11010007,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001126,21001004,201,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",11010008,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001127,21001004,201,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",11010009,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001128,21001004,201,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",11010010,"2015/04/01 15:00:00",0,0,1,0
0,0,20,0,101,0,1001,0,0,"2030/04/01 14:59:59",1,0,0,0,21001129,21001004,201,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",11010011,"2015/04/01 15:00:00",0,0,1,0
