start_time,title_color_id,disp_group,condition_value_8,category_icon,description,mission_condition,condition_value_4,condition_value_5,visible_flag,mission_reward_id,min_level,condition_value_2,max_level,condition_value_7,condition_value_10,condition_num,condition_value_9,condition_value_1,system_id,end_time,condition_value_6,condition_value_3,stationary_mission_id
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004004,101,"2030/04/01 14:59:59",0,0,21001038
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004005,101,"2030/04/01 14:59:59",0,0,21001039
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004006,101,"2030/04/01 14:59:59",0,0,21001040
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004007,101,"2030/04/01 14:59:59",0,0,21001041
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004008,101,"2030/04/01 14:59:59",0,0,21001042
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004009,101,"2030/04/01 14:59:59",0,0,21001043
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004010,101,"2030/04/01 14:59:59",0,0,21001044
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004011,101,"2030/04/01 14:59:59",0,0,21001045
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004012,101,"2030/04/01 14:59:59",0,0,21001046
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",1001,0,0,1,21001002,0,0,0,0,0,1,0,11004013,101,"2030/04/01 14:59:59",0,0,21001047
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005001,101,"2030/04/01 14:59:59",0,0,21001048
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005002,101,"2030/04/01 14:59:59",0,0,21001049
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005003,101,"2030/04/01 14:59:59",0,0,21001050
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005004,101,"2030/04/01 14:59:59",0,0,21001051
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005005,101,"2030/04/01 14:59:59",0,0,21001052
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005006,101,"2030/04/01 14:59:59",0,0,21001053
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005007,101,"2030/04/01 14:59:59",0,0,21001054
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005008,101,"2030/04/01 14:59:59",0,0,21001055
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005009,101,"2030/04/01 14:59:59",0,0,21001056
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005010,101,"2030/04/01 14:59:59",0,0,21001057
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005011,101,"2030/04/01 14:59:59",0,0,21001058
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005012,101,"2030/04/01 14:59:59",0,0,21001059
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11005013,101,"2030/04/01 14:59:59",0,0,21001060
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006001,101,"2030/04/01 14:59:59",0,0,21001061
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006002,101,"2030/04/01 14:59:59",0,0,21001062
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006003,101,"2030/04/01 14:59:59",0,0,21001063
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006004,101,"2030/04/01 14:59:59",0,0,21001064
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006005,101,"2030/04/01 14:59:59",0,0,21001065
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006006,101,"2030/04/01 14:59:59",0,0,21001066
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006007,101,"2030/04/01 14:59:59",0,0,21001067
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006008,101,"2030/04/01 14:59:59",0,0,21001068
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006009,101,"2030/04/01 14:59:59",0,0,21001069
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006010,101,"2030/04/01 14:59:59",0,0,21001070
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006011,101,"2030/04/01 14:59:59",0,0,21001071
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006012,101,"2030/04/01 14:59:59",0,0,21001072
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006013,101,"2030/04/01 14:59:59",0,0,21001073
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",1001,0,0,1,21001003,0,0,0,0,0,1,0,11006014,101,"2030/04/01 14:59:59",0,0,21001074
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007001,101,"2030/04/01 14:59:59",0,0,21001075
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007002,101,"2030/04/01 14:59:59",0,0,21001076
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007003,101,"2030/04/01 14:59:59",0,0,21001077
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007004,101,"2030/04/01 14:59:59",0,0,21001078
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007005,101,"2030/04/01 14:59:59",0,0,21001079
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007006,101,"2030/04/01 14:59:59",0,0,21001080
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007007,101,"2030/04/01 14:59:59",0,0,21001081
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007008,101,"2030/04/01 14:59:59",0,0,21001082
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007009,101,"2030/04/01 14:59:59",0,0,21001083
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007010,101,"2030/04/01 14:59:59",0,0,21001084
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007011,101,"2030/04/01 14:59:59",0,0,21001085
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007012,101,"2030/04/01 14:59:59",0,0,21001086
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007013,101,"2030/04/01 14:59:59",0,0,21001087
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11007014,101,"2030/04/01 14:59:59",0,0,21001088
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008001,101,"2030/04/01 14:59:59",0,0,21001089
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008002,101,"2030/04/01 14:59:59",0,0,21001090
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008003,101,"2030/04/01 14:59:59",0,0,21001091
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008004,101,"2030/04/01 14:59:59",0,0,21001092
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008005,101,"2030/04/01 14:59:59",0,0,21001093
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008006,101,"2030/04/01 14:59:59",0,0,21001094
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008007,101,"2030/04/01 14:59:59",0,0,21001095
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008008,101,"2030/04/01 14:59:59",0,0,21001096
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008009,101,"2030/04/01 14:59:59",0,0,21001097
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008010,101,"2030/04/01 14:59:59",0,0,21001098
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008011,101,"2030/04/01 14:59:59",0,0,21001099
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008012,101,"2030/04/01 14:59:59",0,0,21001100
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008013,101,"2030/04/01 14:59:59",0,0,21001101
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008014,101,"2030/04/01 14:59:59",0,0,21001102
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11008015,101,"2030/04/01 14:59:59",0,0,21001103
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009001,101,"2030/04/01 14:59:59",0,0,21001104
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009002,101,"2030/04/01 14:59:59",0,0,21001105
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009003,101,"2030/04/01 14:59:59",0,0,21001106
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009004,101,"2030/04/01 14:59:59",0,0,21001107
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009005,101,"2030/04/01 14:59:59",0,0,21001108
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009006,101,"2030/04/01 14:59:59",0,0,21001109
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009007,101,"2030/04/01 14:59:59",0,0,21001110
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009008,101,"2030/04/01 14:59:59",0,0,21001111
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009009,101,"2030/04/01 14:59:59",0,0,21001112
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009010,101,"2030/04/01 14:59:59",0,0,21001113
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009011,101,"2030/04/01 14:59:59",0,0,21001114
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009012,101,"2030/04/01 14:59:59",0,0,21001115
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009013,101,"2030/04/01 14:59:59",0,0,21001116
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009014,101,"2030/04/01 14:59:59",0,0,21001117
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11009015,101,"2030/04/01 14:59:59",0,0,21001118
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010001,101,"2030/04/01 14:59:59",0,0,21001119
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010002,101,"2030/04/01 14:59:59",0,0,21001120
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010003,101,"2030/04/01 14:59:59",0,0,21001121
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010004,101,"2030/04/01 14:59:59",0,0,21001122
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010005,101,"2030/04/01 14:59:59",0,0,21001123
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010006,101,"2030/04/01 14:59:59",0,0,21001124
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010007,101,"2030/04/01 14:59:59",0,0,21001125
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010008,101,"2030/04/01 14:59:59",0,0,21001126
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010009,101,"2030/04/01 14:59:59",0,0,21001127
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010010,101,"2030/04/01 14:59:59",0,0,21001128
"2015/04/01 15:00:00",0,20,0,201,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",1001,0,0,1,21001004,0,0,0,0,0,1,0,11010011,101,"2030/04/01 14:59:59",0,0,21001129
