condition_value_7,description,condition_value_1,condition_num,end_time,stationary_mission_id,condition_value_3,condition_value_2,title_color_id,mission_reward_id,condition_value_10,start_time,condition_value_6,condition_value_9,system_id,condition_value_8,max_level,disp_group,condition_value_4,visible_flag,mission_condition,condition_value_5,min_level,category_icon
0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",11004005,1,"2030/04/01 14:59:59",21001039,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",11004006,1,"2030/04/01 14:59:59",21001040,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",11004007,1,"2030/04/01 14:59:59",21001041,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",11004008,1,"2030/04/01 14:59:59",21001042,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",11004009,1,"2030/04/01 14:59:59",21001043,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",11004010,1,"2030/04/01 14:59:59",21001044,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",11004011,1,"2030/04/01 14:59:59",21001045,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",11004012,1,"2030/04/01 14:59:59",21001046,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",11004013,1,"2030/04/01 14:59:59",21001047,0,0,0,21001002,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",11005001,1,"2030/04/01 14:59:59",21001048,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",11005002,1,"2030/04/01 14:59:59",21001049,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",11005003,1,"2030/04/01 14:59:59",21001050,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",11005004,1,"2030/04/01 14:59:59",21001051,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",11005005,1,"2030/04/01 14:59:59",21001052,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",11005006,1,"2030/04/01 14:59:59",21001053,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",11005007,1,"2030/04/01 14:59:59",21001054,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",11005008,1,"2030/04/01 14:59:59",21001055,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",11005009,1,"2030/04/01 14:59:59",21001056,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",11005010,1,"2030/04/01 14:59:59",21001057,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",11005011,1,"2030/04/01 14:59:59",21001058,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",11005012,1,"2030/04/01 14:59:59",21001059,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",11005013,1,"2030/04/01 14:59:59",21001060,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",11006001,1,"2030/04/01 14:59:59",21001061,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",11006002,1,"2030/04/01 14:59:59",21001062,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",11006003,1,"2030/04/01 14:59:59",21001063,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",11006004,1,"2030/04/01 14:59:59",21001064,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",11006005,1,"2030/04/01 14:59:59",21001065,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",11006006,1,"2030/04/01 14:59:59",21001066,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",11006007,1,"2030/04/01 14:59:59",21001067,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",11006008,1,"2030/04/01 14:59:59",21001068,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",11006009,1,"2030/04/01 14:59:59",21001069,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",11006010,1,"2030/04/01 14:59:59",21001070,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",11006011,1,"2030/04/01 14:59:59",21001071,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",11006012,1,"2030/04/01 14:59:59",21001072,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",11006013,1,"2030/04/01 14:59:59",21001073,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",11006014,1,"2030/04/01 14:59:59",21001074,0,0,0,21001003,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",11007001,1,"2030/04/01 14:59:59",21001075,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",11007002,1,"2030/04/01 14:59:59",21001076,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",11007003,1,"2030/04/01 14:59:59",21001077,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",11007004,1,"2030/04/01 14:59:59",21001078,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",11007005,1,"2030/04/01 14:59:59",21001079,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",11007006,1,"2030/04/01 14:59:59",21001080,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",11007007,1,"2030/04/01 14:59:59",21001081,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",11007008,1,"2030/04/01 14:59:59",21001082,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",11007009,1,"2030/04/01 14:59:59",21001083,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",11007010,1,"2030/04/01 14:59:59",21001084,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",11007011,1,"2030/04/01 14:59:59",21001085,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",11007012,1,"2030/04/01 14:59:59",21001086,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",11007013,1,"2030/04/01 14:59:59",21001087,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",11007014,1,"2030/04/01 14:59:59",21001088,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",11008001,1,"2030/04/01 14:59:59",21001089,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",11008002,1,"2030/04/01 14:59:59",21001090,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",11008003,1,"2030/04/01 14:59:59",21001091,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",11008004,1,"2030/04/01 14:59:59",21001092,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",11008005,1,"2030/04/01 14:59:59",21001093,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",11008006,1,"2030/04/01 14:59:59",21001094,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",11008007,1,"2030/04/01 14:59:59",21001095,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",11008008,1,"2030/04/01 14:59:59",21001096,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",11008009,1,"2030/04/01 14:59:59",21001097,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",11008010,1,"2030/04/01 14:59:59",21001098,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",11008011,1,"2030/04/01 14:59:59",21001099,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",11008012,1,"2030/04/01 14:59:59",21001100,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",11008013,1,"2030/04/01 14:59:59",21001101,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",11008014,1,"2030/04/01 14:59:59",21001102,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",11008015,1,"2030/04/01 14:59:59",21001103,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",11009001,1,"2030/04/01 14:59:59",21001104,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",11009002,1,"2030/04/01 14:59:59",21001105,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",11009003,1,"2030/04/01 14:59:59",21001106,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",11009004,1,"2030/04/01 14:59:59",21001107,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",11009005,1,"2030/04/01 14:59:59",21001108,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",11009006,1,"2030/04/01 14:59:59",21001109,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",11009007,1,"2030/04/01 14:59:59",21001110,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",11009008,1,"2030/04/01 14:59:59",21001111,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",11009009,1,"2030/04/01 14:59:59",21001112,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",11009010,1,"2030/04/01 14:59:59",21001113,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",11009011,1,"2030/04/01 14:59:59",21001114,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",11009012,1,"2030/04/01 14:59:59",21001115,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",11009013,1,"2030/04/01 14:59:59",21001116,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",11009014,1,"2030/04/01 14:59:59",21001117,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",11009015,1,"2030/04/01 14:59:59",21001118,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",11010001,1,"2030/04/01 14:59:59",21001119,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",11010002,1,"2030/04/01 14:59:59",21001120,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",11010003,1,"2030/04/01 14:59:59",21001121,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",11010004,1,"2030/04/01 14:59:59",21001122,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",11010005,1,"2030/04/01 14:59:59",21001123,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",11010006,1,"2030/04/01 14:59:59",21001124,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",11010007,1,"2030/04/01 14:59:59",21001125,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",11010008,1,"2030/04/01 14:59:59",21001126,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",11010009,1,"2030/04/01 14:59:59",21001127,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",11010010,1,"2030/04/01 14:59:59",21001128,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",11010011,1,"2030/04/01 14:59:59",21001129,0,0,0,21001004,0,"2015/04/01 15:00:00",0,0,101,0,0,20,0,1,1001,0,0,201
