title_color_id,condition_value_3,mission_reward_id,condition_value_7,condition_value_8,description,end_time,condition_value_5,condition_value_2,condition_num,min_level,category_icon,system_id,mission_condition,condition_value_4,condition_value_9,disp_group,visible_flag,stationary_mission_id,condition_value_6,condition_value_1,start_time,condition_value_10,max_level
0,0,21001002,0,0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001031,0,11003009,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001032,0,11003010,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001033,0,11003011,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001034,0,11003012,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001035,0,11004001,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001036,0,11004002,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001037,0,11004003,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001038,0,11004004,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001039,0,11004005,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001040,0,11004006,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001041,0,11004007,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001042,0,11004008,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001043,0,11004009,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001044,0,11004010,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001045,0,11004011,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001046,0,11004012,"2015/04/01 15:00:00",0,0
0,0,21001002,0,0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001047,0,11004013,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001048,0,11005001,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001049,0,11005002,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001050,0,11005003,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001051,0,11005004,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001052,0,11005005,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001053,0,11005006,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001054,0,11005007,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001055,0,11005008,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001056,0,11005009,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001057,0,11005010,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001058,0,11005011,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001059,0,11005012,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001060,0,11005013,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001061,0,11006001,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001062,0,11006002,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001063,0,11006003,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001064,0,11006004,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001065,0,11006005,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001066,0,11006006,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001067,0,11006007,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001068,0,11006008,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001069,0,11006009,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001070,0,11006010,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001071,0,11006011,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001072,0,11006012,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001073,0,11006013,"2015/04/01 15:00:00",0,0
0,0,21001003,0,0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001074,0,11006014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001075,0,11007001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001076,0,11007002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001077,0,11007003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001078,0,11007004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001079,0,11007005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001080,0,11007006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001081,0,11007007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001082,0,11007008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001083,0,11007009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001084,0,11007010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001085,0,11007011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001086,0,11007012,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001087,0,11007013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001088,0,11007014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001089,0,11008001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001090,0,11008002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001091,0,11008003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001092,0,11008004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001093,0,11008005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001094,0,11008006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001095,0,11008007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001096,0,11008008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001097,0,11008009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001098,0,11008010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001099,0,11008011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001100,0,11008012,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001101,0,11008013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001102,0,11008014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001103,0,11008015,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001104,0,11009001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001105,0,11009002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001106,0,11009003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001107,0,11009004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001108,0,11009005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001109,0,11009006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001110,0,11009007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001111,0,11009008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001112,0,11009009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001113,0,11009010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001114,0,11009011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001115,0,11009012,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001116,0,11009013,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001117,0,11009014,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001118,0,11009015,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001119,0,11010001,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001120,0,11010002,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001121,0,11010003,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001122,0,11010004,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001123,0,11010005,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001124,0,11010006,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001125,0,11010007,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001126,0,11010008,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001127,0,11010009,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001128,0,11010010,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001129,0,11010011,"2015/04/01 15:00:00",0,0
0,0,21001004,0,0,"메인 퀘스트 10-12 (NORMAL)을 클리어하자","2030/04/01 14:59:59",0,0,1,0,201,101,1001,0,0,20,1,21001130,0,11010012,"2015/04/01 15:00:00",0,0
