max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",0,20,0,11004001,0,0,0,0,0,21001002,21001035,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",0,20,0,11004002,0,0,0,0,0,21001002,21001036,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",0,20,0,11004003,0,0,0,0,0,21001002,21001037,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",0,20,0,11004004,0,0,0,0,0,21001002,21001038,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",0,20,0,11004005,0,0,0,0,0,21001002,21001039,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",0,20,0,11004006,0,0,0,0,0,21001002,21001040,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",0,20,0,11004007,0,0,0,0,0,21001002,21001041,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",0,20,0,11004008,0,0,0,0,0,21001002,21001042,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",0,20,0,11004009,0,0,0,0,0,21001002,21001043,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",0,20,0,11004010,0,0,0,0,0,21001002,21001044,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",0,20,0,11004011,0,0,0,0,0,21001002,21001045,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",0,20,0,11004012,0,0,0,0,0,21001002,21001046,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",0,20,0,11004013,0,0,0,0,0,21001002,21001047,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",0,20,0,11005001,0,0,0,0,0,21001003,21001048,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",0,20,0,11005002,0,0,0,0,0,21001003,21001049,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",0,20,0,11005003,0,0,0,0,0,21001003,21001050,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",0,20,0,11005004,0,0,0,0,0,21001003,21001051,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",0,20,0,11005005,0,0,0,0,0,21001003,21001052,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",0,20,0,11005006,0,0,0,0,0,21001003,21001053,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",0,20,0,11005007,0,0,0,0,0,21001003,21001054,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",0,20,0,11005008,0,0,0,0,0,21001003,21001055,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",0,20,0,11005009,0,0,0,0,0,21001003,21001056,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",0,20,0,11005010,0,0,0,0,0,21001003,21001057,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",0,20,0,11005011,0,0,0,0,0,21001003,21001058,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",0,20,0,11005012,0,0,0,0,0,21001003,21001059,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",0,20,0,11005013,0,0,0,0,0,21001003,21001060,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",0,20,0,11006001,0,0,0,0,0,21001003,21001061,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",0,20,0,11006002,0,0,0,0,0,21001003,21001062,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",0,20,0,11006003,0,0,0,0,0,21001003,21001063,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",0,20,0,11006004,0,0,0,0,0,21001003,21001064,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",0,20,0,11006005,0,0,0,0,0,21001003,21001065,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",0,20,0,11006006,0,0,0,0,0,21001003,21001066,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",0,20,0,11006007,0,0,0,0,0,21001003,21001067,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",0,20,0,11006008,0,0,0,0,0,21001003,21001068,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",0,20,0,11006009,0,0,0,0,0,21001003,21001069,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",0,20,0,11006010,0,0,0,0,0,21001003,21001070,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",0,20,0,11006011,0,0,0,0,0,21001003,21001071,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",0,20,0,11006012,0,0,0,0,0,21001003,21001072,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",0,20,0,11006013,0,0,0,0,0,21001003,21001073,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",0,20,0,11006014,0,0,0,0,0,21001003,21001074,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",0,20,0,11007001,0,0,0,0,0,21001004,21001075,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",0,20,0,11007002,0,0,0,0,0,21001004,21001076,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",0,20,0,11007003,0,0,0,0,0,21001004,21001077,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",0,20,0,11007004,0,0,0,0,0,21001004,21001078,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",0,20,0,11007005,0,0,0,0,0,21001004,21001079,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",0,20,0,11007006,0,0,0,0,0,21001004,21001080,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",0,20,0,11007007,0,0,0,0,0,21001004,21001081,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",0,20,0,11007008,0,0,0,0,0,21001004,21001082,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",0,20,0,11007009,0,0,0,0,0,21001004,21001083,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",0,20,0,11007010,0,0,0,0,0,21001004,21001084,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",0,20,0,11007011,0,0,0,0,0,21001004,21001085,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",0,20,0,11007012,0,0,0,0,0,21001004,21001086,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",0,20,0,11007013,0,0,0,0,0,21001004,21001087,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",0,20,0,11007014,0,0,0,0,0,21001004,21001088,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",0,20,0,11008001,0,0,0,0,0,21001004,21001089,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",0,20,0,11008002,0,0,0,0,0,21001004,21001090,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",0,20,0,11008003,0,0,0,0,0,21001004,21001091,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",0,20,0,11008004,0,0,0,0,0,21001004,21001092,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",0,20,0,11008005,0,0,0,0,0,21001004,21001093,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",0,20,0,11008006,0,0,0,0,0,21001004,21001094,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",0,20,0,11008007,0,0,0,0,0,21001004,21001095,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",0,20,0,11008008,0,0,0,0,0,21001004,21001096,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",0,20,0,11008009,0,0,0,0,0,21001004,21001097,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",0,20,0,11008010,0,0,0,0,0,21001004,21001098,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",0,20,0,11008011,0,0,0,0,0,21001004,21001099,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",0,20,0,11008012,0,0,0,0,0,21001004,21001100,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",0,20,0,11008013,0,0,0,0,0,21001004,21001101,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",0,20,0,11008014,0,0,0,0,0,21001004,21001102,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",0,20,0,11008015,0,0,0,0,0,21001004,21001103,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",0,20,0,11009001,0,0,0,0,0,21001004,21001104,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",0,20,0,11009002,0,0,0,0,0,21001004,21001105,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",0,20,0,11009003,0,0,0,0,0,21001004,21001106,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",0,20,0,11009004,0,0,0,0,0,21001004,21001107,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",0,20,0,11009005,0,0,0,0,0,21001004,21001108,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",0,20,0,11009006,0,0,0,0,0,21001004,21001109,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",0,20,0,11009007,0,0,0,0,0,21001004,21001110,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",0,20,0,11009008,0,0,0,0,0,21001004,21001111,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",0,20,0,11009009,0,0,0,0,0,21001004,21001112,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",0,20,0,11009010,0,0,0,0,0,21001004,21001113,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",0,20,0,11009011,0,0,0,0,0,21001004,21001114,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",0,20,0,11009012,0,0,0,0,0,21001004,21001115,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",0,20,0,11009013,0,0,0,0,0,21001004,21001116,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",0,20,0,11009014,0,0,0,0,0,21001004,21001117,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",0,20,0,11009015,0,0,0,0,0,21001004,21001118,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",0,20,0,11010001,0,0,0,0,0,21001004,21001119,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",0,20,0,11010002,0,0,0,0,0,21001004,21001120,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",0,20,0,11010003,0,0,0,0,0,21001004,21001121,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",0,20,0,11010004,0,0,0,0,0,21001004,21001122,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",0,20,0,11010005,0,0,0,0,0,21001004,21001123,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",0,20,0,11010006,0,0,0,0,0,21001004,21001124,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",0,20,0,11010007,0,0,0,0,0,21001004,21001125,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",0,20,0,11010008,0,0,0,0,0,21001004,21001126,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",0,20,0,11010009,0,0,0,0,0,21001004,21001127,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",0,20,0,11010010,0,0,0,0,0,21001004,21001128,1,"2030/04/01 14:59:59",1,0,101,0,0
0,0,1001,"2015/04/01 15:00:00",201,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",0,20,0,11010011,0,0,0,0,0,21001004,21001129,1,"2030/04/01 14:59:59",1,0,101,0,0
