condition_num,condition_value_1,condition_value_7,description,system_id,condition_value_2,condition_value_4,condition_value_3,max_level,mission_condition,min_level,mission_reward_id,condition_value_9,condition_value_6,stationary_mission_id,visible_flag,end_time,title_color_id,condition_value_5,start_time,condition_value_10,category_icon,disp_group,condition_value_8
1,11002002,0,"메인 퀘스트 2-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001012,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002003,0,"메인 퀘스트 2-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001013,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002004,0,"메인 퀘스트 2-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001014,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002005,0,"메인 퀘스트 2-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001015,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002006,0,"메인 퀘스트 2-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001016,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002007,0,"메인 퀘스트 2-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001017,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002008,0,"메인 퀘스트 2-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001018,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002009,0,"메인 퀘스트 2-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001019,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002010,0,"메인 퀘스트 2-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001020,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002011,0,"메인 퀘스트 2-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001021,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11002012,0,"메인 퀘스트 2-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001001,0,0,21001022,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003001,0,"메인 퀘스트 3-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001023,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003002,0,"메인 퀘스트 3-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001024,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003003,0,"메인 퀘스트 3-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001025,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003004,0,"메인 퀘스트 3-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001026,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003005,0,"메인 퀘스트 3-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001027,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003006,0,"메인 퀘스트 3-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001028,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003007,0,"메인 퀘스트 3-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001029,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003008,0,"메인 퀘스트 3-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001030,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003009,0,"메인 퀘스트 3-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001031,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003010,0,"메인 퀘스트 3-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001032,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003011,0,"메인 퀘스트 3-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001033,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11003012,0,"메인 퀘스트 3-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001034,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004001,0,"메인 퀘스트 4-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001035,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004002,0,"메인 퀘스트 4-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001036,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004003,0,"메인 퀘스트 4-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001037,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004004,0,"메인 퀘스트 4-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001038,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004005,0,"메인 퀘스트 4-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001039,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004006,0,"메인 퀘스트 4-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001040,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004007,0,"메인 퀘스트 4-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001041,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004008,0,"메인 퀘스트 4-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001042,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004009,0,"메인 퀘스트 4-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001043,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004010,0,"메인 퀘스트 4-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001044,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004011,0,"메인 퀘스트 4-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001045,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004012,0,"메인 퀘스트 4-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001046,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11004013,0,"메인 퀘스트 4-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001002,0,0,21001047,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005001,0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001048,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005002,0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001049,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005003,0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001050,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005004,0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001051,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005005,0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001052,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005006,0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001053,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005007,0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001054,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005008,0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001055,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005009,0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001056,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005010,0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001057,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005011,0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001058,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005012,0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001059,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11005013,0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001060,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006001,0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001061,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006002,0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001062,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006003,0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001063,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006004,0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001064,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006005,0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001065,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006006,0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001066,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006007,0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001067,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006008,0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001068,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006009,0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001069,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006010,0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001070,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006011,0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001071,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006012,0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001072,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006013,0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001073,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11006014,0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001003,0,0,21001074,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007001,0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001075,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007002,0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001076,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007003,0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001077,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007004,0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001078,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007005,0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001079,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007006,0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001080,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007007,0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001081,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007008,0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001082,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007009,0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001083,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007010,0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001084,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007011,0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001085,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007012,0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001086,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007013,0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001087,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11007014,0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001088,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008001,0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001089,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008002,0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001090,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008003,0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001091,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008004,0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001092,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008005,0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001093,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008006,0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001094,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008007,0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001095,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008008,0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001096,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008009,0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001097,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008010,0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001098,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008011,0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001099,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008012,0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001100,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008013,0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001101,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008014,0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001102,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11008015,0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001103,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009001,0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001104,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009002,0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001105,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009003,0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001106,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009004,0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001107,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009005,0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001108,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009006,0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001109,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009007,0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001110,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009008,0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001111,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009009,0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001112,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009010,0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001113,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009011,0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001114,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009012,0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001115,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009013,0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001116,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009014,0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001117,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11009015,0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001118,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010001,0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001119,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010002,0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001120,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010003,0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001121,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010004,0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001122,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010005,0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001123,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010006,0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001124,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010007,0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001125,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010008,0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001126,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010009,0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001127,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010010,0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001128,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
1,11010011,0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",101,0,0,0,0,1001,0,21001004,0,0,21001129,1,"2030/04/01 14:59:59",0,0,"2015/04/01 15:00:00",0,201,20,0
