condition_value_5,description,mission_condition,visible_flag,condition_value_9,category_icon,mission_reward_id,max_level,condition_value_8,title_color_id,end_time,min_level,condition_value_10,condition_num,condition_value_1,system_id,condition_value_2,condition_value_7,start_time,stationary_mission_id,condition_value_3,condition_value_6,condition_value_4,disp_group
0,"메인 퀘스트 5-1 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005001,101,0,0,"2015/04/01 15:00:00",21001048,0,0,0,20
0,"메인 퀘스트 5-2 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005002,101,0,0,"2015/04/01 15:00:00",21001049,0,0,0,20
0,"메인 퀘스트 5-3 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005003,101,0,0,"2015/04/01 15:00:00",21001050,0,0,0,20
0,"메인 퀘스트 5-4 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005004,101,0,0,"2015/04/01 15:00:00",21001051,0,0,0,20
0,"메인 퀘스트 5-5 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005005,101,0,0,"2015/04/01 15:00:00",21001052,0,0,0,20
0,"메인 퀘스트 5-6 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005006,101,0,0,"2015/04/01 15:00:00",21001053,0,0,0,20
0,"메인 퀘스트 5-7 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005007,101,0,0,"2015/04/01 15:00:00",21001054,0,0,0,20
0,"메인 퀘스트 5-8 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005008,101,0,0,"2015/04/01 15:00:00",21001055,0,0,0,20
0,"메인 퀘스트 5-9 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005009,101,0,0,"2015/04/01 15:00:00",21001056,0,0,0,20
0,"메인 퀘스트 5-10 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005010,101,0,0,"2015/04/01 15:00:00",21001057,0,0,0,20
0,"메인 퀘스트 5-11 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005011,101,0,0,"2015/04/01 15:00:00",21001058,0,0,0,20
0,"메인 퀘스트 5-12 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005012,101,0,0,"2015/04/01 15:00:00",21001059,0,0,0,20
0,"메인 퀘스트 5-13 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11005013,101,0,0,"2015/04/01 15:00:00",21001060,0,0,0,20
0,"메인 퀘스트 6-1 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006001,101,0,0,"2015/04/01 15:00:00",21001061,0,0,0,20
0,"메인 퀘스트 6-2 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006002,101,0,0,"2015/04/01 15:00:00",21001062,0,0,0,20
0,"메인 퀘스트 6-3 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006003,101,0,0,"2015/04/01 15:00:00",21001063,0,0,0,20
0,"메인 퀘스트 6-4 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006004,101,0,0,"2015/04/01 15:00:00",21001064,0,0,0,20
0,"메인 퀘스트 6-5 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006005,101,0,0,"2015/04/01 15:00:00",21001065,0,0,0,20
0,"메인 퀘스트 6-6 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006006,101,0,0,"2015/04/01 15:00:00",21001066,0,0,0,20
0,"메인 퀘스트 6-7 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006007,101,0,0,"2015/04/01 15:00:00",21001067,0,0,0,20
0,"메인 퀘스트 6-8 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006008,101,0,0,"2015/04/01 15:00:00",21001068,0,0,0,20
0,"메인 퀘스트 6-9 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006009,101,0,0,"2015/04/01 15:00:00",21001069,0,0,0,20
0,"메인 퀘스트 6-10 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006010,101,0,0,"2015/04/01 15:00:00",21001070,0,0,0,20
0,"메인 퀘스트 6-11 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006011,101,0,0,"2015/04/01 15:00:00",21001071,0,0,0,20
0,"메인 퀘스트 6-12 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006012,101,0,0,"2015/04/01 15:00:00",21001072,0,0,0,20
0,"메인 퀘스트 6-13 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006013,101,0,0,"2015/04/01 15:00:00",21001073,0,0,0,20
0,"메인 퀘스트 6-14 (NORMAL)을 클리어하자",1001,1,0,201,21001003,0,0,0,"2030/04/01 14:59:59",0,0,1,11006014,101,0,0,"2015/04/01 15:00:00",21001074,0,0,0,20
0,"메인 퀘스트 7-1 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007001,101,0,0,"2015/04/01 15:00:00",21001075,0,0,0,20
0,"메인 퀘스트 7-2 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007002,101,0,0,"2015/04/01 15:00:00",21001076,0,0,0,20
0,"메인 퀘스트 7-3 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007003,101,0,0,"2015/04/01 15:00:00",21001077,0,0,0,20
0,"메인 퀘스트 7-4 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007004,101,0,0,"2015/04/01 15:00:00",21001078,0,0,0,20
0,"메인 퀘스트 7-5 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007005,101,0,0,"2015/04/01 15:00:00",21001079,0,0,0,20
0,"메인 퀘스트 7-6 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007006,101,0,0,"2015/04/01 15:00:00",21001080,0,0,0,20
0,"메인 퀘스트 7-7 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007007,101,0,0,"2015/04/01 15:00:00",21001081,0,0,0,20
0,"메인 퀘스트 7-8 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007008,101,0,0,"2015/04/01 15:00:00",21001082,0,0,0,20
0,"메인 퀘스트 7-9 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007009,101,0,0,"2015/04/01 15:00:00",21001083,0,0,0,20
0,"메인 퀘스트 7-10 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007010,101,0,0,"2015/04/01 15:00:00",21001084,0,0,0,20
0,"메인 퀘스트 7-11 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007011,101,0,0,"2015/04/01 15:00:00",21001085,0,0,0,20
0,"메인 퀘스트 7-12 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007012,101,0,0,"2015/04/01 15:00:00",21001086,0,0,0,20
0,"메인 퀘스트 7-13 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007013,101,0,0,"2015/04/01 15:00:00",21001087,0,0,0,20
0,"메인 퀘스트 7-14 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11007014,101,0,0,"2015/04/01 15:00:00",21001088,0,0,0,20
0,"메인 퀘스트 8-1 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008001,101,0,0,"2015/04/01 15:00:00",21001089,0,0,0,20
0,"메인 퀘스트 8-2 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008002,101,0,0,"2015/04/01 15:00:00",21001090,0,0,0,20
0,"메인 퀘스트 8-3 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008003,101,0,0,"2015/04/01 15:00:00",21001091,0,0,0,20
0,"메인 퀘스트 8-4 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008004,101,0,0,"2015/04/01 15:00:00",21001092,0,0,0,20
0,"메인 퀘스트 8-5 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008005,101,0,0,"2015/04/01 15:00:00",21001093,0,0,0,20
0,"메인 퀘스트 8-6 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008006,101,0,0,"2015/04/01 15:00:00",21001094,0,0,0,20
0,"메인 퀘스트 8-7 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008007,101,0,0,"2015/04/01 15:00:00",21001095,0,0,0,20
0,"메인 퀘스트 8-8 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008008,101,0,0,"2015/04/01 15:00:00",21001096,0,0,0,20
0,"메인 퀘스트 8-9 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008009,101,0,0,"2015/04/01 15:00:00",21001097,0,0,0,20
0,"메인 퀘스트 8-10 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008010,101,0,0,"2015/04/01 15:00:00",21001098,0,0,0,20
0,"메인 퀘스트 8-11 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008011,101,0,0,"2015/04/01 15:00:00",21001099,0,0,0,20
0,"메인 퀘스트 8-12 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008012,101,0,0,"2015/04/01 15:00:00",21001100,0,0,0,20
0,"메인 퀘스트 8-13 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008013,101,0,0,"2015/04/01 15:00:00",21001101,0,0,0,20
0,"메인 퀘스트 8-14 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008014,101,0,0,"2015/04/01 15:00:00",21001102,0,0,0,20
0,"메인 퀘스트 8-15 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11008015,101,0,0,"2015/04/01 15:00:00",21001103,0,0,0,20
0,"메인 퀘스트 9-1 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009001,101,0,0,"2015/04/01 15:00:00",21001104,0,0,0,20
0,"메인 퀘스트 9-2 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009002,101,0,0,"2015/04/01 15:00:00",21001105,0,0,0,20
0,"메인 퀘스트 9-3 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009003,101,0,0,"2015/04/01 15:00:00",21001106,0,0,0,20
0,"메인 퀘스트 9-4 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009004,101,0,0,"2015/04/01 15:00:00",21001107,0,0,0,20
0,"메인 퀘스트 9-5 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009005,101,0,0,"2015/04/01 15:00:00",21001108,0,0,0,20
0,"메인 퀘스트 9-6 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009006,101,0,0,"2015/04/01 15:00:00",21001109,0,0,0,20
0,"메인 퀘스트 9-7 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009007,101,0,0,"2015/04/01 15:00:00",21001110,0,0,0,20
0,"메인 퀘스트 9-8 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009008,101,0,0,"2015/04/01 15:00:00",21001111,0,0,0,20
0,"메인 퀘스트 9-9 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009009,101,0,0,"2015/04/01 15:00:00",21001112,0,0,0,20
0,"메인 퀘스트 9-10 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009010,101,0,0,"2015/04/01 15:00:00",21001113,0,0,0,20
0,"메인 퀘스트 9-11 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009011,101,0,0,"2015/04/01 15:00:00",21001114,0,0,0,20
0,"메인 퀘스트 9-12 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009012,101,0,0,"2015/04/01 15:00:00",21001115,0,0,0,20
0,"메인 퀘스트 9-13 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009013,101,0,0,"2015/04/01 15:00:00",21001116,0,0,0,20
0,"메인 퀘스트 9-14 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009014,101,0,0,"2015/04/01 15:00:00",21001117,0,0,0,20
0,"메인 퀘스트 9-15 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11009015,101,0,0,"2015/04/01 15:00:00",21001118,0,0,0,20
0,"메인 퀘스트 10-1 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010001,101,0,0,"2015/04/01 15:00:00",21001119,0,0,0,20
0,"메인 퀘스트 10-2 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010002,101,0,0,"2015/04/01 15:00:00",21001120,0,0,0,20
0,"메인 퀘스트 10-3 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010003,101,0,0,"2015/04/01 15:00:00",21001121,0,0,0,20
0,"메인 퀘스트 10-4 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010004,101,0,0,"2015/04/01 15:00:00",21001122,0,0,0,20
0,"메인 퀘스트 10-5 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010005,101,0,0,"2015/04/01 15:00:00",21001123,0,0,0,20
0,"메인 퀘스트 10-6 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010006,101,0,0,"2015/04/01 15:00:00",21001124,0,0,0,20
0,"메인 퀘스트 10-7 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010007,101,0,0,"2015/04/01 15:00:00",21001125,0,0,0,20
0,"메인 퀘스트 10-8 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010008,101,0,0,"2015/04/01 15:00:00",21001126,0,0,0,20
0,"메인 퀘스트 10-9 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010009,101,0,0,"2015/04/01 15:00:00",21001127,0,0,0,20
0,"메인 퀘스트 10-10 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010010,101,0,0,"2015/04/01 15:00:00",21001128,0,0,0,20
0,"메인 퀘스트 10-11 (NORMAL)을 클리어하자",1001,1,0,201,21001004,0,0,0,"2030/04/01 14:59:59",0,0,1,11010011,101,0,0,"2015/04/01 15:00:00",21001129,0,0,0,20
