value,id,tips_index,title
127501,4127501,1,"수많은 기념품"
127601,4127601,1,"기능적이지만…"
129001,4129001,1,"질 수 없어"
129601,4129601,1,"빈틈없음"
129701,4129701,1,"존귀한 것"
129801,4129801,1,"교관 명령!"
129901,4129901,1,"상으로"
130701,4130701,1,"꽃의 요정님"
130801,4130801,1,"이 아닌 나"
130901,4130901,1,"기념품 증정"
131001,4131001,1,"마호마호 왕국 SHOW"
180101,4180101,1,"가위바위보 타임!"
180201,4180201,1,"꼬륵꼬륵"
180301,4180301,1,"지키는 힘"
180401,4180401,1,"파워업☆"
180501,4180501,1,"둥실둥실"
180601,4180601,1,"구호"
180701,4180701,1,"나의 색"
180801,4180801,1,"셋이서 언제나"
180901,4180901,1,"두 사람 함께라면"
181001,4181001,1,"변함없는 것"
181101,4181101,1,"자매다운 점"
181201,4181201,1,"테이스팅"
