title,id,value,tips_index
"특기 분야",4116901,116901,1
"따끔히",4117501,117501,1
"나와 힐링 타임",4117601,117601,1
"첫 번째 충신!",4117701,118001,1
"타임 오버",4118101,118101,1
"기총소사",4118201,118201,1
"멋진 동료",4118501,118501,1
"네비아 등장!",4118601,118601,1
"어둠의 수업",4119001,119001,1
"높아지다",4119101,119101,1
"평화를 지키는 누나",4120001,120001,1
"개연 직전",4121301,121301,1
"섹시 어필",4121401,121401,1
"라이벌 출현?",4121501,121501,1
"불안의 씨앗",4121601,121601,1
"만반의 준비를 하고",4121901,121901,1
"잘 보이는",4122001,122001,1
"캠프 마이스터",4122101,122101,1
"사치스러운 시간",4122201,122201,1
"최강이고♪",4122301,122301,1
"탱글탱글 탱글탱글",4123001,123001,1
"팔랑팔랑 빙그르르",4123101,123101,1
"소풍 기분으로",4123201,123201,1
"눈의 보양",4123301,123301,1
"사정없이",4123801,123801,1
"●비밀 도감● ①마츠리",4123901,123901,1
"행복의 카페",4125101,125101,1
"과자에 둘러싸여",4125201,125201,1
"주인님과 함께",4125301,125301,1
"꿈꾸는",4125401,125401,1
"마법으로 좀 더 연구",4125501,125501,1
"이상적인 나",4125601,125601,1
"신기한 가방",4125701,125701,1
"역시 오라버니세요",4125801,125801,1
"입만큼 말한다",4126001,126001,1
"킁킁",4126101,126101,1
"달 아래에 노래하는",4126201,126201,1
"미를 통치하는 자",4126301,126301,1
"엠티",4126401,126401,1
"몰래 훔쳐 먹기",4126501,126501,1
"그럴듯해",4127201,127201,1
"함께 청춘을",4127301,127301,1
"수많은 기념품",4127501,127501,1
"기능적이지만…",4127601,127601,1
"풀 서비스",4127701,127701,1
"셀프서비스",4127801,127801,1
"질 수 없어",4129001,129001,1
"빈틈없음",4129601,129601,1
"존귀한 것",4129701,129701,1
"교관 명령!",4129801,129801,1
"상으로",4129901,129901,1
"도박장",4130001,130001,1
"아침의 소리",4130101,130101,1
"늘어난다~",4130201,130201,1
"꽃의 요정님",4130701,130701,1
"이 아닌 나",4130801,130801,1
"기념품 증정",4130901,130901,1
"마호마호 왕국 SHOW",4131001,131001,1
"냄새 보충 중",4132201,132201,1
"사용하고 계신 단말기는 정상입니다",4133001,133001,1
"마안의 힘",4133601,133601,1
"가위바위보 타임!",4180101,180101,1
"꼬륵꼬륵",4180201,180201,1
"지키는 힘",4180301,180301,1
"파워업☆",4180401,180401,1
"둥실둥실",4180501,180501,1
"구호",4180601,180601,1
"나의 색",4180701,180701,1
"셋이서 언제나",4180801,180801,1
"두 사람 함께라면",4180901,180901,1
"변함없는 것",4181001,181001,1
"자매다운 점",4181101,181101,1
"테이스팅",4181201,181201,1
