tips_index,value,title,id
1,123101,"팔랑팔랑 빙그르르",4123101
1,123201,"소풍 기분으로",4123201
1,123301,"눈의 보양",4123301
1,123801,"사정없이",4123801
1,123901,"●비밀 도감● ①마츠리",4123901
1,125101,"행복의 카페",4125101
1,125201,"과자에 둘러싸여",4125201
1,125301,"주인님과 함께",4125301
1,125401,"꿈꾸는",4125401
1,125501,"마법으로 좀 더 연구",4125501
1,125601,"이상적인 나",4125601
1,125701,"신기한 가방",4125701
1,125801,"역시 오라버니세요",4125801
1,126001,"입만큼 말한다",4126001
1,126101,"킁킁",4126101
1,126201,"달 아래에 노래하는",4126201
1,126301,"미를 통치하는 자",4126301
1,126401,"엠티",4126401
1,126501,"몰래 훔쳐 먹기",4126501
1,127201,"그럴듯해",4127201
1,127301,"함께 청춘을",4127301
1,127501,"수많은 기념품",4127501
1,127601,"기능적이지만…",4127601
1,127701,"풀 서비스",4127701
1,127801,"셀프서비스",4127801
1,129001,"질 수 없어",4129001
1,129601,"빈틈없음",4129601
1,129701,"존귀한 것",4129701
1,129801,"교관 명령!",4129801
1,129901,"상으로",4129901
1,130001,"도박장",4130001
1,130101,"아침의 소리",4130101
1,130201,"늘어난다~",4130201
1,130701,"꽃의 요정님",4130701
1,130801,"이 아닌 나",4130801
1,130901,"기념품 증정",4130901
1,131001,"마호마호 왕국 SHOW",4131001
1,132201,"냄새 보충 중",4132201
1,133001,"사용하고 계신 단말기는 정상입니다",4133001
1,133601,"마안의 힘",4133601
1,180101,"가위바위보 타임!",4180101
1,180201,"꼬륵꼬륵",4180201
1,180301,"지키는 힘",4180301
1,180401,"파워업☆",4180401
1,180501,"둥실둥실",4180501
1,180601,"구호",4180601
1,180701,"나의 색",4180701
1,180801,"셋이서 언제나",4180801
1,180901,"두 사람 함께라면",4180901
1,181001,"변함없는 것",4181001
1,181101,"자매다운 점",4181101
1,181201,"테이스팅",4181201
