condition_type_5,count_3,unit_name,class_id,condition_type_detail_4,unit_id,condition_type_detail_2,condition_type_2,count_1,condition_id_2,condition_type_4,condition_type_3,condition_type_detail_5,condition_type_detail_1,condition_id_3,condition_type_detail_3,count_2,condition_id_1,condition_type_1,count_5,condition_id_4,pre_unit_id,condition_id_5,release_effect_type,count_4
0,0,"하세쿠라 이오",1,0,101801,0,0,145,0,0,0,0,2,0,0,0,31018,1,0,0,0,0,2,0
0,0,"아카네 미미",1,0,102001,0,0,45,0,0,0,0,2,0,0,0,31020,1,0,0,0,0,0,0
0,0,"쿠리바야시 쿠루미",1,0,102101,0,0,15,0,0,0,0,2,0,0,0,31021,1,0,0,0,0,0,0
0,0,"카제미야 요리",1,0,102201,0,0,15,0,0,0,0,2,0,0,0,31022,1,0,0,0,0,0,0
0,0,"호죠 아야네",1,0,102301,0,0,45,0,0,0,0,2,0,0,0,31023,1,0,0,0,0,0,0
0,0,"아마노 스즈메",1,0,102501,0,0,15,0,0,0,0,2,0,0,0,31025,1,0,0,0,0,0,0
0,0,"모리치카 린",1,0,102601,0,0,45,0,0,0,0,2,0,0,0,31026,1,0,0,0,0,0,0
0,0,"쿠라이시 에리코",1,0,102701,0,0,45,0,0,0,0,2,0,0,0,31027,1,0,0,0,0,0,0
0,0,"사사키 사렌",1,0,102801,0,0,145,0,0,0,0,2,0,0,0,31028,1,0,0,0,0,1,0
0,0,"사쿠라이 노조미",1,0,102901,0,0,145,0,0,0,0,2,0,0,0,31029,1,0,0,0,0,2,0
0,0,"니논",1,0,103001,0,0,145,0,0,0,0,2,0,0,0,31030,1,0,0,0,0,2,0
0,0,"카미키 시노부",1,0,103101,0,0,45,0,0,0,0,2,0,0,0,31031,1,0,0,0,0,0,0
0,0,"토도 아키노",1,0,103201,0,0,145,0,0,0,0,2,0,0,0,31032,1,0,0,0,0,2,0
0,0,"노토 마히루",1,0,103301,0,0,45,0,0,0,0,2,0,0,0,31033,1,0,0,0,0,0,0
0,0,"아야세 유카리",1,0,103401,0,0,15,0,0,0,0,2,0,0,0,31034,1,0,0,0,0,0,0
0,0,"히카와 쿄우카",1,0,103601,0,0,145,0,0,0,0,2,0,0,0,31036,1,0,0,0,0,2,0
0,0,"미쿠마 토모",1,0,103701,0,0,145,0,0,0,0,2,0,0,0,31037,1,0,0,0,0,2,0
0,0,"카시와자키 시오리",1,0,103801,0,0,45,0,0,0,0,2,0,0,0,31038,1,0,0,0,0,0,0
0,0,"후타바 아오이",1,0,104001,0,0,15,0,0,0,0,2,0,0,0,31040,1,0,0,0,0,0,0
0,0,"미스미 치카",1,0,104201,0,0,45,0,0,0,0,2,0,0,0,31042,1,0,0,0,0,0,0
0,0,"아키 마코토",1,0,104301,0,0,145,0,0,0,0,2,0,0,0,31043,1,0,0,0,0,2,0
0,0,"이리야",1,0,104401,0,0,145,0,0,0,0,2,0,0,0,31044,1,0,0,0,0,2,0
0,0,"토미 쿠우카",1,0,104501,0,0,45,0,0,0,0,2,0,0,0,31045,1,0,0,0,0,0,0
0,0,"미야사카 타마키",1,0,104601,0,0,45,0,0,0,0,2,0,0,0,31046,1,0,0,0,0,0,0
0,0,"시로가네 쥰",1,0,104701,0,0,145,0,0,0,0,2,0,0,0,31047,1,0,0,0,0,0,0
0,0,"오오가미 미후유",1,0,104801,0,0,45,0,0,0,0,2,0,0,0,31048,1,0,0,0,0,0,0
0,0,"호시노 시즈루",1,0,104901,0,0,145,0,0,0,0,2,0,0,0,31049,1,0,0,0,0,2,0
0,0,"타마이즈미 미사키",1,0,105001,0,0,15,0,0,0,0,2,0,0,0,31050,1,0,0,0,0,0,0
0,0,"요이가하마 미츠키",1,0,105101,0,0,45,0,0,0,0,2,0,0,0,31051,1,0,0,0,0,0,0
0,0,"리마",1,0,105201,0,0,15,0,0,0,0,2,0,0,0,31052,1,0,0,0,0,0,0
0,0,"모니카",1,0,105301,0,0,145,0,0,0,0,2,0,0,0,31053,1,0,0,0,0,2,0
0,0,"마유미야 츠무기",1,0,105401,0,0,45,0,0,0,0,2,0,0,0,31054,1,0,0,0,0,2,0
0,0,"이시바시 아유미",1,0,105501,0,0,15,0,0,0,0,2,0,0,0,31055,1,0,0,0,0,2,0
0,0,"타치아라이 루카",1,0,105601,0,0,145,0,0,0,0,2,0,0,0,31056,1,0,0,0,0,2,0
0,0,"지타",1,0,105701,0,0,145,0,0,0,0,2,0,0,0,31057,1,0,0,0,0,1,0
0,0,"페코린느",1,0,105801,0,0,15,0,0,0,0,2,0,0,0,31058,1,0,0,0,0,0,0
0,0,"콧코로",1,0,105901,0,0,15,0,0,0,0,2,0,0,0,31059,1,0,0,0,0,0,0
0,0,"캬루",1,0,106001,0,0,15,0,0,0,0,2,0,0,0,31060,1,0,0,0,0,0,0
0,0,"무이미",1,0,106101,0,0,145,0,0,0,0,2,0,0,0,31061,1,0,0,0,0,0,0
0,0,"아리사",1,0,106301,0,0,145,0,0,0,0,2,0,0,0,31063,1,0,0,0,0,0,0
0,0,"셰피",1,0,106401,0,0,145,0,0,0,0,2,0,0,0,31064,1,0,0,0,0,2,0
0,0,"카야",1,0,106501,0,0,145,0,0,0,0,2,0,0,0,31065,1,0,0,0,0,2,0
0,0,"이노리",1,0,106601,0,0,145,0,0,0,0,2,0,0,0,31066,1,0,0,0,0,2,0
0,0,"호마레",1,0,106701,0,0,145,0,0,0,0,2,0,0,0,31067,1,0,0,0,0,2,0
0,0,"라비리스타",1,0,106801,0,0,145,0,0,0,0,2,0,0,0,31068,1,0,0,0,0,2,0
0,0,"카이저 인사이트",1,0,106901,0,0,145,0,0,0,0,2,0,0,0,31069,1,0,0,0,0,2,0
0,0,"네네카",1,0,107001,0,0,145,0,0,0,0,2,0,0,0,31070,1,0,0,0,0,2,0
0,0,"크리스티나",1,0,107101,0,0,145,0,0,0,0,2,0,0,0,31071,1,0,0,0,0,2,0
0,0,"페코린느(여름)",1,0,107501,0,0,145,0,0,0,0,2,0,0,0,31075,1,0,0,0,0,0,0
0,0,"콧코로(여름)",1,0,107601,0,0,15,0,0,0,0,2,0,0,0,31076,1,0,0,0,0,0,0
0,0,"스즈메(여름)",1,0,107701,0,0,145,0,0,0,0,2,0,0,0,31077,1,0,0,0,0,2,0
0,0,"캬루(여름)",1,0,107801,0,0,145,0,0,0,0,2,0,0,0,31078,1,0,0,0,0,0,0
0,0,"타마키(여름)",1,0,107901,0,0,145,0,0,0,0,2,0,0,0,31079,1,0,0,0,0,0,0
0,0,"미후유(여름)",1,0,108001,0,0,15,0,0,0,0,2,0,0,0,31080,1,0,0,0,0,0,0
0,0,"시노부(할로윈)",1,0,108101,0,0,145,0,0,0,0,2,0,0,0,31081,1,0,0,0,0,0,0
0,0,"미야코(할로윈)",1,0,108201,0,0,15,0,0,0,0,2,0,0,0,31082,1,0,0,0,0,0,0
0,0,"미사키(할로윈)",1,0,108301,0,0,145,0,0,0,0,2,0,0,0,31083,1,0,0,0,0,2,0
0,0,"치카(크리스마스)",1,0,108401,0,0,145,0,0,0,0,2,0,0,0,31084,1,0,0,0,0,2,0
0,0,"쿠루미(크리스마스)",1,0,108501,0,0,15,0,0,0,0,2,0,0,0,31085,1,0,0,0,0,2,0
0,0,"아야네(크리스마스)",1,0,108601,0,0,145,0,0,0,0,2,0,0,0,31086,1,0,0,0,0,0,0
0,0,"히요리(새해)",1,0,108701,0,0,145,0,0,0,0,2,0,0,0,31087,1,0,0,0,0,2,0
0,0,"유이(새해)",1,0,108801,0,0,145,0,0,0,0,2,0,0,0,31088,1,0,0,0,0,2,0
0,0,"레이(새해)",1,0,108901,0,0,15,0,0,0,0,2,0,0,0,31089,1,0,0,0,0,2,0
0,0,"에리코(발렌타인)",1,0,109001,0,0,15,0,0,0,0,2,0,0,0,31090,1,0,0,0,0,2,0
0,0,"시즈루(발렌타인)",1,0,109101,0,0,145,0,0,0,0,2,0,0,0,31091,1,0,0,0,0,2,0
0,0,"앤",1,0,109201,0,0,145,0,0,0,0,2,0,0,0,31092,1,0,0,0,0,2,0
0,0,"루",1,0,109301,0,0,15,0,0,0,0,2,0,0,0,31093,1,0,0,0,0,2,0
0,0,"글레어",1,0,109401,0,0,145,0,0,0,0,2,0,0,0,31094,1,0,0,0,0,2,0
0,0,"쿠우카(오에도)",1,0,109501,0,0,145,0,0,0,0,2,0,0,0,31095,1,0,0,0,0,2,0
0,0,"니논(오에도)",1,0,109601,0,0,145,0,0,0,0,2,0,0,0,31096,1,0,0,0,0,2,0
0,0,"렘",1,0,109701,0,0,145,0,0,0,0,2,0,0,0,31097,1,0,0,0,0,2,0
0,0,"람",1,0,109801,0,0,15,0,0,0,0,2,0,0,0,31098,1,0,0,0,0,2,0
0,0,"에밀리아",1,0,109901,0,0,145,0,0,0,0,2,0,0,0,31099,1,0,0,0,0,2,0
0,0,"스즈나(여름)",1,0,110001,0,0,145,0,0,0,0,2,0,0,0,31100,1,0,0,0,0,2,0
0,0,"이오(여름)",1,0,110101,0,0,15,0,0,0,0,2,0,0,0,31101,1,0,0,0,0,2,0
0,0,"사렌(여름)",1,0,110301,0,0,145,0,0,0,0,2,0,0,0,31103,1,0,0,0,0,2,0
0,0,"마코토(여름)",1,0,110401,0,0,145,0,0,0,0,2,0,0,0,31104,1,0,0,0,0,2,0
0,0,"카오리(여름)",1,0,110501,0,0,15,0,0,0,0,2,0,0,0,31105,1,0,0,0,0,2,0
0,0,"마호(여름)",1,0,110601,0,0,145,0,0,0,0,2,0,0,0,31106,1,0,0,0,0,2,0
0,0,"아오이(편입생)",1,0,110701,0,0,145,0,0,0,0,2,0,0,0,31107,1,0,0,0,0,2,0
0,0,"클로에",1,0,110801,0,0,145,0,0,0,0,2,0,0,0,31108,1,0,0,0,0,2,0
0,0,"치에루",1,0,110901,0,0,145,0,0,0,0,2,0,0,0,31109,1,0,0,0,0,2,0
0,0,"유니",1,0,111001,0,0,145,0,0,0,0,2,0,0,0,31110,1,0,0,0,0,2,0
0,0,"쿄우카(할로윈)",1,0,111101,0,0,145,0,0,0,0,2,0,0,0,31111,1,0,0,0,0,2,0
0,0,"미소기(할로윈)",1,0,111201,0,0,15,0,0,0,0,2,0,0,0,31112,1,0,0,0,0,2,0
0,0,"미미(할로윈)",1,0,111301,0,0,145,0,0,0,0,2,0,0,0,31113,1,0,0,0,0,2,0
0,0,"루나",1,0,111401,0,0,145,0,0,0,0,2,0,0,0,31114,1,0,0,0,0,2,0
0,0,"크리스티나(크리스마스)",1,0,111501,0,0,145,0,0,0,0,2,0,0,0,31115,1,0,0,0,0,2,0
0,0,"노조미(크리스마스)",1,0,111601,0,0,15,0,0,0,0,2,0,0,0,31116,1,0,0,0,0,2,0
0,0,"이리야(크리스마스)",1,0,111701,0,0,145,0,0,0,0,2,0,0,0,31117,1,0,0,0,0,2,0
0,0,"페코린느(새해)",1,0,111801,0,0,145,0,0,0,0,2,0,0,0,31118,1,0,0,0,0,2,0
0,0,"콧코로(새해)",1,0,111901,0,0,145,0,0,0,0,2,0,0,0,31119,1,0,0,0,0,2,0
0,0,"캬루(새해)",1,0,112001,0,0,145,0,0,0,0,2,0,0,0,31120,1,0,0,0,0,2,0
0,0,"스즈메(새해)",1,0,112101,0,0,15,0,0,0,0,2,0,0,0,31121,1,0,0,0,0,2,0
0,0,"카스미(매지컬)",1,0,112201,0,0,145,0,0,0,0,2,0,0,0,31122,1,0,0,0,0,2,0
0,0,"시오리(매지컬)",1,0,112301,0,0,15,0,0,0,0,2,0,0,0,31123,1,0,0,0,0,2,0
0,0,"우즈키(데레마스)",1,0,112401,0,0,145,0,0,0,0,2,0,0,0,31124,1,0,0,0,0,2,0
0,0,"린(데레마스)",1,0,112501,0,0,145,0,0,0,0,2,0,0,0,31125,1,0,0,0,0,2,0
0,0,"미오(데레마스)",1,0,112601,0,0,15,0,0,0,0,2,0,0,0,31126,1,0,0,0,0,2,0
0,0,"린(레인저)",1,0,112701,0,0,145,0,0,0,0,2,0,0,0,31127,1,0,0,0,0,2,0
0,0,"마히루(레인저)",1,0,112801,0,0,145,0,0,0,0,2,0,0,0,31128,1,0,0,0,0,2,0
0,0,"리노(원더)",1,0,112901,0,0,145,0,0,0,0,2,0,0,0,31129,1,0,0,0,0,2,0
0,0,"아유미(원더)",1,0,113001,0,0,15,0,0,0,0,2,0,0,0,31130,1,0,0,0,0,2,0
0,0,"루카(여름)",1,0,113101,0,0,145,0,0,0,0,2,0,0,0,31131,1,0,0,0,0,2,0
0,0,"안나(여름)",1,0,113201,0,0,15,0,0,0,0,2,0,0,0,31132,1,0,0,0,0,2,0
0,0,"나나카(여름)",1,0,113301,0,0,145,0,0,0,0,2,0,0,0,31133,1,0,0,0,0,2,0
0,0,"하츠네(여름)",1,0,113401,0,0,145,0,0,0,0,2,0,0,0,31134,1,0,0,0,0,2,0
0,0,"미사토(여름)",1,0,113501,0,0,15,0,0,0,0,2,0,0,0,31135,1,0,0,0,0,2,0
0,0,"쥰(여름)",1,0,113601,0,0,145,0,0,0,0,2,0,0,0,31136,1,0,0,0,0,2,0
0,0,"아카리(엔젤)",1,0,113701,0,0,145,0,0,0,0,2,0,0,0,31137,1,0,0,0,0,2,0
0,0,"요리(엔젤)",1,0,113801,0,0,145,0,0,0,0,2,0,0,0,31138,1,0,0,0,0,2,0
0,0,"츠무기(할로윈)",1,0,113901,0,0,145,0,0,0,0,2,0,0,0,31139,1,0,0,0,0,2,0
0,0,"레이(할로윈)",1,0,114001,0,0,145,0,0,0,0,2,0,0,0,31140,1,0,0,0,0,2,0
0,0,"마츠리(할로윈)",1,0,114101,0,0,15,0,0,0,0,2,0,0,0,31141,1,0,0,0,0,2,0
0,0,"모니카(매지컬)",1,0,114201,0,0,145,0,0,0,0,2,0,0,0,31142,1,0,0,0,0,2,0
0,0,"토모(매지컬)",1,0,114301,0,0,145,0,0,0,0,2,0,0,0,31143,1,0,0,0,0,2,0
0,0,"아키노(크리스마스)",1,0,114401,0,0,145,0,0,0,0,2,0,0,0,31144,1,0,0,0,0,2,0
0,0,"사렌(크리스마스)",1,0,114501,0,0,145,0,0,0,0,2,0,0,0,31145,1,0,0,0,0,2,0
0,0,"유카리(크리스마스)",1,0,114601,0,0,15,0,0,0,0,2,0,0,0,31146,1,0,0,0,0,2,0
0,0,"무이미(새해)",1,0,114701,0,0,15,0,0,0,0,2,0,0,0,31147,1,0,0,0,0,2,0
0,0,"네네카(새해)",1,0,115001,0,0,145,0,0,0,0,2,0,0,0,31150,1,0,0,0,0,2,0
0,0,"콧코로(의장복)",1,0,115501,0,0,145,0,0,0,0,2,0,0,0,31155,1,0,0,0,0,2,0
0,0,"유이(의장복)",1,0,115601,0,0,15,0,0,0,0,2,0,0,0,31156,1,0,0,0,0,2,0
0,0,"카스미(여름)",1,0,115701,0,0,145,0,0,0,0,2,0,0,0,31157,1,0,0,0,0,2,0
0,0,"리마(신데렐라)",1,0,115801,0,0,15,0,0,0,0,2,0,0,0,31158,1,0,0,0,0,2,0
0,0,"마코토(신데렐라)",1,0,115901,0,0,145,0,0,0,0,2,0,0,0,31159,1,0,0,0,0,2,0
0,0,"마호(신데렐라)",1,0,116001,0,0,145,0,0,0,0,2,0,0,0,31160,1,0,0,0,0,2,0
0,0,"클로에(성학제)",1,0,116201,0,0,145,0,0,0,0,2,0,0,0,31162,1,0,0,0,0,2,0
0,0,"치에루(성학제)",1,0,116301,0,0,145,0,0,0,0,2,0,0,0,31163,1,0,0,0,0,2,0
0,0,"유니(성학제)",1,0,116401,0,0,145,0,0,0,0,2,0,0,0,31164,1,0,0,0,0,3,0
0,0,"이노리(시간 여행)",1,0,116501,0,0,145,0,0,0,0,2,0,0,0,31165,1,0,0,0,0,2,0
0,0,"카야(시간 여행)",1,0,116601,0,0,145,0,0,0,0,2,0,0,0,31166,1,0,0,0,0,2,0
0,0,"아오이(작업복)",1,0,116701,0,0,145,0,0,0,0,2,0,0,0,31167,1,0,0,0,0,2,0
0,0,"타마키(작업복)",1,0,116801,0,0,15,0,0,0,0,2,0,0,0,31168,1,0,0,0,0,2,0
0,0,"미후유(작업복)",1,0,116901,0,0,145,0,0,0,0,2,0,0,0,31169,1,0,0,0,0,2,0
0,0,"에리코(여름)",1,0,117001,0,0,145,0,0,0,0,2,0,0,0,31170,1,0,0,0,0,2,0
0,0,"시즈루(여름)",1,0,117101,0,0,145,0,0,0,0,2,0,0,0,31171,1,0,0,0,0,2,0
0,0,"노조미(여름)",1,0,117201,0,0,145,0,0,0,0,2,0,0,0,31172,1,0,0,0,0,2,0
0,0,"치카(여름)",1,0,117301,0,0,145,0,0,0,0,2,0,0,0,31173,1,0,0,0,0,2,0
0,0,"츠무기(여름)",1,0,117401,0,0,15,0,0,0,0,2,0,0,0,31174,1,0,0,0,0,2,0
0,0,"미츠키(오에도)",1,0,117501,0,0,145,0,0,0,0,2,0,0,0,31175,1,0,0,0,0,2,0
0,0,"유키(오에도)",1,0,117601,0,0,145,0,0,0,0,2,0,0,0,31176,1,0,0,0,0,2,0
0,0,"카오리(할로윈)",1,0,117701,0,0,145,0,0,0,0,2,0,0,0,31177,1,0,0,0,0,2,0
0,0,"니논(할로윈)",1,0,117801,0,0,15,0,0,0,0,2,0,0,0,31178,1,0,0,0,0,2,0
0,0,"스즈나(할로윈)",1,0,117901,0,0,145,0,0,0,0,2,0,0,0,31179,1,0,0,0,0,2,0
0,0,"크레짓타",1,0,118001,0,0,145,0,0,0,0,2,0,0,0,31180,1,0,0,0,0,2,0
0,0,"란파",1,0,118101,0,0,145,0,0,0,0,2,0,0,0,31181,1,0,0,0,0,2,0
0,0,"미소라",1,0,118201,0,0,145,0,0,0,0,2,0,0,0,31182,1,0,0,0,0,2,0
0,0,"카린",1,0,118501,0,0,15,0,0,0,0,2,0,0,0,31185,1,0,0,0,0,2,0
0,0,"네비아",1,0,118601,0,0,145,0,0,0,0,2,0,0,0,31186,1,0,0,0,0,2,0
0,0,"이오(느와르)",1,0,119001,0,0,145,0,0,0,0,2,0,0,0,31190,1,0,0,0,0,2,0
0,0,"쿠우카(느와르)",1,0,119101,0,0,145,0,0,0,0,2,0,0,0,31191,1,0,0,0,0,2,0
0,0,"마히루(크리스마스)",1,0,119201,0,0,15,0,0,0,0,2,0,0,0,31192,1,0,0,0,0,2,0
0,0,"리노(크리스마스)",1,0,119301,0,0,145,0,0,0,0,2,0,0,0,31193,1,0,0,0,0,2,0
0,0,"미야코(크리스마스)",1,0,119901,0,0,145,0,0,0,0,2,0,0,0,31199,1,0,0,0,0,2,0
0,0,"시즈루(느와르)",1,0,120001,0,0,145,0,0,0,0,2,0,0,0,31200,1,0,0,0,0,2,0
0,0,"셰피(새해)",1,0,120701,0,0,145,0,0,0,0,2,0,0,0,31207,1,0,0,0,0,2,0
0,0,"루카(새해)",1,0,120801,0,0,15,0,0,0,0,2,0,0,0,31208,1,0,0,0,0,2,0
0,0,"이리야(새해)",1,0,120901,0,0,145,0,0,0,0,2,0,0,0,31209,1,0,0,0,0,2,0
0,0,"페코린느(오버로드)",1,0,121001,0,0,145,0,0,0,0,2,0,0,0,31210,1,0,0,0,0,2,0
0,0,"캬루(오버로드)",1,0,121101,0,0,145,0,0,0,0,2,0,0,0,31211,1,0,0,0,0,2,0
0,0,"라비리스타(오버로드)",1,0,121201,0,0,15,0,0,0,0,2,0,0,0,31212,1,0,0,0,0,2,0
0,0,"쿠루미(무대)",1,0,121301,0,0,145,0,0,0,0,2,0,0,0,31213,1,0,0,0,0,2,0
0,0,"미사키(무대)",1,0,121401,0,0,145,0,0,0,0,2,0,0,0,31214,1,0,0,0,0,2,0
0,0,"아유미(괴도)",1,0,121501,0,0,145,0,0,0,0,2,0,0,0,31215,1,0,0,0,0,2,0
0,0,"이노리(괴도)",1,0,121601,0,0,145,0,0,0,0,2,0,0,0,31216,1,0,0,0,0,3,0
0,0,"안나(해적)",1,0,121901,0,0,145,0,0,0,0,2,0,0,0,31219,1,0,0,0,0,2,0
0,0,"시노부(해적)",1,0,122001,0,0,145,0,0,0,0,2,0,0,0,31220,1,0,0,0,0,2,0
0,0,"아오이(캠프)",1,0,122101,0,0,15,0,0,0,0,2,0,0,0,31221,1,0,0,0,0,2,0
0,0,"유카리(캠프)",1,0,122201,0,0,145,0,0,0,0,2,0,0,0,31222,1,0,0,0,0,2,0
0,0,"밤피",1,0,122301,0,0,145,0,0,0,0,2,0,0,0,31223,1,0,0,0,0,2,0
0,0,"히요리(여름)",1,0,122401,0,0,15,0,0,0,0,2,0,0,0,31224,1,0,0,0,0,2,0
0,0,"레이(여름)",1,0,122501,0,0,145,0,0,0,0,2,0,0,0,31225,1,0,0,0,0,2,0
0,0,"유이(여름)",1,0,122601,0,0,145,0,0,0,0,2,0,0,0,31226,1,0,0,0,0,2,0
0,0,"쿄우카(여름)",1,0,122701,0,0,145,0,0,0,0,2,0,0,0,31227,1,0,0,0,0,2,0
0,0,"미소기(여름)",1,0,122801,0,0,15,0,0,0,0,2,0,0,0,31228,1,0,0,0,0,2,0
0,0,"미미(여름)",1,0,122901,0,0,145,0,0,0,0,2,0,0,0,31229,1,0,0,0,0,2,0
0,0,"아메스",1,0,123001,0,0,145,0,0,0,0,2,0,0,0,31230,1,0,0,0,0,2,0
0,0,"마호(탐험가)",1,0,123101,0,0,145,0,0,0,0,2,0,0,0,31231,1,0,0,0,0,2,0
0,0,"아야네(탐험가)",1,0,123201,0,0,145,0,0,0,0,2,0,0,0,31232,1,0,0,0,0,2,0
0,0,"네아",1,0,123301,0,0,145,0,0,0,0,2,0,0,0,31233,1,0,0,0,0,2,0
0,0,"린(할로윈)",1,0,123501,0,0,15,0,0,0,0,2,0,0,0,31235,1,0,0,0,0,2,0
0,0,"토모(할로윈)",1,0,123601,0,0,145,0,0,0,0,2,0,0,0,31236,1,0,0,0,0,2,0
0,0,"나나카(할로윈)",1,0,123701,0,0,145,0,0,0,0,2,0,0,0,31237,1,0,0,0,0,2,0
0,0,"크리스티나(와일드)",1,0,123801,0,0,145,0,0,0,0,2,0,0,0,31238,1,0,0,0,0,2,0
0,0,"마츠리(와일드)",1,0,123901,0,0,145,0,0,0,0,2,0,0,0,31239,1,0,0,0,0,2,0
0,0,"아카리(크리스마스)",1,0,124001,0,0,145,0,0,0,0,2,0,0,0,31240,1,0,0,0,0,2,0
0,0,"요리(크리스마스)",1,0,124101,0,0,145,0,0,0,0,2,0,0,0,31241,1,0,0,0,0,2,0
0,0,"쥰(크리스마스)",1,0,124201,0,0,145,0,0,0,0,2,0,0,0,31242,1,0,0,0,0,2,0
0,0,"호마레(새해)",1,0,124501,0,0,145,0,0,0,0,2,0,0,0,31245,1,0,0,0,0,2,0
0,0,"미사토(새해)",1,0,124601,0,0,145,0,0,0,0,2,0,0,0,31246,1,0,0,0,0,2,0
0,0,"미츠키(새해)",1,0,124701,0,0,145,0,0,0,0,2,0,0,0,31247,1,0,0,0,0,2,0
0,0,"노조미(리버레이터)",1,0,124801,0,0,145,0,0,0,0,2,0,0,0,31248,1,0,0,0,0,2,0
0,0,"카야(리버레이터)",1,0,124901,0,0,145,0,0,0,0,2,0,0,0,31249,1,0,0,0,0,2,0
0,0,"무이미(리버레이터)",1,0,125001,0,0,145,0,0,0,0,2,0,0,0,31250,1,0,0,0,0,2,0
0,0,"타마키(카페)",1,0,125101,0,0,145,0,0,0,0,2,0,0,0,31251,1,0,0,0,0,2,0
0,0,"모니카(카페)",1,0,125201,0,0,145,0,0,0,0,2,0,0,0,31252,1,0,0,0,0,2,0
0,0,"콧코로(레인저)",1,0,125301,0,0,145,0,0,0,0,2,0,0,0,31253,1,0,0,0,0,2,0
0,0,"시오리(레인저)",1,0,125401,0,0,145,0,0,0,0,2,0,0,0,31254,1,0,0,0,0,2,0
0,0,"지타(워록)",1,0,125501,0,0,145,0,0,0,0,2,0,0,0,31255,1,0,0,0,0,2,0
0,0,"비카라",1,0,125601,0,0,145,0,0,0,0,2,0,0,0,31256,1,0,0,0,0,2,0
0,0,"카린(알케미스트)",1,0,125701,0,0,15,0,0,0,0,2,0,0,0,31257,1,0,0,0,0,2,0
0,0,"리리(폴른)",1,0,125801,0,0,145,0,0,0,0,2,0,0,0,31258,1,0,0,0,0,2,0
0,0,"크리아(폴른)",1,0,126001,0,0,145,0,0,0,0,2,0,0,0,31260,1,0,0,0,0,2,0
0,0,"프레시아(폴른)",1,0,126101,0,0,145,0,0,0,0,2,0,0,0,31261,1,0,0,0,0,2,0
0,0,"이리야(의장복)",1,0,126201,0,0,145,0,0,0,0,2,0,0,0,31262,1,0,0,0,0,2,0
0,0,"유키(의장복)",1,0,126301,0,0,145,0,0,0,0,2,0,0,0,31263,1,0,0,0,0,2,0
0,0,"클로체",1,0,126401,0,0,145,0,0,0,0,2,0,0,0,31264,1,0,0,0,0,2,0
0,0,"라이라엘",1,0,126501,0,0,145,0,0,0,0,2,0,0,0,31265,1,0,0,0,0,2,0
0,0,"네네카(여름)",1,0,126601,0,0,145,0,0,0,0,2,0,0,0,31266,1,0,0,0,0,2,0
0,0,"아키노(여름)",1,0,126701,0,0,15,0,0,0,0,2,0,0,0,31267,1,0,0,0,0,2,0
0,0,"유카리(여름)",1,0,126801,0,0,145,0,0,0,0,2,0,0,0,31268,1,0,0,0,0,2,0
0,0,"란파(여름)",1,0,126901,0,0,145,0,0,0,0,2,0,0,0,31269,1,0,0,0,0,3,0
