release_effect_type,condition_id_2,count_2,condition_id_4,condition_type_5,condition_type_detail_3,condition_type_detail_1,pre_unit_id,count_4,count_1,condition_type_detail_2,condition_id_5,condition_type_detail_4,condition_type_4,count_5,class_id,condition_type_2,unit_name,condition_id_1,condition_type_1,condition_type_3,unit_id,condition_id_3,count_3,condition_type_detail_5
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"아이카와 미사토",31015,1,0,101501,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"미나미 스즈나",31016,1,0,101601,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"컁 카오리",31017,1,0,101701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"하세쿠라 이오",31018,1,0,101801,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"아카네 미미",31020,1,0,102001,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"쿠리바야시 쿠루미",31021,1,0,102101,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"카제미야 요리",31022,1,0,102201,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"호죠 아야네",31023,1,0,102301,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"아마노 스즈메",31025,1,0,102501,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"모리치카 린",31026,1,0,102601,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"쿠라이시 에리코",31027,1,0,102701,0,0,0
1,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사사키 사렌",31028,1,0,102801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사쿠라이 노조미",31029,1,0,102901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"니논",31030,1,0,103001,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"카미키 시노부",31031,1,0,103101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"토도 아키노",31032,1,0,103201,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"노토 마히루",31033,1,0,103301,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"아야세 유카리",31034,1,0,103401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히카와 쿄우카",31036,1,0,103601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미쿠마 토모",31037,1,0,103701,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"카시와자키 시오리",31038,1,0,103801,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"후타바 아오이",31040,1,0,104001,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"미스미 치카",31042,1,0,104201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아키 마코토",31043,1,0,104301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이리야",31044,1,0,104401,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"토미 쿠우카",31045,1,0,104501,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"미야사카 타마키",31046,1,0,104601,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시로가네 쥰",31047,1,0,104701,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"오오가미 미후유",31048,1,0,104801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"호시노 시즈루",31049,1,0,104901,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"타마이즈미 미사키",31050,1,0,105001,0,0,0
0,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"요이가하마 미츠키",31051,1,0,105101,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"리마",31052,1,0,105201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"모니카",31053,1,0,105301,0,0,0
2,0,0,0,0,0,2,0,0,45,0,0,0,0,0,1,0,"마유미야 츠무기",31054,1,0,105401,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"이시바시 아유미",31055,1,0,105501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"타치아라이 루카",31056,1,0,105601,0,0,0
1,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"지타",31057,1,0,105701,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"페코린느",31058,1,0,105801,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"콧코로",31059,1,0,105901,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"캬루",31060,1,0,106001,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"무이미",31061,1,0,106101,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아리사",31063,1,0,106301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"셰피",31064,1,0,106401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카야",31065,1,0,106501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이노리",31066,1,0,106601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"호마레",31067,1,0,106701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"라비리스타",31068,1,0,106801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카이저 인사이트",31069,1,0,106901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네네카",31070,1,0,107001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크리스티나",31071,1,0,107101,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"페코린느(여름)",31075,1,0,107501,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"콧코로(여름)",31076,1,0,107601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"스즈메(여름)",31077,1,0,107701,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"캬루(여름)",31078,1,0,107801,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"타마키(여름)",31079,1,0,107901,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미후유(여름)",31080,1,0,108001,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시노부(할로윈)",31081,1,0,108101,0,0,0
0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미야코(할로윈)",31082,1,0,108201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미사키(할로윈)",31083,1,0,108301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"치카(크리스마스)",31084,1,0,108401,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"쿠루미(크리스마스)",31085,1,0,108501,0,0,0
0,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아야네(크리스마스)",31086,1,0,108601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"히요리(새해)",31087,1,0,108701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유이(새해)",31088,1,0,108801,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"레이(새해)",31089,1,0,108901,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"에리코(발렌타인)",31090,1,0,109001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시즈루(발렌타인)",31091,1,0,109101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"앤",31092,1,0,109201,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"루",31093,1,0,109301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"글레어",31094,1,0,109401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿠우카(오에도)",31095,1,0,109501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"니논(오에도)",31096,1,0,109601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"렘",31097,1,0,109701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"람",31098,1,0,109801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"에밀리아",31099,1,0,109901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"스즈나(여름)",31100,1,0,110001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"이오(여름)",31101,1,0,110101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사렌(여름)",31103,1,0,110301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마코토(여름)",31104,1,0,110401,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"카오리(여름)",31105,1,0,110501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마호(여름)",31106,1,0,110601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아오이(편입생)",31107,1,0,110701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"클로에",31108,1,0,110801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"치에루",31109,1,0,110901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유니",31110,1,0,111001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿄우카(할로윈)",31111,1,0,111101,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미소기(할로윈)",31112,1,0,111201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미미(할로윈)",31113,1,0,111301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"루나",31114,1,0,111401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크리스티나(크리스마스)",31115,1,0,111501,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"노조미(크리스마스)",31116,1,0,111601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이리야(크리스마스)",31117,1,0,111701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"페코린느(새해)",31118,1,0,111801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"콧코로(새해)",31119,1,0,111901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"캬루(새해)",31120,1,0,112001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"스즈메(새해)",31121,1,0,112101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카스미(매지컬)",31122,1,0,112201,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"시오리(매지컬)",31123,1,0,112301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"우즈키(데레마스)",31124,1,0,112401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"린(데레마스)",31125,1,0,112501,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미오(데레마스)",31126,1,0,112601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"린(레인저)",31127,1,0,112701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마히루(레인저)",31128,1,0,112801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"리노(원더)",31129,1,0,112901,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"아유미(원더)",31130,1,0,113001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"루카(여름)",31131,1,0,113101,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"안나(여름)",31132,1,0,113201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"나나카(여름)",31133,1,0,113301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"하츠네(여름)",31134,1,0,113401,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미사토(여름)",31135,1,0,113501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쥰(여름)",31136,1,0,113601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아카리(엔젤)",31137,1,0,113701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"요리(엔젤)",31138,1,0,113801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"츠무기(할로윈)",31139,1,0,113901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"레이(할로윈)",31140,1,0,114001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"마츠리(할로윈)",31141,1,0,114101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"모니카(매지컬)",31142,1,0,114201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"토모(매지컬)",31143,1,0,114301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아키노(크리스마스)",31144,1,0,114401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"사렌(크리스마스)",31145,1,0,114501,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"유카리(크리스마스)",31146,1,0,114601,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"무이미(새해)",31147,1,0,114701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네네카(새해)",31150,1,0,115001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"콧코로(의장복)",31155,1,0,115501,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"유이(의장복)",31156,1,0,115601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카스미(여름)",31157,1,0,115701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"리마(신데렐라)",31158,1,0,115801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마코토(신데렐라)",31159,1,0,115901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마호(신데렐라)",31160,1,0,116001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"클로에(성학제)",31162,1,0,116201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"치에루(성학제)",31163,1,0,116301,0,0,0
3,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유니(성학제)",31164,1,0,116401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이노리(시간 여행)",31165,1,0,116501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카야(시간 여행)",31166,1,0,116601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아오이(작업복)",31167,1,0,116701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"타마키(작업복)",31168,1,0,116801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미후유(작업복)",31169,1,0,116901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"에리코(여름)",31170,1,0,117001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시즈루(여름)",31171,1,0,117101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"노조미(여름)",31172,1,0,117201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"치카(여름)",31173,1,0,117301,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"츠무기(여름)",31174,1,0,117401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미츠키(오에도)",31175,1,0,117501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유키(오에도)",31176,1,0,117601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카오리(할로윈)",31177,1,0,117701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"니논(할로윈)",31178,1,0,117801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"스즈나(할로윈)",31179,1,0,117901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크레짓타",31180,1,0,118001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"란파",31181,1,0,118101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미소라",31182,1,0,118201,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"카린",31185,1,0,118501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네비아",31186,1,0,118601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이오(느와르)",31190,1,0,119001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿠우카(느와르)",31191,1,0,119101,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"마히루(크리스마스)",31192,1,0,119201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"리노(크리스마스)",31193,1,0,119301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미야코(크리스마스)",31199,1,0,119901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시즈루(느와르)",31200,1,0,120001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"셰피(새해)",31207,1,0,120701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"루카(새해)",31208,1,0,120801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이리야(새해)",31209,1,0,120901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"페코린느(오버로드)",31210,1,0,121001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"캬루(오버로드)",31211,1,0,121101,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"라비리스타(오버로드)",31212,1,0,121201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿠루미(무대)",31213,1,0,121301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미사키(무대)",31214,1,0,121401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아유미(괴도)",31215,1,0,121501,0,0,0
3,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이노리(괴도)",31216,1,0,121601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"안나(해적)",31219,1,0,121901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시노부(해적)",31220,1,0,122001,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"아오이(캠프)",31221,1,0,122101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유카리(캠프)",31222,1,0,122201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"밤피",31223,1,0,122301,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"히요리(여름)",31224,1,0,122401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"레이(여름)",31225,1,0,122501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유이(여름)",31226,1,0,122601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쿄우카(여름)",31227,1,0,122701,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"미소기(여름)",31228,1,0,122801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미미(여름)",31229,1,0,122901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아메스",31230,1,0,123001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마호(탐험가)",31231,1,0,123101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아야네(탐험가)",31232,1,0,123201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네아",31233,1,0,123301,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"린(할로윈)",31235,1,0,123501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"토모(할로윈)",31236,1,0,123601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"나나카(할로윈)",31237,1,0,123701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크리스티나(와일드)",31238,1,0,123801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"마츠리(와일드)",31239,1,0,123901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"아카리(크리스마스)",31240,1,0,124001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"요리(크리스마스)",31241,1,0,124101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"쥰(크리스마스)",31242,1,0,124201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"호마레(새해)",31245,1,0,124501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미사토(새해)",31246,1,0,124601,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"미츠키(새해)",31247,1,0,124701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"노조미(리버레이터)",31248,1,0,124801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"카야(리버레이터)",31249,1,0,124901,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"무이미(리버레이터)",31250,1,0,125001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"타마키(카페)",31251,1,0,125101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"모니카(카페)",31252,1,0,125201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"콧코로(레인저)",31253,1,0,125301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"시오리(레인저)",31254,1,0,125401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"지타(워록)",31255,1,0,125501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"비카라",31256,1,0,125601,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"카린(알케미스트)",31257,1,0,125701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"리리(폴른)",31258,1,0,125801,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"크리아(폴른)",31260,1,0,126001,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"프레시아(폴른)",31261,1,0,126101,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"이리야(의장복)",31262,1,0,126201,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유키(의장복)",31263,1,0,126301,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"클로체",31264,1,0,126401,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"라이라엘",31265,1,0,126501,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"네네카(여름)",31266,1,0,126601,0,0,0
2,0,0,0,0,0,2,0,0,15,0,0,0,0,0,1,0,"아키노(여름)",31267,1,0,126701,0,0,0
2,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"유카리(여름)",31268,1,0,126801,0,0,0
3,0,0,0,0,0,2,0,0,145,0,0,0,0,0,1,0,"란파(여름)",31269,1,0,126901,0,0,0
