condition_type_detail_3,condition_type_3,condition_type_2,condition_type_1,condition_id_2,class_id,condition_type_detail_5,condition_type_detail_1,count_1,condition_type_5,condition_id_4,condition_id_3,condition_type_4,pre_unit_id,unit_name,condition_type_detail_4,count_4,condition_id_1,count_3,unit_id,release_effect_type,count_2,count_5,condition_type_detail_2,condition_id_5
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시로가네 쥰",0,0,31047,0,104701,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"오오가미 미후유",0,0,31048,0,104801,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"호시노 시즈루",0,0,31049,0,104901,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"타마이즈미 미사키",0,0,31050,0,105001,0,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"요이가하마 미츠키",0,0,31051,0,105101,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"리마",0,0,31052,0,105201,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"모니카",0,0,31053,0,105301,2,0,0,0,0
0,0,0,1,0,1,0,2,45,0,0,0,0,0,"마유미야 츠무기",0,0,31054,0,105401,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"이시바시 아유미",0,0,31055,0,105501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"타치아라이 루카",0,0,31056,0,105601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"지타",0,0,31057,0,105701,1,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"페코린느",0,0,31058,0,105801,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"콧코로",0,0,31059,0,105901,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"캬루",0,0,31060,0,106001,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"무이미",0,0,31061,0,106101,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아리사",0,0,31063,0,106301,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"셰피",0,0,31064,0,106401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카야",0,0,31065,0,106501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이노리",0,0,31066,0,106601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"호마레",0,0,31067,0,106701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"라비리스타",0,0,31068,0,106801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카이저 인사이트",0,0,31069,0,106901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네네카",0,0,31070,0,107001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크리스티나",0,0,31071,0,107101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"페코린느(여름)",0,0,31075,0,107501,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"콧코로(여름)",0,0,31076,0,107601,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"스즈메(여름)",0,0,31077,0,107701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"캬루(여름)",0,0,31078,0,107801,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"타마키(여름)",0,0,31079,0,107901,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미후유(여름)",0,0,31080,0,108001,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시노부(할로윈)",0,0,31081,0,108101,0,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미야코(할로윈)",0,0,31082,0,108201,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미사키(할로윈)",0,0,31083,0,108301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"치카(크리스마스)",0,0,31084,0,108401,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"쿠루미(크리스마스)",0,0,31085,0,108501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아야네(크리스마스)",0,0,31086,0,108601,0,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"히요리(새해)",0,0,31087,0,108701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유이(새해)",0,0,31088,0,108801,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"레이(새해)",0,0,31089,0,108901,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"에리코(발렌타인)",0,0,31090,0,109001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시즈루(발렌타인)",0,0,31091,0,109101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"앤",0,0,31092,0,109201,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"루",0,0,31093,0,109301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"글레어",0,0,31094,0,109401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿠우카(오에도)",0,0,31095,0,109501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"니논(오에도)",0,0,31096,0,109601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"렘",0,0,31097,0,109701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"람",0,0,31098,0,109801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"에밀리아",0,0,31099,0,109901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"스즈나(여름)",0,0,31100,0,110001,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"이오(여름)",0,0,31101,0,110101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"사렌(여름)",0,0,31103,0,110301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마코토(여름)",0,0,31104,0,110401,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"카오리(여름)",0,0,31105,0,110501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마호(여름)",0,0,31106,0,110601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아오이(편입생)",0,0,31107,0,110701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"클로에",0,0,31108,0,110801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"치에루",0,0,31109,0,110901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유니",0,0,31110,0,111001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿄우카(할로윈)",0,0,31111,0,111101,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미소기(할로윈)",0,0,31112,0,111201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미미(할로윈)",0,0,31113,0,111301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"루나",0,0,31114,0,111401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크리스티나(크리스마스)",0,0,31115,0,111501,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"노조미(크리스마스)",0,0,31116,0,111601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이리야(크리스마스)",0,0,31117,0,111701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"페코린느(새해)",0,0,31118,0,111801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"콧코로(새해)",0,0,31119,0,111901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"캬루(새해)",0,0,31120,0,112001,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"스즈메(새해)",0,0,31121,0,112101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카스미(매지컬)",0,0,31122,0,112201,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"시오리(매지컬)",0,0,31123,0,112301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"우즈키(데레마스)",0,0,31124,0,112401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"린(데레마스)",0,0,31125,0,112501,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미오(데레마스)",0,0,31126,0,112601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"린(레인저)",0,0,31127,0,112701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마히루(레인저)",0,0,31128,0,112801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"리노(원더)",0,0,31129,0,112901,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"아유미(원더)",0,0,31130,0,113001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"루카(여름)",0,0,31131,0,113101,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"안나(여름)",0,0,31132,0,113201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"나나카(여름)",0,0,31133,0,113301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"하츠네(여름)",0,0,31134,0,113401,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미사토(여름)",0,0,31135,0,113501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쥰(여름)",0,0,31136,0,113601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아카리(엔젤)",0,0,31137,0,113701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"요리(엔젤)",0,0,31138,0,113801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"츠무기(할로윈)",0,0,31139,0,113901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"레이(할로윈)",0,0,31140,0,114001,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"마츠리(할로윈)",0,0,31141,0,114101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"모니카(매지컬)",0,0,31142,0,114201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"토모(매지컬)",0,0,31143,0,114301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아키노(크리스마스)",0,0,31144,0,114401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"사렌(크리스마스)",0,0,31145,0,114501,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"유카리(크리스마스)",0,0,31146,0,114601,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"무이미(새해)",0,0,31147,0,114701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네네카(새해)",0,0,31150,0,115001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"콧코로(의장복)",0,0,31155,0,115501,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"유이(의장복)",0,0,31156,0,115601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카스미(여름)",0,0,31157,0,115701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"리마(신데렐라)",0,0,31158,0,115801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마코토(신데렐라)",0,0,31159,0,115901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마호(신데렐라)",0,0,31160,0,116001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"클로에(성학제)",0,0,31162,0,116201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"치에루(성학제)",0,0,31163,0,116301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유니(성학제)",0,0,31164,0,116401,3,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이노리(시간 여행)",0,0,31165,0,116501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카야(시간 여행)",0,0,31166,0,116601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아오이(작업복)",0,0,31167,0,116701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"타마키(작업복)",0,0,31168,0,116801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미후유(작업복)",0,0,31169,0,116901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"에리코(여름)",0,0,31170,0,117001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시즈루(여름)",0,0,31171,0,117101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"노조미(여름)",0,0,31172,0,117201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"치카(여름)",0,0,31173,0,117301,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"츠무기(여름)",0,0,31174,0,117401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미츠키(오에도)",0,0,31175,0,117501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유키(오에도)",0,0,31176,0,117601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카오리(할로윈)",0,0,31177,0,117701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"니논(할로윈)",0,0,31178,0,117801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"스즈나(할로윈)",0,0,31179,0,117901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크레짓타",0,0,31180,0,118001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"란파",0,0,31181,0,118101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미소라",0,0,31182,0,118201,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"카린",0,0,31185,0,118501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네비아",0,0,31186,0,118601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이오(느와르)",0,0,31190,0,119001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿠우카(느와르)",0,0,31191,0,119101,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"마히루(크리스마스)",0,0,31192,0,119201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"리노(크리스마스)",0,0,31193,0,119301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미야코(크리스마스)",0,0,31199,0,119901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시즈루(느와르)",0,0,31200,0,120001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"셰피(새해)",0,0,31207,0,120701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"루카(새해)",0,0,31208,0,120801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이리야(새해)",0,0,31209,0,120901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"페코린느(오버로드)",0,0,31210,0,121001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"캬루(오버로드)",0,0,31211,0,121101,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"라비리스타(오버로드)",0,0,31212,0,121201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿠루미(무대)",0,0,31213,0,121301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미사키(무대)",0,0,31214,0,121401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아유미(괴도)",0,0,31215,0,121501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이노리(괴도)",0,0,31216,0,121601,3,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"안나(해적)",0,0,31219,0,121901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시노부(해적)",0,0,31220,0,122001,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"아오이(캠프)",0,0,31221,0,122101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유카리(캠프)",0,0,31222,0,122201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"밤피",0,0,31223,0,122301,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"히요리(여름)",0,0,31224,0,122401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"레이(여름)",0,0,31225,0,122501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유이(여름)",0,0,31226,0,122601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쿄우카(여름)",0,0,31227,0,122701,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"미소기(여름)",0,0,31228,0,122801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미미(여름)",0,0,31229,0,122901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아메스",0,0,31230,0,123001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마호(탐험가)",0,0,31231,0,123101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아야네(탐험가)",0,0,31232,0,123201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네아",0,0,31233,0,123301,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"린(할로윈)",0,0,31235,0,123501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"토모(할로윈)",0,0,31236,0,123601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"나나카(할로윈)",0,0,31237,0,123701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크리스티나(와일드)",0,0,31238,0,123801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"마츠리(와일드)",0,0,31239,0,123901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"아카리(크리스마스)",0,0,31240,0,124001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"요리(크리스마스)",0,0,31241,0,124101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"쥰(크리스마스)",0,0,31242,0,124201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"호마레(새해)",0,0,31245,0,124501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미사토(새해)",0,0,31246,0,124601,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"미츠키(새해)",0,0,31247,0,124701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"노조미(리버레이터)",0,0,31248,0,124801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"카야(리버레이터)",0,0,31249,0,124901,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"무이미(리버레이터)",0,0,31250,0,125001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"타마키(카페)",0,0,31251,0,125101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"모니카(카페)",0,0,31252,0,125201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"콧코로(레인저)",0,0,31253,0,125301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"시오리(레인저)",0,0,31254,0,125401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"지타(워록)",0,0,31255,0,125501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"비카라",0,0,31256,0,125601,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"카린(알케미스트)",0,0,31257,0,125701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"리리(폴른)",0,0,31258,0,125801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"크리아(폴른)",0,0,31260,0,126001,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"프레시아(폴른)",0,0,31261,0,126101,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"이리야(의장복)",0,0,31262,0,126201,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유키(의장복)",0,0,31263,0,126301,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"클로체",0,0,31264,0,126401,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"라이라엘",0,0,31265,0,126501,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"네네카(여름)",0,0,31266,0,126601,2,0,0,0,0
0,0,0,1,0,1,0,2,15,0,0,0,0,0,"아키노(여름)",0,0,31267,0,126701,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"유카리(여름)",0,0,31268,0,126801,2,0,0,0,0
0,0,0,1,0,1,0,2,145,0,0,0,0,0,"란파(여름)",0,0,31269,0,126901,3,0,0,0,0
