count_4,condition_type_5,release_effect_type,condition_id_1,condition_type_detail_4,condition_id_4,condition_type_4,condition_id_2,condition_type_3,count_5,condition_type_detail_1,pre_unit_id,condition_type_detail_2,count_2,condition_type_detail_3,count_3,condition_type_2,condition_type_detail_5,condition_type_1,count_1,condition_id_3,condition_id_5,class_id,unit_name,unit_id
0,0,2,31117,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이리야(크리스마스)",111701
0,0,2,31118,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"페코린느(새해)",111801
0,0,2,31119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"콧코로(새해)",111901
0,0,2,31120,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"캬루(새해)",112001
0,0,2,31121,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"스즈메(새해)",112101
0,0,2,31122,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카스미(매지컬)",112201
0,0,2,31123,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"시오리(매지컬)",112301
0,0,2,31124,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"우즈키(데레마스)",112401
0,0,2,31125,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"린(데레마스)",112501
0,0,2,31126,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미오(데레마스)",112601
0,0,2,31127,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"린(레인저)",112701
0,0,2,31128,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마히루(레인저)",112801
0,0,2,31129,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"리노(원더)",112901
0,0,2,31130,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"아유미(원더)",113001
0,0,2,31131,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"루카(여름)",113101
0,0,2,31132,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"안나(여름)",113201
0,0,2,31133,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"나나카(여름)",113301
0,0,2,31134,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"하츠네(여름)",113401
0,0,2,31135,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미사토(여름)",113501
0,0,2,31136,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쥰(여름)",113601
0,0,2,31137,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아카리(엔젤)",113701
0,0,2,31138,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"요리(엔젤)",113801
0,0,2,31139,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"츠무기(할로윈)",113901
0,0,2,31140,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"레이(할로윈)",114001
0,0,2,31141,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"마츠리(할로윈)",114101
0,0,2,31142,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"모니카(매지컬)",114201
0,0,2,31143,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"토모(매지컬)",114301
0,0,2,31144,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아키노(크리스마스)",114401
0,0,2,31145,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"사렌(크리스마스)",114501
0,0,2,31146,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"유카리(크리스마스)",114601
0,0,2,31147,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"무이미(새해)",114701
0,0,2,31150,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네네카(새해)",115001
0,0,2,31155,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"콧코로(의장복)",115501
0,0,2,31156,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"유이(의장복)",115601
0,0,2,31157,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카스미(여름)",115701
0,0,2,31158,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"리마(신데렐라)",115801
0,0,2,31159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마코토(신데렐라)",115901
0,0,2,31160,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마호(신데렐라)",116001
0,0,2,31162,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"클로에(성학제)",116201
0,0,2,31163,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"치에루(성학제)",116301
0,0,3,31164,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유니(성학제)",116401
0,0,2,31165,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이노리(시간 여행)",116501
0,0,2,31166,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카야(시간 여행)",116601
0,0,2,31167,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아오이(작업복)",116701
0,0,2,31168,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"타마키(작업복)",116801
0,0,2,31169,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미후유(작업복)",116901
0,0,2,31170,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"에리코(여름)",117001
0,0,2,31171,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시즈루(여름)",117101
0,0,2,31172,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"노조미(여름)",117201
0,0,2,31173,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"치카(여름)",117301
0,0,2,31174,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"츠무기(여름)",117401
0,0,2,31175,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미츠키(오에도)",117501
0,0,2,31176,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유키(오에도)",117601
0,0,2,31177,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카오리(할로윈)",117701
0,0,2,31178,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"니논(할로윈)",117801
0,0,2,31179,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"스즈나(할로윈)",117901
0,0,2,31180,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크레짓타",118001
0,0,2,31181,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"란파",118101
0,0,2,31182,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미소라",118201
0,0,2,31185,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"카린",118501
0,0,2,31186,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네비아",118601
0,0,2,31190,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이오(느와르)",119001
0,0,2,31191,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿠우카(느와르)",119101
0,0,2,31192,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"마히루(크리스마스)",119201
0,0,2,31193,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"리노(크리스마스)",119301
0,0,2,31199,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미야코(크리스마스)",119901
0,0,2,31200,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시즈루(느와르)",120001
0,0,2,31207,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"셰피(새해)",120701
0,0,2,31208,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"루카(새해)",120801
0,0,2,31209,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이리야(새해)",120901
0,0,2,31210,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"페코린느(오버로드)",121001
0,0,2,31211,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"캬루(오버로드)",121101
0,0,2,31212,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"라비리스타(오버로드)",121201
0,0,2,31213,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿠루미(무대)",121301
0,0,2,31214,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미사키(무대)",121401
0,0,2,31215,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아유미(괴도)",121501
0,0,3,31216,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이노리(괴도)",121601
0,0,2,31219,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"안나(해적)",121901
0,0,2,31220,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시노부(해적)",122001
0,0,2,31221,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"아오이(캠프)",122101
0,0,2,31222,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유카리(캠프)",122201
0,0,2,31223,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"밤피",122301
0,0,2,31224,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"히요리(여름)",122401
0,0,2,31225,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"레이(여름)",122501
0,0,2,31226,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유이(여름)",122601
0,0,2,31227,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쿄우카(여름)",122701
0,0,2,31228,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"미소기(여름)",122801
0,0,2,31229,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미미(여름)",122901
0,0,2,31230,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아메스",123001
0,0,2,31231,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마호(탐험가)",123101
0,0,2,31232,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아야네(탐험가)",123201
0,0,2,31233,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네아",123301
0,0,2,31235,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"린(할로윈)",123501
0,0,2,31236,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"토모(할로윈)",123601
0,0,2,31237,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"나나카(할로윈)",123701
0,0,2,31238,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크리스티나(와일드)",123801
0,0,2,31239,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"마츠리(와일드)",123901
0,0,2,31240,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"아카리(크리스마스)",124001
0,0,2,31241,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"요리(크리스마스)",124101
0,0,2,31242,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"쥰(크리스마스)",124201
0,0,2,31245,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"호마레(새해)",124501
0,0,2,31246,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미사토(새해)",124601
0,0,2,31247,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"미츠키(새해)",124701
0,0,2,31248,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"노조미(리버레이터)",124801
0,0,2,31249,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"카야(리버레이터)",124901
0,0,2,31250,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"무이미(리버레이터)",125001
0,0,2,31251,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"타마키(카페)",125101
0,0,2,31252,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"모니카(카페)",125201
0,0,2,31253,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"콧코로(레인저)",125301
0,0,2,31254,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"시오리(레인저)",125401
0,0,2,31255,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"지타(워록)",125501
0,0,2,31256,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"비카라",125601
0,0,2,31257,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"카린(알케미스트)",125701
0,0,2,31258,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"리리(폴른)",125801
0,0,2,31260,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"크리아(폴른)",126001
0,0,2,31261,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"프레시아(폴른)",126101
0,0,2,31262,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"이리야(의장복)",126201
0,0,2,31263,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유키(의장복)",126301
0,0,2,31264,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"클로체",126401
0,0,2,31265,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"라이라엘",126501
0,0,2,31266,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"네네카(여름)",126601
0,0,2,31267,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,1,"아키노(여름)",126701
0,0,2,31268,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"유카리(여름)",126801
0,0,3,31269,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,145,0,0,1,"란파(여름)",126901
