condition_id_4,class_id,condition_type_detail_5,condition_type_detail_3,unit_name,count_1,condition_type_1,count_3,condition_id_5,condition_type_detail_2,pre_unit_id,condition_type_5,condition_id_3,condition_type_3,count_4,condition_id_2,condition_type_4,count_5,condition_id_1,release_effect_type,count_2,condition_type_detail_4,unit_id,condition_type_detail_1,condition_type_2
0,1,0,0,"키리하라 카스미",145,1,0,0,0,0,0,0,0,0,0,0,0,31014,2,0,0,101401,2,0
0,1,0,0,"아이카와 미사토",45,1,0,0,0,0,0,0,0,0,0,0,0,31015,0,0,0,101501,2,0
0,1,0,0,"미나미 스즈나",45,1,0,0,0,0,0,0,0,0,0,0,0,31016,0,0,0,101601,2,0
0,1,0,0,"컁 카오리",45,1,0,0,0,0,0,0,0,0,0,0,0,31017,0,0,0,101701,2,0
0,1,0,0,"하세쿠라 이오",145,1,0,0,0,0,0,0,0,0,0,0,0,31018,2,0,0,101801,2,0
0,1,0,0,"아카네 미미",45,1,0,0,0,0,0,0,0,0,0,0,0,31020,0,0,0,102001,2,0
0,1,0,0,"쿠리바야시 쿠루미",15,1,0,0,0,0,0,0,0,0,0,0,0,31021,0,0,0,102101,2,0
0,1,0,0,"카제미야 요리",15,1,0,0,0,0,0,0,0,0,0,0,0,31022,0,0,0,102201,2,0
0,1,0,0,"호죠 아야네",45,1,0,0,0,0,0,0,0,0,0,0,0,31023,0,0,0,102301,2,0
0,1,0,0,"아마노 스즈메",15,1,0,0,0,0,0,0,0,0,0,0,0,31025,0,0,0,102501,2,0
0,1,0,0,"모리치카 린",45,1,0,0,0,0,0,0,0,0,0,0,0,31026,0,0,0,102601,2,0
0,1,0,0,"쿠라이시 에리코",45,1,0,0,0,0,0,0,0,0,0,0,0,31027,0,0,0,102701,2,0
0,1,0,0,"사사키 사렌",145,1,0,0,0,0,0,0,0,0,0,0,0,31028,1,0,0,102801,2,0
0,1,0,0,"사쿠라이 노조미",145,1,0,0,0,0,0,0,0,0,0,0,0,31029,2,0,0,102901,2,0
0,1,0,0,"니논",145,1,0,0,0,0,0,0,0,0,0,0,0,31030,2,0,0,103001,2,0
0,1,0,0,"카미키 시노부",45,1,0,0,0,0,0,0,0,0,0,0,0,31031,0,0,0,103101,2,0
0,1,0,0,"토도 아키노",145,1,0,0,0,0,0,0,0,0,0,0,0,31032,2,0,0,103201,2,0
0,1,0,0,"노토 마히루",45,1,0,0,0,0,0,0,0,0,0,0,0,31033,0,0,0,103301,2,0
0,1,0,0,"아야세 유카리",15,1,0,0,0,0,0,0,0,0,0,0,0,31034,0,0,0,103401,2,0
0,1,0,0,"히카와 쿄우카",145,1,0,0,0,0,0,0,0,0,0,0,0,31036,2,0,0,103601,2,0
0,1,0,0,"미쿠마 토모",145,1,0,0,0,0,0,0,0,0,0,0,0,31037,2,0,0,103701,2,0
0,1,0,0,"카시와자키 시오리",45,1,0,0,0,0,0,0,0,0,0,0,0,31038,0,0,0,103801,2,0
0,1,0,0,"후타바 아오이",15,1,0,0,0,0,0,0,0,0,0,0,0,31040,0,0,0,104001,2,0
0,1,0,0,"미스미 치카",45,1,0,0,0,0,0,0,0,0,0,0,0,31042,0,0,0,104201,2,0
0,1,0,0,"아키 마코토",145,1,0,0,0,0,0,0,0,0,0,0,0,31043,2,0,0,104301,2,0
0,1,0,0,"이리야",145,1,0,0,0,0,0,0,0,0,0,0,0,31044,2,0,0,104401,2,0
0,1,0,0,"토미 쿠우카",45,1,0,0,0,0,0,0,0,0,0,0,0,31045,0,0,0,104501,2,0
0,1,0,0,"미야사카 타마키",45,1,0,0,0,0,0,0,0,0,0,0,0,31046,0,0,0,104601,2,0
0,1,0,0,"시로가네 쥰",145,1,0,0,0,0,0,0,0,0,0,0,0,31047,0,0,0,104701,2,0
0,1,0,0,"오오가미 미후유",45,1,0,0,0,0,0,0,0,0,0,0,0,31048,0,0,0,104801,2,0
0,1,0,0,"호시노 시즈루",145,1,0,0,0,0,0,0,0,0,0,0,0,31049,2,0,0,104901,2,0
0,1,0,0,"타마이즈미 미사키",15,1,0,0,0,0,0,0,0,0,0,0,0,31050,0,0,0,105001,2,0
0,1,0,0,"요이가하마 미츠키",45,1,0,0,0,0,0,0,0,0,0,0,0,31051,0,0,0,105101,2,0
0,1,0,0,"리마",15,1,0,0,0,0,0,0,0,0,0,0,0,31052,0,0,0,105201,2,0
0,1,0,0,"모니카",145,1,0,0,0,0,0,0,0,0,0,0,0,31053,2,0,0,105301,2,0
0,1,0,0,"마유미야 츠무기",45,1,0,0,0,0,0,0,0,0,0,0,0,31054,2,0,0,105401,2,0
0,1,0,0,"이시바시 아유미",15,1,0,0,0,0,0,0,0,0,0,0,0,31055,2,0,0,105501,2,0
0,1,0,0,"타치아라이 루카",145,1,0,0,0,0,0,0,0,0,0,0,0,31056,2,0,0,105601,2,0
0,1,0,0,"지타",145,1,0,0,0,0,0,0,0,0,0,0,0,31057,1,0,0,105701,2,0
0,1,0,0,"페코린느",15,1,0,0,0,0,0,0,0,0,0,0,0,31058,0,0,0,105801,2,0
0,1,0,0,"콧코로",15,1,0,0,0,0,0,0,0,0,0,0,0,31059,0,0,0,105901,2,0
0,1,0,0,"캬루",15,1,0,0,0,0,0,0,0,0,0,0,0,31060,0,0,0,106001,2,0
0,1,0,0,"무이미",145,1,0,0,0,0,0,0,0,0,0,0,0,31061,0,0,0,106101,2,0
0,1,0,0,"아리사",145,1,0,0,0,0,0,0,0,0,0,0,0,31063,0,0,0,106301,2,0
0,1,0,0,"셰피",145,1,0,0,0,0,0,0,0,0,0,0,0,31064,2,0,0,106401,2,0
0,1,0,0,"카야",145,1,0,0,0,0,0,0,0,0,0,0,0,31065,2,0,0,106501,2,0
0,1,0,0,"이노리",145,1,0,0,0,0,0,0,0,0,0,0,0,31066,2,0,0,106601,2,0
0,1,0,0,"호마레",145,1,0,0,0,0,0,0,0,0,0,0,0,31067,2,0,0,106701,2,0
0,1,0,0,"라비리스타",145,1,0,0,0,0,0,0,0,0,0,0,0,31068,2,0,0,106801,2,0
0,1,0,0,"카이저 인사이트",145,1,0,0,0,0,0,0,0,0,0,0,0,31069,2,0,0,106901,2,0
0,1,0,0,"네네카",145,1,0,0,0,0,0,0,0,0,0,0,0,31070,2,0,0,107001,2,0
0,1,0,0,"크리스티나",145,1,0,0,0,0,0,0,0,0,0,0,0,31071,2,0,0,107101,2,0
0,1,0,0,"페코린느(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31075,0,0,0,107501,2,0
0,1,0,0,"콧코로(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31076,0,0,0,107601,2,0
0,1,0,0,"스즈메(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31077,2,0,0,107701,2,0
0,1,0,0,"캬루(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31078,0,0,0,107801,2,0
0,1,0,0,"타마키(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31079,0,0,0,107901,2,0
0,1,0,0,"미후유(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31080,0,0,0,108001,2,0
0,1,0,0,"시노부(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31081,0,0,0,108101,2,0
0,1,0,0,"미야코(할로윈)",15,1,0,0,0,0,0,0,0,0,0,0,0,31082,0,0,0,108201,2,0
0,1,0,0,"미사키(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31083,2,0,0,108301,2,0
0,1,0,0,"치카(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31084,2,0,0,108401,2,0
0,1,0,0,"쿠루미(크리스마스)",15,1,0,0,0,0,0,0,0,0,0,0,0,31085,2,0,0,108501,2,0
0,1,0,0,"아야네(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31086,0,0,0,108601,2,0
0,1,0,0,"히요리(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31087,2,0,0,108701,2,0
0,1,0,0,"유이(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31088,2,0,0,108801,2,0
0,1,0,0,"레이(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31089,2,0,0,108901,2,0
0,1,0,0,"에리코(발렌타인)",15,1,0,0,0,0,0,0,0,0,0,0,0,31090,2,0,0,109001,2,0
0,1,0,0,"시즈루(발렌타인)",145,1,0,0,0,0,0,0,0,0,0,0,0,31091,2,0,0,109101,2,0
0,1,0,0,"앤",145,1,0,0,0,0,0,0,0,0,0,0,0,31092,2,0,0,109201,2,0
0,1,0,0,"루",15,1,0,0,0,0,0,0,0,0,0,0,0,31093,2,0,0,109301,2,0
0,1,0,0,"글레어",145,1,0,0,0,0,0,0,0,0,0,0,0,31094,2,0,0,109401,2,0
0,1,0,0,"쿠우카(오에도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31095,2,0,0,109501,2,0
0,1,0,0,"니논(오에도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31096,2,0,0,109601,2,0
0,1,0,0,"렘",145,1,0,0,0,0,0,0,0,0,0,0,0,31097,2,0,0,109701,2,0
0,1,0,0,"람",15,1,0,0,0,0,0,0,0,0,0,0,0,31098,2,0,0,109801,2,0
0,1,0,0,"에밀리아",145,1,0,0,0,0,0,0,0,0,0,0,0,31099,2,0,0,109901,2,0
0,1,0,0,"스즈나(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31100,2,0,0,110001,2,0
0,1,0,0,"이오(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31101,2,0,0,110101,2,0
0,1,0,0,"사렌(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31103,2,0,0,110301,2,0
0,1,0,0,"마코토(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31104,2,0,0,110401,2,0
0,1,0,0,"카오리(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31105,2,0,0,110501,2,0
0,1,0,0,"마호(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31106,2,0,0,110601,2,0
0,1,0,0,"아오이(편입생)",145,1,0,0,0,0,0,0,0,0,0,0,0,31107,2,0,0,110701,2,0
0,1,0,0,"클로에",145,1,0,0,0,0,0,0,0,0,0,0,0,31108,2,0,0,110801,2,0
0,1,0,0,"치에루",145,1,0,0,0,0,0,0,0,0,0,0,0,31109,2,0,0,110901,2,0
0,1,0,0,"유니",145,1,0,0,0,0,0,0,0,0,0,0,0,31110,2,0,0,111001,2,0
0,1,0,0,"쿄우카(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31111,2,0,0,111101,2,0
0,1,0,0,"미소기(할로윈)",15,1,0,0,0,0,0,0,0,0,0,0,0,31112,2,0,0,111201,2,0
0,1,0,0,"미미(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31113,2,0,0,111301,2,0
0,1,0,0,"루나",145,1,0,0,0,0,0,0,0,0,0,0,0,31114,2,0,0,111401,2,0
0,1,0,0,"크리스티나(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31115,2,0,0,111501,2,0
0,1,0,0,"노조미(크리스마스)",15,1,0,0,0,0,0,0,0,0,0,0,0,31116,2,0,0,111601,2,0
0,1,0,0,"이리야(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31117,2,0,0,111701,2,0
0,1,0,0,"페코린느(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31118,2,0,0,111801,2,0
0,1,0,0,"콧코로(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31119,2,0,0,111901,2,0
0,1,0,0,"캬루(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31120,2,0,0,112001,2,0
0,1,0,0,"스즈메(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31121,2,0,0,112101,2,0
0,1,0,0,"카스미(매지컬)",145,1,0,0,0,0,0,0,0,0,0,0,0,31122,2,0,0,112201,2,0
0,1,0,0,"시오리(매지컬)",15,1,0,0,0,0,0,0,0,0,0,0,0,31123,2,0,0,112301,2,0
0,1,0,0,"우즈키(데레마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31124,2,0,0,112401,2,0
0,1,0,0,"린(데레마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31125,2,0,0,112501,2,0
0,1,0,0,"미오(데레마스)",15,1,0,0,0,0,0,0,0,0,0,0,0,31126,2,0,0,112601,2,0
0,1,0,0,"린(레인저)",145,1,0,0,0,0,0,0,0,0,0,0,0,31127,2,0,0,112701,2,0
0,1,0,0,"마히루(레인저)",145,1,0,0,0,0,0,0,0,0,0,0,0,31128,2,0,0,112801,2,0
0,1,0,0,"리노(원더)",145,1,0,0,0,0,0,0,0,0,0,0,0,31129,2,0,0,112901,2,0
0,1,0,0,"아유미(원더)",15,1,0,0,0,0,0,0,0,0,0,0,0,31130,2,0,0,113001,2,0
0,1,0,0,"루카(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31131,2,0,0,113101,2,0
0,1,0,0,"안나(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31132,2,0,0,113201,2,0
0,1,0,0,"나나카(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31133,2,0,0,113301,2,0
0,1,0,0,"하츠네(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31134,2,0,0,113401,2,0
0,1,0,0,"미사토(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31135,2,0,0,113501,2,0
0,1,0,0,"쥰(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31136,2,0,0,113601,2,0
0,1,0,0,"아카리(엔젤)",145,1,0,0,0,0,0,0,0,0,0,0,0,31137,2,0,0,113701,2,0
0,1,0,0,"요리(엔젤)",145,1,0,0,0,0,0,0,0,0,0,0,0,31138,2,0,0,113801,2,0
0,1,0,0,"츠무기(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31139,2,0,0,113901,2,0
0,1,0,0,"레이(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31140,2,0,0,114001,2,0
0,1,0,0,"마츠리(할로윈)",15,1,0,0,0,0,0,0,0,0,0,0,0,31141,2,0,0,114101,2,0
0,1,0,0,"모니카(매지컬)",145,1,0,0,0,0,0,0,0,0,0,0,0,31142,2,0,0,114201,2,0
0,1,0,0,"토모(매지컬)",145,1,0,0,0,0,0,0,0,0,0,0,0,31143,2,0,0,114301,2,0
0,1,0,0,"아키노(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31144,2,0,0,114401,2,0
0,1,0,0,"사렌(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31145,2,0,0,114501,2,0
0,1,0,0,"유카리(크리스마스)",15,1,0,0,0,0,0,0,0,0,0,0,0,31146,2,0,0,114601,2,0
0,1,0,0,"무이미(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31147,2,0,0,114701,2,0
0,1,0,0,"네네카(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31150,2,0,0,115001,2,0
0,1,0,0,"콧코로(의장복)",145,1,0,0,0,0,0,0,0,0,0,0,0,31155,2,0,0,115501,2,0
0,1,0,0,"유이(의장복)",15,1,0,0,0,0,0,0,0,0,0,0,0,31156,2,0,0,115601,2,0
0,1,0,0,"카스미(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31157,2,0,0,115701,2,0
0,1,0,0,"리마(신데렐라)",15,1,0,0,0,0,0,0,0,0,0,0,0,31158,2,0,0,115801,2,0
0,1,0,0,"마코토(신데렐라)",145,1,0,0,0,0,0,0,0,0,0,0,0,31159,2,0,0,115901,2,0
0,1,0,0,"마호(신데렐라)",145,1,0,0,0,0,0,0,0,0,0,0,0,31160,2,0,0,116001,2,0
0,1,0,0,"클로에(성학제)",145,1,0,0,0,0,0,0,0,0,0,0,0,31162,2,0,0,116201,2,0
0,1,0,0,"치에루(성학제)",145,1,0,0,0,0,0,0,0,0,0,0,0,31163,2,0,0,116301,2,0
0,1,0,0,"유니(성학제)",145,1,0,0,0,0,0,0,0,0,0,0,0,31164,3,0,0,116401,2,0
0,1,0,0,"이노리(시간 여행)",145,1,0,0,0,0,0,0,0,0,0,0,0,31165,2,0,0,116501,2,0
0,1,0,0,"카야(시간 여행)",145,1,0,0,0,0,0,0,0,0,0,0,0,31166,2,0,0,116601,2,0
0,1,0,0,"아오이(작업복)",145,1,0,0,0,0,0,0,0,0,0,0,0,31167,2,0,0,116701,2,0
0,1,0,0,"타마키(작업복)",15,1,0,0,0,0,0,0,0,0,0,0,0,31168,2,0,0,116801,2,0
0,1,0,0,"미후유(작업복)",145,1,0,0,0,0,0,0,0,0,0,0,0,31169,2,0,0,116901,2,0
0,1,0,0,"에리코(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31170,2,0,0,117001,2,0
0,1,0,0,"시즈루(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31171,2,0,0,117101,2,0
0,1,0,0,"노조미(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31172,2,0,0,117201,2,0
0,1,0,0,"치카(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31173,2,0,0,117301,2,0
0,1,0,0,"츠무기(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31174,2,0,0,117401,2,0
0,1,0,0,"미츠키(오에도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31175,2,0,0,117501,2,0
0,1,0,0,"유키(오에도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31176,2,0,0,117601,2,0
0,1,0,0,"카오리(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31177,2,0,0,117701,2,0
0,1,0,0,"니논(할로윈)",15,1,0,0,0,0,0,0,0,0,0,0,0,31178,2,0,0,117801,2,0
0,1,0,0,"스즈나(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31179,2,0,0,117901,2,0
0,1,0,0,"크레짓타",145,1,0,0,0,0,0,0,0,0,0,0,0,31180,2,0,0,118001,2,0
0,1,0,0,"란파",145,1,0,0,0,0,0,0,0,0,0,0,0,31181,2,0,0,118101,2,0
0,1,0,0,"미소라",145,1,0,0,0,0,0,0,0,0,0,0,0,31182,2,0,0,118201,2,0
0,1,0,0,"카린",15,1,0,0,0,0,0,0,0,0,0,0,0,31185,2,0,0,118501,2,0
0,1,0,0,"네비아",145,1,0,0,0,0,0,0,0,0,0,0,0,31186,2,0,0,118601,2,0
0,1,0,0,"이오(느와르)",145,1,0,0,0,0,0,0,0,0,0,0,0,31190,2,0,0,119001,2,0
0,1,0,0,"쿠우카(느와르)",145,1,0,0,0,0,0,0,0,0,0,0,0,31191,2,0,0,119101,2,0
0,1,0,0,"마히루(크리스마스)",15,1,0,0,0,0,0,0,0,0,0,0,0,31192,2,0,0,119201,2,0
0,1,0,0,"리노(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31193,2,0,0,119301,2,0
0,1,0,0,"미야코(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31199,2,0,0,119901,2,0
0,1,0,0,"시즈루(느와르)",145,1,0,0,0,0,0,0,0,0,0,0,0,31200,2,0,0,120001,2,0
0,1,0,0,"셰피(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31207,2,0,0,120701,2,0
0,1,0,0,"루카(새해)",15,1,0,0,0,0,0,0,0,0,0,0,0,31208,2,0,0,120801,2,0
0,1,0,0,"이리야(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31209,2,0,0,120901,2,0
0,1,0,0,"페코린느(오버로드)",145,1,0,0,0,0,0,0,0,0,0,0,0,31210,2,0,0,121001,2,0
0,1,0,0,"캬루(오버로드)",145,1,0,0,0,0,0,0,0,0,0,0,0,31211,2,0,0,121101,2,0
0,1,0,0,"라비리스타(오버로드)",15,1,0,0,0,0,0,0,0,0,0,0,0,31212,2,0,0,121201,2,0
0,1,0,0,"쿠루미(무대)",145,1,0,0,0,0,0,0,0,0,0,0,0,31213,2,0,0,121301,2,0
0,1,0,0,"미사키(무대)",145,1,0,0,0,0,0,0,0,0,0,0,0,31214,2,0,0,121401,2,0
0,1,0,0,"아유미(괴도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31215,2,0,0,121501,2,0
0,1,0,0,"이노리(괴도)",145,1,0,0,0,0,0,0,0,0,0,0,0,31216,3,0,0,121601,2,0
0,1,0,0,"안나(해적)",145,1,0,0,0,0,0,0,0,0,0,0,0,31219,2,0,0,121901,2,0
0,1,0,0,"시노부(해적)",145,1,0,0,0,0,0,0,0,0,0,0,0,31220,2,0,0,122001,2,0
0,1,0,0,"아오이(캠프)",15,1,0,0,0,0,0,0,0,0,0,0,0,31221,2,0,0,122101,2,0
0,1,0,0,"유카리(캠프)",145,1,0,0,0,0,0,0,0,0,0,0,0,31222,2,0,0,122201,2,0
0,1,0,0,"밤피",145,1,0,0,0,0,0,0,0,0,0,0,0,31223,2,0,0,122301,2,0
0,1,0,0,"히요리(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31224,2,0,0,122401,2,0
0,1,0,0,"레이(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31225,2,0,0,122501,2,0
0,1,0,0,"유이(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31226,2,0,0,122601,2,0
0,1,0,0,"쿄우카(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31227,2,0,0,122701,2,0
0,1,0,0,"미소기(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31228,2,0,0,122801,2,0
0,1,0,0,"미미(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31229,2,0,0,122901,2,0
0,1,0,0,"아메스",145,1,0,0,0,0,0,0,0,0,0,0,0,31230,2,0,0,123001,2,0
0,1,0,0,"마호(탐험가)",145,1,0,0,0,0,0,0,0,0,0,0,0,31231,2,0,0,123101,2,0
0,1,0,0,"아야네(탐험가)",145,1,0,0,0,0,0,0,0,0,0,0,0,31232,2,0,0,123201,2,0
0,1,0,0,"네아",145,1,0,0,0,0,0,0,0,0,0,0,0,31233,2,0,0,123301,2,0
0,1,0,0,"린(할로윈)",15,1,0,0,0,0,0,0,0,0,0,0,0,31235,2,0,0,123501,2,0
0,1,0,0,"토모(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31236,2,0,0,123601,2,0
0,1,0,0,"나나카(할로윈)",145,1,0,0,0,0,0,0,0,0,0,0,0,31237,2,0,0,123701,2,0
0,1,0,0,"크리스티나(와일드)",145,1,0,0,0,0,0,0,0,0,0,0,0,31238,2,0,0,123801,2,0
0,1,0,0,"마츠리(와일드)",145,1,0,0,0,0,0,0,0,0,0,0,0,31239,2,0,0,123901,2,0
0,1,0,0,"아카리(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31240,2,0,0,124001,2,0
0,1,0,0,"요리(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31241,2,0,0,124101,2,0
0,1,0,0,"쥰(크리스마스)",145,1,0,0,0,0,0,0,0,0,0,0,0,31242,2,0,0,124201,2,0
0,1,0,0,"호마레(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31245,2,0,0,124501,2,0
0,1,0,0,"미사토(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31246,2,0,0,124601,2,0
0,1,0,0,"미츠키(새해)",145,1,0,0,0,0,0,0,0,0,0,0,0,31247,2,0,0,124701,2,0
0,1,0,0,"노조미(리버레이터)",145,1,0,0,0,0,0,0,0,0,0,0,0,31248,2,0,0,124801,2,0
0,1,0,0,"카야(리버레이터)",145,1,0,0,0,0,0,0,0,0,0,0,0,31249,2,0,0,124901,2,0
0,1,0,0,"무이미(리버레이터)",145,1,0,0,0,0,0,0,0,0,0,0,0,31250,2,0,0,125001,2,0
0,1,0,0,"타마키(카페)",145,1,0,0,0,0,0,0,0,0,0,0,0,31251,2,0,0,125101,2,0
0,1,0,0,"모니카(카페)",145,1,0,0,0,0,0,0,0,0,0,0,0,31252,2,0,0,125201,2,0
0,1,0,0,"콧코로(레인저)",145,1,0,0,0,0,0,0,0,0,0,0,0,31253,2,0,0,125301,2,0
0,1,0,0,"시오리(레인저)",145,1,0,0,0,0,0,0,0,0,0,0,0,31254,2,0,0,125401,2,0
0,1,0,0,"지타(워록)",145,1,0,0,0,0,0,0,0,0,0,0,0,31255,2,0,0,125501,2,0
0,1,0,0,"비카라",145,1,0,0,0,0,0,0,0,0,0,0,0,31256,2,0,0,125601,2,0
0,1,0,0,"카린(알케미스트)",15,1,0,0,0,0,0,0,0,0,0,0,0,31257,2,0,0,125701,2,0
0,1,0,0,"리리(폴른)",145,1,0,0,0,0,0,0,0,0,0,0,0,31258,2,0,0,125801,2,0
0,1,0,0,"크리아(폴른)",145,1,0,0,0,0,0,0,0,0,0,0,0,31260,2,0,0,126001,2,0
0,1,0,0,"프레시아(폴른)",145,1,0,0,0,0,0,0,0,0,0,0,0,31261,2,0,0,126101,2,0
0,1,0,0,"이리야(의장복)",145,1,0,0,0,0,0,0,0,0,0,0,0,31262,2,0,0,126201,2,0
0,1,0,0,"유키(의장복)",145,1,0,0,0,0,0,0,0,0,0,0,0,31263,2,0,0,126301,2,0
0,1,0,0,"클로체",145,1,0,0,0,0,0,0,0,0,0,0,0,31264,2,0,0,126401,2,0
0,1,0,0,"라이라엘",145,1,0,0,0,0,0,0,0,0,0,0,0,31265,2,0,0,126501,2,0
0,1,0,0,"네네카(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31266,2,0,0,126601,2,0
0,1,0,0,"아키노(여름)",15,1,0,0,0,0,0,0,0,0,0,0,0,31267,2,0,0,126701,2,0
0,1,0,0,"유카리(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31268,2,0,0,126801,2,0
0,1,0,0,"란파(여름)",145,1,0,0,0,0,0,0,0,0,0,0,0,31269,3,0,0,126901,2,0
