condition_type_detail_5,condition_type_5,condition_type_detail_2,condition_type_detail_4,condition_id_3,release_effect_type,condition_type_detail_3,condition_type_2,condition_type_1,pre_unit_id,count_1,count_5,count_3,condition_id_2,condition_type_3,condition_id_4,count_4,condition_id_1,count_2,class_id,condition_id_5,unit_name,condition_type_4,condition_type_detail_1,unit_id
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31015,0,1,0,"아이카와 미사토",0,2,101501
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31016,0,1,0,"미나미 스즈나",0,2,101601
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31017,0,1,0,"컁 카오리",0,2,101701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31018,0,1,0,"하세쿠라 이오",0,2,101801
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31020,0,1,0,"아카네 미미",0,2,102001
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31021,0,1,0,"쿠리바야시 쿠루미",0,2,102101
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31022,0,1,0,"카제미야 요리",0,2,102201
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31023,0,1,0,"호죠 아야네",0,2,102301
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31025,0,1,0,"아마노 스즈메",0,2,102501
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31026,0,1,0,"모리치카 린",0,2,102601
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31027,0,1,0,"쿠라이시 에리코",0,2,102701
0,0,0,0,0,1,0,0,1,0,145,0,0,0,0,0,0,31028,0,1,0,"사사키 사렌",0,2,102801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31029,0,1,0,"사쿠라이 노조미",0,2,102901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31030,0,1,0,"니논",0,2,103001
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31031,0,1,0,"카미키 시노부",0,2,103101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31032,0,1,0,"토도 아키노",0,2,103201
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31033,0,1,0,"노토 마히루",0,2,103301
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31034,0,1,0,"아야세 유카리",0,2,103401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31036,0,1,0,"히카와 쿄우카",0,2,103601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31037,0,1,0,"미쿠마 토모",0,2,103701
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31038,0,1,0,"카시와자키 시오리",0,2,103801
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31040,0,1,0,"후타바 아오이",0,2,104001
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31042,0,1,0,"미스미 치카",0,2,104201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31043,0,1,0,"아키 마코토",0,2,104301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31044,0,1,0,"이리야",0,2,104401
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31045,0,1,0,"토미 쿠우카",0,2,104501
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31046,0,1,0,"미야사카 타마키",0,2,104601
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31047,0,1,0,"시로가네 쥰",0,2,104701
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31048,0,1,0,"오오가미 미후유",0,2,104801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31049,0,1,0,"호시노 시즈루",0,2,104901
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31050,0,1,0,"타마이즈미 미사키",0,2,105001
0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0,31051,0,1,0,"요이가하마 미츠키",0,2,105101
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31052,0,1,0,"리마",0,2,105201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31053,0,1,0,"모니카",0,2,105301
0,0,0,0,0,2,0,0,1,0,45,0,0,0,0,0,0,31054,0,1,0,"마유미야 츠무기",0,2,105401
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31055,0,1,0,"이시바시 아유미",0,2,105501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31056,0,1,0,"타치아라이 루카",0,2,105601
0,0,0,0,0,1,0,0,1,0,145,0,0,0,0,0,0,31057,0,1,0,"지타",0,2,105701
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31058,0,1,0,"페코린느",0,2,105801
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31059,0,1,0,"콧코로",0,2,105901
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31060,0,1,0,"캬루",0,2,106001
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31061,0,1,0,"무이미",0,2,106101
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31063,0,1,0,"아리사",0,2,106301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31064,0,1,0,"셰피",0,2,106401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31065,0,1,0,"카야",0,2,106501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31066,0,1,0,"이노리",0,2,106601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31067,0,1,0,"호마레",0,2,106701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31068,0,1,0,"라비리스타",0,2,106801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31069,0,1,0,"카이저 인사이트",0,2,106901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31070,0,1,0,"네네카",0,2,107001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31071,0,1,0,"크리스티나",0,2,107101
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31075,0,1,0,"페코린느(여름)",0,2,107501
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31076,0,1,0,"콧코로(여름)",0,2,107601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31077,0,1,0,"스즈메(여름)",0,2,107701
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31078,0,1,0,"캬루(여름)",0,2,107801
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31079,0,1,0,"타마키(여름)",0,2,107901
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31080,0,1,0,"미후유(여름)",0,2,108001
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31081,0,1,0,"시노부(할로윈)",0,2,108101
0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,31082,0,1,0,"미야코(할로윈)",0,2,108201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31083,0,1,0,"미사키(할로윈)",0,2,108301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31084,0,1,0,"치카(크리스마스)",0,2,108401
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31085,0,1,0,"쿠루미(크리스마스)",0,2,108501
0,0,0,0,0,0,0,0,1,0,145,0,0,0,0,0,0,31086,0,1,0,"아야네(크리스마스)",0,2,108601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31087,0,1,0,"히요리(새해)",0,2,108701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31088,0,1,0,"유이(새해)",0,2,108801
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31089,0,1,0,"레이(새해)",0,2,108901
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31090,0,1,0,"에리코(발렌타인)",0,2,109001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31091,0,1,0,"시즈루(발렌타인)",0,2,109101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31092,0,1,0,"앤",0,2,109201
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31093,0,1,0,"루",0,2,109301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31094,0,1,0,"글레어",0,2,109401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31095,0,1,0,"쿠우카(오에도)",0,2,109501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31096,0,1,0,"니논(오에도)",0,2,109601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31097,0,1,0,"렘",0,2,109701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31098,0,1,0,"람",0,2,109801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31099,0,1,0,"에밀리아",0,2,109901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31100,0,1,0,"스즈나(여름)",0,2,110001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31101,0,1,0,"이오(여름)",0,2,110101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31103,0,1,0,"사렌(여름)",0,2,110301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31104,0,1,0,"마코토(여름)",0,2,110401
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31105,0,1,0,"카오리(여름)",0,2,110501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31106,0,1,0,"마호(여름)",0,2,110601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31107,0,1,0,"아오이(편입생)",0,2,110701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31108,0,1,0,"클로에",0,2,110801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31109,0,1,0,"치에루",0,2,110901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31110,0,1,0,"유니",0,2,111001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31111,0,1,0,"쿄우카(할로윈)",0,2,111101
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31112,0,1,0,"미소기(할로윈)",0,2,111201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31113,0,1,0,"미미(할로윈)",0,2,111301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31114,0,1,0,"루나",0,2,111401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31115,0,1,0,"크리스티나(크리스마스)",0,2,111501
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31116,0,1,0,"노조미(크리스마스)",0,2,111601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31117,0,1,0,"이리야(크리스마스)",0,2,111701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31118,0,1,0,"페코린느(새해)",0,2,111801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31119,0,1,0,"콧코로(새해)",0,2,111901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31120,0,1,0,"캬루(새해)",0,2,112001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31121,0,1,0,"스즈메(새해)",0,2,112101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31122,0,1,0,"카스미(매지컬)",0,2,112201
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31123,0,1,0,"시오리(매지컬)",0,2,112301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31124,0,1,0,"우즈키(데레마스)",0,2,112401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31125,0,1,0,"린(데레마스)",0,2,112501
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31126,0,1,0,"미오(데레마스)",0,2,112601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31127,0,1,0,"린(레인저)",0,2,112701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31128,0,1,0,"마히루(레인저)",0,2,112801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31129,0,1,0,"리노(원더)",0,2,112901
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31130,0,1,0,"아유미(원더)",0,2,113001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31131,0,1,0,"루카(여름)",0,2,113101
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31132,0,1,0,"안나(여름)",0,2,113201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31133,0,1,0,"나나카(여름)",0,2,113301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31134,0,1,0,"하츠네(여름)",0,2,113401
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31135,0,1,0,"미사토(여름)",0,2,113501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31136,0,1,0,"쥰(여름)",0,2,113601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31137,0,1,0,"아카리(엔젤)",0,2,113701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31138,0,1,0,"요리(엔젤)",0,2,113801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31139,0,1,0,"츠무기(할로윈)",0,2,113901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31140,0,1,0,"레이(할로윈)",0,2,114001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31141,0,1,0,"마츠리(할로윈)",0,2,114101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31142,0,1,0,"모니카(매지컬)",0,2,114201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31143,0,1,0,"토모(매지컬)",0,2,114301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31144,0,1,0,"아키노(크리스마스)",0,2,114401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31145,0,1,0,"사렌(크리스마스)",0,2,114501
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31146,0,1,0,"유카리(크리스마스)",0,2,114601
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31147,0,1,0,"무이미(새해)",0,2,114701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31150,0,1,0,"네네카(새해)",0,2,115001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31155,0,1,0,"콧코로(의장복)",0,2,115501
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31156,0,1,0,"유이(의장복)",0,2,115601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31157,0,1,0,"카스미(여름)",0,2,115701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31158,0,1,0,"리마(신데렐라)",0,2,115801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31159,0,1,0,"마코토(신데렐라)",0,2,115901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31160,0,1,0,"마호(신데렐라)",0,2,116001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31162,0,1,0,"클로에(성학제)",0,2,116201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31163,0,1,0,"치에루(성학제)",0,2,116301
0,0,0,0,0,3,0,0,1,0,145,0,0,0,0,0,0,31164,0,1,0,"유니(성학제)",0,2,116401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31165,0,1,0,"이노리(시간 여행)",0,2,116501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31166,0,1,0,"카야(시간 여행)",0,2,116601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31167,0,1,0,"아오이(작업복)",0,2,116701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31168,0,1,0,"타마키(작업복)",0,2,116801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31169,0,1,0,"미후유(작업복)",0,2,116901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31170,0,1,0,"에리코(여름)",0,2,117001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31171,0,1,0,"시즈루(여름)",0,2,117101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31172,0,1,0,"노조미(여름)",0,2,117201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31173,0,1,0,"치카(여름)",0,2,117301
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31174,0,1,0,"츠무기(여름)",0,2,117401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31175,0,1,0,"미츠키(오에도)",0,2,117501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31176,0,1,0,"유키(오에도)",0,2,117601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31177,0,1,0,"카오리(할로윈)",0,2,117701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31178,0,1,0,"니논(할로윈)",0,2,117801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31179,0,1,0,"스즈나(할로윈)",0,2,117901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31180,0,1,0,"크레짓타",0,2,118001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31181,0,1,0,"란파",0,2,118101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31182,0,1,0,"미소라",0,2,118201
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31185,0,1,0,"카린",0,2,118501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31186,0,1,0,"네비아",0,2,118601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31190,0,1,0,"이오(느와르)",0,2,119001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31191,0,1,0,"쿠우카(느와르)",0,2,119101
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31192,0,1,0,"마히루(크리스마스)",0,2,119201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31193,0,1,0,"리노(크리스마스)",0,2,119301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31199,0,1,0,"미야코(크리스마스)",0,2,119901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31200,0,1,0,"시즈루(느와르)",0,2,120001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31207,0,1,0,"셰피(새해)",0,2,120701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31208,0,1,0,"루카(새해)",0,2,120801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31209,0,1,0,"이리야(새해)",0,2,120901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31210,0,1,0,"페코린느(오버로드)",0,2,121001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31211,0,1,0,"캬루(오버로드)",0,2,121101
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31212,0,1,0,"라비리스타(오버로드)",0,2,121201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31213,0,1,0,"쿠루미(무대)",0,2,121301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31214,0,1,0,"미사키(무대)",0,2,121401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31215,0,1,0,"아유미(괴도)",0,2,121501
0,0,0,0,0,3,0,0,1,0,145,0,0,0,0,0,0,31216,0,1,0,"이노리(괴도)",0,2,121601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31219,0,1,0,"안나(해적)",0,2,121901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31220,0,1,0,"시노부(해적)",0,2,122001
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31221,0,1,0,"아오이(캠프)",0,2,122101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31222,0,1,0,"유카리(캠프)",0,2,122201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31223,0,1,0,"밤피",0,2,122301
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31224,0,1,0,"히요리(여름)",0,2,122401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31225,0,1,0,"레이(여름)",0,2,122501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31226,0,1,0,"유이(여름)",0,2,122601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31227,0,1,0,"쿄우카(여름)",0,2,122701
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31228,0,1,0,"미소기(여름)",0,2,122801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31229,0,1,0,"미미(여름)",0,2,122901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31230,0,1,0,"아메스",0,2,123001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31231,0,1,0,"마호(탐험가)",0,2,123101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31232,0,1,0,"아야네(탐험가)",0,2,123201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31233,0,1,0,"네아",0,2,123301
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31235,0,1,0,"린(할로윈)",0,2,123501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31236,0,1,0,"토모(할로윈)",0,2,123601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31237,0,1,0,"나나카(할로윈)",0,2,123701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31238,0,1,0,"크리스티나(와일드)",0,2,123801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31239,0,1,0,"마츠리(와일드)",0,2,123901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31240,0,1,0,"아카리(크리스마스)",0,2,124001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31241,0,1,0,"요리(크리스마스)",0,2,124101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31242,0,1,0,"쥰(크리스마스)",0,2,124201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31245,0,1,0,"호마레(새해)",0,2,124501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31246,0,1,0,"미사토(새해)",0,2,124601
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31247,0,1,0,"미츠키(새해)",0,2,124701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31248,0,1,0,"노조미(리버레이터)",0,2,124801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31249,0,1,0,"카야(리버레이터)",0,2,124901
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31250,0,1,0,"무이미(리버레이터)",0,2,125001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31251,0,1,0,"타마키(카페)",0,2,125101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31252,0,1,0,"모니카(카페)",0,2,125201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31253,0,1,0,"콧코로(레인저)",0,2,125301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31254,0,1,0,"시오리(레인저)",0,2,125401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31255,0,1,0,"지타(워록)",0,2,125501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31256,0,1,0,"비카라",0,2,125601
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31257,0,1,0,"카린(알케미스트)",0,2,125701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31258,0,1,0,"리리(폴른)",0,2,125801
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31260,0,1,0,"크리아(폴른)",0,2,126001
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31261,0,1,0,"프레시아(폴른)",0,2,126101
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31262,0,1,0,"이리야(의장복)",0,2,126201
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31263,0,1,0,"유키(의장복)",0,2,126301
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31264,0,1,0,"클로체",0,2,126401
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31265,0,1,0,"라이라엘",0,2,126501
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31266,0,1,0,"네네카(여름)",0,2,126601
0,0,0,0,0,2,0,0,1,0,15,0,0,0,0,0,0,31267,0,1,0,"아키노(여름)",0,2,126701
0,0,0,0,0,2,0,0,1,0,145,0,0,0,0,0,0,31268,0,1,0,"유카리(여름)",0,2,126801
0,0,0,0,0,3,0,0,1,0,145,0,0,0,0,0,0,31269,0,1,0,"란파(여름)",0,2,126901
