unit_id,unit_name,class_id,pre_unit_id,condition_type_1,condition_type_detail_1,condition_id_1,count_1,condition_type_2,condition_type_detail_2,condition_id_2,count_2,condition_type_3,condition_type_detail_3,condition_id_3,count_3,condition_type_4,condition_type_detail_4,condition_id_4,count_4,condition_type_5,condition_type_detail_5,condition_id_5,count_5,release_effect_type
103401,"아야세 유카리",1,0,1,2,31034,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103601,"히카와 쿄우카",1,0,1,2,31036,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103701,"미쿠마 토모",1,0,1,2,31037,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
103801,"카시와자키 시오리",1,0,1,2,31038,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104001,"후타바 아오이",1,0,1,2,31040,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104201,"미스미 치카",1,0,1,2,31042,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104301,"아키 마코토",1,0,1,2,31043,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104401,"이리야",1,0,1,2,31044,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104501,"토미 쿠우카",1,0,1,2,31045,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104601,"미야사카 타마키",1,0,1,2,31046,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104701,"시로가네 쥰",1,0,1,2,31047,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104801,"오오가미 미후유",1,0,1,2,31048,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104901,"호시노 시즈루",1,0,1,2,31049,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105001,"타마이즈미 미사키",1,0,1,2,31050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105101,"요이가하마 미츠키",1,0,1,2,31051,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105201,"리마",1,0,1,2,31052,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105301,"모니카",1,0,1,2,31053,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105401,"마유미야 츠무기",1,0,1,2,31054,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105501,"이시바시 아유미",1,0,1,2,31055,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105601,"타치아라이 루카",1,0,1,2,31056,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
105701,"지타",1,0,1,2,31057,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
105801,"페코린느",1,0,1,2,31058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105901,"콧코로",1,0,1,2,31059,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106001,"캬루",1,0,1,2,31060,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106101,"무이미",1,0,1,2,31061,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106301,"아리사",1,0,1,2,31063,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106401,"셰피",1,0,1,2,31064,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106501,"카야",1,0,1,2,31065,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106601,"이노리",1,0,1,2,31066,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
106801,"라비리스타",1,0,1,2,31068,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
107001,"네네카",1,0,1,2,31070,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
107101,"크리스티나",1,0,1,2,31071,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
107501,"페코린느(여름)",1,0,1,2,31075,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107601,"콧코로(여름)",1,0,1,2,31076,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107701,"스즈메(여름)",1,0,1,2,31077,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
107801,"캬루(여름)",1,0,1,2,31078,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107901,"타마키(여름)",1,0,1,2,31079,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108001,"미후유(여름)",1,0,1,2,31080,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108101,"시노부(할로윈)",1,0,1,2,31081,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108201,"미야코(할로윈)",1,0,1,2,31082,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108301,"미사키(할로윈)",1,0,1,2,31083,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
108401,"치카(크리스마스)",1,0,1,2,31084,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
108501,"쿠루미(크리스마스)",1,0,1,2,31085,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
108601,"아야네(크리스마스)",1,0,1,2,31086,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108701,"히요리(새해)",1,0,1,2,31087,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
108801,"유이(새해)",1,0,1,2,31088,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
108901,"레이(새해)",1,0,1,2,31089,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109001,"에리코(발렌타인)",1,0,1,2,31090,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109101,"시즈루(발렌타인)",1,0,1,2,31091,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109201,"앤",1,0,1,2,31092,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109301,"루",1,0,1,2,31093,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109401,"글레어",1,0,1,2,31094,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109501,"쿠우카(오에도)",1,0,1,2,31095,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109601,"니논(오에도)",1,0,1,2,31096,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109701,"렘",1,0,1,2,31097,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109801,"람",1,0,1,2,31098,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
109901,"에밀리아",1,0,1,2,31099,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110001,"스즈나(여름)",1,0,1,2,31100,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110101,"이오(여름)",1,0,1,2,31101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110301,"사렌(여름)",1,0,1,2,31103,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110401,"마코토(여름)",1,0,1,2,31104,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110501,"카오리(여름)",1,0,1,2,31105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110601,"마호(여름)",1,0,1,2,31106,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110701,"아오이(편입생)",1,0,1,2,31107,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110801,"클로에",1,0,1,2,31108,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110901,"치에루",1,0,1,2,31109,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111001,"유니",1,0,1,2,31110,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111101,"쿄우카(할로윈)",1,0,1,2,31111,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111201,"미소기(할로윈)",1,0,1,2,31112,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111301,"미미(할로윈)",1,0,1,2,31113,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111401,"루나",1,0,1,2,31114,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111501,"크리스티나(크리스마스)",1,0,1,2,31115,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111601,"노조미(크리스마스)",1,0,1,2,31116,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111701,"이리야(크리스마스)",1,0,1,2,31117,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111801,"페코린느(새해)",1,0,1,2,31118,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
111901,"콧코로(새해)",1,0,1,2,31119,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112001,"캬루(새해)",1,0,1,2,31120,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112101,"스즈메(새해)",1,0,1,2,31121,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112201,"카스미(매지컬)",1,0,1,2,31122,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112301,"시오리(매지컬)",1,0,1,2,31123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112401,"우즈키(데레마스)",1,0,1,2,31124,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112501,"린(데레마스)",1,0,1,2,31125,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112601,"미오(데레마스)",1,0,1,2,31126,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112701,"린(레인저)",1,0,1,2,31127,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112801,"마히루(레인저)",1,0,1,2,31128,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
112901,"리노(원더)",1,0,1,2,31129,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113001,"아유미(원더)",1,0,1,2,31130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113101,"루카(여름)",1,0,1,2,31131,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113201,"안나(여름)",1,0,1,2,31132,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113301,"나나카(여름)",1,0,1,2,31133,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113401,"하츠네(여름)",1,0,1,2,31134,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113501,"미사토(여름)",1,0,1,2,31135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113601,"쥰(여름)",1,0,1,2,31136,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113701,"아카리(엔젤)",1,0,1,2,31137,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113801,"요리(엔젤)",1,0,1,2,31138,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
113901,"츠무기(할로윈)",1,0,1,2,31139,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114001,"레이(할로윈)",1,0,1,2,31140,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114101,"마츠리(할로윈)",1,0,1,2,31141,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114201,"모니카(매지컬)",1,0,1,2,31142,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114301,"토모(매지컬)",1,0,1,2,31143,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114401,"아키노(크리스마스)",1,0,1,2,31144,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114501,"사렌(크리스마스)",1,0,1,2,31145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114601,"유카리(크리스마스)",1,0,1,2,31146,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
114701,"무이미(새해)",1,0,1,2,31147,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115001,"네네카(새해)",1,0,1,2,31150,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115501,"콧코로(의장복)",1,0,1,2,31155,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115601,"유이(의장복)",1,0,1,2,31156,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115701,"카스미(여름)",1,0,1,2,31157,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115801,"리마(신데렐라)",1,0,1,2,31158,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
115901,"마코토(신데렐라)",1,0,1,2,31159,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
116001,"마호(신데렐라)",1,0,1,2,31160,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
116201,"클로에(성학제)",1,0,1,2,31162,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
116301,"치에루(성학제)",1,0,1,2,31163,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
116501,"이노리(시간 여행)",1,0,1,2,31165,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180101,"히요리(프린세스)",1,0,1,2,31801,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180201,"유이(프린세스)",1,0,1,2,31802,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180401,"페코린느(프린세스)",1,0,1,2,31804,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180501,"콧코로(프린세스)",1,0,1,2,31805,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
180601,"캬루(프린세스)",1,0,1,2,31806,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
