condition_id_4,unit_name,count_3,condition_type_detail_5,condition_type_1,count_5,condition_id_5,count_1,count_2,release_effect_type,class_id,condition_type_detail_1,condition_type_3,count_4,condition_type_4,condition_type_detail_2,pre_unit_id,condition_type_detail_4,condition_id_2,condition_id_3,condition_type_2,condition_type_5,condition_id_1,unit_id,condition_type_detail_3
0,"카이저 인사이트",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31069,106901,0
0,"네네카",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31070,107001,0
0,"크리스티나",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31071,107101,0
0,"페코린느(여름)",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31075,107501,0
0,"콧코로(여름)",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31076,107601,0
0,"스즈메(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31077,107701,0
0,"캬루(여름)",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31078,107801,0
0,"타마키(여름)",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31079,107901,0
0,"미후유(여름)",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31080,108001,0
0,"시노부(할로윈)",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31081,108101,0
0,"미야코(할로윈)",0,0,1,0,0,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31082,108201,0
0,"미사키(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31083,108301,0
0,"치카(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31084,108401,0
0,"쿠루미(크리스마스)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31085,108501,0
0,"아야네(크리스마스)",0,0,1,0,0,145,0,0,1,2,0,0,0,0,0,0,0,0,0,0,31086,108601,0
0,"히요리(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31087,108701,0
0,"유이(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31088,108801,0
0,"레이(새해)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31089,108901,0
0,"에리코(발렌타인)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31090,109001,0
0,"시즈루(발렌타인)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31091,109101,0
0,"앤",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31092,109201,0
0,"루",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31093,109301,0
0,"글레어",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31094,109401,0
0,"쿠우카(오에도)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31095,109501,0
0,"니논(오에도)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31096,109601,0
0,"렘",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31097,109701,0
0,"람",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31098,109801,0
0,"에밀리아",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31099,109901,0
0,"스즈나(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31100,110001,0
0,"이오(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31101,110101,0
0,"사렌(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31103,110301,0
0,"마코토(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31104,110401,0
0,"카오리(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31105,110501,0
0,"마호(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31106,110601,0
0,"아오이(편입생)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31107,110701,0
0,"클로에",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31108,110801,0
0,"치에루",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31109,110901,0
0,"유니",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31110,111001,0
0,"쿄우카(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31111,111101,0
0,"미소기(할로윈)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31112,111201,0
0,"미미(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31113,111301,0
0,"루나",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31114,111401,0
0,"크리스티나(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31115,111501,0
0,"노조미(크리스마스)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31116,111601,0
0,"이리야(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31117,111701,0
0,"페코린느(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31118,111801,0
0,"콧코로(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31119,111901,0
0,"캬루(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31120,112001,0
0,"스즈메(새해)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31121,112101,0
0,"카스미(매지컬)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31122,112201,0
0,"시오리(매지컬)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31123,112301,0
0,"우즈키(데레마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31124,112401,0
0,"린(데레마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31125,112501,0
0,"미오(데레마스)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31126,112601,0
0,"린(레인저)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31127,112701,0
0,"마히루(레인저)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31128,112801,0
0,"리노(원더)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31129,112901,0
0,"아유미(원더)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31130,113001,0
0,"루카(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31131,113101,0
0,"안나(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31132,113201,0
0,"나나카(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31133,113301,0
0,"하츠네(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31134,113401,0
0,"미사토(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31135,113501,0
0,"쥰(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31136,113601,0
0,"아카리(엔젤)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31137,113701,0
0,"요리(엔젤)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31138,113801,0
0,"츠무기(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31139,113901,0
0,"레이(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31140,114001,0
0,"마츠리(할로윈)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31141,114101,0
0,"모니카(매지컬)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31142,114201,0
0,"토모(매지컬)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31143,114301,0
0,"아키노(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31144,114401,0
0,"사렌(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31145,114501,0
0,"유카리(크리스마스)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31146,114601,0
0,"무이미(새해)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31147,114701,0
0,"네네카(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31150,115001,0
0,"콧코로(의장복)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31155,115501,0
0,"유이(의장복)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31156,115601,0
0,"카스미(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31157,115701,0
0,"리마(신데렐라)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31158,115801,0
0,"마코토(신데렐라)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31159,115901,0
0,"마호(신데렐라)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31160,116001,0
0,"클로에(성학제)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31162,116201,0
0,"치에루(성학제)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31163,116301,0
0,"유니(성학제)",0,0,1,0,0,145,0,3,1,2,0,0,0,0,0,0,0,0,0,0,31164,116401,0
0,"이노리(시간 여행)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31165,116501,0
0,"카야(시간 여행)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31166,116601,0
0,"아오이(작업복)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31167,116701,0
0,"타마키(작업복)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31168,116801,0
0,"미후유(작업복)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31169,116901,0
0,"에리코(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31170,117001,0
0,"시즈루(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31171,117101,0
0,"노조미(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31172,117201,0
0,"치카(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31173,117301,0
0,"츠무기(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31174,117401,0
0,"미츠키(오에도)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31175,117501,0
0,"유키(오에도)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31176,117601,0
0,"카오리(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31177,117701,0
0,"니논(할로윈)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31178,117801,0
0,"스즈나(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31179,117901,0
0,"크레짓타",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31180,118001,0
0,"란파",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31181,118101,0
0,"미소라",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31182,118201,0
0,"카린",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31185,118501,0
0,"네비아",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31186,118601,0
0,"이오(느와르)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31190,119001,0
0,"쿠우카(느와르)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31191,119101,0
0,"마히루(크리스마스)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31192,119201,0
0,"리노(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31193,119301,0
0,"미야코(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31199,119901,0
0,"시즈루(느와르)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31200,120001,0
0,"셰피(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31207,120701,0
0,"루카(새해)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31208,120801,0
0,"이리야(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31209,120901,0
0,"페코린느(오버로드)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31210,121001,0
0,"캬루(오버로드)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31211,121101,0
0,"라비리스타(오버로드)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31212,121201,0
0,"쿠루미(무대)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31213,121301,0
0,"미사키(무대)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31214,121401,0
0,"아유미(괴도)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31215,121501,0
0,"이노리(괴도)",0,0,1,0,0,145,0,3,1,2,0,0,0,0,0,0,0,0,0,0,31216,121601,0
0,"안나(해적)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31219,121901,0
0,"시노부(해적)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31220,122001,0
0,"아오이(캠프)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31221,122101,0
0,"유카리(캠프)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31222,122201,0
0,"밤피",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31223,122301,0
0,"히요리(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31224,122401,0
0,"레이(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31225,122501,0
0,"유이(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31226,122601,0
0,"쿄우카(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31227,122701,0
0,"미소기(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31228,122801,0
0,"미미(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31229,122901,0
0,"아메스",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31230,123001,0
0,"마호(탐험가)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31231,123101,0
0,"아야네(탐험가)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31232,123201,0
0,"네아",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31233,123301,0
0,"린(할로윈)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31235,123501,0
0,"토모(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31236,123601,0
0,"나나카(할로윈)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31237,123701,0
0,"크리스티나(와일드)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31238,123801,0
0,"마츠리(와일드)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31239,123901,0
0,"아카리(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31240,124001,0
0,"요리(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31241,124101,0
0,"쥰(크리스마스)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31242,124201,0
0,"호마레(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31245,124501,0
0,"미사토(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31246,124601,0
0,"미츠키(새해)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31247,124701,0
0,"노조미(리버레이터)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31248,124801,0
0,"카야(리버레이터)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31249,124901,0
0,"무이미(리버레이터)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31250,125001,0
0,"타마키(카페)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31251,125101,0
0,"모니카(카페)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31252,125201,0
0,"콧코로(레인저)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31253,125301,0
0,"시오리(레인저)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31254,125401,0
0,"지타(워록)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31255,125501,0
0,"비카라",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31256,125601,0
0,"카린(알케미스트)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31257,125701,0
0,"리리(폴른)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31258,125801,0
0,"크리아(폴른)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31260,126001,0
0,"프레시아(폴른)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31261,126101,0
0,"이리야(의장복)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31262,126201,0
0,"유키(의장복)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31263,126301,0
0,"클로체",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31264,126401,0
0,"라이라엘",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31265,126501,0
0,"네네카(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31266,126601,0
0,"아키노(여름)",0,0,1,0,0,15,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31267,126701,0
0,"유카리(여름)",0,0,1,0,0,145,0,2,1,2,0,0,0,0,0,0,0,0,0,0,31268,126801,0
0,"란파(여름)",0,0,1,0,0,145,0,3,1,2,0,0,0,0,0,0,0,0,0,0,31269,126901,0
