condition_type_detail_2,condition_type_3,count_2,condition_type_5,unit_id,class_id,condition_type_detail_4,condition_type_2,release_effect_type,condition_type_detail_1,condition_type_detail_3,condition_type_4,condition_id_3,condition_id_2,count_3,unit_name,condition_id_1,condition_type_detail_5,count_4,count_1,condition_id_5,condition_id_4,count_5,condition_type_1,pre_unit_id
0,0,0,0,105601,1,0,0,2,2,0,0,0,0,0,"타치아라이 루카",31056,0,0,145,0,0,0,1,0
0,0,0,0,105701,1,0,0,1,2,0,0,0,0,0,"지타",31057,0,0,145,0,0,0,1,0
0,0,0,0,105801,1,0,0,0,2,0,0,0,0,0,"페코린느",31058,0,0,15,0,0,0,1,0
0,0,0,0,105901,1,0,0,0,2,0,0,0,0,0,"콧코로",31059,0,0,15,0,0,0,1,0
0,0,0,0,106001,1,0,0,0,2,0,0,0,0,0,"캬루",31060,0,0,15,0,0,0,1,0
0,0,0,0,106101,1,0,0,0,2,0,0,0,0,0,"무이미",31061,0,0,145,0,0,0,1,0
0,0,0,0,106301,1,0,0,0,2,0,0,0,0,0,"아리사",31063,0,0,145,0,0,0,1,0
0,0,0,0,106401,1,0,0,2,2,0,0,0,0,0,"셰피",31064,0,0,145,0,0,0,1,0
0,0,0,0,106501,1,0,0,2,2,0,0,0,0,0,"카야",31065,0,0,145,0,0,0,1,0
0,0,0,0,106601,1,0,0,2,2,0,0,0,0,0,"이노리",31066,0,0,145,0,0,0,1,0
0,0,0,0,106701,1,0,0,2,2,0,0,0,0,0,"호마레",31067,0,0,145,0,0,0,1,0
0,0,0,0,106801,1,0,0,2,2,0,0,0,0,0,"라비리스타",31068,0,0,145,0,0,0,1,0
0,0,0,0,106901,1,0,0,2,2,0,0,0,0,0,"카이저 인사이트",31069,0,0,145,0,0,0,1,0
0,0,0,0,107001,1,0,0,2,2,0,0,0,0,0,"네네카",31070,0,0,145,0,0,0,1,0
0,0,0,0,107101,1,0,0,2,2,0,0,0,0,0,"크리스티나",31071,0,0,145,0,0,0,1,0
0,0,0,0,107501,1,0,0,0,2,0,0,0,0,0,"페코린느(여름)",31075,0,0,145,0,0,0,1,0
0,0,0,0,107601,1,0,0,0,2,0,0,0,0,0,"콧코로(여름)",31076,0,0,15,0,0,0,1,0
0,0,0,0,107701,1,0,0,2,2,0,0,0,0,0,"스즈메(여름)",31077,0,0,145,0,0,0,1,0
0,0,0,0,107801,1,0,0,0,2,0,0,0,0,0,"캬루(여름)",31078,0,0,145,0,0,0,1,0
0,0,0,0,107901,1,0,0,0,2,0,0,0,0,0,"타마키(여름)",31079,0,0,145,0,0,0,1,0
0,0,0,0,108001,1,0,0,0,2,0,0,0,0,0,"미후유(여름)",31080,0,0,15,0,0,0,1,0
0,0,0,0,108101,1,0,0,0,2,0,0,0,0,0,"시노부(할로윈)",31081,0,0,145,0,0,0,1,0
0,0,0,0,108201,1,0,0,0,2,0,0,0,0,0,"미야코(할로윈)",31082,0,0,15,0,0,0,1,0
0,0,0,0,108301,1,0,0,2,2,0,0,0,0,0,"미사키(할로윈)",31083,0,0,145,0,0,0,1,0
0,0,0,0,108401,1,0,0,2,2,0,0,0,0,0,"치카(크리스마스)",31084,0,0,145,0,0,0,1,0
0,0,0,0,108501,1,0,0,2,2,0,0,0,0,0,"쿠루미(크리스마스)",31085,0,0,15,0,0,0,1,0
0,0,0,0,108601,1,0,0,0,2,0,0,0,0,0,"아야네(크리스마스)",31086,0,0,145,0,0,0,1,0
0,0,0,0,108701,1,0,0,2,2,0,0,0,0,0,"히요리(새해)",31087,0,0,145,0,0,0,1,0
0,0,0,0,108801,1,0,0,2,2,0,0,0,0,0,"유이(새해)",31088,0,0,145,0,0,0,1,0
0,0,0,0,108901,1,0,0,2,2,0,0,0,0,0,"레이(새해)",31089,0,0,15,0,0,0,1,0
0,0,0,0,109001,1,0,0,2,2,0,0,0,0,0,"에리코(발렌타인)",31090,0,0,15,0,0,0,1,0
0,0,0,0,109101,1,0,0,2,2,0,0,0,0,0,"시즈루(발렌타인)",31091,0,0,145,0,0,0,1,0
0,0,0,0,109201,1,0,0,2,2,0,0,0,0,0,"앤",31092,0,0,145,0,0,0,1,0
0,0,0,0,109301,1,0,0,2,2,0,0,0,0,0,"루",31093,0,0,15,0,0,0,1,0
0,0,0,0,109401,1,0,0,2,2,0,0,0,0,0,"글레어",31094,0,0,145,0,0,0,1,0
0,0,0,0,109501,1,0,0,2,2,0,0,0,0,0,"쿠우카(오에도)",31095,0,0,145,0,0,0,1,0
0,0,0,0,109601,1,0,0,2,2,0,0,0,0,0,"니논(오에도)",31096,0,0,145,0,0,0,1,0
0,0,0,0,109701,1,0,0,2,2,0,0,0,0,0,"렘",31097,0,0,145,0,0,0,1,0
0,0,0,0,109801,1,0,0,2,2,0,0,0,0,0,"람",31098,0,0,15,0,0,0,1,0
0,0,0,0,109901,1,0,0,2,2,0,0,0,0,0,"에밀리아",31099,0,0,145,0,0,0,1,0
0,0,0,0,110001,1,0,0,2,2,0,0,0,0,0,"스즈나(여름)",31100,0,0,145,0,0,0,1,0
0,0,0,0,110101,1,0,0,2,2,0,0,0,0,0,"이오(여름)",31101,0,0,15,0,0,0,1,0
0,0,0,0,110301,1,0,0,2,2,0,0,0,0,0,"사렌(여름)",31103,0,0,145,0,0,0,1,0
0,0,0,0,110401,1,0,0,2,2,0,0,0,0,0,"마코토(여름)",31104,0,0,145,0,0,0,1,0
0,0,0,0,110501,1,0,0,2,2,0,0,0,0,0,"카오리(여름)",31105,0,0,15,0,0,0,1,0
0,0,0,0,110601,1,0,0,2,2,0,0,0,0,0,"마호(여름)",31106,0,0,145,0,0,0,1,0
0,0,0,0,110701,1,0,0,2,2,0,0,0,0,0,"아오이(편입생)",31107,0,0,145,0,0,0,1,0
0,0,0,0,110801,1,0,0,2,2,0,0,0,0,0,"클로에",31108,0,0,145,0,0,0,1,0
0,0,0,0,110901,1,0,0,2,2,0,0,0,0,0,"치에루",31109,0,0,145,0,0,0,1,0
0,0,0,0,111001,1,0,0,2,2,0,0,0,0,0,"유니",31110,0,0,145,0,0,0,1,0
0,0,0,0,111101,1,0,0,2,2,0,0,0,0,0,"쿄우카(할로윈)",31111,0,0,145,0,0,0,1,0
0,0,0,0,111201,1,0,0,2,2,0,0,0,0,0,"미소기(할로윈)",31112,0,0,15,0,0,0,1,0
0,0,0,0,111301,1,0,0,2,2,0,0,0,0,0,"미미(할로윈)",31113,0,0,145,0,0,0,1,0
0,0,0,0,111401,1,0,0,2,2,0,0,0,0,0,"루나",31114,0,0,145,0,0,0,1,0
0,0,0,0,111501,1,0,0,2,2,0,0,0,0,0,"크리스티나(크리스마스)",31115,0,0,145,0,0,0,1,0
0,0,0,0,111601,1,0,0,2,2,0,0,0,0,0,"노조미(크리스마스)",31116,0,0,15,0,0,0,1,0
0,0,0,0,111701,1,0,0,2,2,0,0,0,0,0,"이리야(크리스마스)",31117,0,0,145,0,0,0,1,0
0,0,0,0,111801,1,0,0,2,2,0,0,0,0,0,"페코린느(새해)",31118,0,0,145,0,0,0,1,0
0,0,0,0,111901,1,0,0,2,2,0,0,0,0,0,"콧코로(새해)",31119,0,0,145,0,0,0,1,0
0,0,0,0,112001,1,0,0,2,2,0,0,0,0,0,"캬루(새해)",31120,0,0,145,0,0,0,1,0
0,0,0,0,112101,1,0,0,2,2,0,0,0,0,0,"스즈메(새해)",31121,0,0,15,0,0,0,1,0
0,0,0,0,112201,1,0,0,2,2,0,0,0,0,0,"카스미(매지컬)",31122,0,0,145,0,0,0,1,0
0,0,0,0,112301,1,0,0,2,2,0,0,0,0,0,"시오리(매지컬)",31123,0,0,15,0,0,0,1,0
0,0,0,0,112401,1,0,0,2,2,0,0,0,0,0,"우즈키(데레마스)",31124,0,0,145,0,0,0,1,0
0,0,0,0,112501,1,0,0,2,2,0,0,0,0,0,"린(데레마스)",31125,0,0,145,0,0,0,1,0
0,0,0,0,112601,1,0,0,2,2,0,0,0,0,0,"미오(데레마스)",31126,0,0,15,0,0,0,1,0
0,0,0,0,112701,1,0,0,2,2,0,0,0,0,0,"린(레인저)",31127,0,0,145,0,0,0,1,0
0,0,0,0,112801,1,0,0,2,2,0,0,0,0,0,"마히루(레인저)",31128,0,0,145,0,0,0,1,0
0,0,0,0,112901,1,0,0,2,2,0,0,0,0,0,"리노(원더)",31129,0,0,145,0,0,0,1,0
0,0,0,0,113001,1,0,0,2,2,0,0,0,0,0,"아유미(원더)",31130,0,0,15,0,0,0,1,0
0,0,0,0,113101,1,0,0,2,2,0,0,0,0,0,"루카(여름)",31131,0,0,145,0,0,0,1,0
0,0,0,0,113201,1,0,0,2,2,0,0,0,0,0,"안나(여름)",31132,0,0,15,0,0,0,1,0
0,0,0,0,113301,1,0,0,2,2,0,0,0,0,0,"나나카(여름)",31133,0,0,145,0,0,0,1,0
0,0,0,0,113401,1,0,0,2,2,0,0,0,0,0,"하츠네(여름)",31134,0,0,145,0,0,0,1,0
0,0,0,0,113501,1,0,0,2,2,0,0,0,0,0,"미사토(여름)",31135,0,0,15,0,0,0,1,0
0,0,0,0,113601,1,0,0,2,2,0,0,0,0,0,"쥰(여름)",31136,0,0,145,0,0,0,1,0
0,0,0,0,113701,1,0,0,2,2,0,0,0,0,0,"아카리(엔젤)",31137,0,0,145,0,0,0,1,0
0,0,0,0,113801,1,0,0,2,2,0,0,0,0,0,"요리(엔젤)",31138,0,0,145,0,0,0,1,0
0,0,0,0,113901,1,0,0,2,2,0,0,0,0,0,"츠무기(할로윈)",31139,0,0,145,0,0,0,1,0
0,0,0,0,114001,1,0,0,2,2,0,0,0,0,0,"레이(할로윈)",31140,0,0,145,0,0,0,1,0
0,0,0,0,114101,1,0,0,2,2,0,0,0,0,0,"마츠리(할로윈)",31141,0,0,15,0,0,0,1,0
0,0,0,0,114201,1,0,0,2,2,0,0,0,0,0,"모니카(매지컬)",31142,0,0,145,0,0,0,1,0
0,0,0,0,114301,1,0,0,2,2,0,0,0,0,0,"토모(매지컬)",31143,0,0,145,0,0,0,1,0
0,0,0,0,114401,1,0,0,2,2,0,0,0,0,0,"아키노(크리스마스)",31144,0,0,145,0,0,0,1,0
0,0,0,0,114501,1,0,0,2,2,0,0,0,0,0,"사렌(크리스마스)",31145,0,0,145,0,0,0,1,0
0,0,0,0,114601,1,0,0,2,2,0,0,0,0,0,"유카리(크리스마스)",31146,0,0,15,0,0,0,1,0
0,0,0,0,114701,1,0,0,2,2,0,0,0,0,0,"무이미(새해)",31147,0,0,15,0,0,0,1,0
0,0,0,0,115001,1,0,0,2,2,0,0,0,0,0,"네네카(새해)",31150,0,0,145,0,0,0,1,0
0,0,0,0,115501,1,0,0,2,2,0,0,0,0,0,"콧코로(의장복)",31155,0,0,145,0,0,0,1,0
0,0,0,0,115601,1,0,0,2,2,0,0,0,0,0,"유이(의장복)",31156,0,0,15,0,0,0,1,0
0,0,0,0,115701,1,0,0,2,2,0,0,0,0,0,"카스미(여름)",31157,0,0,145,0,0,0,1,0
0,0,0,0,115801,1,0,0,2,2,0,0,0,0,0,"리마(신데렐라)",31158,0,0,15,0,0,0,1,0
0,0,0,0,115901,1,0,0,2,2,0,0,0,0,0,"마코토(신데렐라)",31159,0,0,145,0,0,0,1,0
0,0,0,0,116001,1,0,0,2,2,0,0,0,0,0,"마호(신데렐라)",31160,0,0,145,0,0,0,1,0
0,0,0,0,116201,1,0,0,2,2,0,0,0,0,0,"클로에(성학제)",31162,0,0,145,0,0,0,1,0
0,0,0,0,116301,1,0,0,2,2,0,0,0,0,0,"치에루(성학제)",31163,0,0,145,0,0,0,1,0
0,0,0,0,116401,1,0,0,3,2,0,0,0,0,0,"유니(성학제)",31164,0,0,145,0,0,0,1,0
0,0,0,0,116501,1,0,0,2,2,0,0,0,0,0,"이노리(시간 여행)",31165,0,0,145,0,0,0,1,0
0,0,0,0,116601,1,0,0,2,2,0,0,0,0,0,"카야(시간 여행)",31166,0,0,145,0,0,0,1,0
0,0,0,0,116701,1,0,0,2,2,0,0,0,0,0,"아오이(작업복)",31167,0,0,145,0,0,0,1,0
0,0,0,0,116801,1,0,0,2,2,0,0,0,0,0,"타마키(작업복)",31168,0,0,15,0,0,0,1,0
0,0,0,0,116901,1,0,0,2,2,0,0,0,0,0,"미후유(작업복)",31169,0,0,145,0,0,0,1,0
0,0,0,0,117001,1,0,0,2,2,0,0,0,0,0,"에리코(여름)",31170,0,0,145,0,0,0,1,0
0,0,0,0,117101,1,0,0,2,2,0,0,0,0,0,"시즈루(여름)",31171,0,0,145,0,0,0,1,0
0,0,0,0,117201,1,0,0,2,2,0,0,0,0,0,"노조미(여름)",31172,0,0,145,0,0,0,1,0
0,0,0,0,117301,1,0,0,2,2,0,0,0,0,0,"치카(여름)",31173,0,0,145,0,0,0,1,0
0,0,0,0,117401,1,0,0,2,2,0,0,0,0,0,"츠무기(여름)",31174,0,0,15,0,0,0,1,0
0,0,0,0,117501,1,0,0,2,2,0,0,0,0,0,"미츠키(오에도)",31175,0,0,145,0,0,0,1,0
0,0,0,0,117601,1,0,0,2,2,0,0,0,0,0,"유키(오에도)",31176,0,0,145,0,0,0,1,0
0,0,0,0,117701,1,0,0,2,2,0,0,0,0,0,"카오리(할로윈)",31177,0,0,145,0,0,0,1,0
0,0,0,0,117801,1,0,0,2,2,0,0,0,0,0,"니논(할로윈)",31178,0,0,15,0,0,0,1,0
0,0,0,0,117901,1,0,0,2,2,0,0,0,0,0,"스즈나(할로윈)",31179,0,0,145,0,0,0,1,0
0,0,0,0,118001,1,0,0,2,2,0,0,0,0,0,"크레짓타",31180,0,0,145,0,0,0,1,0
0,0,0,0,118101,1,0,0,2,2,0,0,0,0,0,"란파",31181,0,0,145,0,0,0,1,0
0,0,0,0,118201,1,0,0,2,2,0,0,0,0,0,"미소라",31182,0,0,145,0,0,0,1,0
0,0,0,0,118501,1,0,0,2,2,0,0,0,0,0,"카린",31185,0,0,15,0,0,0,1,0
0,0,0,0,118601,1,0,0,2,2,0,0,0,0,0,"네비아",31186,0,0,145,0,0,0,1,0
0,0,0,0,119001,1,0,0,2,2,0,0,0,0,0,"이오(느와르)",31190,0,0,145,0,0,0,1,0
0,0,0,0,119101,1,0,0,2,2,0,0,0,0,0,"쿠우카(느와르)",31191,0,0,145,0,0,0,1,0
0,0,0,0,119201,1,0,0,2,2,0,0,0,0,0,"마히루(크리스마스)",31192,0,0,15,0,0,0,1,0
0,0,0,0,119301,1,0,0,2,2,0,0,0,0,0,"리노(크리스마스)",31193,0,0,145,0,0,0,1,0
0,0,0,0,119901,1,0,0,2,2,0,0,0,0,0,"미야코(크리스마스)",31199,0,0,145,0,0,0,1,0
0,0,0,0,120001,1,0,0,2,2,0,0,0,0,0,"시즈루(느와르)",31200,0,0,145,0,0,0,1,0
0,0,0,0,120701,1,0,0,2,2,0,0,0,0,0,"셰피(새해)",31207,0,0,145,0,0,0,1,0
0,0,0,0,120801,1,0,0,2,2,0,0,0,0,0,"루카(새해)",31208,0,0,15,0,0,0,1,0
0,0,0,0,120901,1,0,0,2,2,0,0,0,0,0,"이리야(새해)",31209,0,0,145,0,0,0,1,0
0,0,0,0,121001,1,0,0,2,2,0,0,0,0,0,"페코린느(오버로드)",31210,0,0,145,0,0,0,1,0
0,0,0,0,121101,1,0,0,2,2,0,0,0,0,0,"캬루(오버로드)",31211,0,0,145,0,0,0,1,0
0,0,0,0,121201,1,0,0,2,2,0,0,0,0,0,"라비리스타(오버로드)",31212,0,0,15,0,0,0,1,0
0,0,0,0,121301,1,0,0,2,2,0,0,0,0,0,"쿠루미(무대)",31213,0,0,145,0,0,0,1,0
0,0,0,0,121401,1,0,0,2,2,0,0,0,0,0,"미사키(무대)",31214,0,0,145,0,0,0,1,0
0,0,0,0,121501,1,0,0,2,2,0,0,0,0,0,"아유미(괴도)",31215,0,0,145,0,0,0,1,0
0,0,0,0,121601,1,0,0,3,2,0,0,0,0,0,"이노리(괴도)",31216,0,0,145,0,0,0,1,0
0,0,0,0,121901,1,0,0,2,2,0,0,0,0,0,"안나(해적)",31219,0,0,145,0,0,0,1,0
0,0,0,0,122001,1,0,0,2,2,0,0,0,0,0,"시노부(해적)",31220,0,0,145,0,0,0,1,0
0,0,0,0,122101,1,0,0,2,2,0,0,0,0,0,"아오이(캠프)",31221,0,0,15,0,0,0,1,0
0,0,0,0,122201,1,0,0,2,2,0,0,0,0,0,"유카리(캠프)",31222,0,0,145,0,0,0,1,0
0,0,0,0,122301,1,0,0,2,2,0,0,0,0,0,"밤피",31223,0,0,145,0,0,0,1,0
0,0,0,0,122401,1,0,0,2,2,0,0,0,0,0,"히요리(여름)",31224,0,0,15,0,0,0,1,0
0,0,0,0,122501,1,0,0,2,2,0,0,0,0,0,"레이(여름)",31225,0,0,145,0,0,0,1,0
0,0,0,0,122601,1,0,0,2,2,0,0,0,0,0,"유이(여름)",31226,0,0,145,0,0,0,1,0
0,0,0,0,122701,1,0,0,2,2,0,0,0,0,0,"쿄우카(여름)",31227,0,0,145,0,0,0,1,0
0,0,0,0,122801,1,0,0,2,2,0,0,0,0,0,"미소기(여름)",31228,0,0,15,0,0,0,1,0
0,0,0,0,122901,1,0,0,2,2,0,0,0,0,0,"미미(여름)",31229,0,0,145,0,0,0,1,0
0,0,0,0,123001,1,0,0,2,2,0,0,0,0,0,"아메스",31230,0,0,145,0,0,0,1,0
0,0,0,0,123101,1,0,0,2,2,0,0,0,0,0,"마호(탐험가)",31231,0,0,145,0,0,0,1,0
0,0,0,0,123201,1,0,0,2,2,0,0,0,0,0,"아야네(탐험가)",31232,0,0,145,0,0,0,1,0
0,0,0,0,123301,1,0,0,2,2,0,0,0,0,0,"네아",31233,0,0,145,0,0,0,1,0
0,0,0,0,123501,1,0,0,2,2,0,0,0,0,0,"린(할로윈)",31235,0,0,15,0,0,0,1,0
0,0,0,0,123601,1,0,0,2,2,0,0,0,0,0,"토모(할로윈)",31236,0,0,145,0,0,0,1,0
0,0,0,0,123701,1,0,0,2,2,0,0,0,0,0,"나나카(할로윈)",31237,0,0,145,0,0,0,1,0
0,0,0,0,123801,1,0,0,2,2,0,0,0,0,0,"크리스티나(와일드)",31238,0,0,145,0,0,0,1,0
0,0,0,0,123901,1,0,0,2,2,0,0,0,0,0,"마츠리(와일드)",31239,0,0,145,0,0,0,1,0
0,0,0,0,124001,1,0,0,2,2,0,0,0,0,0,"아카리(크리스마스)",31240,0,0,145,0,0,0,1,0
0,0,0,0,124101,1,0,0,2,2,0,0,0,0,0,"요리(크리스마스)",31241,0,0,145,0,0,0,1,0
0,0,0,0,124201,1,0,0,2,2,0,0,0,0,0,"쥰(크리스마스)",31242,0,0,145,0,0,0,1,0
0,0,0,0,124501,1,0,0,2,2,0,0,0,0,0,"호마레(새해)",31245,0,0,145,0,0,0,1,0
0,0,0,0,124601,1,0,0,2,2,0,0,0,0,0,"미사토(새해)",31246,0,0,145,0,0,0,1,0
0,0,0,0,124701,1,0,0,2,2,0,0,0,0,0,"미츠키(새해)",31247,0,0,145,0,0,0,1,0
0,0,0,0,124801,1,0,0,2,2,0,0,0,0,0,"노조미(리버레이터)",31248,0,0,145,0,0,0,1,0
0,0,0,0,124901,1,0,0,2,2,0,0,0,0,0,"카야(리버레이터)",31249,0,0,145,0,0,0,1,0
0,0,0,0,125001,1,0,0,2,2,0,0,0,0,0,"무이미(리버레이터)",31250,0,0,145,0,0,0,1,0
0,0,0,0,125101,1,0,0,2,2,0,0,0,0,0,"타마키(카페)",31251,0,0,145,0,0,0,1,0
0,0,0,0,125201,1,0,0,2,2,0,0,0,0,0,"모니카(카페)",31252,0,0,145,0,0,0,1,0
0,0,0,0,125301,1,0,0,2,2,0,0,0,0,0,"콧코로(레인저)",31253,0,0,145,0,0,0,1,0
0,0,0,0,125401,1,0,0,2,2,0,0,0,0,0,"시오리(레인저)",31254,0,0,145,0,0,0,1,0
0,0,0,0,125501,1,0,0,2,2,0,0,0,0,0,"지타(워록)",31255,0,0,145,0,0,0,1,0
0,0,0,0,125601,1,0,0,2,2,0,0,0,0,0,"비카라",31256,0,0,145,0,0,0,1,0
0,0,0,0,125701,1,0,0,2,2,0,0,0,0,0,"카린(알케미스트)",31257,0,0,15,0,0,0,1,0
0,0,0,0,125801,1,0,0,2,2,0,0,0,0,0,"리리(폴른)",31258,0,0,145,0,0,0,1,0
0,0,0,0,126001,1,0,0,2,2,0,0,0,0,0,"크리아(폴른)",31260,0,0,145,0,0,0,1,0
0,0,0,0,126101,1,0,0,2,2,0,0,0,0,0,"프레시아(폴른)",31261,0,0,145,0,0,0,1,0
0,0,0,0,126201,1,0,0,2,2,0,0,0,0,0,"이리야(의장복)",31262,0,0,145,0,0,0,1,0
0,0,0,0,126301,1,0,0,2,2,0,0,0,0,0,"유키(의장복)",31263,0,0,145,0,0,0,1,0
0,0,0,0,126401,1,0,0,2,2,0,0,0,0,0,"클로체",31264,0,0,145,0,0,0,1,0
0,0,0,0,126501,1,0,0,2,2,0,0,0,0,0,"라이라엘",31265,0,0,145,0,0,0,1,0
0,0,0,0,126601,1,0,0,2,2,0,0,0,0,0,"네네카(여름)",31266,0,0,145,0,0,0,1,0
0,0,0,0,126701,1,0,0,2,2,0,0,0,0,0,"아키노(여름)",31267,0,0,15,0,0,0,1,0
0,0,0,0,126801,1,0,0,2,2,0,0,0,0,0,"유카리(여름)",31268,0,0,145,0,0,0,1,0
0,0,0,0,126901,1,0,0,3,2,0,0,0,0,0,"란파(여름)",31269,0,0,145,0,0,0,1,0
