condition_type_detail_1,condition_id_1,condition_id_3,count_1,condition_type_detail_3,count_3,condition_type_detail_4,unit_name,pre_unit_id,count_2,count_5,condition_type_detail_5,count_4,class_id,condition_type_4,condition_type_3,condition_type_2,release_effect_type,condition_id_2,condition_type_5,condition_id_5,unit_id,condition_id_4,condition_type_1,condition_type_detail_2
2,31080,0,15,0,0,0,"미후유(여름)",0,0,0,0,0,1,0,0,0,0,0,0,0,108001,0,1,0
2,31081,0,145,0,0,0,"시노부(할로윈)",0,0,0,0,0,1,0,0,0,0,0,0,0,108101,0,1,0
2,31082,0,15,0,0,0,"미야코(할로윈)",0,0,0,0,0,1,0,0,0,0,0,0,0,108201,0,1,0
2,31083,0,145,0,0,0,"미사키(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,108301,0,1,0
2,31084,0,145,0,0,0,"치카(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,108401,0,1,0
2,31085,0,15,0,0,0,"쿠루미(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,108501,0,1,0
2,31086,0,145,0,0,0,"아야네(크리스마스)",0,0,0,0,0,1,0,0,0,0,0,0,0,108601,0,1,0
2,31087,0,145,0,0,0,"히요리(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,108701,0,1,0
2,31088,0,145,0,0,0,"유이(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,108801,0,1,0
2,31089,0,15,0,0,0,"레이(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,108901,0,1,0
2,31090,0,15,0,0,0,"에리코(발렌타인)",0,0,0,0,0,1,0,0,0,2,0,0,0,109001,0,1,0
2,31091,0,145,0,0,0,"시즈루(발렌타인)",0,0,0,0,0,1,0,0,0,2,0,0,0,109101,0,1,0
2,31092,0,145,0,0,0,"앤",0,0,0,0,0,1,0,0,0,2,0,0,0,109201,0,1,0
2,31093,0,15,0,0,0,"루",0,0,0,0,0,1,0,0,0,2,0,0,0,109301,0,1,0
2,31094,0,145,0,0,0,"글레어",0,0,0,0,0,1,0,0,0,2,0,0,0,109401,0,1,0
2,31095,0,145,0,0,0,"쿠우카(오에도)",0,0,0,0,0,1,0,0,0,2,0,0,0,109501,0,1,0
2,31096,0,145,0,0,0,"니논(오에도)",0,0,0,0,0,1,0,0,0,2,0,0,0,109601,0,1,0
2,31097,0,145,0,0,0,"렘",0,0,0,0,0,1,0,0,0,2,0,0,0,109701,0,1,0
2,31098,0,15,0,0,0,"람",0,0,0,0,0,1,0,0,0,2,0,0,0,109801,0,1,0
2,31099,0,145,0,0,0,"에밀리아",0,0,0,0,0,1,0,0,0,2,0,0,0,109901,0,1,0
2,31100,0,145,0,0,0,"스즈나(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110001,0,1,0
2,31101,0,15,0,0,0,"이오(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110101,0,1,0
2,31103,0,145,0,0,0,"사렌(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110301,0,1,0
2,31104,0,145,0,0,0,"마코토(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110401,0,1,0
2,31105,0,15,0,0,0,"카오리(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110501,0,1,0
2,31106,0,145,0,0,0,"마호(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,110601,0,1,0
2,31107,0,145,0,0,0,"아오이(편입생)",0,0,0,0,0,1,0,0,0,2,0,0,0,110701,0,1,0
2,31108,0,145,0,0,0,"클로에",0,0,0,0,0,1,0,0,0,2,0,0,0,110801,0,1,0
2,31109,0,145,0,0,0,"치에루",0,0,0,0,0,1,0,0,0,2,0,0,0,110901,0,1,0
2,31110,0,145,0,0,0,"유니",0,0,0,0,0,1,0,0,0,2,0,0,0,111001,0,1,0
2,31111,0,145,0,0,0,"쿄우카(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,111101,0,1,0
2,31112,0,15,0,0,0,"미소기(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,111201,0,1,0
2,31113,0,145,0,0,0,"미미(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,111301,0,1,0
2,31114,0,145,0,0,0,"루나",0,0,0,0,0,1,0,0,0,2,0,0,0,111401,0,1,0
2,31115,0,145,0,0,0,"크리스티나(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,111501,0,1,0
2,31116,0,15,0,0,0,"노조미(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,111601,0,1,0
2,31117,0,145,0,0,0,"이리야(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,111701,0,1,0
2,31118,0,145,0,0,0,"페코린느(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,111801,0,1,0
2,31119,0,145,0,0,0,"콧코로(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,111901,0,1,0
2,31120,0,145,0,0,0,"캬루(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,112001,0,1,0
2,31121,0,15,0,0,0,"스즈메(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,112101,0,1,0
2,31122,0,145,0,0,0,"카스미(매지컬)",0,0,0,0,0,1,0,0,0,2,0,0,0,112201,0,1,0
2,31123,0,15,0,0,0,"시오리(매지컬)",0,0,0,0,0,1,0,0,0,2,0,0,0,112301,0,1,0
2,31124,0,145,0,0,0,"우즈키(데레마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,112401,0,1,0
2,31125,0,145,0,0,0,"린(데레마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,112501,0,1,0
2,31126,0,15,0,0,0,"미오(데레마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,112601,0,1,0
2,31127,0,145,0,0,0,"린(레인저)",0,0,0,0,0,1,0,0,0,2,0,0,0,112701,0,1,0
2,31128,0,145,0,0,0,"마히루(레인저)",0,0,0,0,0,1,0,0,0,2,0,0,0,112801,0,1,0
2,31129,0,145,0,0,0,"리노(원더)",0,0,0,0,0,1,0,0,0,2,0,0,0,112901,0,1,0
2,31130,0,15,0,0,0,"아유미(원더)",0,0,0,0,0,1,0,0,0,2,0,0,0,113001,0,1,0
2,31131,0,145,0,0,0,"루카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113101,0,1,0
2,31132,0,15,0,0,0,"안나(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113201,0,1,0
2,31133,0,145,0,0,0,"나나카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113301,0,1,0
2,31134,0,145,0,0,0,"하츠네(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113401,0,1,0
2,31135,0,15,0,0,0,"미사토(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113501,0,1,0
2,31136,0,145,0,0,0,"쥰(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,113601,0,1,0
2,31137,0,145,0,0,0,"아카리(엔젤)",0,0,0,0,0,1,0,0,0,2,0,0,0,113701,0,1,0
2,31138,0,145,0,0,0,"요리(엔젤)",0,0,0,0,0,1,0,0,0,2,0,0,0,113801,0,1,0
2,31139,0,145,0,0,0,"츠무기(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,113901,0,1,0
2,31140,0,145,0,0,0,"레이(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,114001,0,1,0
2,31141,0,15,0,0,0,"마츠리(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,114101,0,1,0
2,31142,0,145,0,0,0,"모니카(매지컬)",0,0,0,0,0,1,0,0,0,2,0,0,0,114201,0,1,0
2,31143,0,145,0,0,0,"토모(매지컬)",0,0,0,0,0,1,0,0,0,2,0,0,0,114301,0,1,0
2,31144,0,145,0,0,0,"아키노(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,114401,0,1,0
2,31145,0,145,0,0,0,"사렌(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,114501,0,1,0
2,31146,0,15,0,0,0,"유카리(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,114601,0,1,0
2,31147,0,15,0,0,0,"무이미(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,114701,0,1,0
2,31150,0,145,0,0,0,"네네카(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,115001,0,1,0
2,31155,0,145,0,0,0,"콧코로(의장복)",0,0,0,0,0,1,0,0,0,2,0,0,0,115501,0,1,0
2,31156,0,15,0,0,0,"유이(의장복)",0,0,0,0,0,1,0,0,0,2,0,0,0,115601,0,1,0
2,31157,0,145,0,0,0,"카스미(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,115701,0,1,0
2,31158,0,15,0,0,0,"리마(신데렐라)",0,0,0,0,0,1,0,0,0,2,0,0,0,115801,0,1,0
2,31159,0,145,0,0,0,"마코토(신데렐라)",0,0,0,0,0,1,0,0,0,2,0,0,0,115901,0,1,0
2,31160,0,145,0,0,0,"마호(신데렐라)",0,0,0,0,0,1,0,0,0,2,0,0,0,116001,0,1,0
2,31162,0,145,0,0,0,"클로에(성학제)",0,0,0,0,0,1,0,0,0,2,0,0,0,116201,0,1,0
2,31163,0,145,0,0,0,"치에루(성학제)",0,0,0,0,0,1,0,0,0,2,0,0,0,116301,0,1,0
2,31164,0,145,0,0,0,"유니(성학제)",0,0,0,0,0,1,0,0,0,3,0,0,0,116401,0,1,0
2,31165,0,145,0,0,0,"이노리(시간 여행)",0,0,0,0,0,1,0,0,0,2,0,0,0,116501,0,1,0
2,31166,0,145,0,0,0,"카야(시간 여행)",0,0,0,0,0,1,0,0,0,2,0,0,0,116601,0,1,0
2,31167,0,145,0,0,0,"아오이(작업복)",0,0,0,0,0,1,0,0,0,2,0,0,0,116701,0,1,0
2,31168,0,15,0,0,0,"타마키(작업복)",0,0,0,0,0,1,0,0,0,2,0,0,0,116801,0,1,0
2,31169,0,145,0,0,0,"미후유(작업복)",0,0,0,0,0,1,0,0,0,2,0,0,0,116901,0,1,0
2,31170,0,145,0,0,0,"에리코(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,117001,0,1,0
2,31171,0,145,0,0,0,"시즈루(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,117101,0,1,0
2,31172,0,145,0,0,0,"노조미(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,117201,0,1,0
2,31173,0,145,0,0,0,"치카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,117301,0,1,0
2,31174,0,15,0,0,0,"츠무기(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,117401,0,1,0
2,31175,0,145,0,0,0,"미츠키(오에도)",0,0,0,0,0,1,0,0,0,2,0,0,0,117501,0,1,0
2,31176,0,145,0,0,0,"유키(오에도)",0,0,0,0,0,1,0,0,0,2,0,0,0,117601,0,1,0
2,31177,0,145,0,0,0,"카오리(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,117701,0,1,0
2,31178,0,15,0,0,0,"니논(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,117801,0,1,0
2,31179,0,145,0,0,0,"스즈나(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,117901,0,1,0
2,31180,0,145,0,0,0,"크레짓타",0,0,0,0,0,1,0,0,0,2,0,0,0,118001,0,1,0
2,31181,0,145,0,0,0,"란파",0,0,0,0,0,1,0,0,0,2,0,0,0,118101,0,1,0
2,31182,0,145,0,0,0,"미소라",0,0,0,0,0,1,0,0,0,2,0,0,0,118201,0,1,0
2,31185,0,15,0,0,0,"카린",0,0,0,0,0,1,0,0,0,2,0,0,0,118501,0,1,0
2,31186,0,145,0,0,0,"네비아",0,0,0,0,0,1,0,0,0,2,0,0,0,118601,0,1,0
2,31190,0,145,0,0,0,"이오(느와르)",0,0,0,0,0,1,0,0,0,2,0,0,0,119001,0,1,0
2,31191,0,145,0,0,0,"쿠우카(느와르)",0,0,0,0,0,1,0,0,0,2,0,0,0,119101,0,1,0
2,31192,0,15,0,0,0,"마히루(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,119201,0,1,0
2,31193,0,145,0,0,0,"리노(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,119301,0,1,0
2,31199,0,145,0,0,0,"미야코(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,119901,0,1,0
2,31200,0,145,0,0,0,"시즈루(느와르)",0,0,0,0,0,1,0,0,0,2,0,0,0,120001,0,1,0
2,31207,0,145,0,0,0,"셰피(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,120701,0,1,0
2,31208,0,15,0,0,0,"루카(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,120801,0,1,0
2,31209,0,145,0,0,0,"이리야(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,120901,0,1,0
2,31210,0,145,0,0,0,"페코린느(오버로드)",0,0,0,0,0,1,0,0,0,2,0,0,0,121001,0,1,0
2,31211,0,145,0,0,0,"캬루(오버로드)",0,0,0,0,0,1,0,0,0,2,0,0,0,121101,0,1,0
2,31212,0,15,0,0,0,"라비리스타(오버로드)",0,0,0,0,0,1,0,0,0,2,0,0,0,121201,0,1,0
2,31213,0,145,0,0,0,"쿠루미(무대)",0,0,0,0,0,1,0,0,0,2,0,0,0,121301,0,1,0
2,31214,0,145,0,0,0,"미사키(무대)",0,0,0,0,0,1,0,0,0,2,0,0,0,121401,0,1,0
2,31215,0,145,0,0,0,"아유미(괴도)",0,0,0,0,0,1,0,0,0,2,0,0,0,121501,0,1,0
2,31216,0,145,0,0,0,"이노리(괴도)",0,0,0,0,0,1,0,0,0,3,0,0,0,121601,0,1,0
2,31219,0,145,0,0,0,"안나(해적)",0,0,0,0,0,1,0,0,0,2,0,0,0,121901,0,1,0
2,31220,0,145,0,0,0,"시노부(해적)",0,0,0,0,0,1,0,0,0,2,0,0,0,122001,0,1,0
2,31221,0,15,0,0,0,"아오이(캠프)",0,0,0,0,0,1,0,0,0,2,0,0,0,122101,0,1,0
2,31222,0,145,0,0,0,"유카리(캠프)",0,0,0,0,0,1,0,0,0,2,0,0,0,122201,0,1,0
2,31223,0,145,0,0,0,"밤피",0,0,0,0,0,1,0,0,0,2,0,0,0,122301,0,1,0
2,31224,0,15,0,0,0,"히요리(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122401,0,1,0
2,31225,0,145,0,0,0,"레이(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122501,0,1,0
2,31226,0,145,0,0,0,"유이(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122601,0,1,0
2,31227,0,145,0,0,0,"쿄우카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122701,0,1,0
2,31228,0,15,0,0,0,"미소기(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122801,0,1,0
2,31229,0,145,0,0,0,"미미(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,122901,0,1,0
2,31230,0,145,0,0,0,"아메스",0,0,0,0,0,1,0,0,0,2,0,0,0,123001,0,1,0
2,31231,0,145,0,0,0,"마호(탐험가)",0,0,0,0,0,1,0,0,0,2,0,0,0,123101,0,1,0
2,31232,0,145,0,0,0,"아야네(탐험가)",0,0,0,0,0,1,0,0,0,2,0,0,0,123201,0,1,0
2,31233,0,145,0,0,0,"네아",0,0,0,0,0,1,0,0,0,2,0,0,0,123301,0,1,0
2,31235,0,15,0,0,0,"린(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,123501,0,1,0
2,31236,0,145,0,0,0,"토모(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,123601,0,1,0
2,31237,0,145,0,0,0,"나나카(할로윈)",0,0,0,0,0,1,0,0,0,2,0,0,0,123701,0,1,0
2,31238,0,145,0,0,0,"크리스티나(와일드)",0,0,0,0,0,1,0,0,0,2,0,0,0,123801,0,1,0
2,31239,0,145,0,0,0,"마츠리(와일드)",0,0,0,0,0,1,0,0,0,2,0,0,0,123901,0,1,0
2,31240,0,145,0,0,0,"아카리(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,124001,0,1,0
2,31241,0,145,0,0,0,"요리(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,124101,0,1,0
2,31242,0,145,0,0,0,"쥰(크리스마스)",0,0,0,0,0,1,0,0,0,2,0,0,0,124201,0,1,0
2,31245,0,145,0,0,0,"호마레(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,124501,0,1,0
2,31246,0,145,0,0,0,"미사토(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,124601,0,1,0
2,31247,0,145,0,0,0,"미츠키(새해)",0,0,0,0,0,1,0,0,0,2,0,0,0,124701,0,1,0
2,31248,0,145,0,0,0,"노조미(리버레이터)",0,0,0,0,0,1,0,0,0,2,0,0,0,124801,0,1,0
2,31249,0,145,0,0,0,"카야(리버레이터)",0,0,0,0,0,1,0,0,0,2,0,0,0,124901,0,1,0
2,31250,0,145,0,0,0,"무이미(리버레이터)",0,0,0,0,0,1,0,0,0,2,0,0,0,125001,0,1,0
2,31251,0,145,0,0,0,"타마키(카페)",0,0,0,0,0,1,0,0,0,2,0,0,0,125101,0,1,0
2,31252,0,145,0,0,0,"모니카(카페)",0,0,0,0,0,1,0,0,0,2,0,0,0,125201,0,1,0
2,31253,0,145,0,0,0,"콧코로(레인저)",0,0,0,0,0,1,0,0,0,2,0,0,0,125301,0,1,0
2,31254,0,145,0,0,0,"시오리(레인저)",0,0,0,0,0,1,0,0,0,2,0,0,0,125401,0,1,0
2,31255,0,145,0,0,0,"지타(워록)",0,0,0,0,0,1,0,0,0,2,0,0,0,125501,0,1,0
2,31256,0,145,0,0,0,"비카라",0,0,0,0,0,1,0,0,0,2,0,0,0,125601,0,1,0
2,31257,0,15,0,0,0,"카린(알케미스트)",0,0,0,0,0,1,0,0,0,2,0,0,0,125701,0,1,0
2,31258,0,145,0,0,0,"리리(폴른)",0,0,0,0,0,1,0,0,0,2,0,0,0,125801,0,1,0
2,31260,0,145,0,0,0,"크리아(폴른)",0,0,0,0,0,1,0,0,0,2,0,0,0,126001,0,1,0
2,31261,0,145,0,0,0,"프레시아(폴른)",0,0,0,0,0,1,0,0,0,2,0,0,0,126101,0,1,0
2,31262,0,145,0,0,0,"이리야(의장복)",0,0,0,0,0,1,0,0,0,2,0,0,0,126201,0,1,0
2,31263,0,145,0,0,0,"유키(의장복)",0,0,0,0,0,1,0,0,0,2,0,0,0,126301,0,1,0
2,31264,0,145,0,0,0,"클로체",0,0,0,0,0,1,0,0,0,2,0,0,0,126401,0,1,0
2,31265,0,145,0,0,0,"라이라엘",0,0,0,0,0,1,0,0,0,2,0,0,0,126501,0,1,0
2,31266,0,145,0,0,0,"네네카(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,126601,0,1,0
2,31267,0,15,0,0,0,"아키노(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,126701,0,1,0
2,31268,0,145,0,0,0,"유카리(여름)",0,0,0,0,0,1,0,0,0,2,0,0,0,126801,0,1,0
2,31269,0,145,0,0,0,"란파(여름)",0,0,0,0,0,1,0,0,0,3,0,0,0,126901,0,1,0
