quest_type,reward_image_2,emax,chest_id,reward_image_4,parts_hp_save_flag,dungeon_quest_detail_monster_position_x_1,quest_id,limit_time,wave_bgm_que_id_1,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_position,wave_bgm_sheet_id_1,floor_num,dungeon_quest_detail_monster_position_x_2,reward_image_6,reward_image_1,dungeon_quest_detail_monster_height,reward_image_3,background,energy_reset_flag,dungeon_quest_detail_bg_id,dungeon_area_id,wave_group_id,reward_coin,odds_group_id,matching_coefficient,multi_target_effect_time,reward_image_5
1,99002,0,40001,0,0,0.0,31002007,90,bgm_M06,1.2,0,bgm_M06,7,0.0,0,94002,0.0,0,100257,0,100257,31002,0,0,3100205,0.8,0.0,0
1,99002,0,40001,0,0,0.0,31002008,90,bgm_M06,1.2,0,bgm_M06,8,0.0,0,94002,0.0,0,100258,0,100258,31002,0,0,3100205,0.8,0.0,0
1,90002,0,40004,90005,0,0.0,31002009,90,bgm_M06,1.2,0,bgm_M06,9,0.0,0,94002,0.0,99002,100259,0,100259,31002,0,200,3100206,0.8,0.0,0
3,90002,0,40004,0,0,0.0,31002010,90,bgm_M63,1.2,0,bgm_M63,10,0.0,0,94002,0.0,99002,100261,0,100261,31002,501010021,200,3100207,1.0,0.0,0
1,99002,0,40001,0,0,0.0,31003001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,0,94002,0.0,0,100291,0,100291,31003,0,0,3100301,0.4,0.0,0
1,99002,0,40001,0,0,0.0,31003002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,0,94002,0.0,0,100292,0,100292,31003,0,0,3100302,0.4,0.0,0
1,90002,0,40004,0,0,0.0,31003003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,0,94002,0.0,99002,100293,0,100293,31003,0,300,3100302,0.6,0.0,0
1,99002,0,40001,0,0,0.0,31003004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,0,94002,0.0,0,100291,0,100291,31003,0,0,3100303,0.65,0.0,0
1,90002,0,40004,0,0,0.0,31003005,90,bgm_M06,1.2,-50,bgm_M06,5,0.0,0,94002,0.0,99002,100292,0,100292,31003,0,300,3100303,0.75,0.0,0
1,99002,0,40001,0,0,0.0,31003006,90,bgm_M06,1.2,-50,bgm_M06,6,0.0,0,94002,0.0,0,100294,0,100294,31003,0,0,3100304,0.75,0.0,0
1,90002,0,40004,0,0,0.0,31003007,90,bgm_M06,1.2,-50,bgm_M06,7,0.0,0,94002,0.0,99002,100295,0,100295,31003,0,300,3100304,0.8,0.0,0
1,99002,0,40001,0,0,0.0,31003008,90,bgm_M06,1.2,-50,bgm_M06,8,0.0,0,94002,0.0,0,100296,0,100296,31003,0,0,3100305,0.85,0.0,0
1,90002,0,40004,90005,0,0.0,31003009,90,bgm_M06,1.2,-50,bgm_M06,9,0.0,0,94002,0.0,99002,100297,0,100297,31003,0,300,3100307,0.85,0.0,0
3,90002,0,40004,0,0,0.0,31003010,90,bgm_M63,1.2,-50,bgm_M63,10,0.0,0,94002,0.0,99002,100313,0,100313,31003,501010031,300,3100306,1.0,0.0,0
1,90002,0,40004,0,0,0.0,31004001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,0,94002,0.0,99002,100271,0,100271,31004,0,400,3100401,0.7,0.0,0
1,90002,0,40004,0,0,0.0,31004002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,0,94002,0.0,99002,100273,0,100273,31004,0,400,3100401,0.85,0.0,0
1,90002,0,40004,0,0,0.0,31004003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,0,94002,0.0,99002,100274,0,100274,31004,0,400,3100401,0.9,0.0,0
1,90002,0,40004,90005,0,0.0,31004004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,0,94002,0.0,99002,100277,0,100277,31004,0,400,3100403,1.0,0.0,0
3,90002,0,40004,0,0,0.0,31004005,90,bgm_M63,1.2,-50,bgm_M63,5,0.0,0,94002,0.0,99002,100283,0,100283,31004,501010041,400,3100402,1.0,0.0,0
1,90002,0,40004,140001,0,0.0,31005001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,0,94002,0.0,99002,101601,0,101601,31005,0,500,3100501,0.7,0.0,0
1,90002,0,40004,140001,0,0.0,31005002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,0,94002,0.0,99002,101601,0,101601,31005,0,500,3100501,0.85,0.0,0
1,90002,0,40004,140001,0,0.0,31005003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,0,94002,0.0,99002,101602,0,101602,31005,0,600,3100501,0.9,0.0,0
1,90002,0,40004,140001,0,0.0,31005004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,0,94002,0.0,99002,101602,0,101602,31005,0,600,3100502,1.0,0.0,90005
3,90002,0,40004,140001,0,0.0,31005005,90,bgm_M63,1.6,-50,bgm_M63,5,0.0,0,94002,0.0,99002,101611,0,101611,31005,501010051,300,3100503,1.0,0.0,0
1,99002,0,40004,140001,0,0.0,31006001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,94002,90002,0.0,20000,102171,0,102171,31006,0,600,3100601,0.7,0.0,25001
1,99002,0,40004,140001,0,0.0,31006002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,94002,90002,0.0,20000,102172,0,102172,31006,0,600,3100601,0.85,0.0,25001
1,99002,0,40004,140001,0,0.0,31006003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,94002,90002,0.0,20000,102173,0,102173,31006,0,800,3100601,0.9,0.0,25001
1,99002,0,40004,140001,0,0.0,31006004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,90005,90002,0.0,20000,102172,0,102172,31006,0,800,3100602,1.0,0.0,25001
3,99002,0,40004,140001,0,0.0,31006005,90,bgm_M63,1.3,-50,bgm_M63,5,0.0,94002,90002,0.0,20000,102174,0,102174,31006,501010061,400,3100603,1.0,0.0,25001
1,99002,0,40004,140001,0,0.0,31007001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,94002,90002,0.0,20000,102741,0,102741,31007,0,700,3100701,0.7,0.0,25001
1,99002,0,40004,140001,0,0.0,31007002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,94002,90002,0.0,20000,102742,0,102742,31007,0,700,3100701,0.85,0.0,25001
1,99002,0,40004,140001,0,0.0,31007003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,94002,90002,0.0,20000,102743,0,102743,31007,0,1000,3100701,0.9,0.0,25001
1,99002,0,40004,140001,0,0.0,31007004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,90005,90002,0.0,20000,102742,0,102742,31007,0,1000,3100702,1.0,0.0,25001
3,99002,0,40004,140001,1,0.0,31007005,90,bgm_M63,0.5,-50,bgm_M63,5,0.0,94002,90002,0.0,20000,102751,1,102751,31007,501010071,500,3100703,1.0,5.1,25001
1,99002,0,40004,140001,0,0.0,31008001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,94002,90002,0.0,20000,103002,0,103002,31008,0,800,3100801,0.7,0.0,25001
1,99002,0,40004,140001,0,0.0,31008002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,94002,90002,0.0,20000,103002,0,103002,31008,0,800,3100801,0.85,0.0,25001
1,99002,0,40004,140001,0,0.0,31008003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,94002,90002,0.0,20000,103002,0,103002,31008,0,1200,3100801,0.9,0.0,25001
1,99002,0,40004,140001,0,0.0,31008004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,90005,90002,0.0,20000,103002,0,103002,31008,0,1200,3100802,1.0,0.0,25001
4,99002,0,40004,140001,1,0.0,31008005,90,bgm_M63,1.3,-50,bgm_M63,5,0.0,94002,90002,0.0,20000,103001,1,103001,31008,0,600,3100803,1.0,2.9,25001
1,99002,0,40004,140001,0,0.0,31009001,90,bgm_M06,1.2,-50,bgm_M06,1,0.0,94002,90002,0.0,20000,103222,0,103222,31009,0,900,3100901,0.7,0.0,25001
1,99002,0,40004,140001,0,0.0,31009002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,94002,90002,0.0,20000,103221,0,103221,31009,0,900,3100901,0.85,0.0,25001
1,99002,0,40004,140001,0,0.0,31009003,90,bgm_M06,1.2,-50,bgm_M06,3,0.0,94002,90002,0.0,20000,103213,0,103213,31009,0,1400,3100901,0.9,0.0,25001
1,99002,0,40004,140001,0,0.0,31009004,90,bgm_M06,1.2,-50,bgm_M06,4,0.0,90005,90002,0.0,20000,103211,0,103211,31009,0,1400,3100902,1.0,0.0,25001
6,99002,1,40004,140001,0,0.0,31009005,90,bgm_M63,1.3,-50,bgm_M63,5,0.0,94002,90002,0.0,20000,103232,1,103232,31009,0,700,3100903,1.0,2.9,25001
3,99002,1,40004,140001,0,0.0,31010001,90,bgm_M06,1.1,-50,bgm_M06,1,0.0,94002,90002,0.0,20000,103371,1,103371,31010,501010105,1400,3101001,1.0,0.0,25001
3,99002,1,40004,140001,0,0.0,31010002,90,bgm_M06,1.2,-50,bgm_M06,2,0.0,94002,90002,0.0,20000,103372,1,103372,31010,501010106,1400,3101001,1.0,0.0,25001
3,99002,1,40004,140001,0,0.0,31010003,90,bgm_M06,1.6,-50,bgm_M06,3,0.0,94002,90002,0.0,20000,103373,1,103373,31010,501010107,1400,3101001,1.0,0.0,25001
3,99002,1,40004,140001,0,0.0,31010004,90,bgm_M06,1.1,-50,bgm_M06,4,0.0,90005,90002,0.0,20000,103374,1,103374,31010,501010108,1400,3101002,1.0,0.0,25001
6,99002,1,40004,140001,0,0.0,31010005,90,bgm_M63,1.3,-50,bgm_M63,5,0.0,94002,90002,0.0,20000,103371,1,103371,31010,0,800,3101003,1.0,0.0,25001
