limit_time,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_1,reward_image_1,chest_id,reward_image_2,multi_target_effect_time,matching_coefficient,wave_bgm_sheet_id_1,reward_image_3,quest_type,parts_hp_save_flag,reward_coin,dungeon_quest_detail_monster_size,wave_group_id,dungeon_quest_detail_monster_position_x_2,quest_id,reward_image_5,odds_group_id,background,dungeon_area_id,emax,floor_num,dungeon_quest_detail_bg_id,wave_bgm_que_id_1,reward_image_6,dungeon_quest_detail_monster_height,reward_image_4,energy_reset_flag
90,-50,0.0,94002,40004,90002,0.0,0.9,bgm_M06,99002,1,0,400,1.2,0,0.0,31004003,0,3100401,100274,31004,0,3,100274,bgm_M06,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,1.0,bgm_M06,99002,1,0,400,1.2,0,0.0,31004004,0,3100403,100277,31004,0,4,100277,bgm_M06,0,0.0,90005,0
90,-50,0.0,94002,40004,90002,0.0,1.0,bgm_M63,99002,3,0,400,1.2,501010041,0.0,31004005,0,3100402,100283,31004,0,5,100283,bgm_M63,0,0.0,0,0
90,-50,0.0,94002,40004,90002,0.0,0.7,bgm_M06,99002,1,0,500,1.2,0,0.0,31005001,0,3100501,101601,31005,0,1,101601,bgm_M06,0,0.0,140001,0
90,-50,0.0,94002,40004,90002,0.0,0.85,bgm_M06,99002,1,0,500,1.2,0,0.0,31005002,0,3100501,101601,31005,0,2,101601,bgm_M06,0,0.0,140001,0
90,-50,0.0,94002,40004,90002,0.0,0.9,bgm_M06,99002,1,0,600,1.2,0,0.0,31005003,0,3100501,101602,31005,0,3,101602,bgm_M06,0,0.0,140001,0
90,-50,0.0,94002,40004,90002,0.0,1.0,bgm_M06,99002,1,0,600,1.2,0,0.0,31005004,90005,3100502,101602,31005,0,4,101602,bgm_M06,0,0.0,140001,0
90,-50,0.0,94002,40004,90002,0.0,1.0,bgm_M63,99002,3,0,300,1.6,501010051,0.0,31005005,0,3100503,101611,31005,0,5,101611,bgm_M63,0,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.7,bgm_M06,20000,1,0,600,1.2,0,0.0,31006001,25001,3100601,102171,31006,0,1,102171,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.85,bgm_M06,20000,1,0,600,1.2,0,0.0,31006002,25001,3100601,102172,31006,0,2,102172,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.9,bgm_M06,20000,1,0,800,1.2,0,0.0,31006003,25001,3100601,102173,31006,0,3,102173,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,1,0,800,1.2,0,0.0,31006004,25001,3100602,102172,31006,0,4,102172,bgm_M06,90005,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M63,20000,3,0,400,1.3,501010061,0.0,31006005,25001,3100603,102174,31006,0,5,102174,bgm_M63,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.7,bgm_M06,20000,1,0,700,1.2,0,0.0,31007001,25001,3100701,102741,31007,0,1,102741,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.85,bgm_M06,20000,1,0,700,1.2,0,0.0,31007002,25001,3100701,102742,31007,0,2,102742,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.9,bgm_M06,20000,1,0,1000,1.2,0,0.0,31007003,25001,3100701,102743,31007,0,3,102743,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,1,0,1000,1.2,0,0.0,31007004,25001,3100702,102742,31007,0,4,102742,bgm_M06,90005,0.0,140001,0
90,-50,0.0,90002,40004,99002,5.1,1.0,bgm_M63,20000,3,1,500,0.5,501010071,0.0,31007005,25001,3100703,102751,31007,0,5,102751,bgm_M63,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,0.7,bgm_M06,20000,1,0,800,1.2,0,0.0,31008001,25001,3100801,103002,31008,0,1,103002,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.85,bgm_M06,20000,1,0,800,1.2,0,0.0,31008002,25001,3100801,103002,31008,0,2,103002,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.9,bgm_M06,20000,1,0,1200,1.2,0,0.0,31008003,25001,3100801,103002,31008,0,3,103002,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,1,0,1200,1.2,0,0.0,31008004,25001,3100802,103002,31008,0,4,103002,bgm_M06,90005,0.0,140001,0
90,-50,0.0,90002,40004,99002,2.9,1.0,bgm_M63,20000,4,1,600,1.3,0,0.0,31008005,25001,3100803,103001,31008,0,5,103001,bgm_M63,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,0.7,bgm_M06,20000,1,0,900,1.2,0,0.0,31009001,25001,3100901,103222,31009,0,1,103222,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.85,bgm_M06,20000,1,0,900,1.2,0,0.0,31009002,25001,3100901,103221,31009,0,2,103221,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,0.9,bgm_M06,20000,1,0,1400,1.2,0,0.0,31009003,25001,3100901,103213,31009,0,3,103213,bgm_M06,94002,0.0,140001,0
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,1,0,1400,1.2,0,0.0,31009004,25001,3100902,103211,31009,0,4,103211,bgm_M06,90005,0.0,140001,0
90,-50,0.0,90002,40004,99002,2.9,1.0,bgm_M63,20000,6,0,700,1.3,0,0.0,31009005,25001,3100903,103232,31009,1,5,103232,bgm_M63,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,3,0,1400,1.1,501010105,0.0,31010001,25001,3101001,103371,31010,1,1,103371,bgm_M06,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,3,0,1400,1.2,501010106,0.0,31010002,25001,3101001,103372,31010,1,2,103372,bgm_M06,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,3,0,1400,1.6,501010107,0.0,31010003,25001,3101001,103373,31010,1,3,103373,bgm_M06,94002,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M06,20000,3,0,1400,1.1,501010108,0.0,31010004,25001,3101002,103374,31010,1,4,103374,bgm_M06,90005,0.0,140001,1
90,-50,0.0,90002,40004,99002,0.0,1.0,bgm_M63,20000,6,0,800,1.3,0,0.0,31010005,25001,3101003,103371,31010,1,5,103371,bgm_M63,94002,0.0,140001,1
