quest_type,dungeon_quest_detail_monster_size,dungeon_quest_detail_bg_position,multi_target_effect_time,floor_num,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_height,reward_image_1,reward_image_5,dungeon_area_id,wave_bgm_sheet_id_1,limit_time,reward_image_2,parts_hp_save_flag,reward_coin,odds_group_id,wave_bgm_que_id_1,quest_id,emax,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_bg_id,reward_image_6,background,matching_coefficient,energy_reset_flag,wave_group_id,chest_id,reward_image_4,reward_image_3
1,1.2,-50,0.0,2,0.0,0.0,94002,0,31005,bgm_M06,90,90002,0,500,3100501,bgm_M06,31005002,0,0.0,101601,0,101601,0.85,0,0,40004,140001,99002
1,1.2,-50,0.0,3,0.0,0.0,94002,0,31005,bgm_M06,90,90002,0,600,3100501,bgm_M06,31005003,0,0.0,101602,0,101602,0.9,0,0,40004,140001,99002
1,1.2,-50,0.0,4,0.0,0.0,94002,90005,31005,bgm_M06,90,90002,0,600,3100502,bgm_M06,31005004,0,0.0,101602,0,101602,1.0,0,0,40004,140001,99002
3,1.6,-50,0.0,5,0.0,0.0,94002,0,31005,bgm_M63,90,90002,0,300,3100503,bgm_M63,31005005,0,0.0,101611,0,101611,1.0,0,501010051,40004,140001,99002
1,1.2,-50,0.0,1,0.0,0.0,90002,25001,31006,bgm_M06,90,99002,0,600,3100601,bgm_M06,31006001,0,0.0,102171,94002,102171,0.7,0,0,40004,140001,20000
1,1.2,-50,0.0,2,0.0,0.0,90002,25001,31006,bgm_M06,90,99002,0,600,3100601,bgm_M06,31006002,0,0.0,102172,94002,102172,0.85,0,0,40004,140001,20000
1,1.2,-50,0.0,3,0.0,0.0,90002,25001,31006,bgm_M06,90,99002,0,800,3100601,bgm_M06,31006003,0,0.0,102173,94002,102173,0.9,0,0,40004,140001,20000
1,1.2,-50,0.0,4,0.0,0.0,90002,25001,31006,bgm_M06,90,99002,0,800,3100602,bgm_M06,31006004,0,0.0,102172,90005,102172,1.0,0,0,40004,140001,20000
3,1.3,-50,0.0,5,0.0,0.0,90002,25001,31006,bgm_M63,90,99002,0,400,3100603,bgm_M63,31006005,0,0.0,102174,94002,102174,1.0,0,501010061,40004,140001,20000
1,1.2,-50,0.0,1,0.0,0.0,90002,25001,31007,bgm_M06,90,99002,0,700,3100701,bgm_M06,31007001,0,0.0,102741,94002,102741,0.7,0,0,40004,140001,20000
1,1.2,-50,0.0,2,0.0,0.0,90002,25001,31007,bgm_M06,90,99002,0,700,3100701,bgm_M06,31007002,0,0.0,102742,94002,102742,0.85,0,0,40004,140001,20000
1,1.2,-50,0.0,3,0.0,0.0,90002,25001,31007,bgm_M06,90,99002,0,1000,3100701,bgm_M06,31007003,0,0.0,102743,94002,102743,0.9,0,0,40004,140001,20000
1,1.2,-50,0.0,4,0.0,0.0,90002,25001,31007,bgm_M06,90,99002,0,1000,3100702,bgm_M06,31007004,0,0.0,102742,90005,102742,1.0,0,0,40004,140001,20000
3,0.5,-50,5.1,5,0.0,0.0,90002,25001,31007,bgm_M63,90,99002,1,500,3100703,bgm_M63,31007005,0,0.0,102751,94002,102751,1.0,1,501010071,40004,140001,20000
1,1.2,-50,0.0,1,0.0,0.0,90002,25001,31008,bgm_M06,90,99002,0,800,3100801,bgm_M06,31008001,0,0.0,103002,94002,103002,0.7,0,0,40004,140001,20000
1,1.2,-50,0.0,2,0.0,0.0,90002,25001,31008,bgm_M06,90,99002,0,800,3100801,bgm_M06,31008002,0,0.0,103002,94002,103002,0.85,0,0,40004,140001,20000
1,1.2,-50,0.0,3,0.0,0.0,90002,25001,31008,bgm_M06,90,99002,0,1200,3100801,bgm_M06,31008003,0,0.0,103002,94002,103002,0.9,0,0,40004,140001,20000
1,1.2,-50,0.0,4,0.0,0.0,90002,25001,31008,bgm_M06,90,99002,0,1200,3100802,bgm_M06,31008004,0,0.0,103002,90005,103002,1.0,0,0,40004,140001,20000
4,1.3,-50,2.9,5,0.0,0.0,90002,25001,31008,bgm_M63,90,99002,1,600,3100803,bgm_M63,31008005,0,0.0,103001,94002,103001,1.0,1,0,40004,140001,20000
1,1.2,-50,0.0,1,0.0,0.0,90002,25001,31009,bgm_M06,90,99002,0,900,3100901,bgm_M06,31009001,0,0.0,103222,94002,103222,0.7,0,0,40004,140001,20000
1,1.2,-50,0.0,2,0.0,0.0,90002,25001,31009,bgm_M06,90,99002,0,900,3100901,bgm_M06,31009002,0,0.0,103221,94002,103221,0.85,0,0,40004,140001,20000
1,1.2,-50,0.0,3,0.0,0.0,90002,25001,31009,bgm_M06,90,99002,0,1400,3100901,bgm_M06,31009003,0,0.0,103213,94002,103213,0.9,0,0,40004,140001,20000
1,1.2,-50,0.0,4,0.0,0.0,90002,25001,31009,bgm_M06,90,99002,0,1400,3100902,bgm_M06,31009004,0,0.0,103211,90005,103211,1.0,0,0,40004,140001,20000
6,1.3,-50,2.9,5,0.0,0.0,90002,25001,31009,bgm_M63,90,99002,0,700,3100903,bgm_M63,31009005,1,0.0,103232,94002,103232,1.0,1,0,40004,140001,20000
3,1.1,-50,0.0,1,0.0,0.0,90002,25001,31010,bgm_M06,90,99002,0,1400,3101001,bgm_M06,31010001,1,0.0,103371,94002,103371,1.0,1,501010105,40004,140001,20000
3,1.2,-50,0.0,2,0.0,0.0,90002,25001,31010,bgm_M06,90,99002,0,1400,3101001,bgm_M06,31010002,1,0.0,103372,94002,103372,1.0,1,501010106,40004,140001,20000
3,1.6,-50,0.0,3,0.0,0.0,90002,25001,31010,bgm_M06,90,99002,0,1400,3101001,bgm_M06,31010003,1,0.0,103373,94002,103373,1.0,1,501010107,40004,140001,20000
3,1.1,-50,0.0,4,0.0,0.0,90002,25001,31010,bgm_M06,90,99002,0,1400,3101002,bgm_M06,31010004,1,0.0,103374,90005,103374,1.0,1,501010108,40004,140001,20000
6,1.3,-50,0.0,5,0.0,0.0,90002,25001,31010,bgm_M63,90,99002,0,800,3101003,bgm_M63,31010005,1,0.0,103371,94002,103371,1.0,1,0,40004,140001,20000
