parts_hp_save_flag,matching_coefficient,limit_time,reward_image_5,odds_group_id,dungeon_quest_detail_monster_size,wave_bgm_sheet_id_1,floor_num,dungeon_quest_detail_monster_height,reward_image_4,dungeon_quest_detail_monster_position_x_1,wave_group_id,reward_image_2,quest_type,reward_image_3,reward_image_1,background,dungeon_quest_detail_bg_position,quest_id,dungeon_quest_detail_monster_position_x_2,multi_target_effect_time,dungeon_area_id,reward_coin,energy_reset_flag,chest_id,emax,reward_image_6,dungeon_quest_detail_bg_id,wave_bgm_que_id_1
0,0.85,90,25001,3100801,1.2,bgm_M06,2,0.0,140001,0.0,0,99002,1,20000,90002,103002,-50,31008002,0.0,0.0,31008,800,0,40004,0,94002,103002,bgm_M06
0,0.9,90,25001,3100801,1.2,bgm_M06,3,0.0,140001,0.0,0,99002,1,20000,90002,103002,-50,31008003,0.0,0.0,31008,1200,0,40004,0,94002,103002,bgm_M06
0,1.0,90,25001,3100802,1.2,bgm_M06,4,0.0,140001,0.0,0,99002,1,20000,90002,103002,-50,31008004,0.0,0.0,31008,1200,0,40004,0,90005,103002,bgm_M06
1,1.0,90,25001,3100803,1.3,bgm_M63,5,0.0,140001,0.0,0,99002,4,20000,90002,103001,-50,31008005,0.0,2.9,31008,600,1,40004,0,94002,103001,bgm_M63
0,0.7,90,25001,3100901,1.2,bgm_M06,1,0.0,140001,0.0,0,99002,1,20000,90002,103222,-50,31009001,0.0,0.0,31009,900,0,40004,0,94002,103222,bgm_M06
0,0.85,90,25001,3100901,1.2,bgm_M06,2,0.0,140001,0.0,0,99002,1,20000,90002,103221,-50,31009002,0.0,0.0,31009,900,0,40004,0,94002,103221,bgm_M06
0,0.9,90,25001,3100901,1.2,bgm_M06,3,0.0,140001,0.0,0,99002,1,20000,90002,103213,-50,31009003,0.0,0.0,31009,1400,0,40004,0,94002,103213,bgm_M06
0,1.0,90,25001,3100902,1.2,bgm_M06,4,0.0,140001,0.0,0,99002,1,20000,90002,103211,-50,31009004,0.0,0.0,31009,1400,0,40004,0,90005,103211,bgm_M06
0,1.0,90,25001,3100903,1.3,bgm_M63,5,0.0,140001,0.0,0,99002,6,20000,90002,103232,-50,31009005,0.0,2.9,31009,700,1,40004,1,94002,103232,bgm_M63
0,1.0,90,25001,3101001,1.1,bgm_M06,1,0.0,140001,0.0,501010105,99002,3,20000,90002,103371,-50,31010001,0.0,0.0,31010,1400,1,40004,1,94002,103371,bgm_M06
0,1.0,90,25001,3101001,1.2,bgm_M06,2,0.0,140001,0.0,501010106,99002,3,20000,90002,103372,-50,31010002,0.0,0.0,31010,1400,1,40004,1,94002,103372,bgm_M06
0,1.0,90,25001,3101001,1.6,bgm_M06,3,0.0,140001,0.0,501010107,99002,3,20000,90002,103373,-50,31010003,0.0,0.0,31010,1400,1,40004,1,94002,103373,bgm_M06
0,1.0,90,25001,3101002,1.1,bgm_M06,4,0.0,140001,0.0,501010108,99002,3,20000,90002,103374,-50,31010004,0.0,0.0,31010,1400,1,40004,1,90005,103374,bgm_M06
0,1.0,90,25001,3101003,1.3,bgm_M63,5,0.0,140001,0.0,0,99002,6,20000,90002,103371,-50,31010005,0.0,0.0,31010,800,1,40004,1,94002,103371,bgm_M63
