reward_image_4,wave_bgm_sheet_id_1,odds_group_id,parts_hp_save_flag,reward_coin,background,reward_image_2,floor_num,quest_id,wave_group_id,quest_type,multi_target_effect_time,dungeon_quest_detail_bg_id,energy_reset_flag,chest_id,reward_image_6,dungeon_quest_detail_monster_height,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_position_x_2,reward_image_3,reward_image_1,limit_time,matching_coefficient,dungeon_area_id,wave_bgm_que_id_1,dungeon_quest_detail_bg_position,reward_image_5,emax,dungeon_quest_detail_monster_size
0,bgm_M63,3100207,0,200,100261,90002,10,31002010,501010021,3,0.0,100261,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31002,bgm_M63,0,0,0,1.2
0,bgm_M06,3100301,0,0,100291,99002,1,31003001,0,1,0.0,100291,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100302,0,0,100292,99002,2,31003002,0,1,0.0,100292,0,40001,0,0.0,0.0,0.0,0,94002,90,0.4,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100302,0,300,100293,90002,3,31003003,0,1,0.0,100293,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.6,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100303,0,0,100291,99002,4,31003004,0,1,0.0,100291,0,40001,0,0.0,0.0,0.0,0,94002,90,0.65,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100303,0,300,100292,90002,5,31003005,0,1,0.0,100292,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.75,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100304,0,0,100294,99002,6,31003006,0,1,0.0,100294,0,40001,0,0.0,0.0,0.0,0,94002,90,0.75,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100304,0,300,100295,90002,7,31003007,0,1,0.0,100295,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.8,31003,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100305,0,0,100296,99002,8,31003008,0,1,0.0,100296,0,40001,0,0.0,0.0,0.0,0,94002,90,0.85,31003,bgm_M06,-50,0,0,1.2
90005,bgm_M06,3100307,0,300,100297,90002,9,31003009,0,1,0.0,100297,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.85,31003,bgm_M06,-50,0,0,1.2
0,bgm_M63,3100306,0,300,100313,90002,10,31003010,501010031,3,0.0,100313,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31003,bgm_M63,-50,0,0,1.2
0,bgm_M06,3100401,0,400,100271,90002,1,31004001,0,1,0.0,100271,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.7,31004,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100401,0,400,100273,90002,2,31004002,0,1,0.0,100273,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.85,31004,bgm_M06,-50,0,0,1.2
0,bgm_M06,3100401,0,400,100274,90002,3,31004003,0,1,0.0,100274,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.9,31004,bgm_M06,-50,0,0,1.2
90005,bgm_M06,3100403,0,400,100277,90002,4,31004004,0,1,0.0,100277,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31004,bgm_M06,-50,0,0,1.2
0,bgm_M63,3100402,0,400,100283,90002,5,31004005,501010041,3,0.0,100283,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31004,bgm_M63,-50,0,0,1.2
140001,bgm_M06,3100501,0,500,101601,90002,1,31005001,0,1,0.0,101601,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.7,31005,bgm_M06,-50,0,0,1.2
140001,bgm_M06,3100501,0,500,101601,90002,2,31005002,0,1,0.0,101601,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.85,31005,bgm_M06,-50,0,0,1.2
140001,bgm_M06,3100501,0,600,101602,90002,3,31005003,0,1,0.0,101602,0,40004,0,0.0,0.0,0.0,99002,94002,90,0.9,31005,bgm_M06,-50,0,0,1.2
140001,bgm_M06,3100502,0,600,101602,90002,4,31005004,0,1,0.0,101602,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31005,bgm_M06,-50,90005,0,1.2
140001,bgm_M63,3100503,0,300,101611,90002,5,31005005,501010051,3,0.0,101611,0,40004,0,0.0,0.0,0.0,99002,94002,90,1.0,31005,bgm_M63,-50,0,0,1.6
140001,bgm_M06,3100601,0,600,102171,99002,1,31006001,0,1,0.0,102171,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.7,31006,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100601,0,600,102172,99002,2,31006002,0,1,0.0,102172,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.85,31006,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100601,0,800,102173,99002,3,31006003,0,1,0.0,102173,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.9,31006,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100602,0,800,102172,99002,4,31006004,0,1,0.0,102172,0,40004,90005,0.0,0.0,0.0,20000,90002,90,1.0,31006,bgm_M06,-50,25001,0,1.2
140001,bgm_M63,3100603,0,400,102174,99002,5,31006005,501010061,3,0.0,102174,0,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31006,bgm_M63,-50,25001,0,1.3
140001,bgm_M06,3100701,0,700,102741,99002,1,31007001,0,1,0.0,102741,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.7,31007,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100701,0,700,102742,99002,2,31007002,0,1,0.0,102742,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.85,31007,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100701,0,1000,102743,99002,3,31007003,0,1,0.0,102743,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.9,31007,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100702,0,1000,102742,99002,4,31007004,0,1,0.0,102742,0,40004,90005,0.0,0.0,0.0,20000,90002,90,1.0,31007,bgm_M06,-50,25001,0,1.2
140001,bgm_M63,3100703,1,500,102751,99002,5,31007005,501010071,3,5.1,102751,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31007,bgm_M63,-50,25001,0,0.5
140001,bgm_M06,3100801,0,800,103002,99002,1,31008001,0,1,0.0,103002,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.7,31008,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100801,0,800,103002,99002,2,31008002,0,1,0.0,103002,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.85,31008,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100801,0,1200,103002,99002,3,31008003,0,1,0.0,103002,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.9,31008,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100802,0,1200,103002,99002,4,31008004,0,1,0.0,103002,0,40004,90005,0.0,0.0,0.0,20000,90002,90,1.0,31008,bgm_M06,-50,25001,0,1.2
140001,bgm_M63,3100803,1,600,103001,99002,5,31008005,0,4,2.9,103001,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31008,bgm_M63,-50,25001,0,1.3
140001,bgm_M06,3100901,0,900,103222,99002,1,31009001,0,1,0.0,103222,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.7,31009,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100901,0,900,103221,99002,2,31009002,0,1,0.0,103221,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.85,31009,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100901,0,1400,103213,99002,3,31009003,0,1,0.0,103213,0,40004,94002,0.0,0.0,0.0,20000,90002,90,0.9,31009,bgm_M06,-50,25001,0,1.2
140001,bgm_M06,3100902,0,1400,103211,99002,4,31009004,0,1,0.0,103211,0,40004,90005,0.0,0.0,0.0,20000,90002,90,1.0,31009,bgm_M06,-50,25001,0,1.2
140001,bgm_M63,3100903,0,700,103232,99002,5,31009005,0,6,2.9,103232,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31009,bgm_M63,-50,25001,1,1.3
140001,bgm_M06,3101001,0,1400,103371,99002,1,31010001,501010105,3,0.0,103371,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31010,bgm_M06,-50,25001,1,1.1
140001,bgm_M06,3101001,0,1400,103372,99002,2,31010002,501010106,3,0.0,103372,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31010,bgm_M06,-50,25001,1,1.2
140001,bgm_M06,3101001,0,1400,103373,99002,3,31010003,501010107,3,0.0,103373,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31010,bgm_M06,-50,25001,1,1.6
140001,bgm_M06,3101002,0,1400,103374,99002,4,31010004,501010108,3,0.0,103374,1,40004,90005,0.0,0.0,0.0,20000,90002,90,1.0,31010,bgm_M06,-50,25001,1,1.1
140001,bgm_M63,3101003,0,800,103371,99002,5,31010005,0,6,0.0,103371,1,40004,94002,0.0,0.0,0.0,20000,90002,90,1.0,31010,bgm_M63,-50,25001,1,1.3
