chest_id,quest_id,reward_image_1,wave_group_id,reward_image_3,reward_image_5,odds_group_id,dungeon_quest_detail_bg_id,wave_bgm_sheet_id_1,matching_coefficient,quest_type,background,energy_reset_flag,limit_time,dungeon_quest_detail_bg_position,floor_num,parts_hp_save_flag,dungeon_quest_detail_monster_height,dungeon_area_id,reward_image_2,wave_bgm_que_id_1,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,dungeon_quest_detail_monster_size,reward_coin,reward_image_6,reward_image_4,emax,dungeon_quest_detail_monster_position_x_2
40001,31003006,94002,0,0,0,3100304,100294,bgm_M06,0.75,1,100294,0,90,-50,6,0,0.0,31003,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31003007,94002,0,99002,0,3100304,100295,bgm_M06,0.8,1,100295,0,90,-50,7,0,0.0,31003,90002,bgm_M06,0.0,0.0,1.2,300,0,0,0,0.0
40001,31003008,94002,0,0,0,3100305,100296,bgm_M06,0.85,1,100296,0,90,-50,8,0,0.0,31003,99002,bgm_M06,0.0,0.0,1.2,0,0,0,0,0.0
40004,31003009,94002,0,99002,0,3100307,100297,bgm_M06,0.85,1,100297,0,90,-50,9,0,0.0,31003,90002,bgm_M06,0.0,0.0,1.2,300,0,90005,0,0.0
40004,31003010,94002,501010031,99002,0,3100306,100313,bgm_M63,1.0,3,100313,0,90,-50,10,0,0.0,31003,90002,bgm_M63,0.0,0.0,1.2,300,0,0,0,0.0
40004,31004001,94002,0,99002,0,3100401,100271,bgm_M06,0.7,1,100271,0,90,-50,1,0,0.0,31004,90002,bgm_M06,0.0,0.0,1.2,400,0,0,0,0.0
40004,31004002,94002,0,99002,0,3100401,100273,bgm_M06,0.85,1,100273,0,90,-50,2,0,0.0,31004,90002,bgm_M06,0.0,0.0,1.2,400,0,0,0,0.0
40004,31004003,94002,0,99002,0,3100401,100274,bgm_M06,0.9,1,100274,0,90,-50,3,0,0.0,31004,90002,bgm_M06,0.0,0.0,1.2,400,0,0,0,0.0
40004,31004004,94002,0,99002,0,3100403,100277,bgm_M06,1.0,1,100277,0,90,-50,4,0,0.0,31004,90002,bgm_M06,0.0,0.0,1.2,400,0,90005,0,0.0
40004,31004005,94002,501010041,99002,0,3100402,100283,bgm_M63,1.0,3,100283,0,90,-50,5,0,0.0,31004,90002,bgm_M63,0.0,0.0,1.2,400,0,0,0,0.0
40004,31005001,94002,0,99002,0,3100501,101601,bgm_M06,0.7,1,101601,0,90,-50,1,0,0.0,31005,90002,bgm_M06,0.0,0.0,1.2,500,0,140001,0,0.0
40004,31005002,94002,0,99002,0,3100501,101601,bgm_M06,0.85,1,101601,0,90,-50,2,0,0.0,31005,90002,bgm_M06,0.0,0.0,1.2,500,0,140001,0,0.0
40004,31005003,94002,0,99002,0,3100501,101602,bgm_M06,0.9,1,101602,0,90,-50,3,0,0.0,31005,90002,bgm_M06,0.0,0.0,1.2,600,0,140001,0,0.0
40004,31005004,94002,0,99002,90005,3100502,101602,bgm_M06,1.0,1,101602,0,90,-50,4,0,0.0,31005,90002,bgm_M06,0.0,0.0,1.2,600,0,140001,0,0.0
40004,31005005,94002,501010051,99002,0,3100503,101611,bgm_M63,1.0,3,101611,0,90,-50,5,0,0.0,31005,90002,bgm_M63,0.0,0.0,1.6,300,0,140001,0,0.0
40004,31006001,90002,0,20000,25001,3100601,102171,bgm_M06,0.7,1,102171,0,90,-50,1,0,0.0,31006,99002,bgm_M06,0.0,0.0,1.2,600,94002,140001,0,0.0
40004,31006002,90002,0,20000,25001,3100601,102172,bgm_M06,0.85,1,102172,0,90,-50,2,0,0.0,31006,99002,bgm_M06,0.0,0.0,1.2,600,94002,140001,0,0.0
40004,31006003,90002,0,20000,25001,3100601,102173,bgm_M06,0.9,1,102173,0,90,-50,3,0,0.0,31006,99002,bgm_M06,0.0,0.0,1.2,800,94002,140001,0,0.0
40004,31006004,90002,0,20000,25001,3100602,102172,bgm_M06,1.0,1,102172,0,90,-50,4,0,0.0,31006,99002,bgm_M06,0.0,0.0,1.2,800,90005,140001,0,0.0
40004,31006005,90002,501010061,20000,25001,3100603,102174,bgm_M63,1.0,3,102174,0,90,-50,5,0,0.0,31006,99002,bgm_M63,0.0,0.0,1.3,400,94002,140001,0,0.0
40004,31007001,90002,0,20000,25001,3100701,102741,bgm_M06,0.7,1,102741,0,90,-50,1,0,0.0,31007,99002,bgm_M06,0.0,0.0,1.2,700,94002,140001,0,0.0
40004,31007002,90002,0,20000,25001,3100701,102742,bgm_M06,0.85,1,102742,0,90,-50,2,0,0.0,31007,99002,bgm_M06,0.0,0.0,1.2,700,94002,140001,0,0.0
40004,31007003,90002,0,20000,25001,3100701,102743,bgm_M06,0.9,1,102743,0,90,-50,3,0,0.0,31007,99002,bgm_M06,0.0,0.0,1.2,1000,94002,140001,0,0.0
40004,31007004,90002,0,20000,25001,3100702,102742,bgm_M06,1.0,1,102742,0,90,-50,4,0,0.0,31007,99002,bgm_M06,0.0,0.0,1.2,1000,90005,140001,0,0.0
40004,31007005,90002,501010071,20000,25001,3100703,102751,bgm_M63,1.0,3,102751,1,90,-50,5,1,0.0,31007,99002,bgm_M63,0.0,5.1,0.5,500,94002,140001,0,0.0
40004,31008001,90002,0,20000,25001,3100801,103002,bgm_M06,0.7,1,103002,0,90,-50,1,0,0.0,31008,99002,bgm_M06,0.0,0.0,1.2,800,94002,140001,0,0.0
40004,31008002,90002,0,20000,25001,3100801,103002,bgm_M06,0.85,1,103002,0,90,-50,2,0,0.0,31008,99002,bgm_M06,0.0,0.0,1.2,800,94002,140001,0,0.0
40004,31008003,90002,0,20000,25001,3100801,103002,bgm_M06,0.9,1,103002,0,90,-50,3,0,0.0,31008,99002,bgm_M06,0.0,0.0,1.2,1200,94002,140001,0,0.0
40004,31008004,90002,0,20000,25001,3100802,103002,bgm_M06,1.0,1,103002,0,90,-50,4,0,0.0,31008,99002,bgm_M06,0.0,0.0,1.2,1200,90005,140001,0,0.0
40004,31008005,90002,0,20000,25001,3100803,103001,bgm_M63,1.0,4,103001,1,90,-50,5,1,0.0,31008,99002,bgm_M63,0.0,2.9,1.3,600,94002,140001,0,0.0
40004,31009001,90002,0,20000,25001,3100901,103222,bgm_M06,0.7,1,103222,0,90,-50,1,0,0.0,31009,99002,bgm_M06,0.0,0.0,1.2,900,94002,140001,0,0.0
40004,31009002,90002,0,20000,25001,3100901,103221,bgm_M06,0.85,1,103221,0,90,-50,2,0,0.0,31009,99002,bgm_M06,0.0,0.0,1.2,900,94002,140001,0,0.0
40004,31009003,90002,0,20000,25001,3100901,103213,bgm_M06,0.9,1,103213,0,90,-50,3,0,0.0,31009,99002,bgm_M06,0.0,0.0,1.2,1400,94002,140001,0,0.0
40004,31009004,90002,0,20000,25001,3100902,103211,bgm_M06,1.0,1,103211,0,90,-50,4,0,0.0,31009,99002,bgm_M06,0.0,0.0,1.2,1400,90005,140001,0,0.0
40004,31009005,90002,0,20000,25001,3100903,103232,bgm_M63,1.0,6,103232,1,90,-50,5,0,0.0,31009,99002,bgm_M63,0.0,2.9,1.3,700,94002,140001,1,0.0
40004,31010001,90002,501010105,20000,25001,3101001,103371,bgm_M06,1.0,3,103371,1,90,-50,1,0,0.0,31010,99002,bgm_M06,0.0,0.0,1.1,1400,94002,140001,1,0.0
40004,31010002,90002,501010106,20000,25001,3101001,103372,bgm_M06,1.0,3,103372,1,90,-50,2,0,0.0,31010,99002,bgm_M06,0.0,0.0,1.2,1400,94002,140001,1,0.0
40004,31010003,90002,501010107,20000,25001,3101001,103373,bgm_M06,1.0,3,103373,1,90,-50,3,0,0.0,31010,99002,bgm_M06,0.0,0.0,1.6,1400,94002,140001,1,0.0
40004,31010004,90002,501010108,20000,25001,3101002,103374,bgm_M06,1.0,3,103374,1,90,-50,4,0,0.0,31010,99002,bgm_M06,0.0,0.0,1.1,1400,90005,140001,1,0.0
40004,31010005,90002,0,20000,25001,3101003,103371,bgm_M63,1.0,6,103371,1,90,-50,5,0,0.0,31010,99002,bgm_M63,0.0,0.0,1.3,800,94002,140001,1,0.0
