wave_group_id,reward_image_6,parts_hp_save_flag,emax,limit_time,quest_id,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,reward_image_2,quest_type,wave_bgm_sheet_id_1,background,reward_image_4,dungeon_quest_detail_monster_size,floor_num,dungeon_quest_detail_monster_position_x_1,reward_image_5,multi_target_effect_time,matching_coefficient,reward_coin,reward_image_1,chest_id,energy_reset_flag,wave_bgm_que_id_1,dungeon_quest_detail_monster_height,dungeon_quest_detail_bg_id,reward_image_3,odds_group_id,dungeon_quest_detail_bg_position
0,0,0,0,90,31002004,0.0,31002,99002,1,bgm_M06,100254,0,1.2,4,0.0,0,0.0,0.65,0,94002,40001,0,bgm_M06,0.0,100254,0,3100203,0
0,0,0,0,90,31002005,0.0,31002,99002,1,bgm_M06,100255,0,1.2,5,0.0,0,0.0,0.7,0,94002,40001,0,bgm_M06,0.0,100255,0,3100203,0
0,0,0,0,90,31002006,0.0,31002,90002,1,bgm_M06,100256,0,1.2,6,0.0,0,0.0,0.75,200,94002,40004,0,bgm_M06,0.0,100256,99002,3100204,0
0,0,0,0,90,31002007,0.0,31002,99002,1,bgm_M06,100257,0,1.2,7,0.0,0,0.0,0.8,0,94002,40001,0,bgm_M06,0.0,100257,0,3100205,0
0,0,0,0,90,31002008,0.0,31002,99002,1,bgm_M06,100258,0,1.2,8,0.0,0,0.0,0.8,0,94002,40001,0,bgm_M06,0.0,100258,0,3100205,0
0,0,0,0,90,31002009,0.0,31002,90002,1,bgm_M06,100259,90005,1.2,9,0.0,0,0.0,0.8,200,94002,40004,0,bgm_M06,0.0,100259,99002,3100206,0
501010021,0,0,0,90,31002010,0.0,31002,90002,3,bgm_M63,100261,0,1.2,10,0.0,0,0.0,1.0,200,94002,40004,0,bgm_M63,0.0,100261,99002,3100207,0
0,0,0,0,90,31003001,0.0,31003,99002,1,bgm_M06,100291,0,1.2,1,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100291,0,3100301,-50
0,0,0,0,90,31003002,0.0,31003,99002,1,bgm_M06,100292,0,1.2,2,0.0,0,0.0,0.4,0,94002,40001,0,bgm_M06,0.0,100292,0,3100302,-50
0,0,0,0,90,31003003,0.0,31003,90002,1,bgm_M06,100293,0,1.2,3,0.0,0,0.0,0.6,300,94002,40004,0,bgm_M06,0.0,100293,99002,3100302,-50
0,0,0,0,90,31003004,0.0,31003,99002,1,bgm_M06,100291,0,1.2,4,0.0,0,0.0,0.65,0,94002,40001,0,bgm_M06,0.0,100291,0,3100303,-50
0,0,0,0,90,31003005,0.0,31003,90002,1,bgm_M06,100292,0,1.2,5,0.0,0,0.0,0.75,300,94002,40004,0,bgm_M06,0.0,100292,99002,3100303,-50
0,0,0,0,90,31003006,0.0,31003,99002,1,bgm_M06,100294,0,1.2,6,0.0,0,0.0,0.75,0,94002,40001,0,bgm_M06,0.0,100294,0,3100304,-50
0,0,0,0,90,31003007,0.0,31003,90002,1,bgm_M06,100295,0,1.2,7,0.0,0,0.0,0.8,300,94002,40004,0,bgm_M06,0.0,100295,99002,3100304,-50
0,0,0,0,90,31003008,0.0,31003,99002,1,bgm_M06,100296,0,1.2,8,0.0,0,0.0,0.85,0,94002,40001,0,bgm_M06,0.0,100296,0,3100305,-50
0,0,0,0,90,31003009,0.0,31003,90002,1,bgm_M06,100297,90005,1.2,9,0.0,0,0.0,0.85,300,94002,40004,0,bgm_M06,0.0,100297,99002,3100307,-50
501010031,0,0,0,90,31003010,0.0,31003,90002,3,bgm_M63,100313,0,1.2,10,0.0,0,0.0,1.0,300,94002,40004,0,bgm_M63,0.0,100313,99002,3100306,-50
0,0,0,0,90,31004001,0.0,31004,90002,1,bgm_M06,100271,0,1.2,1,0.0,0,0.0,0.7,400,94002,40004,0,bgm_M06,0.0,100271,99002,3100401,-50
0,0,0,0,90,31004002,0.0,31004,90002,1,bgm_M06,100273,0,1.2,2,0.0,0,0.0,0.85,400,94002,40004,0,bgm_M06,0.0,100273,99002,3100401,-50
0,0,0,0,90,31004003,0.0,31004,90002,1,bgm_M06,100274,0,1.2,3,0.0,0,0.0,0.9,400,94002,40004,0,bgm_M06,0.0,100274,99002,3100401,-50
0,0,0,0,90,31004004,0.0,31004,90002,1,bgm_M06,100277,90005,1.2,4,0.0,0,0.0,1.0,400,94002,40004,0,bgm_M06,0.0,100277,99002,3100403,-50
501010041,0,0,0,90,31004005,0.0,31004,90002,3,bgm_M63,100283,0,1.2,5,0.0,0,0.0,1.0,400,94002,40004,0,bgm_M63,0.0,100283,99002,3100402,-50
0,0,0,0,90,31005001,0.0,31005,90002,1,bgm_M06,101601,140001,1.2,1,0.0,0,0.0,0.7,500,94002,40004,0,bgm_M06,0.0,101601,99002,3100501,-50
0,0,0,0,90,31005002,0.0,31005,90002,1,bgm_M06,101601,140001,1.2,2,0.0,0,0.0,0.85,500,94002,40004,0,bgm_M06,0.0,101601,99002,3100501,-50
0,0,0,0,90,31005003,0.0,31005,90002,1,bgm_M06,101602,140001,1.2,3,0.0,0,0.0,0.9,600,94002,40004,0,bgm_M06,0.0,101602,99002,3100501,-50
0,0,0,0,90,31005004,0.0,31005,90002,1,bgm_M06,101602,140001,1.2,4,0.0,90005,0.0,1.0,600,94002,40004,0,bgm_M06,0.0,101602,99002,3100502,-50
501010051,0,0,0,90,31005005,0.0,31005,90002,3,bgm_M63,101611,140001,1.6,5,0.0,0,0.0,1.0,300,94002,40004,0,bgm_M63,0.0,101611,99002,3100503,-50
0,94002,0,0,90,31006001,0.0,31006,99002,1,bgm_M06,102171,140001,1.2,1,0.0,25001,0.0,0.7,600,90002,40004,0,bgm_M06,0.0,102171,20000,3100601,-50
0,94002,0,0,90,31006002,0.0,31006,99002,1,bgm_M06,102172,140001,1.2,2,0.0,25001,0.0,0.85,600,90002,40004,0,bgm_M06,0.0,102172,20000,3100601,-50
0,94002,0,0,90,31006003,0.0,31006,99002,1,bgm_M06,102173,140001,1.2,3,0.0,25001,0.0,0.9,800,90002,40004,0,bgm_M06,0.0,102173,20000,3100601,-50
0,90005,0,0,90,31006004,0.0,31006,99002,1,bgm_M06,102172,140001,1.2,4,0.0,25001,0.0,1.0,800,90002,40004,0,bgm_M06,0.0,102172,20000,3100602,-50
501010061,94002,0,0,90,31006005,0.0,31006,99002,3,bgm_M63,102174,140001,1.3,5,0.0,25001,0.0,1.0,400,90002,40004,0,bgm_M63,0.0,102174,20000,3100603,-50
0,94002,0,0,90,31007001,0.0,31007,99002,1,bgm_M06,102741,140001,1.2,1,0.0,25001,0.0,0.7,700,90002,40004,0,bgm_M06,0.0,102741,20000,3100701,-50
0,94002,0,0,90,31007002,0.0,31007,99002,1,bgm_M06,102742,140001,1.2,2,0.0,25001,0.0,0.85,700,90002,40004,0,bgm_M06,0.0,102742,20000,3100701,-50
0,94002,0,0,90,31007003,0.0,31007,99002,1,bgm_M06,102743,140001,1.2,3,0.0,25001,0.0,0.9,1000,90002,40004,0,bgm_M06,0.0,102743,20000,3100701,-50
0,90005,0,0,90,31007004,0.0,31007,99002,1,bgm_M06,102742,140001,1.2,4,0.0,25001,0.0,1.0,1000,90002,40004,0,bgm_M06,0.0,102742,20000,3100702,-50
501010071,94002,1,0,90,31007005,0.0,31007,99002,3,bgm_M63,102751,140001,0.5,5,0.0,25001,5.1,1.0,500,90002,40004,1,bgm_M63,0.0,102751,20000,3100703,-50
0,94002,0,0,90,31008001,0.0,31008,99002,1,bgm_M06,103002,140001,1.2,1,0.0,25001,0.0,0.7,800,90002,40004,0,bgm_M06,0.0,103002,20000,3100801,-50
0,94002,0,0,90,31008002,0.0,31008,99002,1,bgm_M06,103002,140001,1.2,2,0.0,25001,0.0,0.85,800,90002,40004,0,bgm_M06,0.0,103002,20000,3100801,-50
0,94002,0,0,90,31008003,0.0,31008,99002,1,bgm_M06,103002,140001,1.2,3,0.0,25001,0.0,0.9,1200,90002,40004,0,bgm_M06,0.0,103002,20000,3100801,-50
0,90005,0,0,90,31008004,0.0,31008,99002,1,bgm_M06,103002,140001,1.2,4,0.0,25001,0.0,1.0,1200,90002,40004,0,bgm_M06,0.0,103002,20000,3100802,-50
0,94002,1,0,90,31008005,0.0,31008,99002,4,bgm_M63,103001,140001,1.3,5,0.0,25001,2.9,1.0,600,90002,40004,1,bgm_M63,0.0,103001,20000,3100803,-50
0,94002,0,0,90,31009001,0.0,31009,99002,1,bgm_M06,103222,140001,1.2,1,0.0,25001,0.0,0.7,900,90002,40004,0,bgm_M06,0.0,103222,20000,3100901,-50
0,94002,0,0,90,31009002,0.0,31009,99002,1,bgm_M06,103221,140001,1.2,2,0.0,25001,0.0,0.85,900,90002,40004,0,bgm_M06,0.0,103221,20000,3100901,-50
0,94002,0,0,90,31009003,0.0,31009,99002,1,bgm_M06,103213,140001,1.2,3,0.0,25001,0.0,0.9,1400,90002,40004,0,bgm_M06,0.0,103213,20000,3100901,-50
0,90005,0,0,90,31009004,0.0,31009,99002,1,bgm_M06,103211,140001,1.2,4,0.0,25001,0.0,1.0,1400,90002,40004,0,bgm_M06,0.0,103211,20000,3100902,-50
0,94002,0,1,90,31009005,0.0,31009,99002,6,bgm_M63,103232,140001,1.3,5,0.0,25001,2.9,1.0,700,90002,40004,1,bgm_M63,0.0,103232,20000,3100903,-50
501010105,94002,0,1,90,31010001,0.0,31010,99002,3,bgm_M06,103371,140001,1.1,1,0.0,25001,0.0,1.0,1400,90002,40004,1,bgm_M06,0.0,103371,20000,3101001,-50
501010106,94002,0,1,90,31010002,0.0,31010,99002,3,bgm_M06,103372,140001,1.2,2,0.0,25001,0.0,1.0,1400,90002,40004,1,bgm_M06,0.0,103372,20000,3101001,-50
501010107,94002,0,1,90,31010003,0.0,31010,99002,3,bgm_M06,103373,140001,1.6,3,0.0,25001,0.0,1.0,1400,90002,40004,1,bgm_M06,0.0,103373,20000,3101001,-50
501010108,90005,0,1,90,31010004,0.0,31010,99002,3,bgm_M06,103374,140001,1.1,4,0.0,25001,0.0,1.0,1400,90002,40004,1,bgm_M06,0.0,103374,20000,3101002,-50
0,94002,0,1,90,31010005,0.0,31010,99002,6,bgm_M63,103371,140001,1.3,5,0.0,25001,0.0,1.0,800,90002,40004,1,bgm_M63,0.0,103371,20000,3101003,-50
