reward_image_4,dungeon_quest_detail_monster_position_x_1,parts_hp_save_flag,wave_group_id,dungeon_quest_detail_monster_size,multi_target_effect_time,reward_image_6,quest_id,dungeon_area_id,c30a76403f878a5b6b77dff3868272a2448363e136d3b4c5b787dcb6a4e1e096,energy_reset_flag,limit_time,dungeon_quest_detail_bg_id,wave_bgm_que_id_1,background,361d0f30e8679c18e215315288135ed0cd8196b11e253d7f0f295485a2bbfbd4,reward_image_1,floor_num,reward_image_2,dungeon_quest_detail_bg_position,aa66a155675ca8bedb1cdfdb8db5a5bc401114fd0f19c22e1452eb884d534a41,emax,dungeon_quest_detail_monster_position_x_2,dungeon_quest_detail_monster_height,reward_image_3,wave_bgm_sheet_id_1,reward_image_5,chest_id,quest_type
140001,0.0,0,0,1.2,0.0,94002,31006001,31006,0.7,0,90,102171,bgm_M06,102171,3100601,90002,1,99002,-50,600,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31006002,31006,0.85,0,90,102172,bgm_M06,102172,3100601,90002,2,99002,-50,600,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31006003,31006,0.9,0,90,102173,bgm_M06,102173,3100601,90002,3,99002,-50,800,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,90005,31006004,31006,1.0,0,90,102172,bgm_M06,102172,3100602,90002,4,99002,-50,800,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,501010061,1.3,0.0,94002,31006005,31006,1.0,0,90,102174,bgm_M63,102174,3100603,90002,5,99002,-50,400,0,0.0,0.0,20000,bgm_M63,25001,40004,3
140001,0.0,0,0,1.2,0.0,94002,31007001,31007,0.7,0,90,102741,bgm_M06,102741,3100701,90002,1,99002,-50,700,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31007002,31007,0.85,0,90,102742,bgm_M06,102742,3100701,90002,2,99002,-50,700,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31007003,31007,0.9,0,90,102743,bgm_M06,102743,3100701,90002,3,99002,-50,1000,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,90005,31007004,31007,1.0,0,90,102742,bgm_M06,102742,3100702,90002,4,99002,-50,1000,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,1,501010071,0.5,5.1,94002,31007005,31007,1.0,1,90,102751,bgm_M63,102751,3100703,90002,5,99002,-50,500,0,0.0,0.0,20000,bgm_M63,25001,40004,3
140001,0.0,0,0,1.2,0.0,94002,31008001,31008,0.7,0,90,103002,bgm_M06,103002,3100801,90002,1,99002,-50,800,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31008002,31008,0.85,0,90,103002,bgm_M06,103002,3100801,90002,2,99002,-50,800,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31008003,31008,0.9,0,90,103002,bgm_M06,103002,3100801,90002,3,99002,-50,1200,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,90005,31008004,31008,1.0,0,90,103002,bgm_M06,103002,3100802,90002,4,99002,-50,1200,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,1,0,1.3,2.9,94002,31008005,31008,1.0,1,90,103001,bgm_M63,103001,3100803,90002,5,99002,-50,600,0,0.0,0.0,20000,bgm_M63,25001,40004,4
140001,0.0,0,0,1.2,0.0,94002,31009001,31009,0.7,0,90,103222,bgm_M06,103222,3100901,90002,1,99002,-50,900,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31009002,31009,0.85,0,90,103221,bgm_M06,103221,3100901,90002,2,99002,-50,900,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,94002,31009003,31009,0.9,0,90,103213,bgm_M06,103213,3100901,90002,3,99002,-50,1400,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.2,0.0,90005,31009004,31009,1.0,0,90,103211,bgm_M06,103211,3100902,90002,4,99002,-50,1400,0,0.0,0.0,20000,bgm_M06,25001,40004,1
140001,0.0,0,0,1.3,2.9,94002,31009005,31009,1.0,1,90,103232,bgm_M63,103232,3100903,90002,5,99002,-50,700,1,0.0,0.0,20000,bgm_M63,25001,40004,6
140001,0.0,0,501010105,1.1,0.0,94002,31010001,31010,1.0,1,90,103371,bgm_M06,103371,3101001,90002,1,99002,-50,1400,1,0.0,0.0,20000,bgm_M06,25001,40004,3
140001,0.0,0,501010106,1.2,0.0,94002,31010002,31010,1.0,1,90,103372,bgm_M06,103372,3101001,90002,2,99002,-50,1400,1,0.0,0.0,20000,bgm_M06,25001,40004,3
140001,0.0,0,501010107,1.6,0.0,94002,31010003,31010,1.0,1,90,103373,bgm_M06,103373,3101001,90002,3,99002,-50,1400,1,0.0,0.0,20000,bgm_M06,25001,40004,3
140001,0.0,0,501010108,1.1,0.0,90005,31010004,31010,1.0,1,90,103374,bgm_M06,103374,3101002,90002,4,99002,-50,1400,1,0.0,0.0,20000,bgm_M06,25001,40004,3
140001,0.0,0,0,1.3,0.0,94002,31010005,31010,1.0,1,90,103371,bgm_M63,103371,3101003,90002,5,99002,-50,800,1,0.0,0.0,20000,bgm_M63,25001,40004,6
