reward_image_2,parts_hp_save_flag,dungeon_quest_detail_monster_height,wave_bgm_sheet_id_1,dungeon_area_id,wave_bgm_que_id_1,reward_image_1,dungeon_quest_detail_monster_position_x_2,odds_group_id,wave_group_id,matching_coefficient,reward_image_5,dungeon_quest_detail_bg_id,dungeon_quest_detail_bg_position,quest_id,reward_image_6,dungeon_quest_detail_monster_position_x_1,reward_image_3,multi_target_effect_time,limit_time,dungeon_quest_detail_monster_size,energy_reset_flag,floor_num,chest_id,reward_image_4,reward_coin,background,emax,quest_type
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100203,0,0.7,0,100255,0,31002005,0,0.0,0,0.0,90,1.2,0,5,40001,0,0,100255,0,1
90002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100204,0,0.75,0,100256,0,31002006,0,0.0,99002,0.0,90,1.2,0,6,40004,0,200,100256,0,1
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100205,0,0.8,0,100257,0,31002007,0,0.0,0,0.0,90,1.2,0,7,40001,0,0,100257,0,1
99002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100205,0,0.8,0,100258,0,31002008,0,0.0,0,0.0,90,1.2,0,8,40001,0,0,100258,0,1
90002,0,0.0,bgm_M06,31002,bgm_M06,94002,0.0,3100206,0,0.8,0,100259,0,31002009,0,0.0,99002,0.0,90,1.2,0,9,40004,90005,200,100259,0,1
90002,0,0.0,bgm_M63,31002,bgm_M63,94002,0.0,3100207,501010021,1.0,0,100261,0,31002010,0,0.0,99002,0.0,90,1.2,0,10,40004,0,200,100261,0,3
99002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100301,0,0.4,0,100291,-50,31003001,0,0.0,0,0.0,90,1.2,0,1,40001,0,0,100291,0,1
99002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100302,0,0.4,0,100292,-50,31003002,0,0.0,0,0.0,90,1.2,0,2,40001,0,0,100292,0,1
90002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100302,0,0.6,0,100293,-50,31003003,0,0.0,99002,0.0,90,1.2,0,3,40004,0,300,100293,0,1
99002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100303,0,0.65,0,100291,-50,31003004,0,0.0,0,0.0,90,1.2,0,4,40001,0,0,100291,0,1
90002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100303,0,0.75,0,100292,-50,31003005,0,0.0,99002,0.0,90,1.2,0,5,40004,0,300,100292,0,1
99002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100304,0,0.75,0,100294,-50,31003006,0,0.0,0,0.0,90,1.2,0,6,40001,0,0,100294,0,1
90002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100304,0,0.8,0,100295,-50,31003007,0,0.0,99002,0.0,90,1.2,0,7,40004,0,300,100295,0,1
99002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100305,0,0.85,0,100296,-50,31003008,0,0.0,0,0.0,90,1.2,0,8,40001,0,0,100296,0,1
90002,0,0.0,bgm_M06,31003,bgm_M06,94002,0.0,3100307,0,0.85,0,100297,-50,31003009,0,0.0,99002,0.0,90,1.2,0,9,40004,90005,300,100297,0,1
90002,0,0.0,bgm_M63,31003,bgm_M63,94002,0.0,3100306,501010031,1.0,0,100313,-50,31003010,0,0.0,99002,0.0,90,1.2,0,10,40004,0,300,100313,0,3
90002,0,0.0,bgm_M06,31004,bgm_M06,94002,0.0,3100401,0,0.7,0,100271,-50,31004001,0,0.0,99002,0.0,90,1.2,0,1,40004,0,400,100271,0,1
90002,0,0.0,bgm_M06,31004,bgm_M06,94002,0.0,3100401,0,0.85,0,100273,-50,31004002,0,0.0,99002,0.0,90,1.2,0,2,40004,0,400,100273,0,1
90002,0,0.0,bgm_M06,31004,bgm_M06,94002,0.0,3100401,0,0.9,0,100274,-50,31004003,0,0.0,99002,0.0,90,1.2,0,3,40004,0,400,100274,0,1
90002,0,0.0,bgm_M06,31004,bgm_M06,94002,0.0,3100403,0,1.0,0,100277,-50,31004004,0,0.0,99002,0.0,90,1.2,0,4,40004,90005,400,100277,0,1
90002,0,0.0,bgm_M63,31004,bgm_M63,94002,0.0,3100402,501010041,1.0,0,100283,-50,31004005,0,0.0,99002,0.0,90,1.2,0,5,40004,0,400,100283,0,3
90002,0,0.0,bgm_M06,31005,bgm_M06,94002,0.0,3100501,0,0.7,0,101601,-50,31005001,0,0.0,99002,0.0,90,1.2,0,1,40004,140001,500,101601,0,1
90002,0,0.0,bgm_M06,31005,bgm_M06,94002,0.0,3100501,0,0.85,0,101601,-50,31005002,0,0.0,99002,0.0,90,1.2,0,2,40004,140001,500,101601,0,1
90002,0,0.0,bgm_M06,31005,bgm_M06,94002,0.0,3100501,0,0.9,0,101602,-50,31005003,0,0.0,99002,0.0,90,1.2,0,3,40004,140001,600,101602,0,1
90002,0,0.0,bgm_M06,31005,bgm_M06,94002,0.0,3100502,0,1.0,90005,101602,-50,31005004,0,0.0,99002,0.0,90,1.2,0,4,40004,140001,600,101602,0,1
90002,0,0.0,bgm_M63,31005,bgm_M63,94002,0.0,3100503,501010051,1.0,0,101611,-50,31005005,0,0.0,99002,0.0,90,1.6,0,5,40004,140001,300,101611,0,3
99002,0,0.0,bgm_M06,31006,bgm_M06,90002,0.0,3100601,0,0.7,25001,102171,-50,31006001,94002,0.0,20000,0.0,90,1.2,0,1,40004,140001,600,102171,0,1
99002,0,0.0,bgm_M06,31006,bgm_M06,90002,0.0,3100601,0,0.85,25001,102172,-50,31006002,94002,0.0,20000,0.0,90,1.2,0,2,40004,140001,600,102172,0,1
99002,0,0.0,bgm_M06,31006,bgm_M06,90002,0.0,3100601,0,0.9,25001,102173,-50,31006003,94002,0.0,20000,0.0,90,1.2,0,3,40004,140001,800,102173,0,1
99002,0,0.0,bgm_M06,31006,bgm_M06,90002,0.0,3100602,0,1.0,25001,102172,-50,31006004,90005,0.0,20000,0.0,90,1.2,0,4,40004,140001,800,102172,0,1
99002,0,0.0,bgm_M63,31006,bgm_M63,90002,0.0,3100603,501010061,1.0,25001,102174,-50,31006005,94002,0.0,20000,0.0,90,1.3,0,5,40004,140001,400,102174,0,3
99002,0,0.0,bgm_M06,31007,bgm_M06,90002,0.0,3100701,0,0.7,25001,102741,-50,31007001,94002,0.0,20000,0.0,90,1.2,0,1,40004,140001,700,102741,0,1
99002,0,0.0,bgm_M06,31007,bgm_M06,90002,0.0,3100701,0,0.85,25001,102742,-50,31007002,94002,0.0,20000,0.0,90,1.2,0,2,40004,140001,700,102742,0,1
99002,0,0.0,bgm_M06,31007,bgm_M06,90002,0.0,3100701,0,0.9,25001,102743,-50,31007003,94002,0.0,20000,0.0,90,1.2,0,3,40004,140001,1000,102743,0,1
99002,0,0.0,bgm_M06,31007,bgm_M06,90002,0.0,3100702,0,1.0,25001,102742,-50,31007004,90005,0.0,20000,0.0,90,1.2,0,4,40004,140001,1000,102742,0,1
99002,1,0.0,bgm_M63,31007,bgm_M63,90002,0.0,3100703,501010071,1.0,25001,102751,-50,31007005,94002,0.0,20000,5.1,90,0.5,1,5,40004,140001,500,102751,0,3
99002,0,0.0,bgm_M06,31008,bgm_M06,90002,0.0,3100801,0,0.7,25001,103002,-50,31008001,94002,0.0,20000,0.0,90,1.2,0,1,40004,140001,800,103002,0,1
99002,0,0.0,bgm_M06,31008,bgm_M06,90002,0.0,3100801,0,0.85,25001,103002,-50,31008002,94002,0.0,20000,0.0,90,1.2,0,2,40004,140001,800,103002,0,1
99002,0,0.0,bgm_M06,31008,bgm_M06,90002,0.0,3100801,0,0.9,25001,103002,-50,31008003,94002,0.0,20000,0.0,90,1.2,0,3,40004,140001,1200,103002,0,1
99002,0,0.0,bgm_M06,31008,bgm_M06,90002,0.0,3100802,0,1.0,25001,103002,-50,31008004,90005,0.0,20000,0.0,90,1.2,0,4,40004,140001,1200,103002,0,1
99002,1,0.0,bgm_M63,31008,bgm_M63,90002,0.0,3100803,0,1.0,25001,103001,-50,31008005,94002,0.0,20000,2.9,90,1.3,1,5,40004,140001,600,103001,0,4
99002,0,0.0,bgm_M06,31009,bgm_M06,90002,0.0,3100901,0,0.7,25001,103222,-50,31009001,94002,0.0,20000,0.0,90,1.2,0,1,40004,140001,900,103222,0,1
99002,0,0.0,bgm_M06,31009,bgm_M06,90002,0.0,3100901,0,0.85,25001,103221,-50,31009002,94002,0.0,20000,0.0,90,1.2,0,2,40004,140001,900,103221,0,1
99002,0,0.0,bgm_M06,31009,bgm_M06,90002,0.0,3100901,0,0.9,25001,103213,-50,31009003,94002,0.0,20000,0.0,90,1.2,0,3,40004,140001,1400,103213,0,1
99002,0,0.0,bgm_M06,31009,bgm_M06,90002,0.0,3100902,0,1.0,25001,103211,-50,31009004,90005,0.0,20000,0.0,90,1.2,0,4,40004,140001,1400,103211,0,1
99002,0,0.0,bgm_M63,31009,bgm_M63,90002,0.0,3100903,0,1.0,25001,103232,-50,31009005,94002,0.0,20000,2.9,90,1.3,1,5,40004,140001,700,103232,1,6
99002,0,0.0,bgm_M06,31010,bgm_M06,90002,0.0,3101001,501010105,1.0,25001,103371,-50,31010001,94002,0.0,20000,0.0,90,1.1,1,1,40004,140001,1400,103371,1,3
99002,0,0.0,bgm_M06,31010,bgm_M06,90002,0.0,3101001,501010106,1.0,25001,103372,-50,31010002,94002,0.0,20000,0.0,90,1.2,1,2,40004,140001,1400,103372,1,3
99002,0,0.0,bgm_M06,31010,bgm_M06,90002,0.0,3101001,501010107,1.0,25001,103373,-50,31010003,94002,0.0,20000,0.0,90,1.6,1,3,40004,140001,1400,103373,1,3
99002,0,0.0,bgm_M06,31010,bgm_M06,90002,0.0,3101002,501010108,1.0,25001,103374,-50,31010004,90005,0.0,20000,0.0,90,1.1,1,4,40004,140001,1400,103374,1,3
99002,0,0.0,bgm_M63,31010,bgm_M63,90002,0.0,3101003,0,1.0,25001,103371,-50,31010005,94002,0.0,20000,0.0,90,1.3,1,5,40004,140001,800,103371,1,6
