reward_coin,reward_image_2,odds_group_id,matching_coefficient,reward_image_3,parts_hp_save_flag,emax,wave_bgm_que_id_1,reward_image_6,dungeon_quest_detail_monster_size,limit_time,chest_id,background,quest_type,dungeon_quest_detail_bg_position,dungeon_area_id,wave_group_id,reward_image_4,dungeon_quest_detail_monster_height,multi_target_effect_time,dungeon_quest_detail_monster_position_x_1,quest_id,floor_num,dungeon_quest_detail_bg_id,reward_image_1,dungeon_quest_detail_monster_position_x_2,energy_reset_flag,reward_image_5,wave_bgm_sheet_id_1
0,99002,3100302,0.4,0,0,0,bgm_M06,0,1.2,90,40001,100292,1,-50,31003,0,0,0.0,0.0,0.0,31003002,2,100292,94002,0.0,0,0,bgm_M06
300,90002,3100302,0.6,99002,0,0,bgm_M06,0,1.2,90,40004,100293,1,-50,31003,0,0,0.0,0.0,0.0,31003003,3,100293,94002,0.0,0,0,bgm_M06
0,99002,3100303,0.65,0,0,0,bgm_M06,0,1.2,90,40001,100291,1,-50,31003,0,0,0.0,0.0,0.0,31003004,4,100291,94002,0.0,0,0,bgm_M06
300,90002,3100303,0.75,99002,0,0,bgm_M06,0,1.2,90,40004,100292,1,-50,31003,0,0,0.0,0.0,0.0,31003005,5,100292,94002,0.0,0,0,bgm_M06
0,99002,3100304,0.75,0,0,0,bgm_M06,0,1.2,90,40001,100294,1,-50,31003,0,0,0.0,0.0,0.0,31003006,6,100294,94002,0.0,0,0,bgm_M06
300,90002,3100304,0.8,99002,0,0,bgm_M06,0,1.2,90,40004,100295,1,-50,31003,0,0,0.0,0.0,0.0,31003007,7,100295,94002,0.0,0,0,bgm_M06
0,99002,3100305,0.85,0,0,0,bgm_M06,0,1.2,90,40001,100296,1,-50,31003,0,0,0.0,0.0,0.0,31003008,8,100296,94002,0.0,0,0,bgm_M06
300,90002,3100307,0.85,99002,0,0,bgm_M06,0,1.2,90,40004,100297,1,-50,31003,0,90005,0.0,0.0,0.0,31003009,9,100297,94002,0.0,0,0,bgm_M06
300,90002,3100306,1.0,99002,0,0,bgm_M63,0,1.2,90,40004,100313,3,-50,31003,501010031,0,0.0,0.0,0.0,31003010,10,100313,94002,0.0,0,0,bgm_M63
400,90002,3100401,0.7,99002,0,0,bgm_M06,0,1.2,90,40004,100271,1,-50,31004,0,0,0.0,0.0,0.0,31004001,1,100271,94002,0.0,0,0,bgm_M06
400,90002,3100401,0.85,99002,0,0,bgm_M06,0,1.2,90,40004,100273,1,-50,31004,0,0,0.0,0.0,0.0,31004002,2,100273,94002,0.0,0,0,bgm_M06
400,90002,3100401,0.9,99002,0,0,bgm_M06,0,1.2,90,40004,100274,1,-50,31004,0,0,0.0,0.0,0.0,31004003,3,100274,94002,0.0,0,0,bgm_M06
400,90002,3100403,1.0,99002,0,0,bgm_M06,0,1.2,90,40004,100277,1,-50,31004,0,90005,0.0,0.0,0.0,31004004,4,100277,94002,0.0,0,0,bgm_M06
400,90002,3100402,1.0,99002,0,0,bgm_M63,0,1.2,90,40004,100283,3,-50,31004,501010041,0,0.0,0.0,0.0,31004005,5,100283,94002,0.0,0,0,bgm_M63
500,90002,3100501,0.7,99002,0,0,bgm_M06,0,1.2,90,40004,101601,1,-50,31005,0,140001,0.0,0.0,0.0,31005001,1,101601,94002,0.0,0,0,bgm_M06
500,90002,3100501,0.85,99002,0,0,bgm_M06,0,1.2,90,40004,101601,1,-50,31005,0,140001,0.0,0.0,0.0,31005002,2,101601,94002,0.0,0,0,bgm_M06
600,90002,3100501,0.9,99002,0,0,bgm_M06,0,1.2,90,40004,101602,1,-50,31005,0,140001,0.0,0.0,0.0,31005003,3,101602,94002,0.0,0,0,bgm_M06
600,90002,3100502,1.0,99002,0,0,bgm_M06,0,1.2,90,40004,101602,1,-50,31005,0,140001,0.0,0.0,0.0,31005004,4,101602,94002,0.0,0,90005,bgm_M06
300,90002,3100503,1.0,99002,0,0,bgm_M63,0,1.6,90,40004,101611,3,-50,31005,501010051,140001,0.0,0.0,0.0,31005005,5,101611,94002,0.0,0,0,bgm_M63
600,99002,3100601,0.7,20000,0,0,bgm_M06,94002,1.2,90,40004,102171,1,-50,31006,0,140001,0.0,0.0,0.0,31006001,1,102171,90002,0.0,0,25001,bgm_M06
600,99002,3100601,0.85,20000,0,0,bgm_M06,94002,1.2,90,40004,102172,1,-50,31006,0,140001,0.0,0.0,0.0,31006002,2,102172,90002,0.0,0,25001,bgm_M06
800,99002,3100601,0.9,20000,0,0,bgm_M06,94002,1.2,90,40004,102173,1,-50,31006,0,140001,0.0,0.0,0.0,31006003,3,102173,90002,0.0,0,25001,bgm_M06
800,99002,3100602,1.0,20000,0,0,bgm_M06,90005,1.2,90,40004,102172,1,-50,31006,0,140001,0.0,0.0,0.0,31006004,4,102172,90002,0.0,0,25001,bgm_M06
400,99002,3100603,1.0,20000,0,0,bgm_M63,94002,1.3,90,40004,102174,3,-50,31006,501010061,140001,0.0,0.0,0.0,31006005,5,102174,90002,0.0,0,25001,bgm_M63
700,99002,3100701,0.7,20000,0,0,bgm_M06,94002,1.2,90,40004,102741,1,-50,31007,0,140001,0.0,0.0,0.0,31007001,1,102741,90002,0.0,0,25001,bgm_M06
700,99002,3100701,0.85,20000,0,0,bgm_M06,94002,1.2,90,40004,102742,1,-50,31007,0,140001,0.0,0.0,0.0,31007002,2,102742,90002,0.0,0,25001,bgm_M06
1000,99002,3100701,0.9,20000,0,0,bgm_M06,94002,1.2,90,40004,102743,1,-50,31007,0,140001,0.0,0.0,0.0,31007003,3,102743,90002,0.0,0,25001,bgm_M06
1000,99002,3100702,1.0,20000,0,0,bgm_M06,90005,1.2,90,40004,102742,1,-50,31007,0,140001,0.0,0.0,0.0,31007004,4,102742,90002,0.0,0,25001,bgm_M06
500,99002,3100703,1.0,20000,1,0,bgm_M63,94002,0.5,90,40004,102751,3,-50,31007,501010071,140001,0.0,5.1,0.0,31007005,5,102751,90002,0.0,1,25001,bgm_M63
800,99002,3100801,0.7,20000,0,0,bgm_M06,94002,1.2,90,40004,103002,1,-50,31008,0,140001,0.0,0.0,0.0,31008001,1,103002,90002,0.0,0,25001,bgm_M06
800,99002,3100801,0.85,20000,0,0,bgm_M06,94002,1.2,90,40004,103002,1,-50,31008,0,140001,0.0,0.0,0.0,31008002,2,103002,90002,0.0,0,25001,bgm_M06
1200,99002,3100801,0.9,20000,0,0,bgm_M06,94002,1.2,90,40004,103002,1,-50,31008,0,140001,0.0,0.0,0.0,31008003,3,103002,90002,0.0,0,25001,bgm_M06
1200,99002,3100802,1.0,20000,0,0,bgm_M06,90005,1.2,90,40004,103002,1,-50,31008,0,140001,0.0,0.0,0.0,31008004,4,103002,90002,0.0,0,25001,bgm_M06
600,99002,3100803,1.0,20000,1,0,bgm_M63,94002,1.3,90,40004,103001,4,-50,31008,0,140001,0.0,2.9,0.0,31008005,5,103001,90002,0.0,1,25001,bgm_M63
900,99002,3100901,0.7,20000,0,0,bgm_M06,94002,1.2,90,40004,103222,1,-50,31009,0,140001,0.0,0.0,0.0,31009001,1,103222,90002,0.0,0,25001,bgm_M06
900,99002,3100901,0.85,20000,0,0,bgm_M06,94002,1.2,90,40004,103221,1,-50,31009,0,140001,0.0,0.0,0.0,31009002,2,103221,90002,0.0,0,25001,bgm_M06
1400,99002,3100901,0.9,20000,0,0,bgm_M06,94002,1.2,90,40004,103213,1,-50,31009,0,140001,0.0,0.0,0.0,31009003,3,103213,90002,0.0,0,25001,bgm_M06
1400,99002,3100902,1.0,20000,0,0,bgm_M06,90005,1.2,90,40004,103211,1,-50,31009,0,140001,0.0,0.0,0.0,31009004,4,103211,90002,0.0,0,25001,bgm_M06
700,99002,3100903,1.0,20000,0,1,bgm_M63,94002,1.3,90,40004,103232,6,-50,31009,0,140001,0.0,2.9,0.0,31009005,5,103232,90002,0.0,1,25001,bgm_M63
1400,99002,3101001,1.0,20000,0,1,bgm_M06,94002,1.1,90,40004,103371,3,-50,31010,501010105,140001,0.0,0.0,0.0,31010001,1,103371,90002,0.0,1,25001,bgm_M06
1400,99002,3101001,1.0,20000,0,1,bgm_M06,94002,1.2,90,40004,103372,3,-50,31010,501010106,140001,0.0,0.0,0.0,31010002,2,103372,90002,0.0,1,25001,bgm_M06
1400,99002,3101001,1.0,20000,0,1,bgm_M06,94002,1.6,90,40004,103373,3,-50,31010,501010107,140001,0.0,0.0,0.0,31010003,3,103373,90002,0.0,1,25001,bgm_M06
1400,99002,3101002,1.0,20000,0,1,bgm_M06,90005,1.1,90,40004,103374,3,-50,31010,501010108,140001,0.0,0.0,0.0,31010004,4,103374,90002,0.0,1,25001,bgm_M06
800,99002,3101003,1.0,20000,0,1,bgm_M63,94002,1.3,90,40004,103371,6,-50,31010,0,140001,0.0,0.0,0.0,31010005,5,103371,90002,0.0,1,25001,bgm_M63
