reward_image_2,dungeon_quest_detail_monster_position_x_2,dungeon_area_id,dungeon_quest_detail_monster_height,limit_time,odds_group_id,multi_target_effect_time,quest_id,background,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_size,wave_group_id,chest_id,quest_type,reward_coin,reward_image_6,parts_hp_save_flag,wave_bgm_sheet_id_1,energy_reset_flag,reward_image_5,reward_image_3,dungeon_quest_detail_bg_id,emax,matching_coefficient,floor_num,reward_image_4,reward_image_1,wave_bgm_que_id_1
90002,0.0,31004,0.0,90,3100402,0.0,31004005,100283,-50,0.0,1.2,501010041,40004,3,400,0,0,bgm_M63,0,0,99002,100283,0,1.0,5,0,94002,bgm_M63
90002,0.0,31005,0.0,90,3100501,0.0,31005001,101601,-50,0.0,1.2,0,40004,1,500,0,0,bgm_M06,0,0,99002,101601,0,0.7,1,140001,94002,bgm_M06
90002,0.0,31005,0.0,90,3100501,0.0,31005002,101601,-50,0.0,1.2,0,40004,1,500,0,0,bgm_M06,0,0,99002,101601,0,0.85,2,140001,94002,bgm_M06
90002,0.0,31005,0.0,90,3100501,0.0,31005003,101602,-50,0.0,1.2,0,40004,1,600,0,0,bgm_M06,0,0,99002,101602,0,0.9,3,140001,94002,bgm_M06
90002,0.0,31005,0.0,90,3100502,0.0,31005004,101602,-50,0.0,1.2,0,40004,1,600,0,0,bgm_M06,0,90005,99002,101602,0,1.0,4,140001,94002,bgm_M06
90002,0.0,31005,0.0,90,3100503,0.0,31005005,101611,-50,0.0,1.6,501010051,40004,3,300,0,0,bgm_M63,0,0,99002,101611,0,1.0,5,140001,94002,bgm_M63
99002,0.0,31006,0.0,90,3100601,0.0,31006001,102171,-50,0.0,1.2,0,40004,1,600,94002,0,bgm_M06,0,25001,20000,102171,0,0.7,1,140001,90002,bgm_M06
99002,0.0,31006,0.0,90,3100601,0.0,31006002,102172,-50,0.0,1.2,0,40004,1,600,94002,0,bgm_M06,0,25001,20000,102172,0,0.85,2,140001,90002,bgm_M06
99002,0.0,31006,0.0,90,3100601,0.0,31006003,102173,-50,0.0,1.2,0,40004,1,800,94002,0,bgm_M06,0,25001,20000,102173,0,0.9,3,140001,90002,bgm_M06
99002,0.0,31006,0.0,90,3100602,0.0,31006004,102172,-50,0.0,1.2,0,40004,1,800,90005,0,bgm_M06,0,25001,20000,102172,0,1.0,4,140001,90002,bgm_M06
99002,0.0,31006,0.0,90,3100603,0.0,31006005,102174,-50,0.0,1.3,501010061,40004,3,400,94002,0,bgm_M63,0,25001,20000,102174,0,1.0,5,140001,90002,bgm_M63
99002,0.0,31007,0.0,90,3100701,0.0,31007001,102741,-50,0.0,1.2,0,40004,1,700,94002,0,bgm_M06,0,25001,20000,102741,0,0.7,1,140001,90002,bgm_M06
99002,0.0,31007,0.0,90,3100701,0.0,31007002,102742,-50,0.0,1.2,0,40004,1,700,94002,0,bgm_M06,0,25001,20000,102742,0,0.85,2,140001,90002,bgm_M06
99002,0.0,31007,0.0,90,3100701,0.0,31007003,102743,-50,0.0,1.2,0,40004,1,1000,94002,0,bgm_M06,0,25001,20000,102743,0,0.9,3,140001,90002,bgm_M06
99002,0.0,31007,0.0,90,3100702,0.0,31007004,102742,-50,0.0,1.2,0,40004,1,1000,90005,0,bgm_M06,0,25001,20000,102742,0,1.0,4,140001,90002,bgm_M06
99002,0.0,31007,0.0,90,3100703,5.1,31007005,102751,-50,0.0,0.5,501010071,40004,3,500,94002,1,bgm_M63,1,25001,20000,102751,0,1.0,5,140001,90002,bgm_M63
99002,0.0,31008,0.0,90,3100801,0.0,31008001,103002,-50,0.0,1.2,0,40004,1,800,94002,0,bgm_M06,0,25001,20000,103002,0,0.7,1,140001,90002,bgm_M06
99002,0.0,31008,0.0,90,3100801,0.0,31008002,103002,-50,0.0,1.2,0,40004,1,800,94002,0,bgm_M06,0,25001,20000,103002,0,0.85,2,140001,90002,bgm_M06
99002,0.0,31008,0.0,90,3100801,0.0,31008003,103002,-50,0.0,1.2,0,40004,1,1200,94002,0,bgm_M06,0,25001,20000,103002,0,0.9,3,140001,90002,bgm_M06
99002,0.0,31008,0.0,90,3100802,0.0,31008004,103002,-50,0.0,1.2,0,40004,1,1200,90005,0,bgm_M06,0,25001,20000,103002,0,1.0,4,140001,90002,bgm_M06
99002,0.0,31008,0.0,90,3100803,2.9,31008005,103001,-50,0.0,1.3,0,40004,4,600,94002,1,bgm_M63,1,25001,20000,103001,0,1.0,5,140001,90002,bgm_M63
99002,0.0,31009,0.0,90,3100901,0.0,31009001,103222,-50,0.0,1.2,0,40004,1,900,94002,0,bgm_M06,0,25001,20000,103222,0,0.7,1,140001,90002,bgm_M06
99002,0.0,31009,0.0,90,3100901,0.0,31009002,103221,-50,0.0,1.2,0,40004,1,900,94002,0,bgm_M06,0,25001,20000,103221,0,0.85,2,140001,90002,bgm_M06
99002,0.0,31009,0.0,90,3100901,0.0,31009003,103213,-50,0.0,1.2,0,40004,1,1400,94002,0,bgm_M06,0,25001,20000,103213,0,0.9,3,140001,90002,bgm_M06
99002,0.0,31009,0.0,90,3100902,0.0,31009004,103211,-50,0.0,1.2,0,40004,1,1400,90005,0,bgm_M06,0,25001,20000,103211,0,1.0,4,140001,90002,bgm_M06
99002,0.0,31009,0.0,90,3100903,2.9,31009005,103232,-50,0.0,1.3,0,40004,6,700,94002,0,bgm_M63,1,25001,20000,103232,1,1.0,5,140001,90002,bgm_M63
99002,0.0,31010,0.0,90,3101001,0.0,31010001,103371,-50,0.0,1.1,501010105,40004,3,1400,94002,0,bgm_M06,1,25001,20000,103371,1,1.0,1,140001,90002,bgm_M06
99002,0.0,31010,0.0,90,3101001,0.0,31010002,103372,-50,0.0,1.2,501010106,40004,3,1400,94002,0,bgm_M06,1,25001,20000,103372,1,1.0,2,140001,90002,bgm_M06
99002,0.0,31010,0.0,90,3101001,0.0,31010003,103373,-50,0.0,1.6,501010107,40004,3,1400,94002,0,bgm_M06,1,25001,20000,103373,1,1.0,3,140001,90002,bgm_M06
99002,0.0,31010,0.0,90,3101002,0.0,31010004,103374,-50,0.0,1.1,501010108,40004,3,1400,90005,0,bgm_M06,1,25001,20000,103374,1,1.0,4,140001,90002,bgm_M06
99002,0.0,31010,0.0,90,3101003,0.0,31010005,103371,-50,0.0,1.3,0,40004,6,800,94002,0,bgm_M63,1,25001,20000,103371,1,1.0,5,140001,90002,bgm_M63
