reward_image_2,reward_image_5,dungeon_area_id,quest_id,wave_bgm_que_id_1,reward_image_4,dungeon_quest_detail_monster_position_x_1,chest_id,odds_group_id,reward_image_6,reward_image_1,limit_time,matching_coefficient,dungeon_quest_detail_monster_height,reward_coin,dungeon_quest_detail_bg_position,background,dungeon_quest_detail_bg_id,floor_num,parts_hp_save_flag,emax,wave_group_id,dungeon_quest_detail_monster_size,quest_type,dungeon_quest_detail_monster_position_x_2,energy_reset_flag,wave_bgm_sheet_id_1,reward_image_3,multi_target_effect_time
99002,0,31003,31003006,bgm_M06,0,0.0,40001,3100304,0,94002,90,0.75,0.0,0,-50,100294,100294,6,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31003,31003007,bgm_M06,0,0.0,40004,3100304,0,94002,90,0.8,0.0,300,-50,100295,100295,7,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
99002,0,31003,31003008,bgm_M06,0,0.0,40001,3100305,0,94002,90,0.85,0.0,0,-50,100296,100296,8,0,0,0,1.2,1,0.0,0,bgm_M06,0,0.0
90002,0,31003,31003009,bgm_M06,90005,0.0,40004,3100307,0,94002,90,0.85,0.0,300,-50,100297,100297,9,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31003,31003010,bgm_M63,0,0.0,40004,3100306,0,94002,90,1.0,0.0,300,-50,100313,100313,10,0,0,501010031,1.2,3,0.0,0,bgm_M63,99002,0.0
90002,0,31004,31004001,bgm_M06,0,0.0,40004,3100401,0,94002,90,0.7,0.0,400,-50,100271,100271,1,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31004,31004002,bgm_M06,0,0.0,40004,3100401,0,94002,90,0.85,0.0,400,-50,100273,100273,2,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31004,31004003,bgm_M06,0,0.0,40004,3100401,0,94002,90,0.9,0.0,400,-50,100274,100274,3,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31004,31004004,bgm_M06,90005,0.0,40004,3100403,0,94002,90,1.0,0.0,400,-50,100277,100277,4,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31004,31004005,bgm_M63,0,0.0,40004,3100402,0,94002,90,1.0,0.0,400,-50,100283,100283,5,0,0,501010041,1.2,3,0.0,0,bgm_M63,99002,0.0
90002,0,31005,31005001,bgm_M06,140001,0.0,40004,3100501,0,94002,90,0.7,0.0,500,-50,101601,101601,1,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31005,31005002,bgm_M06,140001,0.0,40004,3100501,0,94002,90,0.85,0.0,500,-50,101601,101601,2,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31005,31005003,bgm_M06,140001,0.0,40004,3100501,0,94002,90,0.9,0.0,600,-50,101602,101602,3,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,90005,31005,31005004,bgm_M06,140001,0.0,40004,3100502,0,94002,90,1.0,0.0,600,-50,101602,101602,4,0,0,0,1.2,1,0.0,0,bgm_M06,99002,0.0
90002,0,31005,31005005,bgm_M63,140001,0.0,40004,3100503,0,94002,90,1.0,0.0,300,-50,101611,101611,5,0,0,501010051,1.6,3,0.0,0,bgm_M63,99002,0.0
99002,25001,31006,31006001,bgm_M06,140001,0.0,40004,3100601,94002,90002,90,0.7,0.0,600,-50,102171,102171,1,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31006,31006002,bgm_M06,140001,0.0,40004,3100601,94002,90002,90,0.85,0.0,600,-50,102172,102172,2,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31006,31006003,bgm_M06,140001,0.0,40004,3100601,94002,90002,90,0.9,0.0,800,-50,102173,102173,3,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31006,31006004,bgm_M06,140001,0.0,40004,3100602,90005,90002,90,1.0,0.0,800,-50,102172,102172,4,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31006,31006005,bgm_M63,140001,0.0,40004,3100603,94002,90002,90,1.0,0.0,400,-50,102174,102174,5,0,0,501010061,1.3,3,0.0,0,bgm_M63,20000,0.0
99002,25001,31007,31007001,bgm_M06,140001,0.0,40004,3100701,94002,90002,90,0.7,0.0,700,-50,102741,102741,1,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31007,31007002,bgm_M06,140001,0.0,40004,3100701,94002,90002,90,0.85,0.0,700,-50,102742,102742,2,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31007,31007003,bgm_M06,140001,0.0,40004,3100701,94002,90002,90,0.9,0.0,1000,-50,102743,102743,3,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31007,31007004,bgm_M06,140001,0.0,40004,3100702,90005,90002,90,1.0,0.0,1000,-50,102742,102742,4,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31007,31007005,bgm_M63,140001,0.0,40004,3100703,94002,90002,90,1.0,0.0,500,-50,102751,102751,5,1,0,501010071,0.5,3,0.0,1,bgm_M63,20000,5.1
99002,25001,31008,31008001,bgm_M06,140001,0.0,40004,3100801,94002,90002,90,0.7,0.0,800,-50,103002,103002,1,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31008,31008002,bgm_M06,140001,0.0,40004,3100801,94002,90002,90,0.85,0.0,800,-50,103002,103002,2,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31008,31008003,bgm_M06,140001,0.0,40004,3100801,94002,90002,90,0.9,0.0,1200,-50,103002,103002,3,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31008,31008004,bgm_M06,140001,0.0,40004,3100802,90005,90002,90,1.0,0.0,1200,-50,103002,103002,4,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31008,31008005,bgm_M63,140001,0.0,40004,3100803,94002,90002,90,1.0,0.0,600,-50,103001,103001,5,1,0,0,1.3,4,0.0,1,bgm_M63,20000,2.9
99002,25001,31009,31009001,bgm_M06,140001,0.0,40004,3100901,94002,90002,90,0.7,0.0,900,-50,103222,103222,1,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31009,31009002,bgm_M06,140001,0.0,40004,3100901,94002,90002,90,0.85,0.0,900,-50,103221,103221,2,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31009,31009003,bgm_M06,140001,0.0,40004,3100901,94002,90002,90,0.9,0.0,1400,-50,103213,103213,3,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31009,31009004,bgm_M06,140001,0.0,40004,3100902,90005,90002,90,1.0,0.0,1400,-50,103211,103211,4,0,0,0,1.2,1,0.0,0,bgm_M06,20000,0.0
99002,25001,31009,31009005,bgm_M63,140001,0.0,40004,3100903,94002,90002,90,1.0,0.0,700,-50,103232,103232,5,0,1,0,1.3,6,0.0,1,bgm_M63,20000,2.9
99002,25001,31010,31010001,bgm_M06,140001,0.0,40004,3101001,94002,90002,90,1.0,0.0,1400,-50,103371,103371,1,0,1,501010105,1.1,3,0.0,1,bgm_M06,20000,0.0
99002,25001,31010,31010002,bgm_M06,140001,0.0,40004,3101001,94002,90002,90,1.0,0.0,1400,-50,103372,103372,2,0,1,501010106,1.2,3,0.0,1,bgm_M06,20000,0.0
99002,25001,31010,31010003,bgm_M06,140001,0.0,40004,3101001,94002,90002,90,1.0,0.0,1400,-50,103373,103373,3,0,1,501010107,1.6,3,0.0,1,bgm_M06,20000,0.0
99002,25001,31010,31010004,bgm_M06,140001,0.0,40004,3101002,90005,90002,90,1.0,0.0,1400,-50,103374,103374,4,0,1,501010108,1.1,3,0.0,1,bgm_M06,20000,0.0
99002,25001,31010,31010005,bgm_M63,140001,0.0,40004,3101003,94002,90002,90,1.0,0.0,800,-50,103371,103371,5,0,1,0,1.3,6,0.0,1,bgm_M63,20000,0.0
