matching_coefficient,chest_id,reward_image_3,background,dungeon_area_id,wave_bgm_que_id_1,dungeon_quest_detail_monster_height,multi_target_effect_time,floor_num,energy_reset_flag,reward_image_6,reward_image_5,odds_group_id,parts_hp_save_flag,limit_time,quest_type,reward_image_4,dungeon_quest_detail_monster_size,wave_bgm_sheet_id_1,dungeon_quest_detail_monster_position_x_1,reward_image_1,dungeon_quest_detail_bg_id,wave_group_id,dungeon_quest_detail_monster_position_x_2,reward_coin,quest_id,dungeon_quest_detail_bg_position,emax,reward_image_2
0.85,40004,99002,101601,31005,bgm_M06,0.0,0.0,2,0,0,0,3100501,0,90,1,140001,1.2,bgm_M06,0.0,94002,101601,0,0.0,500,31005002,-50,0,90002
0.9,40004,99002,101602,31005,bgm_M06,0.0,0.0,3,0,0,0,3100501,0,90,1,140001,1.2,bgm_M06,0.0,94002,101602,0,0.0,600,31005003,-50,0,90002
1.0,40004,99002,101602,31005,bgm_M06,0.0,0.0,4,0,0,90005,3100502,0,90,1,140001,1.2,bgm_M06,0.0,94002,101602,0,0.0,600,31005004,-50,0,90002
1.0,40004,99002,101611,31005,bgm_M63,0.0,0.0,5,0,0,0,3100503,0,90,3,140001,1.6,bgm_M63,0.0,94002,101611,501010051,0.0,300,31005005,-50,0,90002
0.7,40004,20000,102171,31006,bgm_M06,0.0,0.0,1,0,94002,25001,3100601,0,90,1,140001,1.2,bgm_M06,0.0,90002,102171,0,0.0,600,31006001,-50,0,99002
0.85,40004,20000,102172,31006,bgm_M06,0.0,0.0,2,0,94002,25001,3100601,0,90,1,140001,1.2,bgm_M06,0.0,90002,102172,0,0.0,600,31006002,-50,0,99002
0.9,40004,20000,102173,31006,bgm_M06,0.0,0.0,3,0,94002,25001,3100601,0,90,1,140001,1.2,bgm_M06,0.0,90002,102173,0,0.0,800,31006003,-50,0,99002
1.0,40004,20000,102172,31006,bgm_M06,0.0,0.0,4,0,90005,25001,3100602,0,90,1,140001,1.2,bgm_M06,0.0,90002,102172,0,0.0,800,31006004,-50,0,99002
1.0,40004,20000,102174,31006,bgm_M63,0.0,0.0,5,0,94002,25001,3100603,0,90,3,140001,1.3,bgm_M63,0.0,90002,102174,501010061,0.0,400,31006005,-50,0,99002
0.7,40004,20000,102741,31007,bgm_M06,0.0,0.0,1,0,94002,25001,3100701,0,90,1,140001,1.2,bgm_M06,0.0,90002,102741,0,0.0,700,31007001,-50,0,99002
0.85,40004,20000,102742,31007,bgm_M06,0.0,0.0,2,0,94002,25001,3100701,0,90,1,140001,1.2,bgm_M06,0.0,90002,102742,0,0.0,700,31007002,-50,0,99002
0.9,40004,20000,102743,31007,bgm_M06,0.0,0.0,3,0,94002,25001,3100701,0,90,1,140001,1.2,bgm_M06,0.0,90002,102743,0,0.0,1000,31007003,-50,0,99002
1.0,40004,20000,102742,31007,bgm_M06,0.0,0.0,4,0,90005,25001,3100702,0,90,1,140001,1.2,bgm_M06,0.0,90002,102742,0,0.0,1000,31007004,-50,0,99002
1.0,40004,20000,102751,31007,bgm_M63,0.0,5.1,5,1,94002,25001,3100703,1,90,3,140001,0.5,bgm_M63,0.0,90002,102751,501010071,0.0,500,31007005,-50,0,99002
0.7,40004,20000,103002,31008,bgm_M06,0.0,0.0,1,0,94002,25001,3100801,0,90,1,140001,1.2,bgm_M06,0.0,90002,103002,0,0.0,800,31008001,-50,0,99002
0.85,40004,20000,103002,31008,bgm_M06,0.0,0.0,2,0,94002,25001,3100801,0,90,1,140001,1.2,bgm_M06,0.0,90002,103002,0,0.0,800,31008002,-50,0,99002
0.9,40004,20000,103002,31008,bgm_M06,0.0,0.0,3,0,94002,25001,3100801,0,90,1,140001,1.2,bgm_M06,0.0,90002,103002,0,0.0,1200,31008003,-50,0,99002
1.0,40004,20000,103002,31008,bgm_M06,0.0,0.0,4,0,90005,25001,3100802,0,90,1,140001,1.2,bgm_M06,0.0,90002,103002,0,0.0,1200,31008004,-50,0,99002
1.0,40004,20000,103001,31008,bgm_M63,0.0,2.9,5,1,94002,25001,3100803,1,90,4,140001,1.3,bgm_M63,0.0,90002,103001,0,0.0,600,31008005,-50,0,99002
0.7,40004,20000,103222,31009,bgm_M06,0.0,0.0,1,0,94002,25001,3100901,0,90,1,140001,1.2,bgm_M06,0.0,90002,103222,0,0.0,900,31009001,-50,0,99002
0.85,40004,20000,103221,31009,bgm_M06,0.0,0.0,2,0,94002,25001,3100901,0,90,1,140001,1.2,bgm_M06,0.0,90002,103221,0,0.0,900,31009002,-50,0,99002
0.9,40004,20000,103213,31009,bgm_M06,0.0,0.0,3,0,94002,25001,3100901,0,90,1,140001,1.2,bgm_M06,0.0,90002,103213,0,0.0,1400,31009003,-50,0,99002
1.0,40004,20000,103211,31009,bgm_M06,0.0,0.0,4,0,90005,25001,3100902,0,90,1,140001,1.2,bgm_M06,0.0,90002,103211,0,0.0,1400,31009004,-50,0,99002
1.0,40004,20000,103232,31009,bgm_M63,0.0,2.9,5,1,94002,25001,3100903,0,90,6,140001,1.3,bgm_M63,0.0,90002,103232,0,0.0,700,31009005,-50,1,99002
1.0,40004,20000,103371,31010,bgm_M06,0.0,0.0,1,1,94002,25001,3101001,0,90,3,140001,1.1,bgm_M06,0.0,90002,103371,501010105,0.0,1400,31010001,-50,1,99002
1.0,40004,20000,103372,31010,bgm_M06,0.0,0.0,2,1,94002,25001,3101001,0,90,3,140001,1.2,bgm_M06,0.0,90002,103372,501010106,0.0,1400,31010002,-50,1,99002
1.0,40004,20000,103373,31010,bgm_M06,0.0,0.0,3,1,94002,25001,3101001,0,90,3,140001,1.6,bgm_M06,0.0,90002,103373,501010107,0.0,1400,31010003,-50,1,99002
1.0,40004,20000,103374,31010,bgm_M06,0.0,0.0,4,1,90005,25001,3101002,0,90,3,140001,1.1,bgm_M06,0.0,90002,103374,501010108,0.0,1400,31010004,-50,1,99002
1.0,40004,20000,103371,31010,bgm_M63,0.0,0.0,5,1,94002,25001,3101003,0,90,6,140001,1.3,bgm_M63,0.0,90002,103371,0,0.0,800,31010005,-50,1,99002
