dungeon_quest_detail_monster_position_x_1,dungeon_quest_detail_monster_size,wave_group_id,reward_coin,dungeon_quest_detail_monster_position_x_2,parts_hp_save_flag,multi_target_effect_time,quest_type,chest_id,dungeon_quest_detail_bg_position,dungeon_quest_detail_monster_height,matching_coefficient,limit_time,background,reward_image_2,reward_image_1,reward_image_6,reward_image_4,quest_id,reward_image_5,odds_group_id,emax,dungeon_area_id,floor_num,wave_bgm_que_id_1,wave_bgm_sheet_id_1,energy_reset_flag,reward_image_3,dungeon_quest_detail_bg_id
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.65,90,100254,99002,94002,0,0,31002004,0,3100203,0,31002,4,bgm_M06,bgm_M06,0,0,100254
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.7,90,100255,99002,94002,0,0,31002005,0,3100203,0,31002,5,bgm_M06,bgm_M06,0,0,100255
0.0,1.2,0,200,0.0,0,0.0,1,40004,0,0.0,0.75,90,100256,90002,94002,0,0,31002006,0,3100204,0,31002,6,bgm_M06,bgm_M06,0,99002,100256
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.8,90,100257,99002,94002,0,0,31002007,0,3100205,0,31002,7,bgm_M06,bgm_M06,0,0,100257
0.0,1.2,0,0,0.0,0,0.0,1,40001,0,0.0,0.8,90,100258,99002,94002,0,0,31002008,0,3100205,0,31002,8,bgm_M06,bgm_M06,0,0,100258
0.0,1.2,0,200,0.0,0,0.0,1,40004,0,0.0,0.8,90,100259,90002,94002,0,90005,31002009,0,3100206,0,31002,9,bgm_M06,bgm_M06,0,99002,100259
0.0,1.2,501010021,200,0.0,0,0.0,3,40004,0,0.0,1.0,90,100261,90002,94002,0,0,31002010,0,3100207,0,31002,10,bgm_M63,bgm_M63,0,99002,100261
0.0,1.2,0,0,0.0,0,0.0,1,40001,-50,0.0,0.4,90,100291,99002,94002,0,0,31003001,0,3100301,0,31003,1,bgm_M06,bgm_M06,0,0,100291
0.0,1.2,0,0,0.0,0,0.0,1,40001,-50,0.0,0.4,90,100292,99002,94002,0,0,31003002,0,3100302,0,31003,2,bgm_M06,bgm_M06,0,0,100292
0.0,1.2,0,300,0.0,0,0.0,1,40004,-50,0.0,0.6,90,100293,90002,94002,0,0,31003003,0,3100302,0,31003,3,bgm_M06,bgm_M06,0,99002,100293
0.0,1.2,0,0,0.0,0,0.0,1,40001,-50,0.0,0.65,90,100291,99002,94002,0,0,31003004,0,3100303,0,31003,4,bgm_M06,bgm_M06,0,0,100291
0.0,1.2,0,300,0.0,0,0.0,1,40004,-50,0.0,0.75,90,100292,90002,94002,0,0,31003005,0,3100303,0,31003,5,bgm_M06,bgm_M06,0,99002,100292
0.0,1.2,0,0,0.0,0,0.0,1,40001,-50,0.0,0.75,90,100294,99002,94002,0,0,31003006,0,3100304,0,31003,6,bgm_M06,bgm_M06,0,0,100294
0.0,1.2,0,300,0.0,0,0.0,1,40004,-50,0.0,0.8,90,100295,90002,94002,0,0,31003007,0,3100304,0,31003,7,bgm_M06,bgm_M06,0,99002,100295
0.0,1.2,0,0,0.0,0,0.0,1,40001,-50,0.0,0.85,90,100296,99002,94002,0,0,31003008,0,3100305,0,31003,8,bgm_M06,bgm_M06,0,0,100296
0.0,1.2,0,300,0.0,0,0.0,1,40004,-50,0.0,0.85,90,100297,90002,94002,0,90005,31003009,0,3100307,0,31003,9,bgm_M06,bgm_M06,0,99002,100297
0.0,1.2,501010031,300,0.0,0,0.0,3,40004,-50,0.0,1.0,90,100313,90002,94002,0,0,31003010,0,3100306,0,31003,10,bgm_M63,bgm_M63,0,99002,100313
0.0,1.2,0,400,0.0,0,0.0,1,40004,-50,0.0,0.7,90,100271,90002,94002,0,0,31004001,0,3100401,0,31004,1,bgm_M06,bgm_M06,0,99002,100271
0.0,1.2,0,400,0.0,0,0.0,1,40004,-50,0.0,0.85,90,100273,90002,94002,0,0,31004002,0,3100401,0,31004,2,bgm_M06,bgm_M06,0,99002,100273
0.0,1.2,0,400,0.0,0,0.0,1,40004,-50,0.0,0.9,90,100274,90002,94002,0,0,31004003,0,3100401,0,31004,3,bgm_M06,bgm_M06,0,99002,100274
0.0,1.2,0,400,0.0,0,0.0,1,40004,-50,0.0,1.0,90,100277,90002,94002,0,90005,31004004,0,3100403,0,31004,4,bgm_M06,bgm_M06,0,99002,100277
0.0,1.2,501010041,400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,100283,90002,94002,0,0,31004005,0,3100402,0,31004,5,bgm_M63,bgm_M63,0,99002,100283
0.0,1.2,0,500,0.0,0,0.0,1,40004,-50,0.0,0.7,90,101601,90002,94002,0,140001,31005001,0,3100501,0,31005,1,bgm_M06,bgm_M06,0,99002,101601
0.0,1.2,0,500,0.0,0,0.0,1,40004,-50,0.0,0.85,90,101601,90002,94002,0,140001,31005002,0,3100501,0,31005,2,bgm_M06,bgm_M06,0,99002,101601
0.0,1.2,0,600,0.0,0,0.0,1,40004,-50,0.0,0.9,90,101602,90002,94002,0,140001,31005003,0,3100501,0,31005,3,bgm_M06,bgm_M06,0,99002,101602
0.0,1.2,0,600,0.0,0,0.0,1,40004,-50,0.0,1.0,90,101602,90002,94002,0,140001,31005004,90005,3100502,0,31005,4,bgm_M06,bgm_M06,0,99002,101602
0.0,1.6,501010051,300,0.0,0,0.0,3,40004,-50,0.0,1.0,90,101611,90002,94002,0,140001,31005005,0,3100503,0,31005,5,bgm_M63,bgm_M63,0,99002,101611
0.0,1.2,0,600,0.0,0,0.0,1,40004,-50,0.0,0.7,90,102171,99002,90002,94002,140001,31006001,25001,3100601,0,31006,1,bgm_M06,bgm_M06,0,20000,102171
0.0,1.2,0,600,0.0,0,0.0,1,40004,-50,0.0,0.85,90,102172,99002,90002,94002,140001,31006002,25001,3100601,0,31006,2,bgm_M06,bgm_M06,0,20000,102172
0.0,1.2,0,800,0.0,0,0.0,1,40004,-50,0.0,0.9,90,102173,99002,90002,94002,140001,31006003,25001,3100601,0,31006,3,bgm_M06,bgm_M06,0,20000,102173
0.0,1.2,0,800,0.0,0,0.0,1,40004,-50,0.0,1.0,90,102172,99002,90002,90005,140001,31006004,25001,3100602,0,31006,4,bgm_M06,bgm_M06,0,20000,102172
0.0,1.3,501010061,400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,102174,99002,90002,94002,140001,31006005,25001,3100603,0,31006,5,bgm_M63,bgm_M63,0,20000,102174
0.0,1.2,0,700,0.0,0,0.0,1,40004,-50,0.0,0.7,90,102741,99002,90002,94002,140001,31007001,25001,3100701,0,31007,1,bgm_M06,bgm_M06,0,20000,102741
0.0,1.2,0,700,0.0,0,0.0,1,40004,-50,0.0,0.85,90,102742,99002,90002,94002,140001,31007002,25001,3100701,0,31007,2,bgm_M06,bgm_M06,0,20000,102742
0.0,1.2,0,1000,0.0,0,0.0,1,40004,-50,0.0,0.9,90,102743,99002,90002,94002,140001,31007003,25001,3100701,0,31007,3,bgm_M06,bgm_M06,0,20000,102743
0.0,1.2,0,1000,0.0,0,0.0,1,40004,-50,0.0,1.0,90,102742,99002,90002,90005,140001,31007004,25001,3100702,0,31007,4,bgm_M06,bgm_M06,0,20000,102742
0.0,0.5,501010071,500,0.0,1,5.1,3,40004,-50,0.0,1.0,90,102751,99002,90002,94002,140001,31007005,25001,3100703,0,31007,5,bgm_M63,bgm_M63,1,20000,102751
0.0,1.2,0,800,0.0,0,0.0,1,40004,-50,0.0,0.7,90,103002,99002,90002,94002,140001,31008001,25001,3100801,0,31008,1,bgm_M06,bgm_M06,0,20000,103002
0.0,1.2,0,800,0.0,0,0.0,1,40004,-50,0.0,0.85,90,103002,99002,90002,94002,140001,31008002,25001,3100801,0,31008,2,bgm_M06,bgm_M06,0,20000,103002
0.0,1.2,0,1200,0.0,0,0.0,1,40004,-50,0.0,0.9,90,103002,99002,90002,94002,140001,31008003,25001,3100801,0,31008,3,bgm_M06,bgm_M06,0,20000,103002
0.0,1.2,0,1200,0.0,0,0.0,1,40004,-50,0.0,1.0,90,103002,99002,90002,90005,140001,31008004,25001,3100802,0,31008,4,bgm_M06,bgm_M06,0,20000,103002
0.0,1.3,0,600,0.0,1,2.9,4,40004,-50,0.0,1.0,90,103001,99002,90002,94002,140001,31008005,25001,3100803,0,31008,5,bgm_M63,bgm_M63,1,20000,103001
0.0,1.2,0,900,0.0,0,0.0,1,40004,-50,0.0,0.7,90,103222,99002,90002,94002,140001,31009001,25001,3100901,0,31009,1,bgm_M06,bgm_M06,0,20000,103222
0.0,1.2,0,900,0.0,0,0.0,1,40004,-50,0.0,0.85,90,103221,99002,90002,94002,140001,31009002,25001,3100901,0,31009,2,bgm_M06,bgm_M06,0,20000,103221
0.0,1.2,0,1400,0.0,0,0.0,1,40004,-50,0.0,0.9,90,103213,99002,90002,94002,140001,31009003,25001,3100901,0,31009,3,bgm_M06,bgm_M06,0,20000,103213
0.0,1.2,0,1400,0.0,0,0.0,1,40004,-50,0.0,1.0,90,103211,99002,90002,90005,140001,31009004,25001,3100902,0,31009,4,bgm_M06,bgm_M06,0,20000,103211
0.0,1.3,0,700,0.0,0,2.9,6,40004,-50,0.0,1.0,90,103232,99002,90002,94002,140001,31009005,25001,3100903,1,31009,5,bgm_M63,bgm_M63,1,20000,103232
0.0,1.1,501010105,1400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,103371,99002,90002,94002,140001,31010001,25001,3101001,1,31010,1,bgm_M06,bgm_M06,1,20000,103371
0.0,1.2,501010106,1400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,103372,99002,90002,94002,140001,31010002,25001,3101001,1,31010,2,bgm_M06,bgm_M06,1,20000,103372
0.0,1.6,501010107,1400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,103373,99002,90002,94002,140001,31010003,25001,3101001,1,31010,3,bgm_M06,bgm_M06,1,20000,103373
0.0,1.1,501010108,1400,0.0,0,0.0,3,40004,-50,0.0,1.0,90,103374,99002,90002,90005,140001,31010004,25001,3101002,1,31010,4,bgm_M06,bgm_M06,1,20000,103374
0.0,1.3,0,800,0.0,0,0.0,6,40004,-50,0.0,1.0,90,103371,99002,90002,94002,140001,31010005,25001,3101003,1,31010,5,bgm_M63,bgm_M63,1,20000,103371
