dungeon_quest_detail_bg_id,reward_image_6,background,dungeon_quest_detail_monster_size,dungeon_quest_detail_monster_height,dungeon_quest_detail_bg_position,limit_time,emax,floor_num,wave_bgm_sheet_id_1,wave_bgm_que_id_1,parts_hp_save_flag,reward_image_2,reward_image_1,matching_coefficient,reward_coin,reward_image_5,quest_type,dungeon_quest_detail_monster_position_x_2,reward_image_4,dungeon_area_id,quest_id,wave_group_id,reward_image_3,dungeon_quest_detail_monster_position_x_1,multi_target_effect_time,odds_group_id,chest_id,energy_reset_flag
101611,0,101611,1.6,0.0,-50,90,0,5,bgm_M63,bgm_M63,0,90002,94002,1.0,300,0,3,0.0,140001,31005,31005005,501010051,99002,0.0,0.0,3100503,40004,0
102171,94002,102171,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,99002,90002,0.7,600,25001,1,0.0,140001,31006,31006001,0,20000,0.0,0.0,3100601,40004,0
102172,94002,102172,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,99002,90002,0.85,600,25001,1,0.0,140001,31006,31006002,0,20000,0.0,0.0,3100601,40004,0
102173,94002,102173,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,99002,90002,0.9,800,25001,1,0.0,140001,31006,31006003,0,20000,0.0,0.0,3100601,40004,0
102172,90005,102172,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,99002,90002,1.0,800,25001,1,0.0,140001,31006,31006004,0,20000,0.0,0.0,3100602,40004,0
102174,94002,102174,1.3,0.0,-50,90,0,5,bgm_M63,bgm_M63,0,99002,90002,1.0,400,25001,3,0.0,140001,31006,31006005,501010061,20000,0.0,0.0,3100603,40004,0
102741,94002,102741,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,99002,90002,0.7,700,25001,1,0.0,140001,31007,31007001,0,20000,0.0,0.0,3100701,40004,0
102742,94002,102742,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,99002,90002,0.85,700,25001,1,0.0,140001,31007,31007002,0,20000,0.0,0.0,3100701,40004,0
102743,94002,102743,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,99002,90002,0.9,1000,25001,1,0.0,140001,31007,31007003,0,20000,0.0,0.0,3100701,40004,0
102742,90005,102742,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,99002,90002,1.0,1000,25001,1,0.0,140001,31007,31007004,0,20000,0.0,0.0,3100702,40004,0
102751,94002,102751,0.5,0.0,-50,90,0,5,bgm_M63,bgm_M63,1,99002,90002,1.0,500,25001,3,0.0,140001,31007,31007005,501010071,20000,0.0,5.1,3100703,40004,1
103002,94002,103002,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,99002,90002,0.7,800,25001,1,0.0,140001,31008,31008001,0,20000,0.0,0.0,3100801,40004,0
103002,94002,103002,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,99002,90002,0.85,800,25001,1,0.0,140001,31008,31008002,0,20000,0.0,0.0,3100801,40004,0
103002,94002,103002,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,99002,90002,0.9,1200,25001,1,0.0,140001,31008,31008003,0,20000,0.0,0.0,3100801,40004,0
103002,90005,103002,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,99002,90002,1.0,1200,25001,1,0.0,140001,31008,31008004,0,20000,0.0,0.0,3100802,40004,0
103001,94002,103001,1.3,0.0,-50,90,0,5,bgm_M63,bgm_M63,1,99002,90002,1.0,600,25001,4,0.0,140001,31008,31008005,0,20000,0.0,2.9,3100803,40004,1
103222,94002,103222,1.2,0.0,-50,90,0,1,bgm_M06,bgm_M06,0,99002,90002,0.7,900,25001,1,0.0,140001,31009,31009001,0,20000,0.0,0.0,3100901,40004,0
103221,94002,103221,1.2,0.0,-50,90,0,2,bgm_M06,bgm_M06,0,99002,90002,0.85,900,25001,1,0.0,140001,31009,31009002,0,20000,0.0,0.0,3100901,40004,0
103213,94002,103213,1.2,0.0,-50,90,0,3,bgm_M06,bgm_M06,0,99002,90002,0.9,1400,25001,1,0.0,140001,31009,31009003,0,20000,0.0,0.0,3100901,40004,0
103211,90005,103211,1.2,0.0,-50,90,0,4,bgm_M06,bgm_M06,0,99002,90002,1.0,1400,25001,1,0.0,140001,31009,31009004,0,20000,0.0,0.0,3100902,40004,0
103232,94002,103232,1.3,0.0,-50,90,1,5,bgm_M63,bgm_M63,0,99002,90002,1.0,700,25001,6,0.0,140001,31009,31009005,0,20000,0.0,2.9,3100903,40004,1
103371,94002,103371,1.1,0.0,-50,90,1,1,bgm_M06,bgm_M06,0,99002,90002,1.0,1400,25001,3,0.0,140001,31010,31010001,501010105,20000,0.0,0.0,3101001,40004,1
103372,94002,103372,1.2,0.0,-50,90,1,2,bgm_M06,bgm_M06,0,99002,90002,1.0,1400,25001,3,0.0,140001,31010,31010002,501010106,20000,0.0,0.0,3101001,40004,1
103373,94002,103373,1.6,0.0,-50,90,1,3,bgm_M06,bgm_M06,0,99002,90002,1.0,1400,25001,3,0.0,140001,31010,31010003,501010107,20000,0.0,0.0,3101001,40004,1
103374,90005,103374,1.1,0.0,-50,90,1,4,bgm_M06,bgm_M06,0,99002,90002,1.0,1400,25001,3,0.0,140001,31010,31010004,501010108,20000,0.0,0.0,3101002,40004,1
103371,94002,103371,1.3,0.0,-50,90,1,5,bgm_M63,bgm_M63,0,99002,90002,1.0,800,25001,6,0.0,140001,31010,31010005,0,20000,0.0,0.0,3101003,40004,1
