reward_gold_limit,event_boss_treasure_box_id,map_offset_y,must_kill_flag,enemy_identify,map_scale,boss_id,reward_gold_coefficient,map_depth,detail_offset_x,map_offset_x,detail_offset_y,detail_scale,event_id
100000,0,-30,0,2,1.7,2002901,0.0,10,0,30,0,1.5,20029
100000,20029101,25,1,1,1.7,2002901,0.03,0,0,-17,-40,1.5,20029
100000,0,-47,0,3,1.7,2002901,0.0,10,0,-32,-23,1.5,20029
100000,0,-30,0,2,1.7,2002902,0.0,10,0,30,0,1.5,20029
100000,0,25,1,1,1.7,2002902,0.03,0,0,-17,-40,1.5,20029
100000,0,-47,0,3,1.7,2002902,0.0,10,0,-32,-23,1.5,20029
100000,0,-30,0,2,1.7,2002903,0.0,10,0,30,0,1.5,20029
100000,0,25,1,1,1.7,2002903,0.03,0,0,-17,-40,1.5,20029
100000,0,-47,0,3,1.7,2002903,0.0,10,0,-32,-23,1.5,20029
100000,0,-30,0,2,1.7,2002904,0.0,10,0,30,0,1.5,20029
100000,0,25,1,1,1.7,2002904,0.03,0,0,-17,-40,1.5,20029
100000,0,-47,0,3,1.7,2002904,0.0,10,0,-32,-23,1.5,20029
100000,0,-30,0,2,1.7,2002905,0.0,10,0,30,0,1.5,20029
100000,0,25,1,1,1.7,2002905,0.03,0,0,-17,-40,1.5,20029
100000,0,-47,0,3,1.7,2002905,0.0,10,0,-32,-23,1.5,20029
100000,10115101,-25,1,1,0.84,1011501,0.03,10,0,-13,-50,0.92,10115
100000,0,-25,0,2,0.7,1011501,0.0,0,0,13,-50,0.8,10115
100000,10115201,-25,1,1,0.84,1011502,0.03,10,0,-13,-50,0.92,10115
100000,0,-25,0,2,0.7,1011502,0.0,0,0,13,-50,0.8,10115
100000,10115301,-25,1,1,0.84,1011503,0.03,10,0,-13,-50,0.92,10115
100000,0,-25,0,2,0.7,1011503,0.0,0,0,13,-50,0.8,10115
100000,10115401,-30,1,1,0.7,1011504,0.03,10,0,-17,-50,0.92,10115
100000,0,-30,0,2,0.6,1011504,0.0,0,0,30,-50,0.8,10115
100000,0,-30,1,1,0.7,1011505,0.03,10,0,-17,-50,0.92,10115
100000,0,-30,0,2,0.6,1011505,0.0,0,0,30,-50,0.8,10115
100000,0,-25,1,1,0.84,2004801,0.03,10,0,-13,-50,0.92,20048
100000,0,-25,0,2,0.7,2004801,0.0,0,0,13,-50,0.8,20048
100000,0,-25,1,1,0.84,2004802,0.03,10,0,-13,-50,0.92,20048
100000,0,-25,0,2,0.7,2004802,0.0,0,0,13,-50,0.8,20048
100000,0,-25,1,1,0.84,2004803,0.03,10,0,-13,-50,0.92,20048
100000,0,-25,0,2,0.7,2004803,0.0,0,0,13,-50,0.8,20048
