reward_gold_coefficient,map_offset_x,detail_offset_y,map_depth,reward_gold_limit,must_kill_flag,boss_id,detail_offset_x,enemy_identify,detail_scale,map_offset_y,event_boss_treasure_box_id,event_id,map_scale
0.03,-13,-50,10,100000,1,1011501,0,1,0.92,-25,10115101,10115,0.84
0.0,13,-50,0,100000,0,1011501,0,2,0.8,-25,0,10115,0.7
0.03,-13,-50,10,100000,1,1011502,0,1,0.92,-25,10115201,10115,0.84
0.0,13,-50,0,100000,0,1011502,0,2,0.8,-25,0,10115,0.7
0.03,-13,-50,10,100000,1,1011503,0,1,0.92,-25,10115301,10115,0.84
0.0,13,-50,0,100000,0,1011503,0,2,0.8,-25,0,10115,0.7
0.03,-17,-50,10,100000,1,1011504,0,1,0.92,-30,10115401,10115,0.7
0.0,30,-50,0,100000,0,1011504,0,2,0.8,-30,0,10115,0.6
0.03,-17,-50,10,100000,1,1011505,0,1,0.92,-30,0,10115,0.7
0.0,30,-50,0,100000,0,1011505,0,2,0.8,-30,0,10115,0.6
0.03,-13,-50,10,100000,1,2004801,0,1,0.92,-25,0,20048,0.84
0.0,13,-50,0,100000,0,2004801,0,2,0.8,-25,0,20048,0.7
0.03,-13,-50,10,100000,1,2004802,0,1,0.92,-25,0,20048,0.84
0.0,13,-50,0,100000,0,2004802,0,2,0.8,-25,0,20048,0.7
0.03,-13,-50,10,100000,1,2004803,0,1,0.92,-25,0,20048,0.84
0.0,13,-50,0,100000,0,2004803,0,2,0.8,-25,0,20048,0.7
