event_id,detail_offset_y,enemy_identify,detail_offset_x,map_offset_x,detail_scale,must_kill_flag,map_offset_y,map_depth,boss_id,reward_gold_coefficient,reward_gold_limit,event_boss_treasure_box_id,map_scale
10077,-23,3,0,-32,1.5,0,-47,10,1007705,0.0,100000,0,1.7
10088,-50,1,0,-13,0.92,1,-25,10,1008801,0.03,100000,10088101,0.84
10088,-50,2,0,13,0.8,0,-25,0,1008801,0.0,100000,0,0.7
10088,-50,1,0,-13,0.92,1,-25,10,1008802,0.03,100000,10088201,0.84
10088,-50,2,0,13,0.8,0,-25,0,1008802,0.0,100000,0,0.7
10088,-50,1,0,-13,0.92,1,-25,10,1008803,0.03,100000,10088301,0.84
10088,-50,2,0,13,0.8,0,-25,0,1008803,0.0,100000,0,0.7
10088,-50,1,0,-17,0.92,1,-30,10,1008804,0.03,100000,10088401,0.7
10088,-50,2,0,30,0.8,0,-30,0,1008804,0.0,100000,0,0.6
10088,-50,1,0,-17,0.92,1,-30,10,1008805,0.03,100000,0,0.7
10088,-50,2,0,30,0.8,0,-30,0,1008805,0.0,100000,0,0.6
20029,0,2,0,30,1.5,0,-30,10,2002901,0.0,100000,0,1.7
20029,-40,1,0,-17,1.5,1,25,0,2002901,0.03,100000,20029101,1.7
20029,-23,3,0,-32,1.5,0,-47,10,2002901,0.0,100000,0,1.7
20029,0,2,0,30,1.5,0,-30,10,2002902,0.0,100000,0,1.7
20029,-40,1,0,-17,1.5,1,25,0,2002902,0.03,100000,0,1.7
20029,-23,3,0,-32,1.5,0,-47,10,2002902,0.0,100000,0,1.7
20029,0,2,0,30,1.5,0,-30,10,2002903,0.0,100000,0,1.7
20029,-40,1,0,-17,1.5,1,25,0,2002903,0.03,100000,0,1.7
20029,-23,3,0,-32,1.5,0,-47,10,2002903,0.0,100000,0,1.7
20029,0,2,0,30,1.5,0,-30,10,2002904,0.0,100000,0,1.7
20029,-40,1,0,-17,1.5,1,25,0,2002904,0.03,100000,0,1.7
20029,-23,3,0,-32,1.5,0,-47,10,2002904,0.0,100000,0,1.7
20029,0,2,0,30,1.5,0,-30,10,2002905,0.0,100000,0,1.7
20029,-40,1,0,-17,1.5,1,25,0,2002905,0.03,100000,0,1.7
20029,-23,3,0,-32,1.5,0,-47,10,2002905,0.0,100000,0,1.7
10115,-50,1,0,-13,0.92,1,-25,10,1011501,0.03,100000,10115101,0.84
10115,-50,2,0,13,0.8,0,-25,0,1011501,0.0,100000,0,0.7
10115,-50,1,0,-13,0.92,1,-25,10,1011502,0.03,100000,10115201,0.84
10115,-50,2,0,13,0.8,0,-25,0,1011502,0.0,100000,0,0.7
10115,-50,1,0,-13,0.92,1,-25,10,1011503,0.03,100000,10115301,0.84
10115,-50,2,0,13,0.8,0,-25,0,1011503,0.0,100000,0,0.7
10115,-50,1,0,-17,0.92,1,-30,10,1011504,0.03,100000,10115401,0.7
10115,-50,2,0,30,0.8,0,-30,0,1011504,0.0,100000,0,0.6
10115,-50,1,0,-17,0.92,1,-30,10,1011505,0.03,100000,0,0.7
10115,-50,2,0,30,0.8,0,-30,0,1011505,0.0,100000,0,0.6
20048,-50,1,0,-13,0.92,1,-25,10,2004801,0.03,100000,0,0.84
20048,-50,2,0,13,0.8,0,-25,0,2004801,0.0,100000,0,0.7
20048,-50,1,0,-13,0.92,1,-25,10,2004802,0.03,100000,0,0.84
20048,-50,2,0,13,0.8,0,-25,0,2004802,0.0,100000,0,0.7
20048,-50,1,0,-13,0.92,1,-25,10,2004803,0.03,100000,0,0.84
20048,-50,2,0,13,0.8,0,-25,0,2004803,0.0,100000,0,0.7
