detail_scale,detail_offset_y,boss_id,event_boss_treasure_box_id,map_scale,enemy_identify,map_depth,reward_gold_coefficient,must_kill_flag,map_offset_y,map_offset_x,detail_offset_x,event_id,reward_gold_limit
1.5,-23,1007703,0,1.7,3,10,0.0,0,-47,-32,0,10077,100000
1.5,0,1007704,0,1.7,2,10,0.0,0,-30,30,0,10077,100000
1.5,-40,1007704,10077401,1.7,1,0,0.03,1,25,-17,0,10077,100000
1.5,-23,1007704,0,1.7,3,10,0.0,0,-47,-32,0,10077,100000
1.5,0,1007705,0,1.7,2,10,0.0,0,-30,30,0,10077,100000
1.5,-40,1007705,0,1.7,1,0,0.03,1,25,-17,0,10077,100000
1.5,-23,1007705,0,1.7,3,10,0.0,0,-47,-32,0,10077,100000
0.92,-50,1008801,10088101,0.84,1,10,0.03,1,-25,-13,0,10088,100000
0.8,-50,1008801,0,0.7,2,0,0.0,0,-25,13,0,10088,100000
0.92,-50,1008802,10088201,0.84,1,10,0.03,1,-25,-13,0,10088,100000
0.8,-50,1008802,0,0.7,2,0,0.0,0,-25,13,0,10088,100000
0.92,-50,1008803,10088301,0.84,1,10,0.03,1,-25,-13,0,10088,100000
0.8,-50,1008803,0,0.7,2,0,0.0,0,-25,13,0,10088,100000
0.92,-50,1008804,10088401,0.7,1,10,0.03,1,-30,-17,0,10088,100000
0.8,-50,1008804,0,0.6,2,0,0.0,0,-30,30,0,10088,100000
0.92,-50,1008805,0,0.7,1,10,0.03,1,-30,-17,0,10088,100000
0.8,-50,1008805,0,0.6,2,0,0.0,0,-30,30,0,10088,100000
1.5,0,2002901,0,1.7,2,10,0.0,0,-30,30,0,20029,100000
1.5,-40,2002901,20029101,1.7,1,0,0.03,1,25,-17,0,20029,100000
1.5,-23,2002901,0,1.7,3,10,0.0,0,-47,-32,0,20029,100000
1.5,0,2002902,0,1.7,2,10,0.0,0,-30,30,0,20029,100000
1.5,-40,2002902,0,1.7,1,0,0.03,1,25,-17,0,20029,100000
1.5,-23,2002902,0,1.7,3,10,0.0,0,-47,-32,0,20029,100000
1.5,0,2002903,0,1.7,2,10,0.0,0,-30,30,0,20029,100000
1.5,-40,2002903,0,1.7,1,0,0.03,1,25,-17,0,20029,100000
1.5,-23,2002903,0,1.7,3,10,0.0,0,-47,-32,0,20029,100000
1.5,0,2002904,0,1.7,2,10,0.0,0,-30,30,0,20029,100000
1.5,-40,2002904,0,1.7,1,0,0.03,1,25,-17,0,20029,100000
1.5,-23,2002904,0,1.7,3,10,0.0,0,-47,-32,0,20029,100000
1.5,0,2002905,0,1.7,2,10,0.0,0,-30,30,0,20029,100000
1.5,-40,2002905,0,1.7,1,0,0.03,1,25,-17,0,20029,100000
1.5,-23,2002905,0,1.7,3,10,0.0,0,-47,-32,0,20029,100000
0.92,-50,1011501,10115101,0.84,1,10,0.03,1,-25,-13,0,10115,100000
0.8,-50,1011501,0,0.7,2,0,0.0,0,-25,13,0,10115,100000
0.92,-50,1011502,10115201,0.84,1,10,0.03,1,-25,-13,0,10115,100000
0.8,-50,1011502,0,0.7,2,0,0.0,0,-25,13,0,10115,100000
0.92,-50,1011503,10115301,0.84,1,10,0.03,1,-25,-13,0,10115,100000
0.8,-50,1011503,0,0.7,2,0,0.0,0,-25,13,0,10115,100000
0.92,-50,1011504,10115401,0.7,1,10,0.03,1,-30,-17,0,10115,100000
0.8,-50,1011504,0,0.6,2,0,0.0,0,-30,30,0,10115,100000
0.92,-50,1011505,0,0.7,1,10,0.03,1,-30,-17,0,10115,100000
0.8,-50,1011505,0,0.6,2,0,0.0,0,-30,30,0,10115,100000
0.92,-50,2004801,0,0.84,1,10,0.03,1,-25,-13,0,20048,100000
0.8,-50,2004801,0,0.7,2,0,0.0,0,-25,13,0,20048,100000
0.92,-50,2004802,0,0.84,1,10,0.03,1,-25,-13,0,20048,100000
0.8,-50,2004802,0,0.7,2,0,0.0,0,-25,13,0,20048,100000
0.92,-50,2004803,0,0.84,1,10,0.03,1,-25,-13,0,20048,100000
0.8,-50,2004803,0,0.7,2,0,0.0,0,-25,13,0,20048,100000
