event_boss_treasure_box_id,detail_offset_y,reward_gold_coefficient,boss_id,map_offset_x,map_scale,detail_scale,event_id,reward_gold_limit,map_depth,detail_offset_x,enemy_identify,must_kill_flag,map_offset_y
10088401,-50,0.03,1008804,-17,0.7,0.92,10088,100000,10,0,1,1,-30
0,-50,0.0,1008804,30,0.6,0.8,10088,100000,0,0,2,0,-30
0,-50,0.03,1008805,-17,0.7,0.92,10088,100000,10,0,1,1,-30
0,-50,0.0,1008805,30,0.6,0.8,10088,100000,0,0,2,0,-30
0,0,0.0,2002901,30,1.7,1.5,20029,100000,10,0,2,0,-30
20029101,-40,0.03,2002901,-17,1.7,1.5,20029,100000,0,0,1,1,25
0,-23,0.0,2002901,-32,1.7,1.5,20029,100000,10,0,3,0,-47
0,0,0.0,2002902,30,1.7,1.5,20029,100000,10,0,2,0,-30
0,-40,0.03,2002902,-17,1.7,1.5,20029,100000,0,0,1,1,25
0,-23,0.0,2002902,-32,1.7,1.5,20029,100000,10,0,3,0,-47
0,0,0.0,2002903,30,1.7,1.5,20029,100000,10,0,2,0,-30
0,-40,0.03,2002903,-17,1.7,1.5,20029,100000,0,0,1,1,25
0,-23,0.0,2002903,-32,1.7,1.5,20029,100000,10,0,3,0,-47
0,0,0.0,2002904,30,1.7,1.5,20029,100000,10,0,2,0,-30
0,-40,0.03,2002904,-17,1.7,1.5,20029,100000,0,0,1,1,25
0,-23,0.0,2002904,-32,1.7,1.5,20029,100000,10,0,3,0,-47
0,0,0.0,2002905,30,1.7,1.5,20029,100000,10,0,2,0,-30
0,-40,0.03,2002905,-17,1.7,1.5,20029,100000,0,0,1,1,25
0,-23,0.0,2002905,-32,1.7,1.5,20029,100000,10,0,3,0,-47
10115101,-50,0.03,1011501,-13,0.84,0.92,10115,100000,10,0,1,1,-25
0,-50,0.0,1011501,13,0.7,0.8,10115,100000,0,0,2,0,-25
10115201,-50,0.03,1011502,-13,0.84,0.92,10115,100000,10,0,1,1,-25
0,-50,0.0,1011502,13,0.7,0.8,10115,100000,0,0,2,0,-25
10115301,-50,0.03,1011503,-13,0.84,0.92,10115,100000,10,0,1,1,-25
0,-50,0.0,1011503,13,0.7,0.8,10115,100000,0,0,2,0,-25
10115401,-50,0.03,1011504,-17,0.7,0.92,10115,100000,10,0,1,1,-30
0,-50,0.0,1011504,30,0.6,0.8,10115,100000,0,0,2,0,-30
0,-50,0.03,1011505,-17,0.7,0.92,10115,100000,10,0,1,1,-30
0,-50,0.0,1011505,30,0.6,0.8,10115,100000,0,0,2,0,-30
0,-50,0.03,2004801,-13,0.84,0.92,20048,100000,10,0,1,1,-25
0,-50,0.0,2004801,13,0.7,0.8,20048,100000,0,0,2,0,-25
0,-50,0.03,2004802,-13,0.84,0.92,20048,100000,10,0,1,1,-25
0,-50,0.0,2004802,13,0.7,0.8,20048,100000,0,0,2,0,-25
0,-50,0.03,2004803,-13,0.84,0.92,20048,100000,10,0,1,1,-25
0,-50,0.0,2004803,13,0.7,0.8,20048,100000,0,0,2,0,-25
