detail_offset_x,map_offset_x,map_offset_y,detail_scale,event_boss_treasure_box_id,detail_offset_y,event_id,map_scale,reward_gold_limit,boss_id,reward_gold_coefficient,must_kill_flag,map_depth,enemy_identify
0,13,-25,0.8,0,-50,10088,0.7,100000,1008803,0.0,0,0,2
0,-17,-30,0.92,10088401,-50,10088,0.7,100000,1008804,0.03,1,10,1
0,30,-30,0.8,0,-50,10088,0.6,100000,1008804,0.0,0,0,2
0,-17,-30,0.92,0,-50,10088,0.7,100000,1008805,0.03,1,10,1
0,30,-30,0.8,0,-50,10088,0.6,100000,1008805,0.0,0,0,2
0,30,-30,1.5,0,0,20029,1.7,100000,2002901,0.0,0,10,2
0,-17,25,1.5,20029101,-40,20029,1.7,100000,2002901,0.03,1,0,1
0,-32,-47,1.5,0,-23,20029,1.7,100000,2002901,0.0,0,10,3
0,30,-30,1.5,0,0,20029,1.7,100000,2002902,0.0,0,10,2
0,-17,25,1.5,0,-40,20029,1.7,100000,2002902,0.03,1,0,1
0,-32,-47,1.5,0,-23,20029,1.7,100000,2002902,0.0,0,10,3
0,30,-30,1.5,0,0,20029,1.7,100000,2002903,0.0,0,10,2
0,-17,25,1.5,0,-40,20029,1.7,100000,2002903,0.03,1,0,1
0,-32,-47,1.5,0,-23,20029,1.7,100000,2002903,0.0,0,10,3
0,30,-30,1.5,0,0,20029,1.7,100000,2002904,0.0,0,10,2
0,-17,25,1.5,0,-40,20029,1.7,100000,2002904,0.03,1,0,1
0,-32,-47,1.5,0,-23,20029,1.7,100000,2002904,0.0,0,10,3
0,30,-30,1.5,0,0,20029,1.7,100000,2002905,0.0,0,10,2
0,-17,25,1.5,0,-40,20029,1.7,100000,2002905,0.03,1,0,1
0,-32,-47,1.5,0,-23,20029,1.7,100000,2002905,0.0,0,10,3
0,-13,-25,0.92,10115101,-50,10115,0.84,100000,1011501,0.03,1,10,1
0,13,-25,0.8,0,-50,10115,0.7,100000,1011501,0.0,0,0,2
0,-13,-25,0.92,10115201,-50,10115,0.84,100000,1011502,0.03,1,10,1
0,13,-25,0.8,0,-50,10115,0.7,100000,1011502,0.0,0,0,2
0,-13,-25,0.92,10115301,-50,10115,0.84,100000,1011503,0.03,1,10,1
0,13,-25,0.8,0,-50,10115,0.7,100000,1011503,0.0,0,0,2
0,-17,-30,0.92,10115401,-50,10115,0.7,100000,1011504,0.03,1,10,1
0,30,-30,0.8,0,-50,10115,0.6,100000,1011504,0.0,0,0,2
0,-17,-30,0.92,0,-50,10115,0.7,100000,1011505,0.03,1,10,1
0,30,-30,0.8,0,-50,10115,0.6,100000,1011505,0.0,0,0,2
0,-13,-25,0.92,0,-50,20048,0.84,100000,2004801,0.03,1,10,1
0,13,-25,0.8,0,-50,20048,0.7,100000,2004801,0.0,0,0,2
0,-13,-25,0.92,0,-50,20048,0.84,100000,2004802,0.03,1,10,1
0,13,-25,0.8,0,-50,20048,0.7,100000,2004802,0.0,0,0,2
0,-13,-25,0.92,0,-50,20048,0.84,100000,2004803,0.03,1,10,1
0,13,-25,0.8,0,-50,20048,0.7,100000,2004803,0.0,0,0,2
