reward_gold_limit,map_offset_y,must_kill_flag,detail_offset_y,reward_gold_coefficient,boss_id,event_boss_treasure_box_id,map_depth,map_offset_x,enemy_identify,event_id,detail_scale,map_scale,detail_offset_x
100000,-47,0,-23,0.0,2002905,0,10,-32,3,20029,1.5,1.7,0
100000,-25,1,-50,0.03,1011501,10115101,10,-13,1,10115,0.92,0.84,0
100000,-25,0,-50,0.0,1011501,0,0,13,2,10115,0.8,0.7,0
100000,-25,1,-50,0.03,1011502,10115201,10,-13,1,10115,0.92,0.84,0
100000,-25,0,-50,0.0,1011502,0,0,13,2,10115,0.8,0.7,0
100000,-25,1,-50,0.03,1011503,10115301,10,-13,1,10115,0.92,0.84,0
100000,-25,0,-50,0.0,1011503,0,0,13,2,10115,0.8,0.7,0
100000,-30,1,-50,0.03,1011504,10115401,10,-17,1,10115,0.92,0.7,0
100000,-30,0,-50,0.0,1011504,0,0,30,2,10115,0.8,0.6,0
100000,-30,1,-50,0.03,1011505,0,10,-17,1,10115,0.92,0.7,0
100000,-30,0,-50,0.0,1011505,0,0,30,2,10115,0.8,0.6,0
100000,-25,1,-50,0.03,2004801,0,10,-13,1,20048,0.92,0.84,0
100000,-25,0,-50,0.0,2004801,0,0,13,2,20048,0.8,0.7,0
100000,-25,1,-50,0.03,2004802,0,10,-13,1,20048,0.92,0.84,0
100000,-25,0,-50,0.0,2004802,0,0,13,2,20048,0.8,0.7,0
100000,-25,1,-50,0.03,2004803,0,10,-13,1,20048,0.92,0.84,0
100000,-25,0,-50,0.0,2004803,0,0,13,2,20048,0.8,0.7,0
