detail_offset_y,reward_gold_coefficient,detail_scale,event_boss_treasure_box_id,detail_offset_x,reward_gold_limit,map_offset_x,map_offset_y,boss_id,map_scale,must_kill_flag,map_depth,event_id,enemy_identify
0,0.0,1.5,0,0,100000,30,-30,2002902,1.7,0,10,20029,2
-40,0.03,1.5,0,0,100000,-17,25,2002902,1.7,1,0,20029,1
-23,0.0,1.5,0,0,100000,-32,-47,2002902,1.7,0,10,20029,3
0,0.0,1.5,0,0,100000,30,-30,2002903,1.7,0,10,20029,2
-40,0.03,1.5,0,0,100000,-17,25,2002903,1.7,1,0,20029,1
-23,0.0,1.5,0,0,100000,-32,-47,2002903,1.7,0,10,20029,3
0,0.0,1.5,0,0,100000,30,-30,2002904,1.7,0,10,20029,2
-40,0.03,1.5,0,0,100000,-17,25,2002904,1.7,1,0,20029,1
-23,0.0,1.5,0,0,100000,-32,-47,2002904,1.7,0,10,20029,3
0,0.0,1.5,0,0,100000,30,-30,2002905,1.7,0,10,20029,2
-40,0.03,1.5,0,0,100000,-17,25,2002905,1.7,1,0,20029,1
-23,0.0,1.5,0,0,100000,-32,-47,2002905,1.7,0,10,20029,3
-50,0.03,0.92,10115101,0,100000,-13,-25,1011501,0.84,1,10,10115,1
-50,0.0,0.8,0,0,100000,13,-25,1011501,0.7,0,0,10115,2
-50,0.03,0.92,10115201,0,100000,-13,-25,1011502,0.84,1,10,10115,1
-50,0.0,0.8,0,0,100000,13,-25,1011502,0.7,0,0,10115,2
-50,0.03,0.92,10115301,0,100000,-13,-25,1011503,0.84,1,10,10115,1
-50,0.0,0.8,0,0,100000,13,-25,1011503,0.7,0,0,10115,2
-50,0.03,0.92,10115401,0,100000,-17,-30,1011504,0.7,1,10,10115,1
-50,0.0,0.8,0,0,100000,30,-30,1011504,0.6,0,0,10115,2
-50,0.03,0.92,0,0,100000,-17,-30,1011505,0.7,1,10,10115,1
-50,0.0,0.8,0,0,100000,30,-30,1011505,0.6,0,0,10115,2
-50,0.03,0.92,0,0,100000,-13,-25,2004801,0.84,1,10,20048,1
-50,0.0,0.8,0,0,100000,13,-25,2004801,0.7,0,0,20048,2
-50,0.03,0.92,0,0,100000,-13,-25,2004802,0.84,1,10,20048,1
-50,0.0,0.8,0,0,100000,13,-25,2004802,0.7,0,0,20048,2
-50,0.03,0.92,0,0,100000,-13,-25,2004803,0.84,1,10,20048,1
-50,0.0,0.8,0,0,100000,13,-25,2004803,0.7,0,0,20048,2
