map_offset_x,enemy_identify,detail_offset_y,reward_gold_limit,event_boss_treasure_box_id,detail_scale,boss_id,map_scale,reward_gold_coefficient,map_depth,event_id,map_offset_y,detail_offset_x,must_kill_flag
13,2,-50,100000,0,0.8,1008803,0.7,0.0,0,10088,-25,0,0
-17,1,-50,100000,10088401,0.92,1008804,0.7,0.03,10,10088,-30,0,1
30,2,-50,100000,0,0.8,1008804,0.6,0.0,0,10088,-30,0,0
-17,1,-50,100000,0,0.92,1008805,0.7,0.03,10,10088,-30,0,1
30,2,-50,100000,0,0.8,1008805,0.6,0.0,0,10088,-30,0,0
30,2,0,100000,0,1.5,2002901,1.7,0.0,10,20029,-30,0,0
-17,1,-40,100000,20029101,1.5,2002901,1.7,0.03,0,20029,25,0,1
-32,3,-23,100000,0,1.5,2002901,1.7,0.0,10,20029,-47,0,0
30,2,0,100000,0,1.5,2002902,1.7,0.0,10,20029,-30,0,0
-17,1,-40,100000,0,1.5,2002902,1.7,0.03,0,20029,25,0,1
-32,3,-23,100000,0,1.5,2002902,1.7,0.0,10,20029,-47,0,0
30,2,0,100000,0,1.5,2002903,1.7,0.0,10,20029,-30,0,0
-17,1,-40,100000,0,1.5,2002903,1.7,0.03,0,20029,25,0,1
-32,3,-23,100000,0,1.5,2002903,1.7,0.0,10,20029,-47,0,0
30,2,0,100000,0,1.5,2002904,1.7,0.0,10,20029,-30,0,0
-17,1,-40,100000,0,1.5,2002904,1.7,0.03,0,20029,25,0,1
-32,3,-23,100000,0,1.5,2002904,1.7,0.0,10,20029,-47,0,0
30,2,0,100000,0,1.5,2002905,1.7,0.0,10,20029,-30,0,0
-17,1,-40,100000,0,1.5,2002905,1.7,0.03,0,20029,25,0,1
-32,3,-23,100000,0,1.5,2002905,1.7,0.0,10,20029,-47,0,0
-13,1,-50,100000,10115101,0.92,1011501,0.84,0.03,10,10115,-25,0,1
13,2,-50,100000,0,0.8,1011501,0.7,0.0,0,10115,-25,0,0
-13,1,-50,100000,10115201,0.92,1011502,0.84,0.03,10,10115,-25,0,1
13,2,-50,100000,0,0.8,1011502,0.7,0.0,0,10115,-25,0,0
-13,1,-50,100000,10115301,0.92,1011503,0.84,0.03,10,10115,-25,0,1
13,2,-50,100000,0,0.8,1011503,0.7,0.0,0,10115,-25,0,0
-17,1,-50,100000,10115401,0.92,1011504,0.7,0.03,10,10115,-30,0,1
30,2,-50,100000,0,0.8,1011504,0.6,0.0,0,10115,-30,0,0
-17,1,-50,100000,0,0.92,1011505,0.7,0.03,10,10115,-30,0,1
30,2,-50,100000,0,0.8,1011505,0.6,0.0,0,10115,-30,0,0
-13,1,-50,100000,0,0.92,2004801,0.84,0.03,10,20048,-25,0,1
13,2,-50,100000,0,0.8,2004801,0.7,0.0,0,20048,-25,0,0
-13,1,-50,100000,0,0.92,2004802,0.84,0.03,10,20048,-25,0,1
13,2,-50,100000,0,0.8,2004802,0.7,0.0,0,20048,-25,0,0
-13,1,-50,100000,0,0.92,2004803,0.84,0.03,10,20048,-25,0,1
13,2,-50,100000,0,0.8,2004803,0.7,0.0,0,20048,-25,0,0
