event_boss_treasure_box_id,detail_offset_x,event_id,map_offset_y,reward_gold_limit,boss_id,detail_scale,reward_gold_coefficient,detail_offset_y,map_depth,must_kill_flag,enemy_identify,map_scale,map_offset_x
0,0,10077,-30,100000,1007704,1.5,0.0,0,10,0,2,1.7,30
10077401,0,10077,25,100000,1007704,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10077,-47,100000,1007704,1.5,0.0,-23,10,0,3,1.7,-32
0,0,10077,-30,100000,1007705,1.5,0.0,0,10,0,2,1.7,30
0,0,10077,25,100000,1007705,1.5,0.03,-40,0,1,1,1.7,-17
0,0,10077,-47,100000,1007705,1.5,0.0,-23,10,0,3,1.7,-32
10088101,0,10088,-25,100000,1008801,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10088,-25,100000,1008801,0.8,0.0,-50,0,0,2,0.7,13
10088201,0,10088,-25,100000,1008802,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10088,-25,100000,1008802,0.8,0.0,-50,0,0,2,0.7,13
10088301,0,10088,-25,100000,1008803,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10088,-25,100000,1008803,0.8,0.0,-50,0,0,2,0.7,13
10088401,0,10088,-30,100000,1008804,0.92,0.03,-50,10,1,1,0.7,-17
0,0,10088,-30,100000,1008804,0.8,0.0,-50,0,0,2,0.6,30
0,0,10088,-30,100000,1008805,0.92,0.03,-50,10,1,1,0.7,-17
0,0,10088,-30,100000,1008805,0.8,0.0,-50,0,0,2,0.6,30
0,0,20029,-30,100000,2002901,1.5,0.0,0,10,0,2,1.7,30
20029101,0,20029,25,100000,2002901,1.5,0.03,-40,0,1,1,1.7,-17
0,0,20029,-47,100000,2002901,1.5,0.0,-23,10,0,3,1.7,-32
0,0,20029,-30,100000,2002902,1.5,0.0,0,10,0,2,1.7,30
0,0,20029,25,100000,2002902,1.5,0.03,-40,0,1,1,1.7,-17
0,0,20029,-47,100000,2002902,1.5,0.0,-23,10,0,3,1.7,-32
0,0,20029,-30,100000,2002903,1.5,0.0,0,10,0,2,1.7,30
0,0,20029,25,100000,2002903,1.5,0.03,-40,0,1,1,1.7,-17
0,0,20029,-47,100000,2002903,1.5,0.0,-23,10,0,3,1.7,-32
0,0,20029,-30,100000,2002904,1.5,0.0,0,10,0,2,1.7,30
0,0,20029,25,100000,2002904,1.5,0.03,-40,0,1,1,1.7,-17
0,0,20029,-47,100000,2002904,1.5,0.0,-23,10,0,3,1.7,-32
0,0,20029,-30,100000,2002905,1.5,0.0,0,10,0,2,1.7,30
0,0,20029,25,100000,2002905,1.5,0.03,-40,0,1,1,1.7,-17
0,0,20029,-47,100000,2002905,1.5,0.0,-23,10,0,3,1.7,-32
10115101,0,10115,-25,100000,1011501,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10115,-25,100000,1011501,0.8,0.0,-50,0,0,2,0.7,13
10115201,0,10115,-25,100000,1011502,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10115,-25,100000,1011502,0.8,0.0,-50,0,0,2,0.7,13
10115301,0,10115,-25,100000,1011503,0.92,0.03,-50,10,1,1,0.84,-13
0,0,10115,-25,100000,1011503,0.8,0.0,-50,0,0,2,0.7,13
10115401,0,10115,-30,100000,1011504,0.92,0.03,-50,10,1,1,0.7,-17
0,0,10115,-30,100000,1011504,0.8,0.0,-50,0,0,2,0.6,30
0,0,10115,-30,100000,1011505,0.92,0.03,-50,10,1,1,0.7,-17
0,0,10115,-30,100000,1011505,0.8,0.0,-50,0,0,2,0.6,30
0,0,20048,-25,100000,2004801,0.92,0.03,-50,10,1,1,0.84,-13
0,0,20048,-25,100000,2004801,0.8,0.0,-50,0,0,2,0.7,13
0,0,20048,-25,100000,2004802,0.92,0.03,-50,10,1,1,0.84,-13
0,0,20048,-25,100000,2004802,0.8,0.0,-50,0,0,2,0.7,13
0,0,20048,-25,100000,2004803,0.92,0.03,-50,10,1,1,0.84,-13
0,0,20048,-25,100000,2004803,0.8,0.0,-50,0,0,2,0.7,13
