map_offset_x,must_kill_flag,map_scale,detail_offset_x,reward_gold_coefficient,reward_gold_limit,map_depth,event_boss_treasure_box_id,detail_offset_y,enemy_identify,event_id,detail_scale,map_offset_y,boss_id
-32,0,1.7,0,0.0,100000,10,0,-23,3,10077,1.5,-47,1007703
30,0,1.7,0,0.0,100000,10,0,0,2,10077,1.5,-30,1007704
-17,1,1.7,0,0.03,100000,0,10077401,-40,1,10077,1.5,25,1007704
-32,0,1.7,0,0.0,100000,10,0,-23,3,10077,1.5,-47,1007704
30,0,1.7,0,0.0,100000,10,0,0,2,10077,1.5,-30,1007705
-17,1,1.7,0,0.03,100000,0,0,-40,1,10077,1.5,25,1007705
-32,0,1.7,0,0.0,100000,10,0,-23,3,10077,1.5,-47,1007705
-13,1,0.84,0,0.03,100000,10,10088101,-50,1,10088,0.92,-25,1008801
13,0,0.7,0,0.0,100000,0,0,-50,2,10088,0.8,-25,1008801
-13,1,0.84,0,0.03,100000,10,10088201,-50,1,10088,0.92,-25,1008802
13,0,0.7,0,0.0,100000,0,0,-50,2,10088,0.8,-25,1008802
-13,1,0.84,0,0.03,100000,10,10088301,-50,1,10088,0.92,-25,1008803
13,0,0.7,0,0.0,100000,0,0,-50,2,10088,0.8,-25,1008803
-17,1,0.7,0,0.03,100000,10,10088401,-50,1,10088,0.92,-30,1008804
30,0,0.6,0,0.0,100000,0,0,-50,2,10088,0.8,-30,1008804
-17,1,0.7,0,0.03,100000,10,0,-50,1,10088,0.92,-30,1008805
30,0,0.6,0,0.0,100000,0,0,-50,2,10088,0.8,-30,1008805
30,0,1.7,0,0.0,100000,10,0,0,2,20029,1.5,-30,2002901
-17,1,1.7,0,0.03,100000,0,20029101,-40,1,20029,1.5,25,2002901
-32,0,1.7,0,0.0,100000,10,0,-23,3,20029,1.5,-47,2002901
30,0,1.7,0,0.0,100000,10,0,0,2,20029,1.5,-30,2002902
-17,1,1.7,0,0.03,100000,0,0,-40,1,20029,1.5,25,2002902
-32,0,1.7,0,0.0,100000,10,0,-23,3,20029,1.5,-47,2002902
30,0,1.7,0,0.0,100000,10,0,0,2,20029,1.5,-30,2002903
-17,1,1.7,0,0.03,100000,0,0,-40,1,20029,1.5,25,2002903
-32,0,1.7,0,0.0,100000,10,0,-23,3,20029,1.5,-47,2002903
30,0,1.7,0,0.0,100000,10,0,0,2,20029,1.5,-30,2002904
-17,1,1.7,0,0.03,100000,0,0,-40,1,20029,1.5,25,2002904
-32,0,1.7,0,0.0,100000,10,0,-23,3,20029,1.5,-47,2002904
30,0,1.7,0,0.0,100000,10,0,0,2,20029,1.5,-30,2002905
-17,1,1.7,0,0.03,100000,0,0,-40,1,20029,1.5,25,2002905
-32,0,1.7,0,0.0,100000,10,0,-23,3,20029,1.5,-47,2002905
-13,1,0.84,0,0.03,100000,10,10115101,-50,1,10115,0.92,-25,1011501
13,0,0.7,0,0.0,100000,0,0,-50,2,10115,0.8,-25,1011501
-13,1,0.84,0,0.03,100000,10,10115201,-50,1,10115,0.92,-25,1011502
13,0,0.7,0,0.0,100000,0,0,-50,2,10115,0.8,-25,1011502
-13,1,0.84,0,0.03,100000,10,10115301,-50,1,10115,0.92,-25,1011503
13,0,0.7,0,0.0,100000,0,0,-50,2,10115,0.8,-25,1011503
-17,1,0.7,0,0.03,100000,10,10115401,-50,1,10115,0.92,-30,1011504
30,0,0.6,0,0.0,100000,0,0,-50,2,10115,0.8,-30,1011504
-17,1,0.7,0,0.03,100000,10,0,-50,1,10115,0.92,-30,1011505
30,0,0.6,0,0.0,100000,0,0,-50,2,10115,0.8,-30,1011505
-13,1,0.84,0,0.03,100000,10,0,-50,1,20048,0.92,-25,2004801
13,0,0.7,0,0.0,100000,0,0,-50,2,20048,0.8,-25,2004801
-13,1,0.84,0,0.03,100000,10,0,-50,1,20048,0.92,-25,2004802
13,0,0.7,0,0.0,100000,0,0,-50,2,20048,0.8,-25,2004802
-13,1,0.84,0,0.03,100000,10,0,-50,1,20048,0.92,-25,2004803
13,0,0.7,0,0.0,100000,0,0,-50,2,20048,0.8,-25,2004803
