phase,sre_id,condition_time,battle_bonus_story_id,description,condition_hp,title,sre_boss_id,duration,sre_battle_effect_id,type,sre_battle_bonus_id
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",517000000000,"물리 방어 감소 90초",3001,36000,300114,1,300114
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",484000000000,"마법 방어 감소 90초",3001,36000,300115,1,300115
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",451000000000,"물리 방어 감소 90초",3001,36000,300116,1,300116
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",407000000000,"마법 방어 감소 90초",3001,36000,300117,1,300117
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",374000000000,"매초 HP 회복 90초",3001,36000,300118,1,300118
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",341000000000,"물리 공격 감소 90초",3001,36000,300119,1,300119
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",297000000000,"물리 공격 감소 90초",3001,36000,300120,1,300120
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",264000000000,"물리 방어 감소 90초",3001,36000,300121,1,300121
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",231000000000,"물리 공격 감소 90초",3001,36000,300122,1,300122
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",198000000000,"물리 방어 감소 90초",3001,36000,300123,1,300123
1,3,-1,0,"배틀 시작 시 아군의 TP가 150 증가",154000000000,"TP 150 증가",3001,36000,300124,1,300124
1,3,-1,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",121000000000,"무적 15초",3001,36000,300125,1,300125
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",88000000000,"물리 공격 감소 90초",3001,36000,300126,1,300126
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",44000000000,"물리 방어 감소 90초",3001,36000,300127,1,300127
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",11000000000,"마법 방어 감소 90초",3001,36000,300128,1,300128
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1067000000000,"마법 공격 감소 90초",3002,36000,300201,1,300201
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1209000000000,"마법 공격 감소 90초",3002,36000,300202,1,300202
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1170000000000,"물리 방어 감소 90초",3002,36000,300203,1,300203
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1131000000000,"마법 방어 감소 90초",3002,36000,300204,1,300204
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1092000000000,"물리 공격 증가 90초",3002,36000,300205,1,300205
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1040000000000,"마법 공격 증가 90초",3002,36000,300206,1,300206
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",962000000000,"마법 공격 감소 90초",3002,36000,300207,1,300207
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",923000000000,"물리 공격 증가 90초",3002,36000,300208,1,300208
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",871000000000,"마법 공격 증가 90초",3002,36000,300209,1,300209
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",832000000000,"마법 공격 감소 90초",3002,36000,300210,1,300210
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",780000000000,"마법 공격 감소 90초",3002,36000,300211,1,300211
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",741000000000,"물리 방어 감소 90초",3002,36000,300212,1,300212
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",702000000000,"마법 방어 감소 90초",3002,36000,300213,1,300213
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",663000000000,"물리 공격 증가 90초",3002,36000,300214,1,300214
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",611000000000,"마법 공격 증가 90초",3002,36000,300215,1,300215
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",533000000000,"마법 공격 감소 90초",3002,36000,300216,1,300216
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",481000000000,"물리 공격 증가 90초",3002,36000,300217,1,300217
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",442000000000,"마법 공격 증가 90초",3002,36000,300218,1,300218
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",403000000000,"마법 공격 감소 90초",3002,36000,300219,1,300219
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",351000000000,"마법 공격 감소 90초",3002,36000,300220,1,300220
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",312000000000,"물리 방어 감소 90초",3002,36000,300221,1,300221
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",273000000000,"마법 방어 감소 90초",3002,36000,300222,1,300222
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",234000000000,"마법 공격 감소 90초",3002,36000,300223,1,300223
1,3,-1,0,"배틀 시작 시 아군의 TP가 150 증가",182000000000,"TP 150 증가",3002,36000,300224,1,300224
1,3,-1,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",143000000000,"무적 15초",3002,36000,300225,1,300225
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",104000000000,"물리 방어 감소 90초",3002,36000,300226,1,300226
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",52000000000,"마법 방어 감소 90초",3002,36000,300227,1,300227
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",13000000000,"마법 공격 감소 90초",3002,36000,300228,1,300228
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1067000000000,"물리 공격 감소 90초",3003,36000,300301,1,300301
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1023000000000,"마법 공격 감소 90초",3003,36000,300302,1,300302
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",957000000000,"마법 공격 감소 90초",3003,36000,300303,1,300303
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",924000000000,"물리 공격 증가 90초",3003,36000,300304,1,300304
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",880000000000,"마법 공격 증가 90초",3003,36000,300305,1,300305
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",847000000000,"물리 공격 감소 90초",3003,36000,300306,1,300306
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",814000000000,"마법 공격 감소 90초",3003,36000,300307,1,300307
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",781000000000,"매초 HP 회복 90초",3003,36000,300308,1,300308
1,3,-1,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",737000000000,"매초 TP 증가 90초",3003,36000,300309,1,300309
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",704000000000,"물리 공격 감소 90초",3003,36000,300310,1,300310
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",660000000000,"마법 공격 감소 90초",3003,36000,300311,1,300311
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",594000000000,"마법 공격 감소 90초",3003,36000,300312,1,300312
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",561000000000,"물리 공격 증가 90초",3003,36000,300313,1,300313
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",517000000000,"마법 공격 증가 90초",3003,36000,300314,1,300314
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",484000000000,"물리 공격 감소 90초",3003,36000,300315,1,300315
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",451000000000,"마법 공격 감소 90초",3003,36000,300316,1,300316
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",407000000000,"매초 HP 회복 90초",3003,36000,300317,1,300317
1,3,-1,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",374000000000,"매초 TP 증가 90초",3003,36000,300318,1,300318
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",341000000000,"물리 공격 감소 90초",3003,36000,300319,1,300319
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",297000000000,"마법 공격 감소 90초",3003,36000,300320,1,300320
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",264000000000,"물리 공격 감소 90초",3003,36000,300321,1,300321
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",231000000000,"마법 공격 감소 90초",3003,36000,300322,1,300322
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",198000000000,"물리 공격 증가 90초",3003,36000,300323,1,300323
1,3,-1,0,"배틀 시작 시 아군의 TP가 150 증가",154000000000,"TP 150 증가",3003,36000,300324,1,300324
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",121000000000,"물리 공격 감소 90초",3003,36000,300325,1,300325
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",88000000000,"마법 공격 감소 90초",3003,36000,300326,1,300326
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",44000000000,"매초 HP 회복 90초",3003,36000,300327,1,300327
1,3,-1,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",11000000000,"매초 TP 증가 90초",3003,36000,300328,1,300328
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1261000000000,"물리 방어 감소 90초",3004,36000,300401,1,300401
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1209000000000,"물리 방어 감소 90초",3004,36000,300402,1,300402
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1170000000000,"물리 공격 증가 90초",3004,36000,300403,1,300403
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1131000000000,"마법 공격 증가 90초",3004,36000,300404,1,300404
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1092000000000,"물리 방어 감소 90초",3004,36000,300405,1,300405
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1001000000000,"물리 공격 증가 90초",3004,36000,300406,1,300406
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",962000000000,"마법 공격 증가 90초",3004,36000,300407,1,300407
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",923000000000,"물리 방어 감소 90초",3004,36000,300408,1,300408
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",871000000000,"물리 방어 감소 90초",3004,36000,300409,1,300409
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",832000000000,"물리 방어 감소 90초",3004,36000,300410,1,300410
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",780000000000,"물리 방어 감소 90초",3004,36000,300411,1,300411
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",741000000000,"물리 공격 증가 90초",3004,36000,300412,1,300412
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",702000000000,"마법 공격 증가 90초",3004,36000,300413,1,300413
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",663000000000,"물리 방어 감소 90초",3004,36000,300414,1,300414
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",572000000000,"물리 공격 증가 90초",3004,36000,300415,1,300415
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",533000000000,"마법 공격 증가 90초",3004,36000,300416,1,300416
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",481000000000,"물리 방어 감소 90초",3004,36000,300417,1,300417
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",442000000000,"물리 방어 감소 90초",3004,36000,300418,1,300418
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",403000000000,"물리 공격 증가 90초",3004,36000,300419,1,300419
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",351000000000,"물리 공격 증가 90초",3004,36000,300420,1,300420
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",312000000000,"물리 공격 증가 90초",3004,36000,300421,1,300421
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",273000000000,"마법 공격 증가 90초",3004,36000,300422,1,300422
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",234000000000,"물리 방어 감소 90초",3004,36000,300423,1,300423
1,3,-1,0,"배틀 시작 시 아군의 TP가 150 증가",182000000000,"TP 150 증가",3004,36000,300424,1,300424
1,3,-1,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",143000000000,"무적 15초",3004,36000,300425,1,300425
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",104000000000,"물리 공격 증가 90초",3004,36000,300426,1,300426
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",52000000000,"물리 공격 증가 90초",3004,36000,300427,1,300427
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",13000000000,"물리 방어 감소 90초",3004,36000,300428,1,300428
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",4850000000000,"물리 공격 감소 90초",3005,36000,300501,1,300501
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",4650000000000,"물리 공격 감소 90초",3005,36000,300502,1,300502
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",4500000000000,"물리 공격 감소 90초",3005,36000,300503,1,300503
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",4350000000000,"물리 공격 감소 90초",3005,36000,300504,1,300504
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",4200000000000,"물리 방어 감소 90초",3005,36000,300505,1,300505
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",4000000000000,"마법 방어 감소 90초",3005,36000,300506,1,300506
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3850000000000,"물리 공격 감소 90초",3005,36000,300507,1,300507
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3700000000000,"물리 공격 감소 90초",3005,36000,300508,1,300508
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3550000000000,"물리 방어 감소 90초",3005,36000,300509,1,300509
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3350000000000,"마법 방어 감소 90초",3005,36000,300510,1,300510
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3200000000000,"물리 공격 감소 90초",3005,36000,300511,1,300511
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3000000000000,"물리 공격 감소 90초",3005,36000,300512,1,300512
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2850000000000,"물리 공격 감소 90초",3005,36000,300513,1,300513
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2700000000000,"물리 공격 감소 90초",3005,36000,300514,1,300514
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",2550000000000,"물리 방어 감소 90초",3005,36000,300515,1,300515
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",2350000000000,"마법 방어 감소 90초",3005,36000,300516,1,300516
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2200000000000,"물리 공격 감소 90초",3005,36000,300517,1,300517
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2050000000000,"물리 공격 감소 90초",3005,36000,300518,1,300518
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1850000000000,"물리 방어 감소 90초",3005,36000,300519,1,300519
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1700000000000,"마법 방어 감소 90초",3005,36000,300520,1,300520
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1550000000000,"물리 공격 감소 90초",3005,36000,300521,1,300521
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1350000000000,"물리 공격 감소 90초",3005,36000,300522,1,300522
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1200000000000,"물리 공격 증가 90초",3005,36000,300523,1,300523
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2310000000000,"마법 공격 증가 90초",3005,36000,300524,1,300524
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1980000000000,"물리 공격 감소 90초",3005,36000,300525,1,300525
1,3,-1,0,"배틀 시작 시 아군의 TP가 150 증가",1540000000000,"TP 150 증가",3005,36000,300526,1,300526
1,3,-1,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1210000000000,"무적 15초",3005,36000,300527,1,300527
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",880000000000,"물리 공격 증가 90초",3005,36000,300528,1,300528
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",440000000000,"마법 공격 증가 90초",3005,36000,300529,1,300529
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",48400000000,"물리 공격 감소 90초",3005,36000,300530,1,300530
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2134000000000,"마법 공격 증가 90초",3006,54000,300601,1,300601
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1980000000000,"물리 공격 증가 90초",3006,54000,300602,1,300602
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1848000000000,"물리 방어 감소 90초",3006,54000,300603,1,300603
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1694000000000,"마법 공격 증가 90초",3006,54000,300604,1,300604
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1562000000000,"마법 방어 감소 90초",3006,54000,300605,1,300605
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1408000000000,"마법 공격 증가 90초",3006,54000,300606,1,300606
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1254000000000,"매초 HP 회복 90초",3006,54000,300607,1,300607
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1122000000000,"마법 공격 증가 90초",3006,54000,300608,1,300608
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",968000000000,"물리 공격 증가 90초",3006,54000,300609,1,300609
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",814000000000,"물리 방어 감소 90초",3006,54000,300610,1,300610
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",682000000000,"마법 공격 증가 90초",3006,54000,300611,1,300611
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",594000000000,"마법 방어 감소 90초",3006,54000,300612,1,300612
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",462000000000,"마법 공격 증가 90초",3006,54000,300613,1,300613
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",308000000000,"매초 HP 회복 90초",3006,54000,300614,1,300614
1,3,-1,0,"배틀 시작부터 15초간 아군이 무적 상태가 된다",242000000000,"무적 15초",3006,54000,300615,1,300615
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",176000000000,"마법 공격 증가 90초",3006,54000,300616,1,300616
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",88000000000,"물리 방어 감소 90초",3006,54000,300617,1,300617
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 방어력이 감소",22000000000,"마법 방어 감소 90초",3006,54000,300618,1,300618
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",2619000000000,"매초 HP 회복 90초",3007,54000,300701,1,300701
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2430000000000,"물리 공격 감소 90초",3007,54000,300702,1,300702
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",2268000000000,"마법 공격 감소 90초",3007,54000,300703,1,300703
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2079000000000,"물리 공격 증가 90초",3007,54000,300704,1,300704
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1917000000000,"마법 공격 증가 90초",3007,54000,300705,1,300705
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1728000000000,"물리 방어 감소 90초",3007,54000,300706,1,300706
1,3,-1,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1539000000000,"매초 TP 증가 90초",3007,54000,300707,1,300707
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1377000000000,"매초 HP 회복 90초",3007,54000,300708,1,300708
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1188000000000,"물리 공격 감소 90초",3007,54000,300709,1,300709
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",999000000000,"마법 공격 감소 90초",3007,54000,300710,1,300710
1,3,-1,0,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",837000000000,"물리 공격 증가 90초",3007,54000,300711,1,300711
1,3,-1,0,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",729000000000,"마법 공격 증가 90초",3007,54000,300712,1,300712
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 방어력이 감소",567000000000,"물리 방어 감소 90초",3007,54000,300713,1,300713
1,3,-1,0,"배틀 시작부터 90초간 아군의 TP가 매초 증가",378000000000,"매초 TP 증가 90초",3007,54000,300714,1,300714
1,3,-1,0,"배틀 시작부터 15초간 적이 스턴 상태가 된다",297000000000,"스턴 15초",3007,54000,300715,1,300715
1,3,-1,0,"배틀 시작부터 90초간 아군의 HP가 매초 회복",216000000000,"매초 HP 회복 90초",3007,54000,300716,1,300716
1,3,-1,0,"배틀 시작부터 90초간 적의 물리 공격력이 감소",108000000000,"물리 공격 감소 90초",3007,54000,300717,1,300717
1,3,-1,0,"배틀 시작부터 90초간 적의 마법 공격력이 감소",27000000000,"마법 공격 감소 90초",3007,54000,300718,1,300718
