type,duration,condition_time,battle_bonus_story_id,phase,condition_hp,description,sre_id,sre_battle_effect_id,title,sre_battle_bonus_id,sre_boss_id
1,36000,-1,0,1,957000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300104,"물리 공격 감소 90초",300104,3001
1,36000,-1,0,1,924000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300105,"물리 방어 감소 90초",300105,3001
1,36000,-1,0,1,847000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300106,"마법 방어 감소 90초",300106,3001
1,36000,-1,0,1,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300107,"물리 방어 감소 90초",300107,3001
1,36000,-1,0,1,781000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300108,"마법 방어 감소 90초",300108,3001
1,36000,-1,0,1,737000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300109,"매초 HP 회복 90초",300109,3001
1,36000,-1,0,1,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300110,"물리 공격 감소 90초",300110,3001
1,36000,-1,0,1,660000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300111,"물리 공격 감소 90초",300111,3001
1,36000,-1,0,1,627000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300112,"물리 방어 감소 90초",300112,3001
1,36000,-1,0,1,594000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300113,"물리 공격 감소 90초",300113,3001
1,36000,-1,0,1,517000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300114,"물리 방어 감소 90초",300114,3001
1,36000,-1,0,1,484000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300115,"마법 방어 감소 90초",300115,3001
1,36000,-1,0,1,451000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300116,"물리 방어 감소 90초",300116,3001
1,36000,-1,0,1,407000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300117,"마법 방어 감소 90초",300117,3001
1,36000,-1,0,1,374000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300118,"매초 HP 회복 90초",300118,3001
1,36000,-1,0,1,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300119,"물리 공격 감소 90초",300119,3001
1,36000,-1,0,1,297000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300120,"물리 공격 감소 90초",300120,3001
1,36000,-1,0,1,264000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300121,"물리 방어 감소 90초",300121,3001
1,36000,-1,0,1,231000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300122,"물리 공격 감소 90초",300122,3001
1,36000,-1,0,1,198000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300123,"물리 방어 감소 90초",300123,3001
1,36000,-1,0,1,154000000000,"배틀 시작 시 아군의 TP가 150 증가",3,300124,"TP 150 증가",300124,3001
1,36000,-1,0,1,121000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300125,"무적 15초",300125,3001
1,36000,-1,0,1,88000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300126,"물리 공격 감소 90초",300126,3001
1,36000,-1,0,1,44000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300127,"물리 방어 감소 90초",300127,3001
1,36000,-1,0,1,11000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300128,"마법 방어 감소 90초",300128,3001
1,36000,-1,0,1,1067000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300201,"마법 공격 감소 90초",300201,3002
1,36000,-1,0,1,1209000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300202,"마법 공격 감소 90초",300202,3002
1,36000,-1,0,1,1170000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300203,"물리 방어 감소 90초",300203,3002
1,36000,-1,0,1,1131000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300204,"마법 방어 감소 90초",300204,3002
1,36000,-1,0,1,1092000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300205,"물리 공격 증가 90초",300205,3002
1,36000,-1,0,1,1040000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300206,"마법 공격 증가 90초",300206,3002
1,36000,-1,0,1,962000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300207,"마법 공격 감소 90초",300207,3002
1,36000,-1,0,1,923000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300208,"물리 공격 증가 90초",300208,3002
1,36000,-1,0,1,871000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300209,"마법 공격 증가 90초",300209,3002
1,36000,-1,0,1,832000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300210,"마법 공격 감소 90초",300210,3002
1,36000,-1,0,1,780000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300211,"마법 공격 감소 90초",300211,3002
1,36000,-1,0,1,741000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300212,"물리 방어 감소 90초",300212,3002
1,36000,-1,0,1,702000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300213,"마법 방어 감소 90초",300213,3002
1,36000,-1,0,1,663000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300214,"물리 공격 증가 90초",300214,3002
1,36000,-1,0,1,611000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300215,"마법 공격 증가 90초",300215,3002
1,36000,-1,0,1,533000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300216,"마법 공격 감소 90초",300216,3002
1,36000,-1,0,1,481000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300217,"물리 공격 증가 90초",300217,3002
1,36000,-1,0,1,442000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300218,"마법 공격 증가 90초",300218,3002
1,36000,-1,0,1,403000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300219,"마법 공격 감소 90초",300219,3002
1,36000,-1,0,1,351000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300220,"마법 공격 감소 90초",300220,3002
1,36000,-1,0,1,312000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300221,"물리 방어 감소 90초",300221,3002
1,36000,-1,0,1,273000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300222,"마법 방어 감소 90초",300222,3002
1,36000,-1,0,1,234000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300223,"마법 공격 감소 90초",300223,3002
1,36000,-1,0,1,182000000000,"배틀 시작 시 아군의 TP가 150 증가",3,300224,"TP 150 증가",300224,3002
1,36000,-1,0,1,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300225,"무적 15초",300225,3002
1,36000,-1,0,1,104000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300226,"물리 방어 감소 90초",300226,3002
1,36000,-1,0,1,52000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300227,"마법 방어 감소 90초",300227,3002
1,36000,-1,0,1,13000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300228,"마법 공격 감소 90초",300228,3002
1,36000,-1,0,1,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300301,"물리 공격 감소 90초",300301,3003
1,36000,-1,0,1,1023000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300302,"마법 공격 감소 90초",300302,3003
1,36000,-1,0,1,957000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300303,"마법 공격 감소 90초",300303,3003
1,36000,-1,0,1,924000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300304,"물리 공격 증가 90초",300304,3003
1,36000,-1,0,1,880000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300305,"마법 공격 증가 90초",300305,3003
1,36000,-1,0,1,847000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300306,"물리 공격 감소 90초",300306,3003
1,36000,-1,0,1,814000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300307,"마법 공격 감소 90초",300307,3003
1,36000,-1,0,1,781000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300308,"매초 HP 회복 90초",300308,3003
1,36000,-1,0,1,737000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300309,"매초 TP 증가 90초",300309,3003
1,36000,-1,0,1,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300310,"물리 공격 감소 90초",300310,3003
1,36000,-1,0,1,660000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300311,"마법 공격 감소 90초",300311,3003
1,36000,-1,0,1,594000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300312,"마법 공격 감소 90초",300312,3003
1,36000,-1,0,1,561000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300313,"물리 공격 증가 90초",300313,3003
1,36000,-1,0,1,517000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300314,"마법 공격 증가 90초",300314,3003
1,36000,-1,0,1,484000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300315,"물리 공격 감소 90초",300315,3003
1,36000,-1,0,1,451000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300316,"마법 공격 감소 90초",300316,3003
1,36000,-1,0,1,407000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300317,"매초 HP 회복 90초",300317,3003
1,36000,-1,0,1,374000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300318,"매초 TP 증가 90초",300318,3003
1,36000,-1,0,1,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300319,"물리 공격 감소 90초",300319,3003
1,36000,-1,0,1,297000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300320,"마법 공격 감소 90초",300320,3003
1,36000,-1,0,1,264000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300321,"물리 공격 감소 90초",300321,3003
1,36000,-1,0,1,231000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300322,"마법 공격 감소 90초",300322,3003
1,36000,-1,0,1,198000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300323,"물리 공격 증가 90초",300323,3003
1,36000,-1,0,1,154000000000,"배틀 시작 시 아군의 TP가 150 증가",3,300324,"TP 150 증가",300324,3003
1,36000,-1,0,1,121000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300325,"물리 공격 감소 90초",300325,3003
1,36000,-1,0,1,88000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300326,"마법 공격 감소 90초",300326,3003
1,36000,-1,0,1,44000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300327,"매초 HP 회복 90초",300327,3003
1,36000,-1,0,1,11000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300328,"매초 TP 증가 90초",300328,3003
1,36000,-1,0,1,1261000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300401,"물리 방어 감소 90초",300401,3004
1,36000,-1,0,1,1209000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300402,"물리 방어 감소 90초",300402,3004
1,36000,-1,0,1,1170000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300403,"물리 공격 증가 90초",300403,3004
1,36000,-1,0,1,1131000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300404,"마법 공격 증가 90초",300404,3004
1,36000,-1,0,1,1092000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300405,"물리 방어 감소 90초",300405,3004
1,36000,-1,0,1,1001000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300406,"물리 공격 증가 90초",300406,3004
1,36000,-1,0,1,962000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300407,"마법 공격 증가 90초",300407,3004
1,36000,-1,0,1,923000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300408,"물리 방어 감소 90초",300408,3004
1,36000,-1,0,1,871000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300409,"물리 방어 감소 90초",300409,3004
1,36000,-1,0,1,832000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300410,"물리 방어 감소 90초",300410,3004
1,36000,-1,0,1,780000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300411,"물리 방어 감소 90초",300411,3004
1,36000,-1,0,1,741000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300412,"물리 공격 증가 90초",300412,3004
1,36000,-1,0,1,702000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300413,"마법 공격 증가 90초",300413,3004
1,36000,-1,0,1,663000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300414,"물리 방어 감소 90초",300414,3004
1,36000,-1,0,1,572000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300415,"물리 공격 증가 90초",300415,3004
1,36000,-1,0,1,533000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300416,"마법 공격 증가 90초",300416,3004
1,36000,-1,0,1,481000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300417,"물리 방어 감소 90초",300417,3004
1,36000,-1,0,1,442000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300418,"물리 방어 감소 90초",300418,3004
1,36000,-1,0,1,403000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300419,"물리 공격 증가 90초",300419,3004
1,36000,-1,0,1,351000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300420,"물리 공격 증가 90초",300420,3004
1,36000,-1,0,1,312000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300421,"물리 공격 증가 90초",300421,3004
1,36000,-1,0,1,273000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300422,"마법 공격 증가 90초",300422,3004
1,36000,-1,0,1,234000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300423,"물리 방어 감소 90초",300423,3004
1,36000,-1,0,1,182000000000,"배틀 시작 시 아군의 TP가 150 증가",3,300424,"TP 150 증가",300424,3004
1,36000,-1,0,1,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300425,"무적 15초",300425,3004
1,36000,-1,0,1,104000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300426,"물리 공격 증가 90초",300426,3004
1,36000,-1,0,1,52000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300427,"물리 공격 증가 90초",300427,3004
1,36000,-1,0,1,13000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300428,"물리 방어 감소 90초",300428,3004
1,36000,-1,0,1,4850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300501,"물리 공격 감소 90초",300501,3005
1,36000,-1,0,1,4650000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300502,"물리 공격 감소 90초",300502,3005
1,36000,-1,0,1,4500000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300503,"물리 공격 감소 90초",300503,3005
1,36000,-1,0,1,4350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300504,"물리 공격 감소 90초",300504,3005
1,36000,-1,0,1,4200000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300505,"물리 방어 감소 90초",300505,3005
1,36000,-1,0,1,4000000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300506,"마법 방어 감소 90초",300506,3005
1,36000,-1,0,1,3850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300507,"물리 공격 감소 90초",300507,3005
1,36000,-1,0,1,3700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300508,"물리 공격 감소 90초",300508,3005
1,36000,-1,0,1,3550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300509,"물리 방어 감소 90초",300509,3005
1,36000,-1,0,1,3350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300510,"마법 방어 감소 90초",300510,3005
1,36000,-1,0,1,3200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300511,"물리 공격 감소 90초",300511,3005
1,36000,-1,0,1,3000000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300512,"물리 공격 감소 90초",300512,3005
1,36000,-1,0,1,2850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300513,"물리 공격 감소 90초",300513,3005
1,36000,-1,0,1,2700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300514,"물리 공격 감소 90초",300514,3005
1,36000,-1,0,1,2550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300515,"물리 방어 감소 90초",300515,3005
1,36000,-1,0,1,2350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300516,"마법 방어 감소 90초",300516,3005
1,36000,-1,0,1,2200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300517,"물리 공격 감소 90초",300517,3005
1,36000,-1,0,1,2050000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300518,"물리 공격 감소 90초",300518,3005
1,36000,-1,0,1,1850000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300519,"물리 방어 감소 90초",300519,3005
1,36000,-1,0,1,1700000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300520,"마법 방어 감소 90초",300520,3005
1,36000,-1,0,1,1550000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300521,"물리 공격 감소 90초",300521,3005
1,36000,-1,0,1,1350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300522,"물리 공격 감소 90초",300522,3005
1,36000,-1,0,1,1200000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300523,"물리 공격 증가 90초",300523,3005
1,36000,-1,0,1,2310000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300524,"마법 공격 증가 90초",300524,3005
1,36000,-1,0,1,1980000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300525,"물리 공격 감소 90초",300525,3005
1,36000,-1,0,1,1540000000000,"배틀 시작 시 아군의 TP가 150 증가",3,300526,"TP 150 증가",300526,3005
1,36000,-1,0,1,1210000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300527,"무적 15초",300527,3005
1,36000,-1,0,1,880000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300528,"물리 공격 증가 90초",300528,3005
1,36000,-1,0,1,440000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300529,"마법 공격 증가 90초",300529,3005
1,36000,-1,0,1,48400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300530,"물리 공격 감소 90초",300530,3005
1,54000,-1,0,1,2134000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300601,"마법 공격 증가 90초",300601,3006
1,54000,-1,0,1,1980000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300602,"물리 공격 증가 90초",300602,3006
1,54000,-1,0,1,1848000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300603,"물리 방어 감소 90초",300603,3006
1,54000,-1,0,1,1694000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300604,"마법 공격 증가 90초",300604,3006
1,54000,-1,0,1,1562000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300605,"마법 방어 감소 90초",300605,3006
1,54000,-1,0,1,1408000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300606,"마법 공격 증가 90초",300606,3006
1,54000,-1,0,1,1254000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300607,"매초 HP 회복 90초",300607,3006
1,54000,-1,0,1,1122000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300608,"마법 공격 증가 90초",300608,3006
1,54000,-1,0,1,968000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300609,"물리 공격 증가 90초",300609,3006
1,54000,-1,0,1,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300610,"물리 방어 감소 90초",300610,3006
1,54000,-1,0,1,682000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300611,"마법 공격 증가 90초",300611,3006
1,54000,-1,0,1,594000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300612,"마법 방어 감소 90초",300612,3006
1,54000,-1,0,1,462000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300613,"마법 공격 증가 90초",300613,3006
1,54000,-1,0,1,308000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300614,"매초 HP 회복 90초",300614,3006
1,54000,-1,0,1,242000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300615,"무적 15초",300615,3006
1,54000,-1,0,1,176000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300616,"마법 공격 증가 90초",300616,3006
1,54000,-1,0,1,88000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300617,"물리 방어 감소 90초",300617,3006
1,54000,-1,0,1,22000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300618,"마법 방어 감소 90초",300618,3006
1,54000,-1,0,1,2619000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300701,"매초 HP 회복 90초",300701,3007
1,54000,-1,0,1,2430000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300702,"물리 공격 감소 90초",300702,3007
1,54000,-1,0,1,2268000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300703,"마법 공격 감소 90초",300703,3007
1,54000,-1,0,1,2079000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300704,"물리 공격 증가 90초",300704,3007
1,54000,-1,0,1,1917000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300705,"마법 공격 증가 90초",300705,3007
1,54000,-1,0,1,1728000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300706,"물리 방어 감소 90초",300706,3007
1,54000,-1,0,1,1539000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300707,"매초 TP 증가 90초",300707,3007
1,54000,-1,0,1,1377000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300708,"매초 HP 회복 90초",300708,3007
1,54000,-1,0,1,1188000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300709,"물리 공격 감소 90초",300709,3007
1,54000,-1,0,1,999000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300710,"마법 공격 감소 90초",300710,3007
1,54000,-1,0,1,837000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300711,"물리 공격 증가 90초",300711,3007
1,54000,-1,0,1,729000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300712,"마법 공격 증가 90초",300712,3007
1,54000,-1,0,1,567000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300713,"물리 방어 감소 90초",300713,3007
1,54000,-1,0,1,378000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300714,"매초 TP 증가 90초",300714,3007
1,54000,-1,0,1,297000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,300715,"스턴 15초",300715,3007
1,54000,-1,0,1,216000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300716,"매초 HP 회복 90초",300716,3007
1,54000,-1,0,1,108000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300717,"물리 공격 감소 90초",300717,3007
1,54000,-1,0,1,27000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300718,"마법 공격 감소 90초",300718,3007
