title,sre_battle_bonus_id,type,description,condition_time,sre_boss_id,sre_battle_effect_id,duration,condition_hp,sre_id,battle_bonus_story_id,phase
"마법 방어 감소 90초",30062,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",43200,3006,30062,0,1100000000000,3,9006520,3
"물리 공격 증가 90초",30071,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",43200,3007,30071,0,2362500000000,3,9006522,3
"무적 15초",30072,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",64800,3007,30072,0,275000000000,3,9006523,3
"물리 공격 감소 90초",300101,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300101,36000,1067000000000,3,0,1
"물리 공격 감소 90초",300102,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300102,36000,1023000000000,3,0,1
"물리 방어 감소 90초",300103,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300103,36000,990000000000,3,0,1
"물리 공격 감소 90초",300104,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300104,36000,957000000000,3,0,1
"물리 방어 감소 90초",300105,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300105,36000,924000000000,3,0,1
"마법 방어 감소 90초",300106,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3001,300106,36000,847000000000,3,0,1
"물리 방어 감소 90초",300107,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300107,36000,814000000000,3,0,1
"마법 방어 감소 90초",300108,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3001,300108,36000,781000000000,3,0,1
"매초 HP 회복 90초",300109,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3001,300109,36000,737000000000,3,0,1
"물리 공격 감소 90초",300110,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300110,36000,704000000000,3,0,1
"물리 공격 감소 90초",300111,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300111,36000,660000000000,3,0,1
"물리 방어 감소 90초",300112,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300112,36000,627000000000,3,0,1
"물리 공격 감소 90초",300113,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300113,36000,594000000000,3,0,1
"물리 방어 감소 90초",300114,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300114,36000,517000000000,3,0,1
"마법 방어 감소 90초",300115,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3001,300115,36000,484000000000,3,0,1
"물리 방어 감소 90초",300116,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300116,36000,451000000000,3,0,1
"마법 방어 감소 90초",300117,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3001,300117,36000,407000000000,3,0,1
"매초 HP 회복 90초",300118,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3001,300118,36000,374000000000,3,0,1
"물리 공격 감소 90초",300119,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300119,36000,341000000000,3,0,1
"물리 공격 감소 90초",300120,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300120,36000,297000000000,3,0,1
"물리 방어 감소 90초",300121,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300121,36000,264000000000,3,0,1
"물리 공격 감소 90초",300122,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300122,36000,231000000000,3,0,1
"물리 방어 감소 90초",300123,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300123,36000,198000000000,3,0,1
"TP 150 증가",300124,1,"배틀 시작 시 아군의 TP가 150 증가",-1,3001,300124,36000,154000000000,3,0,1
"무적 15초",300125,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3001,300125,36000,121000000000,3,0,1
"물리 공격 감소 90초",300126,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3001,300126,36000,88000000000,3,0,1
"물리 방어 감소 90초",300127,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3001,300127,36000,44000000000,3,0,1
"마법 방어 감소 90초",300128,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3001,300128,36000,11000000000,3,0,1
"마법 공격 감소 90초",300201,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300201,36000,1067000000000,3,0,1
"마법 공격 감소 90초",300202,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300202,36000,1209000000000,3,0,1
"물리 방어 감소 90초",300203,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3002,300203,36000,1170000000000,3,0,1
"마법 방어 감소 90초",300204,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3002,300204,36000,1131000000000,3,0,1
"물리 공격 증가 90초",300205,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3002,300205,36000,1092000000000,3,0,1
"마법 공격 증가 90초",300206,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3002,300206,36000,1040000000000,3,0,1
"마법 공격 감소 90초",300207,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300207,36000,962000000000,3,0,1
"물리 공격 증가 90초",300208,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3002,300208,36000,923000000000,3,0,1
"마법 공격 증가 90초",300209,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3002,300209,36000,871000000000,3,0,1
"마법 공격 감소 90초",300210,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300210,36000,832000000000,3,0,1
"마법 공격 감소 90초",300211,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300211,36000,780000000000,3,0,1
"물리 방어 감소 90초",300212,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3002,300212,36000,741000000000,3,0,1
"마법 방어 감소 90초",300213,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3002,300213,36000,702000000000,3,0,1
"물리 공격 증가 90초",300214,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3002,300214,36000,663000000000,3,0,1
"마법 공격 증가 90초",300215,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3002,300215,36000,611000000000,3,0,1
"마법 공격 감소 90초",300216,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300216,36000,533000000000,3,0,1
"물리 공격 증가 90초",300217,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3002,300217,36000,481000000000,3,0,1
"마법 공격 증가 90초",300218,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3002,300218,36000,442000000000,3,0,1
"마법 공격 감소 90초",300219,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300219,36000,403000000000,3,0,1
"마법 공격 감소 90초",300220,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300220,36000,351000000000,3,0,1
"물리 방어 감소 90초",300221,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3002,300221,36000,312000000000,3,0,1
"마법 방어 감소 90초",300222,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3002,300222,36000,273000000000,3,0,1
"마법 공격 감소 90초",300223,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300223,36000,234000000000,3,0,1
"TP 150 증가",300224,1,"배틀 시작 시 아군의 TP가 150 증가",-1,3002,300224,36000,182000000000,3,0,1
"무적 15초",300225,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3002,300225,36000,143000000000,3,0,1
"물리 방어 감소 90초",300226,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3002,300226,36000,104000000000,3,0,1
"마법 방어 감소 90초",300227,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3002,300227,36000,52000000000,3,0,1
"마법 공격 감소 90초",300228,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3002,300228,36000,13000000000,3,0,1
"물리 공격 감소 90초",300301,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300301,36000,1067000000000,3,0,1
"마법 공격 감소 90초",300302,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300302,36000,1023000000000,3,0,1
"마법 공격 감소 90초",300303,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300303,36000,957000000000,3,0,1
"물리 공격 증가 90초",300304,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3003,300304,36000,924000000000,3,0,1
"마법 공격 증가 90초",300305,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3003,300305,36000,880000000000,3,0,1
"물리 공격 감소 90초",300306,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300306,36000,847000000000,3,0,1
"마법 공격 감소 90초",300307,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300307,36000,814000000000,3,0,1
"매초 HP 회복 90초",300308,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3003,300308,36000,781000000000,3,0,1
"매초 TP 증가 90초",300309,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3003,300309,36000,737000000000,3,0,1
"물리 공격 감소 90초",300310,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300310,36000,704000000000,3,0,1
"마법 공격 감소 90초",300311,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300311,36000,660000000000,3,0,1
"마법 공격 감소 90초",300312,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300312,36000,594000000000,3,0,1
"물리 공격 증가 90초",300313,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3003,300313,36000,561000000000,3,0,1
"마법 공격 증가 90초",300314,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3003,300314,36000,517000000000,3,0,1
"물리 공격 감소 90초",300315,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300315,36000,484000000000,3,0,1
"마법 공격 감소 90초",300316,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300316,36000,451000000000,3,0,1
"매초 HP 회복 90초",300317,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3003,300317,36000,407000000000,3,0,1
"매초 TP 증가 90초",300318,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3003,300318,36000,374000000000,3,0,1
"물리 공격 감소 90초",300319,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300319,36000,341000000000,3,0,1
"마법 공격 감소 90초",300320,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300320,36000,297000000000,3,0,1
"물리 공격 감소 90초",300321,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300321,36000,264000000000,3,0,1
"마법 공격 감소 90초",300322,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300322,36000,231000000000,3,0,1
"물리 공격 증가 90초",300323,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3003,300323,36000,198000000000,3,0,1
"TP 150 증가",300324,1,"배틀 시작 시 아군의 TP가 150 증가",-1,3003,300324,36000,154000000000,3,0,1
"물리 공격 감소 90초",300325,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3003,300325,36000,121000000000,3,0,1
"마법 공격 감소 90초",300326,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3003,300326,36000,88000000000,3,0,1
"매초 HP 회복 90초",300327,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3003,300327,36000,44000000000,3,0,1
"매초 TP 증가 90초",300328,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3003,300328,36000,11000000000,3,0,1
"물리 방어 감소 90초",300401,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300401,36000,1261000000000,3,0,1
"물리 방어 감소 90초",300402,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300402,36000,1209000000000,3,0,1
"물리 공격 증가 90초",300403,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300403,36000,1170000000000,3,0,1
"마법 공격 증가 90초",300404,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3004,300404,36000,1131000000000,3,0,1
"물리 방어 감소 90초",300405,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300405,36000,1092000000000,3,0,1
"물리 공격 증가 90초",300406,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300406,36000,1001000000000,3,0,1
"마법 공격 증가 90초",300407,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3004,300407,36000,962000000000,3,0,1
"물리 방어 감소 90초",300408,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300408,36000,923000000000,3,0,1
"물리 방어 감소 90초",300409,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300409,36000,871000000000,3,0,1
"물리 방어 감소 90초",300410,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300410,36000,832000000000,3,0,1
"물리 방어 감소 90초",300411,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300411,36000,780000000000,3,0,1
"물리 공격 증가 90초",300412,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300412,36000,741000000000,3,0,1
"마법 공격 증가 90초",300413,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3004,300413,36000,702000000000,3,0,1
"물리 방어 감소 90초",300414,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300414,36000,663000000000,3,0,1
"물리 공격 증가 90초",300415,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300415,36000,572000000000,3,0,1
"마법 공격 증가 90초",300416,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3004,300416,36000,533000000000,3,0,1
"물리 방어 감소 90초",300417,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300417,36000,481000000000,3,0,1
"물리 방어 감소 90초",300418,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300418,36000,442000000000,3,0,1
"물리 공격 증가 90초",300419,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300419,36000,403000000000,3,0,1
"물리 공격 증가 90초",300420,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300420,36000,351000000000,3,0,1
"물리 공격 증가 90초",300421,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300421,36000,312000000000,3,0,1
"마법 공격 증가 90초",300422,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3004,300422,36000,273000000000,3,0,1
"물리 방어 감소 90초",300423,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300423,36000,234000000000,3,0,1
"TP 150 증가",300424,1,"배틀 시작 시 아군의 TP가 150 증가",-1,3004,300424,36000,182000000000,3,0,1
"무적 15초",300425,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3004,300425,36000,143000000000,3,0,1
"물리 공격 증가 90초",300426,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300426,36000,104000000000,3,0,1
"물리 공격 증가 90초",300427,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3004,300427,36000,52000000000,3,0,1
"물리 방어 감소 90초",300428,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3004,300428,36000,13000000000,3,0,1
"물리 공격 감소 90초",300501,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300501,36000,4850000000000,3,0,1
"물리 공격 감소 90초",300502,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300502,36000,4650000000000,3,0,1
"물리 공격 감소 90초",300503,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300503,36000,4500000000000,3,0,1
"물리 공격 감소 90초",300504,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300504,36000,4350000000000,3,0,1
"물리 방어 감소 90초",300505,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3005,300505,36000,4200000000000,3,0,1
"마법 방어 감소 90초",300506,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3005,300506,36000,4000000000000,3,0,1
"물리 공격 감소 90초",300507,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300507,36000,3850000000000,3,0,1
"물리 공격 감소 90초",300508,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300508,36000,3700000000000,3,0,1
"물리 방어 감소 90초",300509,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3005,300509,36000,3550000000000,3,0,1
"마법 방어 감소 90초",300510,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3005,300510,36000,3350000000000,3,0,1
"물리 공격 감소 90초",300511,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300511,36000,3200000000000,3,0,1
"물리 공격 감소 90초",300512,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300512,36000,3000000000000,3,0,1
"물리 공격 감소 90초",300513,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300513,36000,2850000000000,3,0,1
"물리 공격 감소 90초",300514,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300514,36000,2700000000000,3,0,1
"물리 방어 감소 90초",300515,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3005,300515,36000,2550000000000,3,0,1
"마법 방어 감소 90초",300516,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3005,300516,36000,2350000000000,3,0,1
"물리 공격 감소 90초",300517,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300517,36000,2200000000000,3,0,1
"물리 공격 감소 90초",300518,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300518,36000,2050000000000,3,0,1
"물리 방어 감소 90초",300519,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3005,300519,36000,1850000000000,3,0,1
"마법 방어 감소 90초",300520,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3005,300520,36000,1700000000000,3,0,1
"물리 공격 감소 90초",300521,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300521,36000,1550000000000,3,0,1
"물리 공격 감소 90초",300522,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300522,36000,1350000000000,3,0,1
"물리 공격 증가 90초",300523,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3005,300523,36000,1200000000000,3,0,1
"마법 공격 증가 90초",300524,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3005,300524,36000,2310000000000,3,0,1
"물리 공격 감소 90초",300525,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300525,36000,1980000000000,3,0,1
"TP 150 증가",300526,1,"배틀 시작 시 아군의 TP가 150 증가",-1,3005,300526,36000,1540000000000,3,0,1
"무적 15초",300527,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3005,300527,36000,1210000000000,3,0,1
"물리 공격 증가 90초",300528,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3005,300528,36000,880000000000,3,0,1
"마법 공격 증가 90초",300529,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3005,300529,36000,440000000000,3,0,1
"물리 공격 감소 90초",300530,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3005,300530,36000,48400000000,3,0,1
"마법 공격 증가 90초",300601,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300601,54000,2134000000000,3,0,1
"물리 공격 증가 90초",300602,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3006,300602,54000,1980000000000,3,0,1
"물리 방어 감소 90초",300603,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3006,300603,54000,1848000000000,3,0,1
"마법 공격 증가 90초",300604,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300604,54000,1694000000000,3,0,1
"마법 방어 감소 90초",300605,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3006,300605,54000,1562000000000,3,0,1
"마법 공격 증가 90초",300606,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300606,54000,1408000000000,3,0,1
"매초 HP 회복 90초",300607,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3006,300607,54000,1254000000000,3,0,1
"마법 공격 증가 90초",300608,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300608,54000,1122000000000,3,0,1
"물리 공격 증가 90초",300609,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3006,300609,54000,968000000000,3,0,1
"물리 방어 감소 90초",300610,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3006,300610,54000,814000000000,3,0,1
"마법 공격 증가 90초",300611,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300611,54000,682000000000,3,0,1
"마법 방어 감소 90초",300612,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3006,300612,54000,594000000000,3,0,1
"마법 공격 증가 90초",300613,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300613,54000,462000000000,3,0,1
"매초 HP 회복 90초",300614,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3006,300614,54000,308000000000,3,0,1
"무적 15초",300615,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3006,300615,54000,242000000000,3,0,1
"마법 공격 증가 90초",300616,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3006,300616,54000,176000000000,3,0,1
"물리 방어 감소 90초",300617,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3006,300617,54000,88000000000,3,0,1
"마법 방어 감소 90초",300618,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3006,300618,54000,22000000000,3,0,1
"매초 HP 회복 90초",300701,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3007,300701,54000,2619000000000,3,0,1
"물리 공격 감소 90초",300702,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3007,300702,54000,2430000000000,3,0,1
"마법 공격 감소 90초",300703,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3007,300703,54000,2268000000000,3,0,1
"물리 공격 증가 90초",300704,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3007,300704,54000,2079000000000,3,0,1
"마법 공격 증가 90초",300705,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3007,300705,54000,1917000000000,3,0,1
"물리 방어 감소 90초",300706,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3007,300706,54000,1728000000000,3,0,1
"매초 TP 증가 90초",300707,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3007,300707,54000,1539000000000,3,0,1
"매초 HP 회복 90초",300708,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3007,300708,54000,1377000000000,3,0,1
"물리 공격 감소 90초",300709,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3007,300709,54000,1188000000000,3,0,1
"마법 공격 감소 90초",300710,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3007,300710,54000,999000000000,3,0,1
"물리 공격 증가 90초",300711,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3007,300711,54000,837000000000,3,0,1
"마법 공격 증가 90초",300712,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3007,300712,54000,729000000000,3,0,1
"물리 방어 감소 90초",300713,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3007,300713,54000,567000000000,3,0,1
"매초 TP 증가 90초",300714,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3007,300714,54000,378000000000,3,0,1
"스턴 15초",300715,1,"배틀 시작부터 15초간 적이 스턴 상태가 된다",-1,3007,300715,54000,297000000000,3,0,1
"매초 HP 회복 90초",300716,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3007,300716,54000,216000000000,3,0,1
"물리 공격 감소 90초",300717,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3007,300717,54000,108000000000,3,0,1
"마법 공격 감소 90초",300718,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3007,300718,54000,27000000000,3,0,1
