condition_time,title,sre_battle_bonus_id,sre_boss_id,duration,sre_id,condition_hp,type,sre_battle_effect_id,description,battle_bonus_story_id,phase
-1,"물리 공격 감소 90초",300502,3005,36000,3,4650000000000,1,300502,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300503,3005,36000,3,4500000000000,1,300503,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300504,3005,36000,3,4350000000000,1,300504,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300505,3005,36000,3,4200000000000,1,300505,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300506,3005,36000,3,4000000000000,1,300506,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300507,3005,36000,3,3850000000000,1,300507,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300508,3005,36000,3,3700000000000,1,300508,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300509,3005,36000,3,3550000000000,1,300509,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300510,3005,36000,3,3350000000000,1,300510,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300511,3005,36000,3,3200000000000,1,300511,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300512,3005,36000,3,3000000000000,1,300512,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300513,3005,36000,3,2850000000000,1,300513,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300514,3005,36000,3,2700000000000,1,300514,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300515,3005,36000,3,2550000000000,1,300515,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300516,3005,36000,3,2350000000000,1,300516,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300517,3005,36000,3,2200000000000,1,300517,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300518,3005,36000,3,2050000000000,1,300518,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 방어 감소 90초",300519,3005,36000,3,1850000000000,1,300519,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300520,3005,36000,3,1700000000000,1,300520,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"물리 공격 감소 90초",300521,3005,36000,3,1550000000000,1,300521,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 감소 90초",300522,3005,36000,3,1350000000000,1,300522,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300523,3005,36000,3,1200000000000,1,300523,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300524,3005,36000,3,2310000000000,1,300524,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 감소 90초",300525,3005,36000,3,1980000000000,1,300525,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"TP 150 증가",300526,3005,36000,3,1540000000000,1,300526,"배틀 시작 시 아군의 TP가 150 증가",0,1
-1,"무적 15초",300527,3005,36000,3,1210000000000,1,300527,"배틀 시작부터 15초간 아군이 무적 상태가 된다",0,1
-1,"물리 공격 증가 90초",300528,3005,36000,3,880000000000,1,300528,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300529,3005,36000,3,440000000000,1,300529,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 감소 90초",300530,3005,36000,3,48400000000,1,300530,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 증가 90초",300601,3006,54000,3,2134000000000,1,300601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 증가 90초",300602,3006,54000,3,1980000000000,1,300602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300603,3006,54000,3,1848000000000,1,300603,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 공격 증가 90초",300604,3006,54000,3,1694000000000,1,300604,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 방어 감소 90초",300605,3006,54000,3,1562000000000,1,300605,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"마법 공격 증가 90초",300606,3006,54000,3,1408000000000,1,300606,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"매초 HP 회복 90초",300607,3006,54000,3,1254000000000,1,300607,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"마법 공격 증가 90초",300608,3006,54000,3,1122000000000,1,300608,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 공격 증가 90초",300609,3006,54000,3,968000000000,1,300609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300610,3006,54000,3,814000000000,1,300610,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 공격 증가 90초",300611,3006,54000,3,682000000000,1,300611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"마법 방어 감소 90초",300612,3006,54000,3,594000000000,1,300612,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"마법 공격 증가 90초",300613,3006,54000,3,462000000000,1,300613,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"매초 HP 회복 90초",300614,3006,54000,3,308000000000,1,300614,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"무적 15초",300615,3006,54000,3,242000000000,1,300615,"배틀 시작부터 15초간 아군이 무적 상태가 된다",0,1
-1,"마법 공격 증가 90초",300616,3006,54000,3,176000000000,1,300616,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300617,3006,54000,3,88000000000,1,300617,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"마법 방어 감소 90초",300618,3006,54000,3,22000000000,1,300618,"배틀 시작부터 90초간 적의 마법 방어력이 감소",0,1
-1,"매초 HP 회복 90초",300701,3007,54000,3,2619000000000,1,300701,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"물리 공격 감소 90초",300702,3007,54000,3,2430000000000,1,300702,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300703,3007,54000,3,2268000000000,1,300703,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300704,3007,54000,3,2079000000000,1,300704,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300705,3007,54000,3,1917000000000,1,300705,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300706,3007,54000,3,1728000000000,1,300706,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"매초 TP 증가 90초",300707,3007,54000,3,1539000000000,1,300707,"배틀 시작부터 90초간 아군의 TP가 매초 증가",0,1
-1,"매초 HP 회복 90초",300708,3007,54000,3,1377000000000,1,300708,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"물리 공격 감소 90초",300709,3007,54000,3,1188000000000,1,300709,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300710,3007,54000,3,999000000000,1,300710,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
-1,"물리 공격 증가 90초",300711,3007,54000,3,837000000000,1,300711,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",0,1
-1,"마법 공격 증가 90초",300712,3007,54000,3,729000000000,1,300712,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",0,1
-1,"물리 방어 감소 90초",300713,3007,54000,3,567000000000,1,300713,"배틀 시작부터 90초간 적의 물리 방어력이 감소",0,1
-1,"매초 TP 증가 90초",300714,3007,54000,3,378000000000,1,300714,"배틀 시작부터 90초간 아군의 TP가 매초 증가",0,1
-1,"스턴 15초",300715,3007,54000,3,297000000000,1,300715,"배틀 시작부터 15초간 적이 스턴 상태가 된다",0,1
-1,"매초 HP 회복 90초",300716,3007,54000,3,216000000000,1,300716,"배틀 시작부터 90초간 아군의 HP가 매초 회복",0,1
-1,"물리 공격 감소 90초",300717,3007,54000,3,108000000000,1,300717,"배틀 시작부터 90초간 적의 물리 공격력이 감소",0,1
-1,"마법 공격 감소 90초",300718,3007,54000,3,27000000000,1,300718,"배틀 시작부터 90초간 적의 마법 공격력이 감소",0,1
