type,sre_battle_effect_id,condition_time,sre_boss_id,description,title,condition_hp,battle_bonus_story_id,sre_id,duration,sre_battle_bonus_id,phase
1,300102,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1023000000000,0,3,36000,300102,1
1,300103,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",990000000000,0,3,36000,300103,1
1,300104,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",957000000000,0,3,36000,300104,1
1,300105,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",924000000000,0,3,36000,300105,1
1,300106,-1,3001,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",847000000000,0,3,36000,300106,1
1,300107,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",814000000000,0,3,36000,300107,1
1,300108,-1,3001,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",781000000000,0,3,36000,300108,1
1,300109,-1,3001,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",737000000000,0,3,36000,300109,1
1,300110,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",704000000000,0,3,36000,300110,1
1,300111,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",660000000000,0,3,36000,300111,1
1,300112,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",627000000000,0,3,36000,300112,1
1,300113,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",594000000000,0,3,36000,300113,1
1,300114,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",517000000000,0,3,36000,300114,1
1,300115,-1,3001,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",484000000000,0,3,36000,300115,1
1,300116,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",451000000000,0,3,36000,300116,1
1,300117,-1,3001,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",407000000000,0,3,36000,300117,1
1,300118,-1,3001,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",374000000000,0,3,36000,300118,1
1,300119,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",341000000000,0,3,36000,300119,1
1,300120,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",297000000000,0,3,36000,300120,1
1,300121,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",264000000000,0,3,36000,300121,1
1,300122,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",231000000000,0,3,36000,300122,1
1,300123,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",198000000000,0,3,36000,300123,1
1,300124,-1,3001,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",154000000000,0,3,36000,300124,1
1,300125,-1,3001,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",121000000000,0,3,36000,300125,1
1,300126,-1,3001,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",88000000000,0,3,36000,300126,1
1,300127,-1,3001,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",44000000000,0,3,36000,300127,1
1,300128,-1,3001,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",11000000000,0,3,36000,300128,1
1,300201,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1067000000000,0,3,36000,300201,1
1,300202,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1209000000000,0,3,36000,300202,1
1,300203,-1,3002,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1170000000000,0,3,36000,300203,1
1,300204,-1,3002,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1131000000000,0,3,36000,300204,1
1,300205,-1,3002,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1092000000000,0,3,36000,300205,1
1,300206,-1,3002,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1040000000000,0,3,36000,300206,1
1,300207,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",962000000000,0,3,36000,300207,1
1,300208,-1,3002,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",923000000000,0,3,36000,300208,1
1,300209,-1,3002,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",871000000000,0,3,36000,300209,1
1,300210,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",832000000000,0,3,36000,300210,1
1,300211,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",780000000000,0,3,36000,300211,1
1,300212,-1,3002,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",741000000000,0,3,36000,300212,1
1,300213,-1,3002,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",702000000000,0,3,36000,300213,1
1,300214,-1,3002,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",663000000000,0,3,36000,300214,1
1,300215,-1,3002,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",611000000000,0,3,36000,300215,1
1,300216,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",533000000000,0,3,36000,300216,1
1,300217,-1,3002,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",481000000000,0,3,36000,300217,1
1,300218,-1,3002,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",442000000000,0,3,36000,300218,1
1,300219,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",403000000000,0,3,36000,300219,1
1,300220,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",351000000000,0,3,36000,300220,1
1,300221,-1,3002,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",312000000000,0,3,36000,300221,1
1,300222,-1,3002,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",273000000000,0,3,36000,300222,1
1,300223,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",234000000000,0,3,36000,300223,1
1,300224,-1,3002,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",182000000000,0,3,36000,300224,1
1,300225,-1,3002,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",143000000000,0,3,36000,300225,1
1,300226,-1,3002,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",104000000000,0,3,36000,300226,1
1,300227,-1,3002,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",52000000000,0,3,36000,300227,1
1,300228,-1,3002,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",13000000000,0,3,36000,300228,1
1,300301,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1067000000000,0,3,36000,300301,1
1,300302,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1023000000000,0,3,36000,300302,1
1,300303,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",957000000000,0,3,36000,300303,1
1,300304,-1,3003,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",924000000000,0,3,36000,300304,1
1,300305,-1,3003,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",880000000000,0,3,36000,300305,1
1,300306,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",847000000000,0,3,36000,300306,1
1,300307,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",814000000000,0,3,36000,300307,1
1,300308,-1,3003,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",781000000000,0,3,36000,300308,1
1,300309,-1,3003,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",737000000000,0,3,36000,300309,1
1,300310,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",704000000000,0,3,36000,300310,1
1,300311,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",660000000000,0,3,36000,300311,1
1,300312,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",594000000000,0,3,36000,300312,1
1,300313,-1,3003,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",561000000000,0,3,36000,300313,1
1,300314,-1,3003,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",517000000000,0,3,36000,300314,1
1,300315,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",484000000000,0,3,36000,300315,1
1,300316,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",451000000000,0,3,36000,300316,1
1,300317,-1,3003,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",407000000000,0,3,36000,300317,1
1,300318,-1,3003,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",374000000000,0,3,36000,300318,1
1,300319,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",341000000000,0,3,36000,300319,1
1,300320,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",297000000000,0,3,36000,300320,1
1,300321,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",264000000000,0,3,36000,300321,1
1,300322,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",231000000000,0,3,36000,300322,1
1,300323,-1,3003,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",198000000000,0,3,36000,300323,1
1,300324,-1,3003,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",154000000000,0,3,36000,300324,1
1,300325,-1,3003,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",121000000000,0,3,36000,300325,1
1,300326,-1,3003,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",88000000000,0,3,36000,300326,1
1,300327,-1,3003,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",44000000000,0,3,36000,300327,1
1,300328,-1,3003,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",11000000000,0,3,36000,300328,1
1,300401,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1261000000000,0,3,36000,300401,1
1,300402,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1209000000000,0,3,36000,300402,1
1,300403,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1170000000000,0,3,36000,300403,1
1,300404,-1,3004,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1131000000000,0,3,36000,300404,1
1,300405,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1092000000000,0,3,36000,300405,1
1,300406,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1001000000000,0,3,36000,300406,1
1,300407,-1,3004,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",962000000000,0,3,36000,300407,1
1,300408,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",923000000000,0,3,36000,300408,1
1,300409,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",871000000000,0,3,36000,300409,1
1,300410,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",832000000000,0,3,36000,300410,1
1,300411,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",780000000000,0,3,36000,300411,1
1,300412,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",741000000000,0,3,36000,300412,1
1,300413,-1,3004,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",702000000000,0,3,36000,300413,1
1,300414,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",663000000000,0,3,36000,300414,1
1,300415,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",572000000000,0,3,36000,300415,1
1,300416,-1,3004,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",533000000000,0,3,36000,300416,1
1,300417,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",481000000000,0,3,36000,300417,1
1,300418,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",442000000000,0,3,36000,300418,1
1,300419,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",403000000000,0,3,36000,300419,1
1,300420,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",351000000000,0,3,36000,300420,1
1,300421,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",312000000000,0,3,36000,300421,1
1,300422,-1,3004,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",273000000000,0,3,36000,300422,1
1,300423,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",234000000000,0,3,36000,300423,1
1,300424,-1,3004,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",182000000000,0,3,36000,300424,1
1,300425,-1,3004,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",143000000000,0,3,36000,300425,1
1,300426,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",104000000000,0,3,36000,300426,1
1,300427,-1,3004,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",52000000000,0,3,36000,300427,1
1,300428,-1,3004,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",13000000000,0,3,36000,300428,1
1,300501,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",4850000000000,0,3,36000,300501,1
1,300502,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",4650000000000,0,3,36000,300502,1
1,300503,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",4500000000000,0,3,36000,300503,1
1,300504,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",4350000000000,0,3,36000,300504,1
1,300505,-1,3005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",4200000000000,0,3,36000,300505,1
1,300506,-1,3005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",4000000000000,0,3,36000,300506,1
1,300507,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",3850000000000,0,3,36000,300507,1
1,300508,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",3700000000000,0,3,36000,300508,1
1,300509,-1,3005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",3550000000000,0,3,36000,300509,1
1,300510,-1,3005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",3350000000000,0,3,36000,300510,1
1,300511,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",3200000000000,0,3,36000,300511,1
1,300512,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",3000000000000,0,3,36000,300512,1
1,300513,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",2850000000000,0,3,36000,300513,1
1,300514,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",2700000000000,0,3,36000,300514,1
1,300515,-1,3005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",2550000000000,0,3,36000,300515,1
1,300516,-1,3005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",2350000000000,0,3,36000,300516,1
1,300517,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",2200000000000,0,3,36000,300517,1
1,300518,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",2050000000000,0,3,36000,300518,1
1,300519,-1,3005,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1850000000000,0,3,36000,300519,1
1,300520,-1,3005,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1700000000000,0,3,36000,300520,1
1,300521,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1550000000000,0,3,36000,300521,1
1,300522,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1350000000000,0,3,36000,300522,1
1,300523,-1,3005,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1200000000000,0,3,36000,300523,1
1,300524,-1,3005,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",2310000000000,0,3,36000,300524,1
1,300525,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1980000000000,0,3,36000,300525,1
1,300526,-1,3005,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1540000000000,0,3,36000,300526,1
1,300527,-1,3005,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1210000000000,0,3,36000,300527,1
1,300528,-1,3005,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",880000000000,0,3,36000,300528,1
1,300529,-1,3005,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",440000000000,0,3,36000,300529,1
1,300530,-1,3005,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",48400000000,0,3,36000,300530,1
1,300601,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",2134000000000,0,3,54000,300601,1
1,300602,-1,3006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1980000000000,0,3,54000,300602,1
1,300603,-1,3006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1848000000000,0,3,54000,300603,1
1,300604,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1694000000000,0,3,54000,300604,1
1,300605,-1,3006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1562000000000,0,3,54000,300605,1
1,300606,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1408000000000,0,3,54000,300606,1
1,300607,-1,3006,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1254000000000,0,3,54000,300607,1
1,300608,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1122000000000,0,3,54000,300608,1
1,300609,-1,3006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",968000000000,0,3,54000,300609,1
1,300610,-1,3006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",814000000000,0,3,54000,300610,1
1,300611,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",682000000000,0,3,54000,300611,1
1,300612,-1,3006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",594000000000,0,3,54000,300612,1
1,300613,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",462000000000,0,3,54000,300613,1
1,300614,-1,3006,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",308000000000,0,3,54000,300614,1
1,300615,-1,3006,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",242000000000,0,3,54000,300615,1
1,300616,-1,3006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",176000000000,0,3,54000,300616,1
1,300617,-1,3006,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",88000000000,0,3,54000,300617,1
1,300618,-1,3006,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",22000000000,0,3,54000,300618,1
1,300701,-1,3007,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",2619000000000,0,3,54000,300701,1
1,300702,-1,3007,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",2430000000000,0,3,54000,300702,1
1,300703,-1,3007,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",2268000000000,0,3,54000,300703,1
1,300704,-1,3007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",2079000000000,0,3,54000,300704,1
1,300705,-1,3007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1917000000000,0,3,54000,300705,1
1,300706,-1,3007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1728000000000,0,3,54000,300706,1
1,300707,-1,3007,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1539000000000,0,3,54000,300707,1
1,300708,-1,3007,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1377000000000,0,3,54000,300708,1
1,300709,-1,3007,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1188000000000,0,3,54000,300709,1
1,300710,-1,3007,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",999000000000,0,3,54000,300710,1
1,300711,-1,3007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",837000000000,0,3,54000,300711,1
1,300712,-1,3007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",729000000000,0,3,54000,300712,1
1,300713,-1,3007,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",567000000000,0,3,54000,300713,1
1,300714,-1,3007,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",378000000000,0,3,54000,300714,1
1,300715,-1,3007,"배틀 시작부터 15초간 적이 스턴 상태가 된다","스턴 15초",297000000000,0,3,54000,300715,1
1,300716,-1,3007,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",216000000000,0,3,54000,300716,1
1,300717,-1,3007,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",108000000000,0,3,54000,300717,1
1,300718,-1,3007,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",27000000000,0,3,54000,300718,1
