sre_id,sre_boss_id,condition_hp,title,battle_bonus_story_id,sre_battle_effect_id,type,duration,description,sre_battle_bonus_id,phase,condition_time
3,3002,533000000000,"마법 공격 감소 90초",0,300216,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300216,1,-1
3,3002,481000000000,"물리 공격 증가 90초",0,300217,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300217,1,-1
3,3002,442000000000,"마법 공격 증가 90초",0,300218,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300218,1,-1
3,3002,403000000000,"마법 공격 감소 90초",0,300219,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300219,1,-1
3,3002,351000000000,"마법 공격 감소 90초",0,300220,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300220,1,-1
3,3002,312000000000,"물리 방어 감소 90초",0,300221,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300221,1,-1
3,3002,273000000000,"마법 방어 감소 90초",0,300222,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300222,1,-1
3,3002,234000000000,"마법 공격 감소 90초",0,300223,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300223,1,-1
3,3002,182000000000,"TP 150 증가",0,300224,1,36000,"배틀 시작 시 아군의 TP가 150 증가",300224,1,-1
3,3002,143000000000,"무적 15초",0,300225,1,36000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300225,1,-1
3,3002,104000000000,"물리 방어 감소 90초",0,300226,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300226,1,-1
3,3002,52000000000,"마법 방어 감소 90초",0,300227,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300227,1,-1
3,3002,13000000000,"마법 공격 감소 90초",0,300228,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300228,1,-1
3,3003,1067000000000,"물리 공격 감소 90초",0,300301,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300301,1,-1
3,3003,1023000000000,"마법 공격 감소 90초",0,300302,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300302,1,-1
3,3003,957000000000,"마법 공격 감소 90초",0,300303,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300303,1,-1
3,3003,924000000000,"물리 공격 증가 90초",0,300304,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300304,1,-1
3,3003,880000000000,"마법 공격 증가 90초",0,300305,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300305,1,-1
3,3003,847000000000,"물리 공격 감소 90초",0,300306,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300306,1,-1
3,3003,814000000000,"마법 공격 감소 90초",0,300307,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300307,1,-1
3,3003,781000000000,"매초 HP 회복 90초",0,300308,1,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300308,1,-1
3,3003,737000000000,"매초 TP 증가 90초",0,300309,1,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300309,1,-1
3,3003,704000000000,"물리 공격 감소 90초",0,300310,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300310,1,-1
3,3003,660000000000,"마법 공격 감소 90초",0,300311,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300311,1,-1
3,3003,594000000000,"마법 공격 감소 90초",0,300312,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300312,1,-1
3,3003,561000000000,"물리 공격 증가 90초",0,300313,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300313,1,-1
3,3003,517000000000,"마법 공격 증가 90초",0,300314,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300314,1,-1
3,3003,484000000000,"물리 공격 감소 90초",0,300315,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300315,1,-1
3,3003,451000000000,"마법 공격 감소 90초",0,300316,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300316,1,-1
3,3003,407000000000,"매초 HP 회복 90초",0,300317,1,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300317,1,-1
3,3003,374000000000,"매초 TP 증가 90초",0,300318,1,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300318,1,-1
3,3003,341000000000,"물리 공격 감소 90초",0,300319,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300319,1,-1
3,3003,297000000000,"마법 공격 감소 90초",0,300320,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300320,1,-1
3,3003,264000000000,"물리 공격 감소 90초",0,300321,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300321,1,-1
3,3003,231000000000,"마법 공격 감소 90초",0,300322,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300322,1,-1
3,3003,198000000000,"물리 공격 증가 90초",0,300323,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300323,1,-1
3,3003,154000000000,"TP 150 증가",0,300324,1,36000,"배틀 시작 시 아군의 TP가 150 증가",300324,1,-1
3,3003,121000000000,"물리 공격 감소 90초",0,300325,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300325,1,-1
3,3003,88000000000,"마법 공격 감소 90초",0,300326,1,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300326,1,-1
3,3003,44000000000,"매초 HP 회복 90초",0,300327,1,36000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300327,1,-1
3,3003,11000000000,"매초 TP 증가 90초",0,300328,1,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300328,1,-1
3,3004,1261000000000,"물리 방어 감소 90초",0,300401,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300401,1,-1
3,3004,1209000000000,"물리 방어 감소 90초",0,300402,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300402,1,-1
3,3004,1170000000000,"물리 공격 증가 90초",0,300403,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300403,1,-1
3,3004,1131000000000,"마법 공격 증가 90초",0,300404,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300404,1,-1
3,3004,1092000000000,"물리 방어 감소 90초",0,300405,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300405,1,-1
3,3004,1001000000000,"물리 공격 증가 90초",0,300406,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300406,1,-1
3,3004,962000000000,"마법 공격 증가 90초",0,300407,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300407,1,-1
3,3004,923000000000,"물리 방어 감소 90초",0,300408,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300408,1,-1
3,3004,871000000000,"물리 방어 감소 90초",0,300409,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300409,1,-1
3,3004,832000000000,"물리 방어 감소 90초",0,300410,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300410,1,-1
3,3004,780000000000,"물리 방어 감소 90초",0,300411,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300411,1,-1
3,3004,741000000000,"물리 공격 증가 90초",0,300412,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300412,1,-1
3,3004,702000000000,"마법 공격 증가 90초",0,300413,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300413,1,-1
3,3004,663000000000,"물리 방어 감소 90초",0,300414,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300414,1,-1
3,3004,572000000000,"물리 공격 증가 90초",0,300415,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300415,1,-1
3,3004,533000000000,"마법 공격 증가 90초",0,300416,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300416,1,-1
3,3004,481000000000,"물리 방어 감소 90초",0,300417,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300417,1,-1
3,3004,442000000000,"물리 방어 감소 90초",0,300418,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300418,1,-1
3,3004,403000000000,"물리 공격 증가 90초",0,300419,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300419,1,-1
3,3004,351000000000,"물리 공격 증가 90초",0,300420,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300420,1,-1
3,3004,312000000000,"물리 공격 증가 90초",0,300421,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300421,1,-1
3,3004,273000000000,"마법 공격 증가 90초",0,300422,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300422,1,-1
3,3004,234000000000,"물리 방어 감소 90초",0,300423,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300423,1,-1
3,3004,182000000000,"TP 150 증가",0,300424,1,36000,"배틀 시작 시 아군의 TP가 150 증가",300424,1,-1
3,3004,143000000000,"무적 15초",0,300425,1,36000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300425,1,-1
3,3004,104000000000,"물리 공격 증가 90초",0,300426,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300426,1,-1
3,3004,52000000000,"물리 공격 증가 90초",0,300427,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300427,1,-1
3,3004,13000000000,"물리 방어 감소 90초",0,300428,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300428,1,-1
3,3005,4850000000000,"물리 공격 감소 90초",0,300501,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300501,1,-1
3,3005,4650000000000,"물리 공격 감소 90초",0,300502,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300502,1,-1
3,3005,4500000000000,"물리 공격 감소 90초",0,300503,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300503,1,-1
3,3005,4350000000000,"물리 공격 감소 90초",0,300504,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300504,1,-1
3,3005,4200000000000,"물리 방어 감소 90초",0,300505,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300505,1,-1
3,3005,4000000000000,"마법 방어 감소 90초",0,300506,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300506,1,-1
3,3005,3850000000000,"물리 공격 감소 90초",0,300507,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300507,1,-1
3,3005,3700000000000,"물리 공격 감소 90초",0,300508,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300508,1,-1
3,3005,3550000000000,"물리 방어 감소 90초",0,300509,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300509,1,-1
3,3005,3350000000000,"마법 방어 감소 90초",0,300510,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300510,1,-1
3,3005,3200000000000,"물리 공격 감소 90초",0,300511,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300511,1,-1
3,3005,3000000000000,"물리 공격 감소 90초",0,300512,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300512,1,-1
3,3005,2850000000000,"물리 공격 감소 90초",0,300513,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300513,1,-1
3,3005,2700000000000,"물리 공격 감소 90초",0,300514,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300514,1,-1
3,3005,2550000000000,"물리 방어 감소 90초",0,300515,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300515,1,-1
3,3005,2350000000000,"마법 방어 감소 90초",0,300516,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300516,1,-1
3,3005,2200000000000,"물리 공격 감소 90초",0,300517,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300517,1,-1
3,3005,2050000000000,"물리 공격 감소 90초",0,300518,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300518,1,-1
3,3005,1850000000000,"물리 방어 감소 90초",0,300519,1,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300519,1,-1
3,3005,1700000000000,"마법 방어 감소 90초",0,300520,1,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300520,1,-1
3,3005,1550000000000,"물리 공격 감소 90초",0,300521,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300521,1,-1
3,3005,1350000000000,"물리 공격 감소 90초",0,300522,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300522,1,-1
3,3005,1200000000000,"물리 공격 증가 90초",0,300523,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300523,1,-1
3,3005,2310000000000,"마법 공격 증가 90초",0,300524,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300524,1,-1
3,3005,1980000000000,"물리 공격 감소 90초",0,300525,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300525,1,-1
3,3005,1540000000000,"TP 150 증가",0,300526,1,36000,"배틀 시작 시 아군의 TP가 150 증가",300526,1,-1
3,3005,1210000000000,"무적 15초",0,300527,1,36000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300527,1,-1
3,3005,880000000000,"물리 공격 증가 90초",0,300528,1,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300528,1,-1
3,3005,440000000000,"마법 공격 증가 90초",0,300529,1,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300529,1,-1
3,3005,48400000000,"물리 공격 감소 90초",0,300530,1,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300530,1,-1
3,3006,2134000000000,"마법 공격 증가 90초",0,300601,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300601,1,-1
3,3006,1980000000000,"물리 공격 증가 90초",0,300602,1,54000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300602,1,-1
3,3006,1848000000000,"물리 방어 감소 90초",0,300603,1,54000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300603,1,-1
3,3006,1694000000000,"마법 공격 증가 90초",0,300604,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300604,1,-1
3,3006,1562000000000,"마법 방어 감소 90초",0,300605,1,54000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300605,1,-1
3,3006,1408000000000,"마법 공격 증가 90초",0,300606,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300606,1,-1
3,3006,1254000000000,"매초 HP 회복 90초",0,300607,1,54000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300607,1,-1
3,3006,1122000000000,"마법 공격 증가 90초",0,300608,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300608,1,-1
3,3006,968000000000,"물리 공격 증가 90초",0,300609,1,54000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300609,1,-1
3,3006,814000000000,"물리 방어 감소 90초",0,300610,1,54000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300610,1,-1
3,3006,682000000000,"마법 공격 증가 90초",0,300611,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300611,1,-1
3,3006,594000000000,"마법 방어 감소 90초",0,300612,1,54000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300612,1,-1
3,3006,462000000000,"마법 공격 증가 90초",0,300613,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300613,1,-1
3,3006,308000000000,"매초 HP 회복 90초",0,300614,1,54000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300614,1,-1
3,3006,242000000000,"무적 15초",0,300615,1,54000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300615,1,-1
3,3006,176000000000,"마법 공격 증가 90초",0,300616,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300616,1,-1
3,3006,88000000000,"물리 방어 감소 90초",0,300617,1,54000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300617,1,-1
3,3006,22000000000,"마법 방어 감소 90초",0,300618,1,54000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300618,1,-1
3,3007,2619000000000,"매초 HP 회복 90초",0,300701,1,54000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300701,1,-1
3,3007,2430000000000,"물리 공격 감소 90초",0,300702,1,54000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300702,1,-1
3,3007,2268000000000,"마법 공격 감소 90초",0,300703,1,54000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300703,1,-1
3,3007,2079000000000,"물리 공격 증가 90초",0,300704,1,54000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300704,1,-1
3,3007,1917000000000,"마법 공격 증가 90초",0,300705,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300705,1,-1
3,3007,1728000000000,"물리 방어 감소 90초",0,300706,1,54000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300706,1,-1
3,3007,1539000000000,"매초 TP 증가 90초",0,300707,1,54000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300707,1,-1
3,3007,1377000000000,"매초 HP 회복 90초",0,300708,1,54000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300708,1,-1
3,3007,1188000000000,"물리 공격 감소 90초",0,300709,1,54000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300709,1,-1
3,3007,999000000000,"마법 공격 감소 90초",0,300710,1,54000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300710,1,-1
3,3007,837000000000,"물리 공격 증가 90초",0,300711,1,54000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300711,1,-1
3,3007,729000000000,"마법 공격 증가 90초",0,300712,1,54000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300712,1,-1
3,3007,567000000000,"물리 방어 감소 90초",0,300713,1,54000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300713,1,-1
3,3007,378000000000,"매초 TP 증가 90초",0,300714,1,54000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300714,1,-1
3,3007,297000000000,"스턴 15초",0,300715,1,54000,"배틀 시작부터 15초간 적이 스턴 상태가 된다",300715,1,-1
3,3007,216000000000,"매초 HP 회복 90초",0,300716,1,54000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300716,1,-1
3,3007,108000000000,"물리 공격 감소 90초",0,300717,1,54000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300717,1,-1
3,3007,27000000000,"마법 공격 감소 90초",0,300718,1,54000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300718,1,-1
