sre_boss_id,phase,type,sre_battle_effect_id,duration,title,condition_time,sre_battle_bonus_id,condition_hp,description,sre_id,battle_bonus_story_id
3001,1,1,300110,36000,"물리 공격 감소 90초",-1,300110,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300111,36000,"물리 공격 감소 90초",-1,300111,660000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300112,36000,"물리 방어 감소 90초",-1,300112,627000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300113,36000,"물리 공격 감소 90초",-1,300113,594000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300114,36000,"물리 방어 감소 90초",-1,300114,517000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300115,36000,"마법 방어 감소 90초",-1,300115,484000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3001,1,1,300116,36000,"물리 방어 감소 90초",-1,300116,451000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300117,36000,"마법 방어 감소 90초",-1,300117,407000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3001,1,1,300118,36000,"매초 HP 회복 90초",-1,300118,374000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3001,1,1,300119,36000,"물리 공격 감소 90초",-1,300119,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300120,36000,"물리 공격 감소 90초",-1,300120,297000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300121,36000,"물리 방어 감소 90초",-1,300121,264000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300122,36000,"물리 공격 감소 90초",-1,300122,231000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300123,36000,"물리 방어 감소 90초",-1,300123,198000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300124,36000,"TP 150 증가",-1,300124,154000000000,"배틀 시작 시 아군의 TP가 150 증가",3,0
3001,1,1,300125,36000,"무적 15초",-1,300125,121000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0
3001,1,1,300126,36000,"물리 공격 감소 90초",-1,300126,88000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3001,1,1,300127,36000,"물리 방어 감소 90초",-1,300127,44000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3001,1,1,300128,36000,"마법 방어 감소 90초",-1,300128,11000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3002,1,1,300201,36000,"마법 공격 감소 90초",-1,300201,1067000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300202,36000,"마법 공격 감소 90초",-1,300202,1209000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300203,36000,"물리 방어 감소 90초",-1,300203,1170000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3002,1,1,300204,36000,"마법 방어 감소 90초",-1,300204,1131000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3002,1,1,300205,36000,"물리 공격 증가 90초",-1,300205,1092000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3002,1,1,300206,36000,"마법 공격 증가 90초",-1,300206,1040000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3002,1,1,300207,36000,"마법 공격 감소 90초",-1,300207,962000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300208,36000,"물리 공격 증가 90초",-1,300208,923000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3002,1,1,300209,36000,"마법 공격 증가 90초",-1,300209,871000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3002,1,1,300210,36000,"마법 공격 감소 90초",-1,300210,832000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300211,36000,"마법 공격 감소 90초",-1,300211,780000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300212,36000,"물리 방어 감소 90초",-1,300212,741000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3002,1,1,300213,36000,"마법 방어 감소 90초",-1,300213,702000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3002,1,1,300214,36000,"물리 공격 증가 90초",-1,300214,663000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3002,1,1,300215,36000,"마법 공격 증가 90초",-1,300215,611000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3002,1,1,300216,36000,"마법 공격 감소 90초",-1,300216,533000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300217,36000,"물리 공격 증가 90초",-1,300217,481000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3002,1,1,300218,36000,"마법 공격 증가 90초",-1,300218,442000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3002,1,1,300219,36000,"마법 공격 감소 90초",-1,300219,403000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300220,36000,"마법 공격 감소 90초",-1,300220,351000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300221,36000,"물리 방어 감소 90초",-1,300221,312000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3002,1,1,300222,36000,"마법 방어 감소 90초",-1,300222,273000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3002,1,1,300223,36000,"마법 공격 감소 90초",-1,300223,234000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3002,1,1,300224,36000,"TP 150 증가",-1,300224,182000000000,"배틀 시작 시 아군의 TP가 150 증가",3,0
3002,1,1,300225,36000,"무적 15초",-1,300225,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0
3002,1,1,300226,36000,"물리 방어 감소 90초",-1,300226,104000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3002,1,1,300227,36000,"마법 방어 감소 90초",-1,300227,52000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3002,1,1,300228,36000,"마법 공격 감소 90초",-1,300228,13000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300301,36000,"물리 공격 감소 90초",-1,300301,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300302,36000,"마법 공격 감소 90초",-1,300302,1023000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300303,36000,"마법 공격 감소 90초",-1,300303,957000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300304,36000,"물리 공격 증가 90초",-1,300304,924000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3003,1,1,300305,36000,"마법 공격 증가 90초",-1,300305,880000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3003,1,1,300306,36000,"물리 공격 감소 90초",-1,300306,847000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300307,36000,"마법 공격 감소 90초",-1,300307,814000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300308,36000,"매초 HP 회복 90초",-1,300308,781000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3003,1,1,300309,36000,"매초 TP 증가 90초",-1,300309,737000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0
3003,1,1,300310,36000,"물리 공격 감소 90초",-1,300310,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300311,36000,"마법 공격 감소 90초",-1,300311,660000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300312,36000,"마법 공격 감소 90초",-1,300312,594000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300313,36000,"물리 공격 증가 90초",-1,300313,561000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3003,1,1,300314,36000,"마법 공격 증가 90초",-1,300314,517000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3003,1,1,300315,36000,"물리 공격 감소 90초",-1,300315,484000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300316,36000,"마법 공격 감소 90초",-1,300316,451000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300317,36000,"매초 HP 회복 90초",-1,300317,407000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3003,1,1,300318,36000,"매초 TP 증가 90초",-1,300318,374000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0
3003,1,1,300319,36000,"물리 공격 감소 90초",-1,300319,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300320,36000,"마법 공격 감소 90초",-1,300320,297000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300321,36000,"물리 공격 감소 90초",-1,300321,264000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300322,36000,"마법 공격 감소 90초",-1,300322,231000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300323,36000,"물리 공격 증가 90초",-1,300323,198000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3003,1,1,300324,36000,"TP 150 증가",-1,300324,154000000000,"배틀 시작 시 아군의 TP가 150 증가",3,0
3003,1,1,300325,36000,"물리 공격 감소 90초",-1,300325,121000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3003,1,1,300326,36000,"마법 공격 감소 90초",-1,300326,88000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3003,1,1,300327,36000,"매초 HP 회복 90초",-1,300327,44000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3003,1,1,300328,36000,"매초 TP 증가 90초",-1,300328,11000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0
3004,1,1,300401,36000,"물리 방어 감소 90초",-1,300401,1261000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300402,36000,"물리 방어 감소 90초",-1,300402,1209000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300403,36000,"물리 공격 증가 90초",-1,300403,1170000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300404,36000,"마법 공격 증가 90초",-1,300404,1131000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3004,1,1,300405,36000,"물리 방어 감소 90초",-1,300405,1092000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300406,36000,"물리 공격 증가 90초",-1,300406,1001000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300407,36000,"마법 공격 증가 90초",-1,300407,962000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3004,1,1,300408,36000,"물리 방어 감소 90초",-1,300408,923000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300409,36000,"물리 방어 감소 90초",-1,300409,871000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300410,36000,"물리 방어 감소 90초",-1,300410,832000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300411,36000,"물리 방어 감소 90초",-1,300411,780000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300412,36000,"물리 공격 증가 90초",-1,300412,741000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300413,36000,"마법 공격 증가 90초",-1,300413,702000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3004,1,1,300414,36000,"물리 방어 감소 90초",-1,300414,663000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300415,36000,"물리 공격 증가 90초",-1,300415,572000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300416,36000,"마법 공격 증가 90초",-1,300416,533000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3004,1,1,300417,36000,"물리 방어 감소 90초",-1,300417,481000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300418,36000,"물리 방어 감소 90초",-1,300418,442000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300419,36000,"물리 공격 증가 90초",-1,300419,403000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300420,36000,"물리 공격 증가 90초",-1,300420,351000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300421,36000,"물리 공격 증가 90초",-1,300421,312000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300422,36000,"마법 공격 증가 90초",-1,300422,273000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3004,1,1,300423,36000,"물리 방어 감소 90초",-1,300423,234000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3004,1,1,300424,36000,"TP 150 증가",-1,300424,182000000000,"배틀 시작 시 아군의 TP가 150 증가",3,0
3004,1,1,300425,36000,"무적 15초",-1,300425,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0
3004,1,1,300426,36000,"물리 공격 증가 90초",-1,300426,104000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300427,36000,"물리 공격 증가 90초",-1,300427,52000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3004,1,1,300428,36000,"물리 방어 감소 90초",-1,300428,13000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3005,1,1,300501,36000,"물리 공격 감소 90초",-1,300501,4850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300502,36000,"물리 공격 감소 90초",-1,300502,4650000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300503,36000,"물리 공격 감소 90초",-1,300503,4500000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300504,36000,"물리 공격 감소 90초",-1,300504,4350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300505,36000,"물리 방어 감소 90초",-1,300505,4200000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3005,1,1,300506,36000,"마법 방어 감소 90초",-1,300506,4000000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3005,1,1,300507,36000,"물리 공격 감소 90초",-1,300507,3850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300508,36000,"물리 공격 감소 90초",-1,300508,3700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300509,36000,"물리 방어 감소 90초",-1,300509,3550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3005,1,1,300510,36000,"마법 방어 감소 90초",-1,300510,3350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3005,1,1,300511,36000,"물리 공격 감소 90초",-1,300511,3200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300512,36000,"물리 공격 감소 90초",-1,300512,3000000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300513,36000,"물리 공격 감소 90초",-1,300513,2850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300514,36000,"물리 공격 감소 90초",-1,300514,2700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300515,36000,"물리 방어 감소 90초",-1,300515,2550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3005,1,1,300516,36000,"마법 방어 감소 90초",-1,300516,2350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3005,1,1,300517,36000,"물리 공격 감소 90초",-1,300517,2200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300518,36000,"물리 공격 감소 90초",-1,300518,2050000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300519,36000,"물리 방어 감소 90초",-1,300519,1850000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3005,1,1,300520,36000,"마법 방어 감소 90초",-1,300520,1700000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3005,1,1,300521,36000,"물리 공격 감소 90초",-1,300521,1550000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300522,36000,"물리 공격 감소 90초",-1,300522,1350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300523,36000,"물리 공격 증가 90초",-1,300523,1200000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3005,1,1,300524,36000,"마법 공격 증가 90초",-1,300524,2310000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3005,1,1,300525,36000,"물리 공격 감소 90초",-1,300525,1980000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3005,1,1,300526,36000,"TP 150 증가",-1,300526,1540000000000,"배틀 시작 시 아군의 TP가 150 증가",3,0
3005,1,1,300527,36000,"무적 15초",-1,300527,1210000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0
3005,1,1,300528,36000,"물리 공격 증가 90초",-1,300528,880000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3005,1,1,300529,36000,"마법 공격 증가 90초",-1,300529,440000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3005,1,1,300530,36000,"물리 공격 감소 90초",-1,300530,48400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3006,1,1,300601,54000,"마법 공격 증가 90초",-1,300601,2134000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300602,54000,"물리 공격 증가 90초",-1,300602,1980000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3006,1,1,300603,54000,"물리 방어 감소 90초",-1,300603,1848000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3006,1,1,300604,54000,"마법 공격 증가 90초",-1,300604,1694000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300605,54000,"마법 방어 감소 90초",-1,300605,1562000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3006,1,1,300606,54000,"마법 공격 증가 90초",-1,300606,1408000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300607,54000,"매초 HP 회복 90초",-1,300607,1254000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3006,1,1,300608,54000,"마법 공격 증가 90초",-1,300608,1122000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300609,54000,"물리 공격 증가 90초",-1,300609,968000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3006,1,1,300610,54000,"물리 방어 감소 90초",-1,300610,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3006,1,1,300611,54000,"마법 공격 증가 90초",-1,300611,682000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300612,54000,"마법 방어 감소 90초",-1,300612,594000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3006,1,1,300613,54000,"마법 공격 증가 90초",-1,300613,462000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300614,54000,"매초 HP 회복 90초",-1,300614,308000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3006,1,1,300615,54000,"무적 15초",-1,300615,242000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,0
3006,1,1,300616,54000,"마법 공격 증가 90초",-1,300616,176000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3006,1,1,300617,54000,"물리 방어 감소 90초",-1,300617,88000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3006,1,1,300618,54000,"마법 방어 감소 90초",-1,300618,22000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,0
3007,1,1,300701,54000,"매초 HP 회복 90초",-1,300701,2619000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3007,1,1,300702,54000,"물리 공격 감소 90초",-1,300702,2430000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3007,1,1,300703,54000,"마법 공격 감소 90초",-1,300703,2268000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3007,1,1,300704,54000,"물리 공격 증가 90초",-1,300704,2079000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3007,1,1,300705,54000,"마법 공격 증가 90초",-1,300705,1917000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3007,1,1,300706,54000,"물리 방어 감소 90초",-1,300706,1728000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3007,1,1,300707,54000,"매초 TP 증가 90초",-1,300707,1539000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0
3007,1,1,300708,54000,"매초 HP 회복 90초",-1,300708,1377000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3007,1,1,300709,54000,"물리 공격 감소 90초",-1,300709,1188000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3007,1,1,300710,54000,"마법 공격 감소 90초",-1,300710,999000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
3007,1,1,300711,54000,"물리 공격 증가 90초",-1,300711,837000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,0
3007,1,1,300712,54000,"마법 공격 증가 90초",-1,300712,729000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,0
3007,1,1,300713,54000,"물리 방어 감소 90초",-1,300713,567000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,0
3007,1,1,300714,54000,"매초 TP 증가 90초",-1,300714,378000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,0
3007,1,1,300715,54000,"스턴 15초",-1,300715,297000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,0
3007,1,1,300716,54000,"매초 HP 회복 90초",-1,300716,216000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,0
3007,1,1,300717,54000,"물리 공격 감소 90초",-1,300717,108000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,0
3007,1,1,300718,54000,"마법 공격 감소 90초",-1,300718,27000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,0
