phase,sre_battle_effect_id,description,sre_battle_bonus_id,type,sre_boss_id,title,duration,condition_time,sre_id,battle_bonus_story_id,condition_hp
1,300106,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300106,1,3001,"마법 방어 감소 90초",36000,-1,3,0,847000000000
1,300107,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300107,1,3001,"물리 방어 감소 90초",36000,-1,3,0,814000000000
1,300108,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300108,1,3001,"마법 방어 감소 90초",36000,-1,3,0,781000000000
1,300109,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300109,1,3001,"매초 HP 회복 90초",36000,-1,3,0,737000000000
1,300110,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300110,1,3001,"물리 공격 감소 90초",36000,-1,3,0,704000000000
1,300111,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300111,1,3001,"물리 공격 감소 90초",36000,-1,3,0,660000000000
1,300112,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300112,1,3001,"물리 방어 감소 90초",36000,-1,3,0,627000000000
1,300113,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300113,1,3001,"물리 공격 감소 90초",36000,-1,3,0,594000000000
1,300114,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300114,1,3001,"물리 방어 감소 90초",36000,-1,3,0,517000000000
1,300115,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300115,1,3001,"마법 방어 감소 90초",36000,-1,3,0,484000000000
1,300116,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300116,1,3001,"물리 방어 감소 90초",36000,-1,3,0,451000000000
1,300117,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300117,1,3001,"마법 방어 감소 90초",36000,-1,3,0,407000000000
1,300118,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300118,1,3001,"매초 HP 회복 90초",36000,-1,3,0,374000000000
1,300119,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300119,1,3001,"물리 공격 감소 90초",36000,-1,3,0,341000000000
1,300120,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300120,1,3001,"물리 공격 감소 90초",36000,-1,3,0,297000000000
1,300121,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300121,1,3001,"물리 방어 감소 90초",36000,-1,3,0,264000000000
1,300122,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300122,1,3001,"물리 공격 감소 90초",36000,-1,3,0,231000000000
1,300123,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300123,1,3001,"물리 방어 감소 90초",36000,-1,3,0,198000000000
1,300124,"배틀 시작 시 아군의 TP가 150 증가",300124,1,3001,"TP 150 증가",36000,-1,3,0,154000000000
1,300125,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300125,1,3001,"무적 15초",36000,-1,3,0,121000000000
1,300126,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300126,1,3001,"물리 공격 감소 90초",36000,-1,3,0,88000000000
1,300127,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300127,1,3001,"물리 방어 감소 90초",36000,-1,3,0,44000000000
1,300128,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300128,1,3001,"마법 방어 감소 90초",36000,-1,3,0,11000000000
1,300201,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300201,1,3002,"마법 공격 감소 90초",36000,-1,3,0,1067000000000
1,300202,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300202,1,3002,"마법 공격 감소 90초",36000,-1,3,0,1209000000000
1,300203,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300203,1,3002,"물리 방어 감소 90초",36000,-1,3,0,1170000000000
1,300204,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300204,1,3002,"마법 방어 감소 90초",36000,-1,3,0,1131000000000
1,300205,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300205,1,3002,"물리 공격 증가 90초",36000,-1,3,0,1092000000000
1,300206,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300206,1,3002,"마법 공격 증가 90초",36000,-1,3,0,1040000000000
1,300207,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300207,1,3002,"마법 공격 감소 90초",36000,-1,3,0,962000000000
1,300208,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300208,1,3002,"물리 공격 증가 90초",36000,-1,3,0,923000000000
1,300209,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300209,1,3002,"마법 공격 증가 90초",36000,-1,3,0,871000000000
1,300210,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300210,1,3002,"마법 공격 감소 90초",36000,-1,3,0,832000000000
1,300211,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300211,1,3002,"마법 공격 감소 90초",36000,-1,3,0,780000000000
1,300212,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300212,1,3002,"물리 방어 감소 90초",36000,-1,3,0,741000000000
1,300213,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300213,1,3002,"마법 방어 감소 90초",36000,-1,3,0,702000000000
1,300214,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300214,1,3002,"물리 공격 증가 90초",36000,-1,3,0,663000000000
1,300215,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300215,1,3002,"마법 공격 증가 90초",36000,-1,3,0,611000000000
1,300216,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300216,1,3002,"마법 공격 감소 90초",36000,-1,3,0,533000000000
1,300217,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300217,1,3002,"물리 공격 증가 90초",36000,-1,3,0,481000000000
1,300218,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300218,1,3002,"마법 공격 증가 90초",36000,-1,3,0,442000000000
1,300219,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300219,1,3002,"마법 공격 감소 90초",36000,-1,3,0,403000000000
1,300220,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300220,1,3002,"마법 공격 감소 90초",36000,-1,3,0,351000000000
1,300221,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300221,1,3002,"물리 방어 감소 90초",36000,-1,3,0,312000000000
1,300222,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300222,1,3002,"마법 방어 감소 90초",36000,-1,3,0,273000000000
1,300223,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300223,1,3002,"마법 공격 감소 90초",36000,-1,3,0,234000000000
1,300224,"배틀 시작 시 아군의 TP가 150 증가",300224,1,3002,"TP 150 증가",36000,-1,3,0,182000000000
1,300225,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300225,1,3002,"무적 15초",36000,-1,3,0,143000000000
1,300226,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300226,1,3002,"물리 방어 감소 90초",36000,-1,3,0,104000000000
1,300227,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300227,1,3002,"마법 방어 감소 90초",36000,-1,3,0,52000000000
1,300228,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300228,1,3002,"마법 공격 감소 90초",36000,-1,3,0,13000000000
1,300301,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300301,1,3003,"물리 공격 감소 90초",36000,-1,3,0,1067000000000
1,300302,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300302,1,3003,"마법 공격 감소 90초",36000,-1,3,0,1023000000000
1,300303,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300303,1,3003,"마법 공격 감소 90초",36000,-1,3,0,957000000000
1,300304,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300304,1,3003,"물리 공격 증가 90초",36000,-1,3,0,924000000000
1,300305,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300305,1,3003,"마법 공격 증가 90초",36000,-1,3,0,880000000000
1,300306,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300306,1,3003,"물리 공격 감소 90초",36000,-1,3,0,847000000000
1,300307,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300307,1,3003,"마법 공격 감소 90초",36000,-1,3,0,814000000000
1,300308,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300308,1,3003,"매초 HP 회복 90초",36000,-1,3,0,781000000000
1,300309,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300309,1,3003,"매초 TP 증가 90초",36000,-1,3,0,737000000000
1,300310,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300310,1,3003,"물리 공격 감소 90초",36000,-1,3,0,704000000000
1,300311,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300311,1,3003,"마법 공격 감소 90초",36000,-1,3,0,660000000000
1,300312,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300312,1,3003,"마법 공격 감소 90초",36000,-1,3,0,594000000000
1,300313,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300313,1,3003,"물리 공격 증가 90초",36000,-1,3,0,561000000000
1,300314,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300314,1,3003,"마법 공격 증가 90초",36000,-1,3,0,517000000000
1,300315,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300315,1,3003,"물리 공격 감소 90초",36000,-1,3,0,484000000000
1,300316,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300316,1,3003,"마법 공격 감소 90초",36000,-1,3,0,451000000000
1,300317,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300317,1,3003,"매초 HP 회복 90초",36000,-1,3,0,407000000000
1,300318,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300318,1,3003,"매초 TP 증가 90초",36000,-1,3,0,374000000000
1,300319,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300319,1,3003,"물리 공격 감소 90초",36000,-1,3,0,341000000000
1,300320,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300320,1,3003,"마법 공격 감소 90초",36000,-1,3,0,297000000000
1,300321,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300321,1,3003,"물리 공격 감소 90초",36000,-1,3,0,264000000000
1,300322,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300322,1,3003,"마법 공격 감소 90초",36000,-1,3,0,231000000000
1,300323,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300323,1,3003,"물리 공격 증가 90초",36000,-1,3,0,198000000000
1,300324,"배틀 시작 시 아군의 TP가 150 증가",300324,1,3003,"TP 150 증가",36000,-1,3,0,154000000000
1,300325,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300325,1,3003,"물리 공격 감소 90초",36000,-1,3,0,121000000000
1,300326,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300326,1,3003,"마법 공격 감소 90초",36000,-1,3,0,88000000000
1,300327,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300327,1,3003,"매초 HP 회복 90초",36000,-1,3,0,44000000000
1,300328,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300328,1,3003,"매초 TP 증가 90초",36000,-1,3,0,11000000000
1,300401,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300401,1,3004,"물리 방어 감소 90초",36000,-1,3,0,1261000000000
1,300402,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300402,1,3004,"물리 방어 감소 90초",36000,-1,3,0,1209000000000
1,300403,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300403,1,3004,"물리 공격 증가 90초",36000,-1,3,0,1170000000000
1,300404,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300404,1,3004,"마법 공격 증가 90초",36000,-1,3,0,1131000000000
1,300405,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300405,1,3004,"물리 방어 감소 90초",36000,-1,3,0,1092000000000
1,300406,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300406,1,3004,"물리 공격 증가 90초",36000,-1,3,0,1001000000000
1,300407,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300407,1,3004,"마법 공격 증가 90초",36000,-1,3,0,962000000000
1,300408,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300408,1,3004,"물리 방어 감소 90초",36000,-1,3,0,923000000000
1,300409,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300409,1,3004,"물리 방어 감소 90초",36000,-1,3,0,871000000000
1,300410,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300410,1,3004,"물리 방어 감소 90초",36000,-1,3,0,832000000000
1,300411,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300411,1,3004,"물리 방어 감소 90초",36000,-1,3,0,780000000000
1,300412,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300412,1,3004,"물리 공격 증가 90초",36000,-1,3,0,741000000000
1,300413,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300413,1,3004,"마법 공격 증가 90초",36000,-1,3,0,702000000000
1,300414,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300414,1,3004,"물리 방어 감소 90초",36000,-1,3,0,663000000000
1,300415,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300415,1,3004,"물리 공격 증가 90초",36000,-1,3,0,572000000000
1,300416,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300416,1,3004,"마법 공격 증가 90초",36000,-1,3,0,533000000000
1,300417,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300417,1,3004,"물리 방어 감소 90초",36000,-1,3,0,481000000000
1,300418,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300418,1,3004,"물리 방어 감소 90초",36000,-1,3,0,442000000000
1,300419,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300419,1,3004,"물리 공격 증가 90초",36000,-1,3,0,403000000000
1,300420,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300420,1,3004,"물리 공격 증가 90초",36000,-1,3,0,351000000000
1,300421,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300421,1,3004,"물리 공격 증가 90초",36000,-1,3,0,312000000000
1,300422,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300422,1,3004,"마법 공격 증가 90초",36000,-1,3,0,273000000000
1,300423,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300423,1,3004,"물리 방어 감소 90초",36000,-1,3,0,234000000000
1,300424,"배틀 시작 시 아군의 TP가 150 증가",300424,1,3004,"TP 150 증가",36000,-1,3,0,182000000000
1,300425,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300425,1,3004,"무적 15초",36000,-1,3,0,143000000000
1,300426,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300426,1,3004,"물리 공격 증가 90초",36000,-1,3,0,104000000000
1,300427,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300427,1,3004,"물리 공격 증가 90초",36000,-1,3,0,52000000000
1,300428,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300428,1,3004,"물리 방어 감소 90초",36000,-1,3,0,13000000000
1,300501,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300501,1,3005,"물리 공격 감소 90초",36000,-1,3,0,4850000000000
1,300502,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300502,1,3005,"물리 공격 감소 90초",36000,-1,3,0,4650000000000
1,300503,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300503,1,3005,"물리 공격 감소 90초",36000,-1,3,0,4500000000000
1,300504,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300504,1,3005,"물리 공격 감소 90초",36000,-1,3,0,4350000000000
1,300505,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300505,1,3005,"물리 방어 감소 90초",36000,-1,3,0,4200000000000
1,300506,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300506,1,3005,"마법 방어 감소 90초",36000,-1,3,0,4000000000000
1,300507,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300507,1,3005,"물리 공격 감소 90초",36000,-1,3,0,3850000000000
1,300508,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300508,1,3005,"물리 공격 감소 90초",36000,-1,3,0,3700000000000
1,300509,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300509,1,3005,"물리 방어 감소 90초",36000,-1,3,0,3550000000000
1,300510,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300510,1,3005,"마법 방어 감소 90초",36000,-1,3,0,3350000000000
1,300511,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300511,1,3005,"물리 공격 감소 90초",36000,-1,3,0,3200000000000
1,300512,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300512,1,3005,"물리 공격 감소 90초",36000,-1,3,0,3000000000000
1,300513,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300513,1,3005,"물리 공격 감소 90초",36000,-1,3,0,2850000000000
1,300514,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300514,1,3005,"물리 공격 감소 90초",36000,-1,3,0,2700000000000
1,300515,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300515,1,3005,"물리 방어 감소 90초",36000,-1,3,0,2550000000000
1,300516,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300516,1,3005,"마법 방어 감소 90초",36000,-1,3,0,2350000000000
1,300517,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300517,1,3005,"물리 공격 감소 90초",36000,-1,3,0,2200000000000
1,300518,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300518,1,3005,"물리 공격 감소 90초",36000,-1,3,0,2050000000000
1,300519,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300519,1,3005,"물리 방어 감소 90초",36000,-1,3,0,1850000000000
1,300520,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300520,1,3005,"마법 방어 감소 90초",36000,-1,3,0,1700000000000
1,300521,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300521,1,3005,"물리 공격 감소 90초",36000,-1,3,0,1550000000000
1,300522,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300522,1,3005,"물리 공격 감소 90초",36000,-1,3,0,1350000000000
1,300523,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300523,1,3005,"물리 공격 증가 90초",36000,-1,3,0,1200000000000
1,300524,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300524,1,3005,"마법 공격 증가 90초",36000,-1,3,0,2310000000000
1,300525,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300525,1,3005,"물리 공격 감소 90초",36000,-1,3,0,1980000000000
1,300526,"배틀 시작 시 아군의 TP가 150 증가",300526,1,3005,"TP 150 증가",36000,-1,3,0,1540000000000
1,300527,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300527,1,3005,"무적 15초",36000,-1,3,0,1210000000000
1,300528,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300528,1,3005,"물리 공격 증가 90초",36000,-1,3,0,880000000000
1,300529,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300529,1,3005,"마법 공격 증가 90초",36000,-1,3,0,440000000000
1,300530,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300530,1,3005,"물리 공격 감소 90초",36000,-1,3,0,48400000000
1,300601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300601,1,3006,"마법 공격 증가 90초",54000,-1,3,0,2134000000000
1,300602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300602,1,3006,"물리 공격 증가 90초",54000,-1,3,0,1980000000000
1,300603,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300603,1,3006,"물리 방어 감소 90초",54000,-1,3,0,1848000000000
1,300604,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300604,1,3006,"마법 공격 증가 90초",54000,-1,3,0,1694000000000
1,300605,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300605,1,3006,"마법 방어 감소 90초",54000,-1,3,0,1562000000000
1,300606,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300606,1,3006,"마법 공격 증가 90초",54000,-1,3,0,1408000000000
1,300607,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300607,1,3006,"매초 HP 회복 90초",54000,-1,3,0,1254000000000
1,300608,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300608,1,3006,"마법 공격 증가 90초",54000,-1,3,0,1122000000000
1,300609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300609,1,3006,"물리 공격 증가 90초",54000,-1,3,0,968000000000
1,300610,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300610,1,3006,"물리 방어 감소 90초",54000,-1,3,0,814000000000
1,300611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300611,1,3006,"마법 공격 증가 90초",54000,-1,3,0,682000000000
1,300612,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300612,1,3006,"마법 방어 감소 90초",54000,-1,3,0,594000000000
1,300613,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300613,1,3006,"마법 공격 증가 90초",54000,-1,3,0,462000000000
1,300614,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300614,1,3006,"매초 HP 회복 90초",54000,-1,3,0,308000000000
1,300615,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300615,1,3006,"무적 15초",54000,-1,3,0,242000000000
1,300616,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300616,1,3006,"마법 공격 증가 90초",54000,-1,3,0,176000000000
1,300617,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300617,1,3006,"물리 방어 감소 90초",54000,-1,3,0,88000000000
1,300618,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300618,1,3006,"마법 방어 감소 90초",54000,-1,3,0,22000000000
1,300701,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300701,1,3007,"매초 HP 회복 90초",54000,-1,3,0,2619000000000
1,300702,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300702,1,3007,"물리 공격 감소 90초",54000,-1,3,0,2430000000000
1,300703,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300703,1,3007,"마법 공격 감소 90초",54000,-1,3,0,2268000000000
1,300704,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300704,1,3007,"물리 공격 증가 90초",54000,-1,3,0,2079000000000
1,300705,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300705,1,3007,"마법 공격 증가 90초",54000,-1,3,0,1917000000000
1,300706,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300706,1,3007,"물리 방어 감소 90초",54000,-1,3,0,1728000000000
1,300707,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300707,1,3007,"매초 TP 증가 90초",54000,-1,3,0,1539000000000
1,300708,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300708,1,3007,"매초 HP 회복 90초",54000,-1,3,0,1377000000000
1,300709,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300709,1,3007,"물리 공격 감소 90초",54000,-1,3,0,1188000000000
1,300710,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300710,1,3007,"마법 공격 감소 90초",54000,-1,3,0,999000000000
1,300711,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300711,1,3007,"물리 공격 증가 90초",54000,-1,3,0,837000000000
1,300712,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300712,1,3007,"마법 공격 증가 90초",54000,-1,3,0,729000000000
1,300713,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300713,1,3007,"물리 방어 감소 90초",54000,-1,3,0,567000000000
1,300714,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300714,1,3007,"매초 TP 증가 90초",54000,-1,3,0,378000000000
1,300715,"배틀 시작부터 15초간 적이 스턴 상태가 된다",300715,1,3007,"스턴 15초",54000,-1,3,0,297000000000
1,300716,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300716,1,3007,"매초 HP 회복 90초",54000,-1,3,0,216000000000
1,300717,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300717,1,3007,"물리 공격 감소 90초",54000,-1,3,0,108000000000
1,300718,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300718,1,3007,"마법 공격 감소 90초",54000,-1,3,0,27000000000
