sre_battle_effect_id,sre_id,battle_bonus_story_id,condition_hp,type,title,description,condition_time,sre_battle_bonus_id,sre_boss_id,duration,phase
300125,3,0,121000000000,1,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,300125,3001,36000,1
300126,3,0,88000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300126,3001,36000,1
300127,3,0,44000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300127,3001,36000,1
300128,3,0,11000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300128,3001,36000,1
300201,3,0,1067000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300201,3002,36000,1
300202,3,0,1209000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300202,3002,36000,1
300203,3,0,1170000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300203,3002,36000,1
300204,3,0,1131000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300204,3002,36000,1
300205,3,0,1092000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300205,3002,36000,1
300206,3,0,1040000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300206,3002,36000,1
300207,3,0,962000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300207,3002,36000,1
300208,3,0,923000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300208,3002,36000,1
300209,3,0,871000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300209,3002,36000,1
300210,3,0,832000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300210,3002,36000,1
300211,3,0,780000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300211,3002,36000,1
300212,3,0,741000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300212,3002,36000,1
300213,3,0,702000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300213,3002,36000,1
300214,3,0,663000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300214,3002,36000,1
300215,3,0,611000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300215,3002,36000,1
300216,3,0,533000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300216,3002,36000,1
300217,3,0,481000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300217,3002,36000,1
300218,3,0,442000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300218,3002,36000,1
300219,3,0,403000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300219,3002,36000,1
300220,3,0,351000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300220,3002,36000,1
300221,3,0,312000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300221,3002,36000,1
300222,3,0,273000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300222,3002,36000,1
300223,3,0,234000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300223,3002,36000,1
300224,3,0,182000000000,1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",-1,300224,3002,36000,1
300225,3,0,143000000000,1,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,300225,3002,36000,1
300226,3,0,104000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300226,3002,36000,1
300227,3,0,52000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300227,3002,36000,1
300228,3,0,13000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300228,3002,36000,1
300301,3,0,1067000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300301,3003,36000,1
300302,3,0,1023000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300302,3003,36000,1
300303,3,0,957000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300303,3003,36000,1
300304,3,0,924000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300304,3003,36000,1
300305,3,0,880000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300305,3003,36000,1
300306,3,0,847000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300306,3003,36000,1
300307,3,0,814000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300307,3003,36000,1
300308,3,0,781000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300308,3003,36000,1
300309,3,0,737000000000,1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,300309,3003,36000,1
300310,3,0,704000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300310,3003,36000,1
300311,3,0,660000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300311,3003,36000,1
300312,3,0,594000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300312,3003,36000,1
300313,3,0,561000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300313,3003,36000,1
300314,3,0,517000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300314,3003,36000,1
300315,3,0,484000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300315,3003,36000,1
300316,3,0,451000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300316,3003,36000,1
300317,3,0,407000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300317,3003,36000,1
300318,3,0,374000000000,1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,300318,3003,36000,1
300319,3,0,341000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300319,3003,36000,1
300320,3,0,297000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300320,3003,36000,1
300321,3,0,264000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300321,3003,36000,1
300322,3,0,231000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300322,3003,36000,1
300323,3,0,198000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300323,3003,36000,1
300324,3,0,154000000000,1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",-1,300324,3003,36000,1
300325,3,0,121000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300325,3003,36000,1
300326,3,0,88000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300326,3003,36000,1
300327,3,0,44000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300327,3003,36000,1
300328,3,0,11000000000,1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,300328,3003,36000,1
300401,3,0,1261000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300401,3004,36000,1
300402,3,0,1209000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300402,3004,36000,1
300403,3,0,1170000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300403,3004,36000,1
300404,3,0,1131000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300404,3004,36000,1
300405,3,0,1092000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300405,3004,36000,1
300406,3,0,1001000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300406,3004,36000,1
300407,3,0,962000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300407,3004,36000,1
300408,3,0,923000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300408,3004,36000,1
300409,3,0,871000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300409,3004,36000,1
300410,3,0,832000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300410,3004,36000,1
300411,3,0,780000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300411,3004,36000,1
300412,3,0,741000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300412,3004,36000,1
300413,3,0,702000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300413,3004,36000,1
300414,3,0,663000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300414,3004,36000,1
300415,3,0,572000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300415,3004,36000,1
300416,3,0,533000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300416,3004,36000,1
300417,3,0,481000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300417,3004,36000,1
300418,3,0,442000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300418,3004,36000,1
300419,3,0,403000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300419,3004,36000,1
300420,3,0,351000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300420,3004,36000,1
300421,3,0,312000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300421,3004,36000,1
300422,3,0,273000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300422,3004,36000,1
300423,3,0,234000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300423,3004,36000,1
300424,3,0,182000000000,1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",-1,300424,3004,36000,1
300425,3,0,143000000000,1,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,300425,3004,36000,1
300426,3,0,104000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300426,3004,36000,1
300427,3,0,52000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300427,3004,36000,1
300428,3,0,13000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300428,3004,36000,1
300501,3,0,4850000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300501,3005,36000,1
300502,3,0,4650000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300502,3005,36000,1
300503,3,0,4500000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300503,3005,36000,1
300504,3,0,4350000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300504,3005,36000,1
300505,3,0,4200000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300505,3005,36000,1
300506,3,0,4000000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300506,3005,36000,1
300507,3,0,3850000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300507,3005,36000,1
300508,3,0,3700000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300508,3005,36000,1
300509,3,0,3550000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300509,3005,36000,1
300510,3,0,3350000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300510,3005,36000,1
300511,3,0,3200000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300511,3005,36000,1
300512,3,0,3000000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300512,3005,36000,1
300513,3,0,2850000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300513,3005,36000,1
300514,3,0,2700000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300514,3005,36000,1
300515,3,0,2550000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300515,3005,36000,1
300516,3,0,2350000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300516,3005,36000,1
300517,3,0,2200000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300517,3005,36000,1
300518,3,0,2050000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300518,3005,36000,1
300519,3,0,1850000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300519,3005,36000,1
300520,3,0,1700000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300520,3005,36000,1
300521,3,0,1550000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300521,3005,36000,1
300522,3,0,1350000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300522,3005,36000,1
300523,3,0,1200000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300523,3005,36000,1
300524,3,0,2310000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300524,3005,36000,1
300525,3,0,1980000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300525,3005,36000,1
300526,3,0,1540000000000,1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",-1,300526,3005,36000,1
300527,3,0,1210000000000,1,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,300527,3005,36000,1
300528,3,0,880000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300528,3005,36000,1
300529,3,0,440000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300529,3005,36000,1
300530,3,0,48400000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300530,3005,36000,1
300601,3,0,2134000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300601,3006,54000,1
300602,3,0,1980000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300602,3006,54000,1
300603,3,0,1848000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300603,3006,54000,1
300604,3,0,1694000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300604,3006,54000,1
300605,3,0,1562000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300605,3006,54000,1
300606,3,0,1408000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300606,3006,54000,1
300607,3,0,1254000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300607,3006,54000,1
300608,3,0,1122000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300608,3006,54000,1
300609,3,0,968000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300609,3006,54000,1
300610,3,0,814000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300610,3006,54000,1
300611,3,0,682000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300611,3006,54000,1
300612,3,0,594000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300612,3006,54000,1
300613,3,0,462000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300613,3006,54000,1
300614,3,0,308000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300614,3006,54000,1
300615,3,0,242000000000,1,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,300615,3006,54000,1
300616,3,0,176000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300616,3006,54000,1
300617,3,0,88000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300617,3006,54000,1
300618,3,0,22000000000,1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,300618,3006,54000,1
300701,3,0,2619000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300701,3007,54000,1
300702,3,0,2430000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300702,3007,54000,1
300703,3,0,2268000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300703,3007,54000,1
300704,3,0,2079000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300704,3007,54000,1
300705,3,0,1917000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300705,3007,54000,1
300706,3,0,1728000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300706,3007,54000,1
300707,3,0,1539000000000,1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,300707,3007,54000,1
300708,3,0,1377000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300708,3007,54000,1
300709,3,0,1188000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300709,3007,54000,1
300710,3,0,999000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300710,3007,54000,1
300711,3,0,837000000000,1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,300711,3007,54000,1
300712,3,0,729000000000,1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,300712,3007,54000,1
300713,3,0,567000000000,1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,300713,3007,54000,1
300714,3,0,378000000000,1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,300714,3007,54000,1
300715,3,0,297000000000,1,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",-1,300715,3007,54000,1
300716,3,0,216000000000,1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,300716,3007,54000,1
300717,3,0,108000000000,1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,300717,3007,54000,1
300718,3,0,27000000000,1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,300718,3007,54000,1
